date,open,close,volume
2015-12-31,10.05,9.64,92950.13
2015-12-30,9.75,10.05,157811.38
2015-12-29,9.6,9.8,113208.09
2015-12-28,9.65,9.67,227057.41
2015-12-25,8.96,9.72,180572.05
2015-12-24,9.13,8.95,74275.97
2015-12-23,9.3,9.21,78078.59
2015-12-22,9.32,9.3,85490.55
2015-12-21,9.12,9.29,95679.48
2015-12-18,9.12,9.17,82964.04
2015-12-17,8.97,9.15,72839.24
2015-12-16,8.94,8.92,46414.12
2015-12-15,8.9,8.91,34893.31
2015-12-14,8.69,8.9,38643.21
2015-12-11,8.8,8.69,31450.39
2015-12-10,8.73,8.81,30890.81
2015-12-09,8.75,8.72,31212.8
2015-12-08,9.23,8.81,63869.23
2015-12-07,9.17,9.22,64527.06
2015-12-04,9.21,9.18,63715.18
2015-12-03,9.15,9.31,73841.23
2015-12-02,8.98,9.18,71597.38
2015-12-01,8.88,8.99,75534.29
2015-11-30,8.88,9.05,92318.77
2015-11-27,9.34,9.0,90727.92
2015-11-26,9.3,9.39,100413.82
2015-11-25,9.12,9.35,101888.96
2015-11-24,9.11,9.11,61402.96
2015-11-23,9.17,9.08,92943.01
2015-11-20,9.25,9.17,76177.39
2015-11-19,9.24,9.26,106182.34
2015-11-18,9.38,9.25,95887.97
2015-11-17,9.19,9.45,171917.91
2015-11-16,8.91,9.24,127632.97
2015-11-13,8.84,9.06,129420.87
2015-11-12,9.02,8.9,81836.08
2015-11-11,8.83,8.98,98858.3
2015-11-10,8.87,8.85,114237.7
2015-11-09,8.81,8.96,174465.45
2015-11-06,8.58,8.78,130155.47
2015-11-05,8.71,8.57,127361.86
2015-11-04,8.21,8.57,98785.52
2015-11-03,8.31,8.15,80931.19
2015-11-02,8.4,8.29,101696.14
2015-10-30,8.7,8.49,120806.53
2015-10-29,8.38,8.72,169554.42
2015-10-28,8.35,8.32,95675.92
2015-10-27,8.39,8.4,93901.66
2015-10-26,8.23,8.45,165122.77
2015-10-23,8.01,8.15,81219.39
2015-10-22,7.75,7.97,74939.07
2015-10-21,8.37,7.72,108741.47
2015-10-20,8.18,8.39,105016.59
2015-10-19,8.21,8.21,105286.09
2015-10-16,8.21,8.3,147841.11
2015-10-15,7.88,8.13,83317.88
2015-10-14,8.13,7.85,88876.78
2015-10-13,8.11,8.17,107150.87
2015-10-12,7.73,8.19,220489.66
