date,open,close,volume
2015-12-31,23.71,23.5,70128.02
2015-12-30,23.8,23.38,55537.33
2015-12-29,23.31,23.83,75939.18
2015-12-28,22.8,23.31,89504.51
2015-12-25,22.4,22.73,43566.72
2015-12-24,22.83,22.53,25561.75
2015-12-23,22.99,22.85,42702.1
2015-12-22,22.8,22.89,37635.96
2015-12-21,22.35,22.98,57996.25
2015-12-18,22.3,22.39,45727.23
2015-12-17,21.98,22.21,46210.14
2015-12-16,21.58,21.8,32992.83
2015-12-15,21.42,21.5,22175.36
2015-12-14,20.7,21.32,18506.23
2015-12-11,21.32,21.14,20115.41
2015-12-10,21.81,21.5,26228.97
2015-12-09,21.28,21.82,50698.43
2015-12-08,21.9,21.6,41446.7
2015-12-07,21.44,21.9,39208.06
2015-12-04,21.5,21.44,39532.56
2015-12-03,21.05,21.56,33889.62
2015-12-02,21.41,20.84,32260.41
2015-12-01,21.02,21.35,36180.57
2015-11-30,20.58,21.32,63962.02
2015-11-27,23.04,20.9,79694.52
2015-11-26,24.1,23.2,72747.7
2015-11-25,23.5,24.08,90602.54
2015-11-24,23.31,23.36,53089.22
2015-11-23,23.59,23.34,60834.68
2015-11-20,23.3,23.25,82430.67
2015-11-19,23.23,23.23,59272.48
2015-11-18,23.3,23.09,75275.22
2015-11-17,23.55,23.28,87001.33
2015-11-16,22.52,23.31,85512.85
2015-11-13,26.1,23.78,203311.94
2015-11-12,26.18,26.18,81859.02
2015-11-11,23.07,23.82,129135.62
2015-11-10,22.78,23.02,126699.06
2015-11-09,22.27,22.8,105312.8
2015-11-06,22.5,22.73,142137.28
2015-11-05,22.68,22.13,101092.01
2015-11-04,21.71,22.67,128890.78
2015-11-03,21.6,21.5,41327.86
2015-11-02,21.7,21.76,49752.63
2015-10-30,21.7,21.7,45481.49
2015-10-29,22.1,21.83,38003.61
2015-10-28,21.9,21.91,58009.63
2015-10-27,22.45,22.22,74304.88
2015-10-26,23.0,22.82,126597.43
2015-10-23,22.6,22.73,136114.5
2015-10-22,21.42,22.39,120538.32
2015-10-21,22.0,21.42,153756.69
2015-10-20,22.3,22.19,148347.61
2015-10-19,20.91,22.75,226774.59
2015-10-16,20.96,20.69,79502.2
2015-10-15,20.4,20.72,61203.01
2015-10-14,20.72,20.24,65922.68
2015-10-13,20.46,21.1,109927.74
2015-10-12,20.15,20.63,99252.34
2015-10-09,19.11,20.03,89421.49
2015-10-08,19.69,19.43,48669.51
2015-09-30,19.88,18.8,46025.29
2015-09-29,19.97,19.33,51328.02
2015-09-28,19.5,20.29,70039.78
2015-09-25,20.21,19.25,69502.27
2015-09-24,19.9,20.47,78092.31
2015-09-23,19.7,19.7,72967.61
2015-09-22,21.31,20.43,139676.02
2015-09-21,18.95,20.91,133291.42
2015-09-18,18.54,19.01,90051.77
2015-09-17,18.24,18.14,134475.44
2015-09-16,16.38,18.25,90355.69
2015-09-15,16.71,16.59,68505.01
2015-09-14,20.54,18.43,81318.05
2015-09-11,19.99,20.5,99674.39
2015-09-10,21.38,20.33,149103.56
2015-09-09,20.59,22.11,202997.45
2015-09-08,18.33,20.19,121670.4
2015-09-07,17.62,18.5,92950.15
2015-09-02,17.5,17.29,125448.64
2015-09-01,17.8,19.2,184362.3
2015-08-31,18.5,18.55,132656.41
2015-08-28,18.02,18.77,154108.19
2015-08-27,16.7,17.7,158867.05
2015-08-26,14.81,16.09,142372.08
2015-08-25,14.63,14.63,60831.29
2015-08-24,17.0,16.25,39187.6
2015-08-21,19.86,18.06,79337.14
2015-08-20,22.0,20.08,81854.77
2015-08-19,20.68,22.14,114600.4
2015-08-18,23.52,22.49,120902.38
2015-08-17,25.9,25.0,124864.84
2015-08-14,25.94,25.36,133623.89
2015-08-13,25.29,25.71,144269.81
2015-08-12,26.35,26.0,288506.41
2015-08-11,23.6,26.42,273871.25
2015-08-10,22.58,24.02,203992.73
2015-08-07,22.4,22.78,161969.8
2015-08-06,23.97,22.85,189008.38
2015-08-05,22.51,25.09,284926.34
2015-08-04,22.8,23.7,254420.88
2015-08-03,24.42,24.48,292635.5
2015-07-31,22.5,24.45,305115.38
2015-07-30,21.4,22.23,151164.27
2015-07-29,19.0,20.21,187174.8
2015-07-28,17.73,18.4,148686.95
2015-07-27,18.36,19.77,234382.61
2015-07-24,18.54,18.88,127771.21
2015-07-23,17.18,18.44,103507.33
2015-07-22,17.5,17.34,93823.69
2015-07-21,16.0,17.7,103105.8
2015-07-20,16.0,16.29,81514.01
2015-07-17,14.8,15.99,79906.6
2015-07-16,13.45,14.99,71596.88
2015-07-15,15.98,14.93,65853.15
2015-07-14,15.88,16.59,133161.09
2015-07-13,15.0,15.22,71266.64
2015-07-10,13.38,13.84,47031.77
2015-07-09,10.5,12.58,62581.46
2015-07-08,11.44,11.44,52292.03
2015-07-07,13.78,12.71,34816.54
2015-07-06,16.64,14.14,69539.54
2015-07-03,16.57,15.14,57697.26
