date,open,close,volume
2015-12-31,23.76,23.16,41393.95
2015-12-30,23.58,23.76,50570.11
2015-12-29,23.06,23.47,48505.41
2015-12-28,23.65,23.0,56754.0
2015-12-25,23.47,23.6,46725.71
2015-12-24,23.98,23.5,73391.32
2015-12-23,24.9,24.1,60291.05
2015-12-22,24.9,24.91,80752.75
2015-12-21,24.67,24.75,61264.05
2015-12-18,24.8,24.65,65090.91
2015-12-17,24.67,24.87,103524.39
2015-12-16,24.6,24.57,88049.04
2015-12-15,23.69,24.85,143507.09
2015-12-14,23.67,23.64,146707.67
2015-12-11,23.91,24.59,153168.17
2015-12-10,23.98,23.87,100655.74
2015-12-09,22.72,24.09,141305.62
2015-12-08,23.5,22.61,51577.25
2015-12-07,23.31,23.7,38599.97
2015-12-04,23.78,23.24,64771.96
2015-12-03,23.07,23.72,47911.22
2015-12-02,23.02,23.04,39805.01
2015-12-01,23.45,23.2,60177.48
2015-11-30,24.0,23.25,98279.88
2015-11-27,25.83,23.88,87946.78
2015-11-26,26.85,26.06,89096.02
2015-11-25,25.88,26.45,91863.61
2015-11-24,25.2,25.98,68798.19
2015-11-23,25.96,25.2,102445.92
2015-11-20,25.9,26.19,69682.49
2015-11-19,25.65,26.1,68584.11
2015-11-18,26.9,25.35,123497.27
2015-11-17,28.48,27.07,101141.91
2015-11-16,26.81,28.0,84119.17
2015-11-13,29.0,27.79,128812.88
2015-11-12,28.07,29.48,166510.36
2015-11-11,28.85,28.29,154737.02
2015-11-10,26.43,28.3,168686.2
2015-11-09,25.92,26.65,101808.47
2015-11-06,26.45,26.62,95023.29
2015-11-05,27.09,26.56,105692.86
2015-11-04,25.52,26.85,129560.46
2015-11-03,25.2,25.4,42048.98
2015-11-02,25.12,25.58,84860.07
2015-10-30,25.04,25.54,65232.54
2015-10-29,25.98,25.36,53768.77
2015-10-28,25.7,25.35,82368.63
2015-10-27,25.67,25.87,84872.92
2015-10-26,26.0,26.18,129048.19
2015-10-23,25.73,25.74,101031.19
2015-10-22,24.2,25.37,127503.4
2015-10-21,26.86,24.45,171872.72
2015-10-20,27.4,27.17,152060.27
2015-10-19,26.4,27.71,174541.03
2015-10-16,27.44,26.67,199024.88
2015-10-15,26.49,27.4,92149.8
2015-10-14,28.48,27.0,126606.08
2015-10-13,28.5,29.01,47267.88
2015-10-12,26.7,28.8,64679.6
2015-10-09,26.41,26.64,40218.13
2015-10-08,26.4,26.5,67269.44
2015-10-07,25.2,25.52,1414.55
2015-09-30,25.86,25.1,58960.26
2015-09-29,23.77,25.1,80670.52
2015-09-28,22.21,24.45,71850.35
2015-09-25,23.81,22.3,67838.91
2015-09-24,23.94,23.92,70173.39
2015-09-23,23.3,23.9,91281.37
2015-09-22,24.02,23.66,45423.4
2015-09-21,22.48,23.91,67368.39
2015-09-18,22.39,22.99,65989.61
2015-09-17,22.0,21.98,93485.12
2015-09-16,19.8,21.67,89551.77
2015-09-15,20.75,19.7,48661.61
2015-09-14,24.29,21.52,82918.96
2015-09-11,22.7,23.65,51900.19
2015-09-10,23.06,22.68,68409.49
2015-09-09,22.2,23.7,130950.7
2015-09-08,19.25,21.77,54004.98
2015-09-07,20.03,20.2,112888.85
2015-09-02,19.31,19.4,48137.55
2015-09-01,22.5,20.45,58432.09
2015-08-31,23.5,22.5,61024.37
2015-08-28,23.07,23.8,106751.67
2015-08-27,20.77,22.19,121536.72
2015-08-26,20.1,20.17,142472.77
2015-08-25,19.66,19.66,61081.95
2015-08-24,23.5,21.84,38210.55
2015-08-21,26.61,24.27,62863.52
2015-08-20,26.5,26.95,62746.06
2015-08-19,24.18,27.0,94049.18
2015-08-18,28.17,25.15,67263.82
2015-08-17,27.7,27.94,51290.01
2015-08-14,29.45,28.01,98533.02
2015-08-13,28.93,29.42,105020.39
2015-08-12,29.21,29.4,91561.62
2015-08-11,29.19,29.07,116192.18
2015-08-10,27.0,29.18,145366.8
2015-08-07,27.29,27.15,145367.98
2015-08-06,23.2,26.32,201646.31
2015-08-05,22.56,23.93,136189.94
2015-08-04,21.5,22.43,87657.94
2015-08-03,22.89,20.67,51100.68
2015-07-31,23.1,22.97,64651.6
2015-07-30,23.88,23.5,115291.5
2015-07-29,22.06,23.43,59578.31
2015-07-28,21.0,21.3,78618.24
2015-07-27,24.2,22.78,96210.82
2015-07-24,26.49,25.31,79566.53
2015-07-23,26.4,26.49,76230.87
2015-07-22,25.41,26.38,82796.55
2015-07-21,25.2,25.86,72883.28
2015-07-20,24.4,25.45,121429.43
2015-07-17,23.15,24.9,89387.52
2015-07-16,22.0,23.08,91616.96
2015-07-15,22.06,22.0,116195.8
2015-07-14,21.7,22.9,189605.19
2015-07-13,21.41,21.56,118337.19
2015-07-10,19.3,19.6,43415.3
2015-07-09,16.0,17.82,154379.02
2015-07-08,14.99,16.2,234155.61
2015-07-07,17.1,16.65,58318.56
2015-07-06,22.21,18.5,129825.45
2015-07-03,19.88,20.19,93085.38
2015-07-02,20.8,20.03,91351.0
2015-07-01,21.3,20.35,122360.19
2015-06-30,19.0,21.09,116532.86
2015-06-29,21.81,19.17,119321.69
2015-06-26,22.95,21.3,61164.87
2015-06-25,25.37,23.67,69920.9
2015-06-24,25.8,25.37,55048.7
2015-06-23,24.34,25.07,52897.28
2015-06-19,26.7,24.34,69457.14
2015-06-18,28.3,27.0,61473.87
2015-06-17,28.03,28.6,112498.69
2015-06-16,30.2,28.02,129560.4
2015-06-15,32.1,31.13,100455.38
2015-06-12,30.88,32.55,129275.84
2015-06-11,30.26,30.8,62975.99
2015-06-10,29.3,30.2,85631.33
2015-06-09,29.2,29.29,74015.12
2015-06-08,29.8,28.71,80971.18
2015-06-05,30.1,30.18,100530.57
2015-06-04,31.32,29.75,107500.25
2015-06-03,32.95,31.4,133016.05
2015-06-02,32.39,32.81,95260.84
2015-06-01,31.56,32.39,72275.29
2015-05-29,30.37,30.95,105063.6
2015-05-28,33.49,30.37,146491.83
2015-05-27,34.72,33.72,101732.05
2015-05-26,62.06,66.23,59853.69
2015-05-25,61.4,62.0,43846.3
2015-05-22,62.5,62.78,48416.9
2015-05-21,59.32,62.26,72521.7
2015-05-20,60.0,57.56,51108.13
2015-05-19,52.3,56.11,50995.1
2015-05-18,50.4,51.01,60461.11
2015-05-15,49.58,49.9,50715.44
2015-05-14,48.6,49.6,47185.11
2015-05-13,48.8,49.15,43144.28
2015-05-12,50.8,50.25,68177.28
2015-05-11,47.5,50.3,72114.82
2015-05-08,44.44,47.46,65689.52
2015-05-07,46.0,44.15,38151.43
2015-05-06,45.2,46.4,101508.52
2015-05-05,46.51,45.36,157849.98
2015-05-04,45.38,45.38,21686.73
2015-04-30,39.8,41.25,86254.58
2015-04-29,36.0,37.5,27746.36
2015-04-28,38.2,36.2,41251.45
2015-04-27,38.58,38.2,48181.37
2015-04-24,38.2,38.49,42450.64
2015-04-23,38.71,39.2,78015.75
2015-04-22,39.06,38.59,77607.8
2015-04-21,36.29,39.3,64953.57
2015-04-20,35.75,36.4,69586.51
2015-04-17,36.6,36.04,40454.67
2015-04-16,35.0,36.28,39102.8
2015-04-15,37.79,35.33,60906.81
2015-04-14,39.02,38.13,58713.28
2015-04-13,40.69,39.31,86116.7
2015-04-10,38.0,40.1,63041.91
2015-04-09,40.25,38.3,97188.62
2015-04-08,40.0,40.25,108778.14
2015-04-07,41.0,40.6,136049.33
2015-04-03,35.8,37.34,86666.92
2015-04-02,34.4,35.79,78168.4
2015-04-01,32.44,34.03,98292.08
2015-03-31,30.61,32.45,112439.71
2015-03-30,31.3,30.95,74578.34
2015-03-27,30.7,31.39,72733.01
2015-03-26,30.1,30.55,96565.95
2015-03-25,29.97,30.55,79624.78
2015-03-24,31.05,30.01,102044.11
2015-03-23,30.25,31.0,85785.79
2015-03-20,29.36,30.17,58743.47
2015-03-19,30.01,29.36,55109.29
2015-03-18,29.25,30.08,49855.53
2015-03-17,29.41,29.25,42894.36
2015-03-16,29.0,29.37,62002.32
2015-03-13,27.58,28.69,37635.53
2015-03-12,28.04,27.41,39556.77
2015-03-11,29.13,27.9,57122.67
2015-03-10,28.94,29.13,22341.8
2015-03-09,28.48,28.89,22492.96
2015-03-06,29.44,28.6,28878.93
2015-03-05,30.1,29.52,38145.77
2015-03-04,30.3,30.11,32928.14
2015-03-03,31.52,30.3,24843.41
2015-03-02,30.52,31.33,30268.88
2015-02-27,30.7,30.54,40862.74
2015-02-26,30.58,30.69,27402.6
2015-02-25,31.51,30.5,36759.62
2015-02-24,31.31,31.67,1204.51
2015-02-17,30.3,31.51,100461.84
