date,open,close,volume
2015-12-31,16.7,16.96,79954.12
2015-12-30,16.43,16.68,47812.74
2015-12-29,16.0,16.42,57328.67
2015-12-28,16.81,16.2,75438.07
2015-12-25,16.86,16.77,44534.73
2015-12-24,17.23,16.75,72042.41
2015-12-23,16.95,17.15,165371.78
2015-12-22,16.98,16.77,67922.56
2015-12-21,16.64,16.88,77410.79
2015-12-18,17.0,16.74,82076.82
2015-12-17,16.99,17.12,125622.42
2015-12-16,15.95,16.86,122548.31
2015-12-15,15.82,15.92,53880.6
2015-12-14,15.5,15.81,48900.46
2015-12-11,16.05,15.67,59817.01
2015-12-10,16.33,16.21,69803.91
2015-12-09,16.12,16.32,78549.51
2015-12-08,16.08,16.18,81775.67
2015-12-07,16.0,16.17,57410.13
2015-12-04,16.1,16.08,70526.82
2015-12-03,15.63,15.84,52866.49
2015-12-02,15.59,15.5,47198.92
2015-12-01,15.61,15.6,68180.45
2015-11-30,15.73,15.52,104718.43
2015-11-27,17.3,15.87,117043.86
2015-11-26,18.0,17.46,97075.3
2015-11-25,17.84,17.91,94419.33
2015-11-24,17.53,18.0,79459.96
2015-11-23,18.11,17.61,154152.62
2015-11-20,17.68,18.02,156148.25
2015-11-19,16.82,17.68,101581.56
2015-11-18,18.0,17.01,131143.73
2015-11-17,18.92,18.08,196040.55
2015-11-16,16.97,18.68,200507.36
2015-11-13,17.87,17.58,348217.12
2015-11-12,16.11,17.38,306108.38
2015-11-11,15.53,15.8,136074.19
2015-11-10,15.35,15.55,130836.66
2015-11-09,15.0,15.41,126070.21
2015-11-06,14.9,15.23,106278.64
2015-11-05,15.09,14.96,94026.84
2015-11-04,14.52,15.11,90922.43
2015-11-03,14.43,14.44,50019.99
2015-11-02,14.58,14.51,59953.32
2015-10-30,15.06,14.85,63762.14
2015-10-29,15.11,15.05,66913.05
2015-10-28,15.48,15.0,89686.54
2015-10-27,15.78,15.59,129773.44
2015-10-26,16.41,15.88,144531.62
2015-10-23,15.6,16.18,190553.12
2015-10-22,14.48,15.57,137226.06
2015-10-21,15.81,14.71,195381.91
2015-10-20,15.8,15.79,142003.7
2015-10-19,14.65,15.96,203220.14
2015-10-16,15.18,14.82,147994.3
2015-10-15,14.15,14.52,100135.65
2015-10-14,14.5,14.1,104511.35
2015-10-13,14.38,14.73,178345.98
2015-10-12,13.72,14.45,159828.23
2015-10-09,13.76,13.71,99117.26
2015-10-08,14.0,13.8,126560.51
2015-10-07,14.01,14.08,2889.0
2015-09-30,14.28,13.27,175349.19
2015-09-29,12.11,13.57,107109.51
2015-09-28,12.26,12.34,33861.94
2015-09-25,12.62,12.13,49915.68
2015-09-24,12.59,12.67,63825.5
2015-09-23,12.8,12.49,84776.14
2015-09-22,13.34,13.09,82492.39
2015-09-21,12.65,13.34,75204.64
2015-09-18,13.15,13.0,52110.75
2015-09-17,13.16,12.9,120764.5
2015-09-16,11.7,12.93,85260.18
2015-09-15,12.3,11.75,87505.38
2015-09-14,13.74,12.88,117791.64
2015-09-11,13.89,13.67,68323.34
2015-09-10,14.5,13.94,97896.82
2015-09-09,14.8,14.81,133888.27
2015-09-08,13.07,14.3,87882.7
2015-09-07,13.1,13.02,80028.66
2015-09-02,12.74,12.69,104254.73
2015-09-01,15.19,14.09,97028.15
2015-08-31,15.68,15.65,168901.55
2015-08-28,14.28,15.35,159473.45
2015-08-27,13.66,13.95,136312.31
2015-08-26,14.0,13.16,173075.09
2015-08-25,14.6,14.6,64680.97
2015-08-24,17.0,16.22,61200.2
2015-08-21,19.8,18.02,140826.62
2015-08-20,21.8,20.02,172674.92
2015-08-19,21.18,22.24,249702.55
2015-08-18,24.85,22.55,318869.31
2015-08-17,23.5,25.06,270938.72
2015-08-14,25.68,24.82,387753.34
2015-08-13,58.12,63.0,133132.77
2015-08-12,65.48,59.1,143280.73
2015-08-11,61.0,65.56,121994.48
2015-08-10,59.6,59.6,11680.93
2015-08-07,54.18,54.18,25809.85
2015-08-06,49.0,49.25,47635.7
2015-08-05,49.0,51.27,81679.48
2015-08-04,43.2,47.54,53928.87
2015-08-03,47.0,43.22,56041.23
2015-07-31,50.4,48.02,54031.96
