date,open,close,volume
2015-12-31,9.58,9.75,435106.94
2015-12-30,9.67,9.55,192748.2
2015-12-29,9.19,9.58,213273.33
2015-12-28,9.7,9.22,269279.72
2015-12-25,9.37,9.65,214281.5
2015-12-24,9.61,9.39,190561.81
2015-12-23,9.79,9.55,249301.78
2015-12-22,9.78,9.84,275027.88
2015-12-21,9.89,9.84,342644.81
2015-12-18,10.17,10.02,365414.28
2015-12-17,10.1,10.23,446793.56
2015-12-16,10.1,9.93,355768.12
2015-12-15,9.63,10.11,517646.0
2015-12-14,9.6,9.68,375517.56
2015-12-11,9.59,9.79,462186.78
2015-12-10,9.95,9.65,548385.81
2015-12-09,9.21,9.89,706203.06
2015-12-08,9.2,9.38,508705.16
2015-12-07,9.03,9.22,285217.41
2015-12-04,9.1,8.98,288869.84
2015-12-03,8.89,9.22,275792.31
2015-12-02,9.0,8.82,203359.8
2015-12-01,8.96,9.01,220362.02
2015-11-30,8.95,8.98,387172.34
2015-11-27,9.87,8.99,457185.03
2015-11-26,10.23,9.96,340844.78
2015-11-25,9.95,10.22,415927.75
2015-11-24,10.19,10.08,421558.38
2015-11-23,9.93,10.2,567909.06
2015-11-20,9.81,9.96,492863.28
2015-11-19,9.62,9.88,378394.0
2015-11-18,9.91,9.55,363528.03
2015-11-17,10.38,9.89,665313.12
2015-11-16,9.6,10.2,495572.44
2015-11-13,9.9,9.91,827554.19
2015-11-12,10.19,10.11,974011.75
2015-11-11,9.53,9.98,898669.06
2015-11-10,9.0,9.6,904339.88
2015-11-09,8.87,9.14,727366.19
2015-11-06,8.81,8.96,586868.25
2015-11-05,9.1,8.8,961332.5
2015-11-04,8.28,9.1,835036.75
2015-11-03,8.09,8.27,489723.03
2015-11-02,8.05,8.03,405968.59
2015-10-30,8.18,8.36,560212.88
2015-10-29,8.14,8.16,322211.31
2015-10-28,8.16,8.05,371361.41
2015-10-27,8.26,8.25,488525.19
2015-10-26,8.25,8.36,608871.75
2015-10-23,8.17,8.2,523803.72
2015-10-22,7.8,8.05,569572.44
2015-10-21,8.65,7.82,688011.38
2015-10-20,8.65,8.69,503491.44
2015-10-19,8.53,8.71,710677.19
2015-10-16,8.86,8.56,962514.5
2015-10-15,7.65,8.53,751088.94
2015-10-14,7.9,7.75,537835.56
2015-10-13,7.84,8.02,815629.44
2015-10-12,7.11,7.76,436247.44
2015-10-09,6.81,7.05,429652.44
2015-10-08,6.7,6.87,319705.34
2015-10-07,6.57,6.56,4113.5
2015-09-30,6.6,6.5,187604.95
2015-09-29,6.51,6.49,219947.0
2015-09-28,6.58,6.69,235964.34
2015-09-25,6.99,6.56,406991.5
2015-09-24,7.06,7.01,436124.25
2015-09-23,6.62,6.93,656536.94
2015-09-22,6.83,6.8,423893.19
2015-09-21,6.5,6.85,461750.06
2015-09-18,6.69,6.66,490858.78
2015-09-17,6.53,6.63,796953.25
2015-09-16,6.01,6.47,507638.19
2015-09-15,6.15,5.88,448009.75
2015-09-14,7.33,6.52,554498.94
2015-09-11,7.18,7.24,629635.81
2015-09-10,7.23,7.21,1069382.0
2015-09-09,6.6,7.32,1070880.62
2015-09-08,6.3,6.65,748048.44
2015-09-07,6.51,6.48,997531.62
2015-09-02,7.96,7.05,1630068.38
2015-09-01,7.77,7.77,22325.38
2015-08-31,7.06,7.06,7906.53
2015-07-07,6.56,6.42,184859.23
2015-07-06,8.69,7.13,474324.72
2015-07-03,8.4,7.92,358158.31
2015-07-02,9.95,8.8,404865.78
2015-07-01,10.5,9.78,348017.75
2015-06-30,10.1,10.85,452132.56
2015-06-29,11.71,10.21,406752.16
2015-06-26,12.16,11.34,306620.12
2015-06-25,12.82,12.6,320622.91
2015-06-24,12.49,12.78,275614.75
2015-06-23,12.42,12.3,296654.91
2015-06-19,13.38,12.42,292968.12
2015-06-18,14.96,13.8,311412.09
2015-06-17,14.66,14.73,380962.03
2015-06-16,15.5,14.8,410368.5
2015-06-15,15.1,15.76,420517.88
2015-06-12,15.09,15.18,439758.97
2015-06-11,13.91,14.82,515629.66
2015-06-10,13.76,14.0,344820.91
2015-06-09,14.49,13.91,475332.75
2015-06-08,13.9,14.55,527847.75
2015-06-05,13.91,13.9,519251.97
2015-06-04,13.94,13.62,615393.69
2015-06-03,12.9,14.0,807711.06
2015-06-02,11.9,12.9,551441.25
2015-06-01,11.35,11.79,401448.5
2015-05-29,11.55,12.18,443834.91
2015-05-28,12.17,11.37,449118.41
2015-05-27,12.29,12.07,315206.56
2015-05-26,11.8,12.2,443522.94
2015-05-25,11.0,11.8,451558.22
2015-05-22,11.28,11.11,412613.34
2015-05-21,10.61,11.2,588925.81
2015-05-20,10.43,10.44,362442.75
2015-05-19,10.4,10.43,266712.47
2015-05-18,9.95,10.41,306087.75
2015-05-15,10.2,9.98,313770.28
2015-05-14,10.0,10.34,506223.84
2015-05-13,9.62,10.08,460885.81
2015-05-12,9.5,9.62,268831.56
2015-05-11,9.15,9.44,211972.16
2015-05-08,8.86,9.06,185351.34
2015-05-07,9.17,8.75,155833.02
2015-05-06,9.51,9.19,210011.86
2015-05-05,9.99,9.54,233228.91
2015-05-04,9.9,9.99,200387.3
2015-04-30,9.93,9.9,193049.2
2015-04-29,9.75,10.0,209524.33
2015-04-28,10.2,9.85,341104.84
2015-04-27,10.34,10.18,336724.78
2015-04-24,10.42,10.34,372560.75
2015-04-23,9.87,10.14,370413.16
2015-04-22,9.68,9.86,252423.55
2015-04-21,9.26,9.62,239760.5
2015-04-20,9.65,9.27,344056.28
2015-04-17,9.8,9.75,326321.34
2015-04-16,9.74,9.78,284333.56
2015-04-15,10.56,9.82,367871.97
2015-04-14,10.06,10.53,584641.12
2015-04-13,9.64,10.03,358926.44
2015-04-10,9.53,9.64,261736.45
2015-04-09,9.85,9.55,340929.75
2015-04-08,9.3,9.79,569038.69
2015-04-07,9.28,9.3,310075.69
2015-04-03,9.15,9.27,412224.75
2015-04-02,8.9,9.2,447107.84
2015-04-01,8.43,8.91,386127.94
2015-03-31,8.5,8.4,336488.44
2015-03-30,8.59,8.64,230491.12
2015-03-27,8.49,8.63,197151.31
2015-03-26,8.88,8.49,377337.31
2015-03-25,9.11,8.94,348300.19
2015-03-24,9.11,9.24,526680.19
2015-03-23,8.93,8.98,320511.56
2015-03-20,8.88,8.92,329289.84
2015-03-19,8.82,8.88,367439.38
2015-03-18,8.9,8.99,463494.56
2015-03-17,9.1,8.98,687372.31
2015-03-16,8.08,8.91,631771.56
2015-03-13,7.97,8.1,330925.38
2015-03-12,8.4,7.97,580578.62
2015-03-11,8.51,8.34,452674.69
2015-03-10,8.31,8.55,714719.62
2015-03-09,7.98,8.56,929366.56
2015-03-06,7.57,7.8,617072.56
2015-03-05,7.25,7.6,634050.5
2015-03-04,7.02,7.25,430390.0
2015-03-03,6.98,7.03,705407.5
2015-03-02,6.42,7.03,636341.31
2015-02-27,6.3,6.39,252447.59
2015-02-26,6.29,6.33,127335.72
2015-02-25,6.33,6.3,93597.94
2015-02-24,6.34,6.34,3156.0
2015-02-17,6.28,6.3,118412.42
2015-02-16,6.25,6.31,196547.64
2015-02-13,6.25,6.22,110794.58
2015-02-12,6.14,6.27,150525.81
2015-02-11,6.0,6.15,60701.18
2015-02-10,5.94,5.98,41414.71
2015-02-09,5.97,5.97,35434.76
2015-02-06,6.05,5.96,75441.44
2015-02-05,6.15,6.07,54613.27
2015-02-04,6.1,6.11,65374.31
2015-02-03,6.06,6.1,56715.77
2015-02-02,6.0,6.02,63503.13
2015-01-30,6.16,6.06,74157.48
2015-01-29,6.22,6.14,73805.13
2015-01-28,6.21,6.25,107818.93
2015-01-27,6.26,6.22,133409.62
2015-01-26,6.17,6.28,140127.28
2015-01-23,6.57,6.24,381952.97
2015-01-22,6.18,6.41,106640.7
2015-01-14,5.78,5.83,109870.29
2015-01-13,5.72,5.77,50163.63
2015-01-12,5.75,5.7,83693.36
2015-01-09,5.7,5.71,88434.38
2015-01-08,5.76,5.7,112728.13
2015-01-07,5.75,5.8,286023.28
2015-01-06,5.65,5.79,96273.79
2015-01-05,5.63,5.69,80375.32
