date,open,close,volume
2015-12-31,27.5,27.26,87373.13
2015-12-30,27.0,27.5,99095.36
2015-12-29,25.07,27.23,112690.72
2015-12-28,26.88,25.01,148119.34
2015-12-25,25.45,26.54,127333.89
2015-12-24,24.64,25.2,83309.65
2015-12-23,24.8,24.65,82205.14
2015-12-22,24.0,25.11,118278.34
2015-12-21,24.15,24.3,126416.56
2015-12-18,23.16,23.14,68755.52
2015-12-17,22.55,23.15,79254.9
2015-12-16,22.09,22.31,47541.8
2015-12-15,21.65,21.88,37501.41
2015-12-14,21.18,21.67,45022.67
2015-12-11,22.08,21.4,48498.11
2015-12-10,21.72,22.07,50626.42
2015-12-09,22.15,21.9,51354.52
2015-12-08,23.19,22.25,68442.05
2015-12-07,23.45,23.3,56259.23
2015-12-04,23.28,23.4,90482.51
2015-12-03,22.88,23.16,82880.33
2015-12-02,24.0,22.72,160529.67
2015-12-01,26.0,24.63,213947.48
2015-11-30,22.84,25.18,194116.69
2015-11-27,23.49,22.89,127896.9
2015-11-26,23.66,23.74,109024.09
2015-11-25,22.39,23.69,93932.14
2015-11-24,22.49,22.4,59976.0
2015-11-23,22.9,22.48,56647.07
2015-11-20,22.7,22.9,56935.99
2015-11-19,22.3,22.7,46664.76
2015-11-18,22.88,22.03,60962.82
2015-11-17,24.67,22.95,103077.66
2015-11-16,22.35,23.34,62968.24
2015-11-13,24.0,23.1,96635.01
2015-11-12,23.98,24.55,121056.12
2015-11-11,22.55,23.86,111704.05
2015-11-10,22.79,22.71,98375.22
2015-11-09,21.7,23.1,143900.38
2015-11-06,21.35,21.92,89427.23
2015-11-05,21.6,21.35,124039.12
2015-11-04,20.8,21.89,157483.05
2015-11-03,23.8,21.38,216518.61
2015-11-02,23.75,23.75,78803.39
2015-08-07,20.7,21.59,152866.38
2015-08-06,18.91,20.7,167148.38
2015-08-05,18.5,19.49,138522.5
2015-08-04,18.31,18.8,145849.91
2015-08-03,18.88,17.8,190626.59
2015-07-31,16.35,18.46,125095.99
2015-07-30,16.16,16.78,97744.23
2015-07-29,15.95,16.58,72517.37
2015-07-28,15.21,15.63,115620.17
2015-07-27,18.12,16.88,92308.99
2015-07-24,19.08,18.75,109413.95
2015-07-23,18.36,19.2,104705.2
2015-07-22,18.8,18.6,106938.12
2015-07-21,18.75,18.88,85247.4
2015-07-20,18.75,19.22,123412.41
2015-07-17,17.6,18.76,112617.33
2015-07-16,16.51,17.31,123369.31
2015-07-15,17.07,16.51,207235.33
2015-07-14,15.52,15.52,577.26
2015-07-06,15.95,14.11,115760.04
2015-07-03,15.17,14.5,108508.62
2015-07-02,17.75,16.06,94426.14
2015-07-01,19.6,17.84,93009.28
2015-06-30,18.4,19.82,96073.17
2015-06-29,21.22,18.79,77206.8
2015-06-26,22.22,20.88,75923.48
2015-06-25,25.43,23.2,75339.35
2015-06-24,25.14,25.43,75793.73
2015-06-23,25.33,24.87,76819.36
2015-06-19,27.0,25.33,93496.01
2015-06-18,29.98,28.14,96920.42
2015-06-17,29.1,29.48,116275.66
2015-06-16,28.9,29.78,157069.39
2015-06-15,33.0,28.99,205407.33
2015-06-12,28.83,31.82,182895.16
2015-06-11,27.51,28.93,142806.66
2015-06-10,25.91,27.72,146403.22
2015-06-09,26.63,26.28,128914.24
2015-06-08,26.01,27.4,219769.55
2015-06-05,25.06,25.73,141066.38
2015-06-04,26.11,24.97,118393.77
2015-06-03,25.82,26.09,123930.05
2015-06-02,24.33,25.83,132796.44
2015-06-01,23.45,24.27,89545.08
2015-05-29,23.0,23.33,114805.43
2015-05-28,26.18,23.55,174282.7
2015-05-27,26.48,26.17,110494.35
2015-05-26,26.03,26.54,112443.69
2015-05-25,24.82,26.12,132706.33
2015-05-22,24.98,25.75,182750.06
2015-05-21,22.95,24.51,145140.42
2015-05-20,23.13,22.85,127189.44
2015-05-19,22.7,23.13,121460.52
2015-05-18,22.11,22.72,139077.77
2015-05-15,21.55,22.03,114881.48
2015-05-14,22.0,21.55,127177.98
2015-05-13,22.49,22.31,215229.66
2015-05-12,20.45,21.9,207036.45
2015-05-11,19.91,20.46,97964.68
2015-05-08,18.92,19.58,53019.76
2015-05-07,19.38,18.76,42420.86
2015-05-06,25.58,25.6,52773.44
2015-05-05,25.71,25.3,39270.13
2015-05-04,25.97,25.97,37165.05
2015-04-30,26.3,25.83,67685.12
2015-04-29,25.37,26.5,90045.82
2015-04-28,26.35,25.37,52717.75
2015-04-27,26.49,26.31,64784.54
2015-04-24,26.32,26.31,80698.32
2015-04-23,26.75,26.96,86743.49
2015-04-22,26.3,26.61,69882.12
2015-04-21,24.92,26.11,52098.07
2015-04-20,26.05,24.92,72794.84
2015-04-17,28.0,26.3,123728.82
2015-04-16,25.79,27.57,91298.76
2015-04-15,27.82,26.34,100073.96
2015-04-14,28.67,28.3,150213.69
2015-04-13,26.82,29.5,199160.92
2015-04-10,25.31,26.82,162071.81
2015-04-09,24.88,25.64,131530.59
2015-04-08,26.1,25.03,153023.34
2015-04-07,26.5,26.03,153252.81
2015-04-03,25.26,26.79,134346.33
2015-04-02,24.82,25.48,159709.52
2015-04-01,23.85,24.67,132838.45
2015-03-31,22.8,24.1,159778.62
2015-03-30,22.85,22.76,67801.28
2015-03-27,22.47,23.09,66070.85
2015-03-26,23.55,22.47,109002.95
2015-03-25,23.51,23.95,106116.74
2015-03-24,24.2,23.52,139268.72
2015-03-23,23.38,24.32,113464.2
2015-03-20,23.0,23.38,70559.79
2015-03-19,23.57,23.13,68726.25
2015-03-18,23.12,23.59,99173.59
2015-03-17,22.79,22.96,80108.62
2015-03-16,22.35,22.83,76892.2
2015-03-13,21.8,22.15,45001.36
2015-03-12,22.46,21.72,68190.06
2015-03-11,23.25,22.39,84724.88
2015-03-10,22.8,23.6,97906.05
2015-03-09,22.49,22.72,76300.93
2015-03-06,23.39,22.38,108373.69
2015-03-05,25.15,23.82,161902.8
2015-03-04,22.2,24.74,155433.34
2015-03-03,22.65,22.49,140336.3
2015-03-02,22.35,22.65,138680.41
2015-02-27,21.6,21.7,103764.22
2015-02-26,21.9,21.39,103845.51
2015-02-25,22.01,21.7,184098.8
2015-02-24,21.52,21.52,4114.24
2015-02-17,19.45,21.52,149064.91
2015-02-16,19.79,19.56,88217.43
2015-02-13,19.79,19.28,176517.16
2015-02-12,18.35,18.98,37370.34
2015-02-11,17.23,17.25,17460.45
2015-02-10,16.9,17.21,22568.95
2015-02-09,17.35,16.9,34451.59
2015-02-06,18.8,17.46,51882.23
2015-02-05,19.18,18.75,45378.28
2015-02-04,18.84,19.05,43908.44
2015-02-03,18.35,18.88,51249.53
2015-02-02,18.11,18.2,24535.05
2015-01-30,18.35,18.42,46308.08
2015-01-29,18.45,18.32,30509.19
2015-01-28,18.45,18.68,58068.71
2015-01-27,19.05,18.62,75629.3
2015-01-26,18.89,19.01,65935.49
2015-01-23,19.59,19.02,78831.42
2015-01-22,18.89,19.6,121164.93
2015-01-21,18.36,18.79,92508.0
2015-01-20,17.56,18.22,71176.71
2015-01-19,17.3,17.34,57950.07
2015-01-16,17.6,17.7,42176.59
2015-01-15,17.49,17.59,41146.65
2015-01-14,17.71,17.66,63951.1
2015-01-13,17.2,17.9,85008.67
2015-01-12,18.93,17.39,92472.39
2015-01-09,17.65,18.48,50333.4
2015-01-08,16.87,16.8,22345.22
2015-01-07,17.13,16.87,25680.68
2015-01-06,16.03,17.24,52061.46
2015-01-05,16.75,16.13,33637.31
