date,open,close,volume
2015-12-31,10.19,10.0,195914.34
2015-12-30,9.99,10.08,76907.47
2015-12-29,10.0,9.97,89716.76
2015-12-28,10.14,9.96,118516.73
2015-12-25,10.12,10.16,90597.64
2015-12-24,10.3,10.11,121858.35
2015-12-23,10.28,10.31,191769.42
2015-12-22,10.19,10.28,130270.91
2015-12-21,10.0,10.21,148562.7
2015-12-18,10.3,10.09,152628.44
2015-12-17,10.13,10.32,160669.8
2015-12-16,10.15,10.07,94164.43
2015-12-15,10.16,10.07,96502.01
2015-12-14,9.81,10.16,118498.58
2015-12-11,9.9,9.91,111241.65
2015-12-10,10.0,9.92,146076.25
2015-12-09,10.4,10.06,225816.94
2015-12-08,11.0,10.51,222743.69
2015-12-07,11.02,11.09,245905.42
2015-12-04,10.6,11.08,398468.88
2015-12-03,10.51,10.73,235726.39
2015-12-02,10.84,10.44,286174.19
2015-12-01,10.8,11.05,436495.91
2015-11-30,10.4,11.17,733963.06
2015-11-27,10.15,10.49,497063.19
2015-11-26,10.35,10.11,195822.72
2015-11-25,10.28,10.33,181890.8
2015-11-24,10.02,10.24,156182.31
2015-11-23,10.12,10.02,166614.16
2015-11-20,10.22,10.16,222731.27
2015-11-19,10.05,10.2,118148.81
2015-11-18,10.31,10.01,187039.75
2015-11-17,10.5,10.31,270870.16
2015-11-16,10.0,10.46,216843.72
2015-11-13,10.03,10.37,374848.19
2015-11-12,10.42,10.1,255315.2
2015-11-11,10.15,10.41,222439.34
2015-11-10,9.91,10.13,195996.38
2015-11-09,9.83,10.05,240530.05
2015-11-06,9.74,9.94,209713.53
2015-11-05,9.7,9.7,272426.91
2015-11-04,9.2,9.65,149515.16
2015-11-03,9.35,9.17,87344.13
2015-11-02,9.35,9.25,113463.56
2015-10-30,9.6,9.57,133598.45
2015-10-29,9.58,9.56,128155.42
2015-10-28,9.98,9.52,193304.05
2015-10-27,9.62,10.02,240716.5
2015-10-26,9.66,9.71,222431.72
2015-10-23,9.35,9.48,197359.05
2015-10-22,9.1,9.33,204624.02
2015-10-21,10.15,9.15,328052.84
2015-10-20,10.11,10.17,188252.48
2015-10-19,10.33,10.12,224957.41
2015-10-16,10.3,10.24,317555.88
2015-10-15,9.36,10.23,299709.41
2015-10-14,9.3,9.3,181464.84
2015-10-13,9.27,9.35,196883.61
2015-10-12,8.87,9.3,222059.02
2015-10-09,8.72,8.85,137100.73
2015-10-08,8.74,8.7,120803.62
2015-10-07,8.4,8.51,2384.0
2015-09-30,8.49,8.4,70150.74
2015-09-29,8.65,8.38,107630.01
2015-09-28,8.64,8.78,105405.02
2015-09-25,9.42,8.63,228544.73
2015-09-24,9.1,9.39,305541.31
2015-09-23,8.81,9.05,236658.59
2015-09-22,8.99,9.05,237583.73
2015-09-21,8.45,8.9,205508.45
2015-09-18,8.62,8.7,215644.55
2015-09-17,9.19,8.82,351941.69
2015-09-16,8.5,9.47,385738.62
2015-09-15,9.01,8.7,295108.25
2015-09-14,9.83,9.67,547207.19
