date,open,close,volume
2015-12-31,29.84,29.6,131351.98
2015-12-30,30.2,29.97,115011.94
2015-12-29,29.07,30.11,136640.81
2015-12-28,29.07,28.9,139040.19
2015-12-25,28.3,29.0,67882.86
2015-12-24,28.71,28.25,91887.09
2015-12-23,29.98,28.98,95620.15
2015-12-22,29.91,29.72,98064.81
2015-12-21,29.6,30.1,143818.03
2015-12-18,30.16,29.3,129034.1
2015-12-17,29.44,29.95,188573.98
2015-12-16,29.25,29.17,179515.39
2015-12-15,27.81,28.9,140668.66
2015-12-14,26.86,27.62,79285.07
2015-12-11,26.6,26.68,49306.59
2015-12-10,27.48,26.8,74901.56
2015-12-09,26.78,27.37,88075.23
2015-12-08,27.89,26.88,76505.71
2015-12-07,28.28,27.92,77816.41
2015-12-04,27.8,28.14,106909.44
2015-12-03,27.23,27.69,80203.97
2015-12-02,27.56,27.1,87104.33
2015-12-01,27.98,27.55,98108.7
2015-11-30,27.29,27.7,137273.16
2015-11-27,29.09,27.03,170628.92
2015-11-26,31.76,29.57,216193.8
2015-11-25,28.86,30.03,186386.06
2015-11-24,28.45,28.83,105054.58
2015-11-23,29.35,28.58,136438.94
2015-11-20,29.86,29.58,144178.27
2015-11-19,29.08,29.86,178910.3
2015-11-18,29.95,28.82,181481.95
2015-11-17,30.59,29.28,206235.27
2015-11-16,30.7,30.47,181446.81
2015-11-13,30.68,30.68,340677.97
2015-11-12,29.25,31.47,409648.59
2015-11-11,28.56,29.12,244897.38
2015-11-10,27.88,28.87,319393.0
2015-11-09,27.23,28.23,328061.16
2015-11-06,27.03,27.6,221529.16
2015-11-05,27.3,27.08,239284.31
2015-11-04,26.23,27.48,265194.81
2015-11-03,25.5,25.99,222305.66
2015-11-02,25.8,25.38,244827.83
2015-10-30,27.31,27.01,360128.03
2015-10-29,28.0,27.8,471561.38
2015-10-26,28.8,28.93,697398.44
2015-10-23,26.3,26.3,41014.04
2015-10-22,23.91,23.91,13984.07
2015-10-21,21.74,21.74,6496.1
2015-10-20,19.76,19.76,1703.08
2015-10-19,17.96,17.96,1278.96
2015-09-01,18.18,16.33,114767.8
2015-08-31,19.05,18.14,161479.23
2015-08-28,17.98,18.9,199476.41
2015-08-27,17.45,17.18,178244.58
2015-08-26,18.8,17.43,205449.03
2015-08-25,19.37,19.37,55192.75
2015-08-24,22.8,21.52,44524.29
2015-08-21,24.31,23.91,76179.23
2015-08-20,25.27,25.45,92270.98
2015-08-19,24.5,25.7,118876.9
2015-08-18,27.99,25.06,194797.23
2015-08-17,26.95,27.25,101475.18
2015-08-14,27.16,26.9,118247.84
2015-08-13,26.41,27.18,119338.89
2015-08-12,27.98,26.66,159124.73
2015-08-11,28.43,28.36,163390.69
2015-08-10,27.5,28.77,233934.88
2015-08-07,26.03,27.18,180163.86
2015-08-06,24.03,25.92,181849.34
2015-08-05,25.5,24.85,149356.06
2015-08-04,24.0,25.65,139072.94
2015-08-03,26.0,23.76,150557.66
2015-07-31,25.9,26.35,148975.12
2015-07-30,27.7,25.78,174809.27
2015-07-29,26.75,27.8,176135.58
2015-07-28,25.99,26.1,209432.23
2015-07-27,30.8,27.77,310837.53
2015-07-24,31.1,30.85,299018.41
2015-07-23,30.27,30.84,219387.52
2015-07-22,30.51,30.03,172881.48
2015-07-21,29.21,29.8,172950.55
2015-07-20,29.18,30.11,267641.81
2015-07-17,27.96,29.3,218776.73
2015-07-16,26.0,27.93,221121.61
2015-07-15,30.97,27.14,231913.91
2015-07-14,30.16,30.16,20655.45
2015-07-13,27.42,27.42,11815.29
2015-07-07,26.0,24.93,146525.03
2015-07-06,28.82,27.7,344169.06
2015-07-03,26.45,26.2,237765.58
2015-07-02,30.9,27.92,218782.47
2015-07-01,30.9,30.36,304784.94
2015-06-30,27.41,30.03,284594.84
2015-06-29,30.5,27.3,246105.23
2015-06-26,32.0,29.79,153185.73
