date,open,close,volume
2015-12-31,19.34,18.77,37847.84
2015-12-30,19.3,19.27,34509.98
2015-12-29,19.8,19.42,43623.84
2015-12-28,19.35,19.7,72294.58
2015-12-25,19.1,19.17,25858.96
2015-12-24,19.32,19.07,35316.23
2015-12-23,19.43,19.3,57030.35
2015-12-22,19.8,19.46,67022.08
2015-12-21,18.62,19.8,106871.18
2015-12-18,18.88,18.68,26544.02
2015-12-17,18.6,18.9,49678.65
2015-12-16,18.32,18.63,40916.09
2015-12-15,18.18,18.28,29421.8
2015-12-14,17.43,18.12,22542.55
2015-12-11,17.88,17.6,25066.77
2015-12-10,18.0,17.92,22014.0
2015-12-09,17.91,18.0,27787.29
2015-12-08,18.6,18.01,51866.77
2015-12-07,18.82,18.6,45639.75
2015-12-04,18.58,18.7,47463.45
2015-12-03,18.34,18.6,38452.51
2015-12-02,18.58,18.31,45150.6
2015-12-01,18.41,18.59,61568.29
2015-11-30,18.46,18.39,62868.51
2015-11-27,19.75,18.9,76694.0
2015-11-26,20.32,19.86,60359.76
2015-11-25,20.15,20.23,72047.22
2015-11-24,20.7,20.38,116170.0
2015-11-23,20.0,20.99,158900.41
2015-11-20,19.02,20.38,120836.78
2015-11-19,18.64,19.18,18407.34
2015-11-18,19.0,18.61,20876.18
2015-11-17,18.8,19.0,50610.55
2015-11-16,18.11,18.79,31370.35
2015-11-13,18.8,18.4,38451.51
2015-11-12,19.48,18.96,74413.79
2015-11-11,19.46,19.52,46754.22
2015-11-10,19.63,19.53,33489.3
2015-11-09,19.46,19.76,55686.33
2015-11-06,19.15,19.48,60751.75
2015-11-05,19.36,19.2,41666.79
2015-11-04,18.69,19.4,59379.78
2015-11-03,18.71,18.62,25674.97
2015-11-02,18.8,18.78,43394.64
2015-10-30,18.62,18.87,24444.6
2015-10-29,18.61,18.65,16906.32
2015-10-28,19.06,18.6,31162.28
2015-10-27,18.68,19.1,44633.36
2015-10-26,18.9,18.69,53663.76
2015-10-23,18.29,18.71,41429.92
2015-10-22,17.3,17.92,26654.37
2015-10-21,18.31,17.31,54537.65
2015-10-20,17.91,18.21,32576.19
2015-10-19,18.49,17.9,31329.97
2015-10-16,18.6,18.47,28383.57
2015-10-15,18.03,18.44,22652.08
2015-10-14,18.57,18.03,18334.27
2015-10-13,18.28,18.57,22521.4
2015-10-12,17.81,18.47,37077.91
2015-10-09,18.19,17.77,28333.25
2015-10-08,16.7,17.88,58475.7
2015-10-07,16.58,16.38,336.0
2015-09-30,16.55,16.25,15450.04
2015-09-29,16.16,16.65,27163.42
2015-09-28,15.9,16.2,28699.39
2015-09-25,16.96,15.96,15535.23
2015-09-24,17.31,16.97,12997.11
2015-09-23,16.86,17.24,16812.45
2015-09-22,17.25,17.16,19369.03
2015-09-21,16.03,17.16,23116.42
2015-09-18,15.85,16.15,19559.53
2015-09-17,15.36,15.88,31138.53
2015-09-16,14.25,15.59,19994.6
2015-09-15,15.13,14.29,17376.42
2015-09-14,16.8,15.11,22061.25
2015-09-11,16.48,16.51,13356.44
2015-09-10,17.0,16.63,18200.68
2015-09-09,17.01,17.26,39680.64
2015-09-08,16.61,17.03,24643.88
2015-09-07,15.18,16.6,38079.1
2015-09-02,15.39,15.43,20501.38
2015-09-01,16.97,15.95,23692.92
2015-08-31,17.5,17.58,37477.88
2015-08-28,16.7,17.75,32648.44
2015-08-27,15.58,16.36,48879.7
2015-08-26,15.47,14.87,44430.91
2015-08-25,15.05,14.72,57707.78
2015-08-24,16.78,16.35,55338.8
2015-08-21,19.5,18.17,64391.74
2015-08-20,22.4,20.19,92551.16
2015-08-12,21.0,20.7,28042.44
2015-08-11,21.13,21.17,51116.36
2015-08-10,20.28,21.13,63168.29
2015-08-07,19.44,20.03,32335.41
2015-08-06,19.49,19.43,23344.48
2015-08-05,19.1,20.0,54159.81
2015-08-04,17.58,19.1,45389.53
2015-08-03,18.31,17.51,33155.74
2015-07-31,18.37,18.43,32722.48
2015-07-30,19.51,18.87,43422.58
2015-07-29,18.99,19.6,45231.75
2015-07-28,18.3,18.8,74841.22
2015-07-27,21.83,20.25,56094.24
2015-07-24,23.04,22.5,90002.03
2015-07-23,21.16,22.95,69702.23
2015-07-22,21.96,21.47,49138.98
2015-07-21,21.0,21.85,38942.35
2015-07-20,21.85,21.96,52421.41
2015-07-17,20.7,21.7,53554.12
2015-07-16,20.89,20.7,52361.38
2015-07-15,21.73,20.89,48784.26
2015-07-14,23.51,23.21,151574.36
2015-07-13,22.35,22.84,120368.63
2015-07-10,20.5,20.76,29843.82
2015-07-09,16.9,18.87,49669.33
2015-07-08,15.19,17.15,141783.41
2015-07-07,18.5,16.88,73344.37
2015-07-06,22.0,18.76,66717.81
2015-07-03,21.8,20.48,66808.23
2015-07-02,39.3,36.52,36430.47
2015-07-01,41.9,40.0,27210.75
2015-06-30,37.03,42.2,49260.31
2015-06-29,41.0,38.6,45706.75
2015-06-26,41.5,39.93,51089.1
2015-06-25,43.78,42.3,22953.9
2015-06-24,44.2,44.09,29351.91
2015-06-23,42.37,43.26,29263.01
2015-06-19,44.82,42.3,24707.36
2015-06-18,46.9,45.0,21822.69
2015-06-17,46.03,46.72,36060.4
2015-06-16,48.36,45.57,39230.64
2015-06-15,49.06,49.1,30431.88
2015-06-12,49.5,49.51,35180.49
2015-06-11,49.0,49.06,30586.3
2015-06-10,49.28,49.89,31318.03
2015-06-09,50.2,50.5,38073.03
2015-06-08,48.8,50.9,78091.41
2015-06-05,46.0,48.89,69781.01
2015-06-04,48.0,45.5,43950.8
2015-06-03,43.64,48.0,64690.33
2015-06-02,43.98,43.64,70741.43
2015-06-01,38.14,41.78,59749.0
2015-05-29,38.01,37.98,99412.15
2015-05-28,40.29,37.84,68495.4
2015-05-27,38.15,40.37,84410.1
2015-05-26,36.8,38.14,57416.06
2015-05-25,35.93,36.61,60329.37
2015-05-22,36.2,36.4,62275.58
2015-05-21,36.0,35.85,47228.94
2015-05-20,35.29,35.45,68821.58
2015-05-19,35.3,35.34,70929.92
2015-05-18,33.59,35.94,133820.88
2015-05-15,31.6,33.7,111621.74
2015-05-14,31.6,31.5,31831.91
2015-05-13,31.35,31.6,36850.59
2015-05-12,31.5,31.61,33571.89
2015-05-11,30.89,31.45,35701.4
2015-05-08,30.2,30.63,38627.96
2015-05-07,30.87,30.05,28405.3
2015-05-06,32.08,30.81,34447.97
2015-05-05,33.73,32.02,37261.51
2015-05-04,32.5,33.72,58234.69
2015-04-30,33.05,32.6,44196.74
2015-04-29,33.1,33.06,57837.99
2015-04-28,32.61,33.4,111355.38
2015-04-27,32.5,32.82,103421.79
2015-04-24,32.09,32.15,47956.3
2015-04-23,31.42,32.36,58245.75
2015-04-22,30.75,31.5,47950.6
2015-04-21,30.06,30.7,31298.32
2015-04-20,30.8,29.99,53927.3
2015-04-17,31.21,31.0,58287.73
2015-04-16,30.03,30.88,42190.93
2015-04-15,31.45,30.25,54035.29
2015-04-14,32.19,31.53,54248.29
2015-04-13,32.07,32.23,86477.19
2015-04-10,31.15,31.94,45984.97
2015-04-09,31.48,31.25,44219.45
2015-04-08,32.27,31.6,71402.9
2015-04-07,31.99,32.27,91541.0
2015-04-03,32.1,31.85,63821.59
2015-04-02,32.02,32.33,50868.24
2015-04-01,31.6,32.01,38831.8
2015-03-31,31.03,31.59,30460.74
2015-03-30,32.53,31.32,47327.72
2015-03-27,31.98,31.92,29416.52
2015-03-26,32.16,31.87,54450.12
2015-03-25,32.49,32.21,49318.67
2015-03-24,34.85,32.5,174426.58
2015-03-23,31.68,31.68,651.45
