date,open,close,volume
2015-12-31,30.75,29.92,76126.2
2015-12-30,32.11,31.08,111619.78
2015-12-29,31.31,32.05,123408.19
2015-12-28,31.78,31.78,156330.05
2015-12-25,32.6,31.95,204880.12
2015-12-24,33.5,33.35,310682.28
2015-12-23,34.09,34.41,303006.06
2015-12-22,28.88,32.11,118624.29
2015-12-21,28.18,29.19,109835.14
2015-12-18,31.3,28.99,215155.5
2015-12-17,27.19,29.78,93445.56
2015-12-16,27.2,27.07,86291.6
2015-12-15,26.5,27.4,90531.14
2015-12-14,26.53,26.9,103460.69
2015-12-11,27.59,27.85,141352.8
2015-12-10,27.49,27.37,88731.6
2015-12-09,28.02,27.38,148557.67
2015-12-08,29.01,28.96,165502.61
2015-12-07,28.81,29.48,140894.03
2015-12-04,30.05,29.23,161641.38
2015-12-03,28.71,30.64,210801.61
2015-12-02,33.0,30.2,177422.08
2015-12-01,32.0,33.55,114655.75
2015-11-30,27.39,30.5,266262.69
2015-11-27,24.8,27.73,264932.22
2015-11-26,25.68,25.21,95236.13
2015-11-25,24.85,25.96,110455.85
2015-11-24,24.0,25.05,86851.58
2015-11-23,26.8,24.17,117088.96
2015-11-20,25.9,26.42,101392.54
2015-11-19,26.3,26.18,103604.53
2015-11-18,25.8,26.28,120418.22
2015-11-17,26.6,25.8,108021.66
2015-11-16,25.07,26.54,92352.84
2015-11-13,28.56,26.11,165767.27
2015-11-12,28.79,29.0,169533.48
2015-11-11,28.77,29.39,159281.34
2015-11-10,29.7,30.03,176631.06
2015-11-09,28.88,29.62,212741.02
2015-10-30,31.25,31.25,221722.7
2015-10-29,26.15,28.41,55219.03
2015-10-28,23.1,25.83,190578.77
2015-10-27,23.0,23.48,258084.06
2015-10-26,24.99,24.74,182045.98
2015-10-23,22.72,22.72,4859.18
2015-10-22,19.98,20.65,55564.19
2015-10-21,17.09,18.77,137764.05
2015-10-20,16.68,17.06,46476.14
2015-10-19,17.0,16.84,61568.32
2015-10-16,16.75,17.03,75038.04
2015-10-15,16.04,16.84,79522.29
2015-10-14,15.7,16.3,67072.76
2015-10-13,14.53,15.81,63825.31
2015-10-12,14.37,14.93,54168.26
2015-10-09,13.8,13.92,32724.79
2015-10-08,13.59,13.58,27908.78
2015-10-07,13.1,13.6,468.0
2015-09-30,13.05,13.06,13956.4
2015-09-29,13.0,13.0,20579.45
2015-09-28,12.81,13.26,17205.16
2015-09-25,13.42,12.71,28529.19
2015-09-24,13.18,13.51,22879.27
2015-09-23,13.5,13.3,42900.18
2015-09-22,13.98,14.0,58613.45
2015-09-21,13.0,13.99,45755.19
2015-09-18,13.01,13.5,49300.18
2015-09-17,12.61,12.8,50230.78
2015-09-16,11.41,12.47,26242.69
2015-09-15,12.0,11.34,25858.49
2015-09-14,14.1,12.6,30297.11
2015-09-11,13.98,14.0,20234.5
2015-09-10,14.0,13.98,26181.02
2015-09-09,13.69,14.5,43736.12
2015-09-08,12.53,13.5,26372.09
2015-09-07,12.88,12.91,33482.72
2015-09-02,12.86,12.86,46893.66
2015-09-01,15.5,14.29,57879.39
2015-08-31,15.8,15.88,79310.44
2015-08-28,15.29,16.2,64636.02
2015-08-27,14.59,15.2,63349.66
2015-08-26,13.78,14.3,89809.79
2015-08-25,13.77,13.77,43315.92
2015-08-24,16.65,15.3,30338.0
2015-08-21,17.15,17.0,46632.65
2015-08-20,18.8,17.64,50451.74
2015-08-19,18.0,19.18,71753.38
2015-08-18,21.21,19.34,71110.43
2015-08-17,21.1,21.49,105707.71
2015-08-14,21.6,21.5,139692.62
2015-08-13,19.01,21.21,129772.06
2015-08-12,18.25,19.28,84174.62
2015-08-11,18.3,18.47,67200.4
2015-08-10,17.37,18.35,70025.41
2015-08-07,17.01,17.46,66627.48
2015-08-06,16.3,16.94,59753.92
2015-08-05,17.55,16.86,84012.92
2015-08-04,17.25,18.06,100583.59
2015-08-03,15.35,16.86,87560.96
2015-07-31,16.5,15.33,46455.17
