date,open,close,volume
2015-12-31,27.09,27.3,76986.57
2015-12-30,26.94,27.2,47307.62
2015-12-29,26.74,26.81,37813.81
2015-12-28,27.33,26.65,54030.19
2015-12-25,27.13,27.32,31539.8
2015-12-24,27.51,27.08,50774.43
2015-12-23,27.8,27.6,92814.46
2015-12-22,27.88,27.74,55331.16
2015-12-21,26.51,27.88,116586.62
2015-12-18,26.75,26.59,42872.66
2015-12-17,26.12,26.7,51072.81
2015-12-16,26.01,26.07,32192.01
2015-12-15,25.88,25.89,39573.84
2015-12-14,25.3,25.94,51330.97
2015-12-11,26.19,25.68,52773.07
2015-12-10,26.19,26.24,31550.5
2015-12-09,26.1,26.12,30302.65
2015-12-08,26.53,26.03,44914.46
2015-12-07,26.34,26.88,84033.21
2015-12-04,26.36,26.0,28947.41
2015-12-03,26.34,26.49,26268.18
2015-12-02,26.2,26.26,42688.67
2015-12-01,25.5,26.3,43291.34
2015-11-30,25.4,25.5,67707.97
2015-11-27,27.0,25.3,60646.22
2015-11-26,27.57,27.0,49233.21
2015-11-25,27.19,27.42,46991.3
2015-11-24,27.09,27.16,33655.91
2015-11-23,27.11,27.11,44240.08
2015-11-20,27.15,27.11,40411.26
2015-11-19,26.8,27.18,38582.57
2015-11-18,27.04,26.69,53344.04
2015-11-17,27.25,27.0,72928.04
2015-11-16,26.88,27.18,74106.86
2015-11-13,27.83,27.33,42209.43
2015-11-12,27.92,28.12,53016.38
2015-11-11,27.9,27.89,58218.72
2015-11-10,27.97,27.93,59587.67
2015-11-09,27.99,28.15,97398.69
2015-11-06,27.65,27.81,77459.13
2015-11-05,27.3,27.45,116375.29
2015-11-04,26.48,27.44,116964.48
2015-11-03,26.51,26.44,48327.33
2015-11-02,26.01,26.49,73121.32
2015-10-30,26.3,26.28,67686.77
2015-10-29,25.9,26.16,63357.13
2015-10-28,26.26,25.59,65427.31
2015-10-27,26.13,26.25,62505.87
2015-10-26,27.03,26.45,80535.44
2015-10-23,26.21,26.7,104165.69
2015-10-22,25.0,25.95,61503.5
2015-10-21,26.09,24.91,106315.38
2015-10-20,25.63,25.92,59204.94
2015-10-19,25.85,25.65,74216.06
2015-10-16,25.6,25.79,91699.5
2015-10-15,25.03,25.44,94248.88
2015-10-14,25.11,25.09,54871.84
2015-10-13,25.02,25.15,57965.53
2015-10-12,24.5,25.39,75266.77
2015-10-09,24.31,24.43,46453.85
2015-10-08,24.6,24.36,80432.22
2015-10-07,23.23,23.34,907.4
2015-09-30,23.15,23.3,27363.03
2015-09-29,23.69,23.09,55320.78
2015-09-28,23.91,24.03,24222.69
2015-09-25,24.48,23.93,28243.17
2015-09-24,24.33,24.53,25254.67
2015-09-23,24.2,24.14,26184.25
2015-09-22,24.57,24.61,37599.03
2015-09-21,23.6,24.58,42588.12
2015-09-18,24.1,23.81,28156.38
2015-09-17,24.59,23.9,53762.59
2015-09-16,23.04,24.81,49335.23
2015-09-15,22.75,22.95,64156.7
2015-09-14,25.11,22.9,79022.42
2015-09-11,25.6,24.92,53994.04
2015-09-10,25.81,25.41,38362.96
2015-09-09,25.42,26.13,71178.46
2015-09-08,24.7,25.39,66448.97
2015-09-07,25.97,24.85,97425.57
2015-09-02,24.56,26.14,120814.75
2015-09-01,25.72,25.96,99997.85
2015-08-31,25.68,26.06,88376.02
2015-08-28,25.25,26.13,94757.67
2015-08-27,24.05,24.89,71055.18
2015-08-26,23.0,23.38,91405.48
2015-08-25,23.5,22.6,126594.54
2015-08-24,26.76,25.11,109787.37
2015-08-21,29.7,27.9,71149.18
2015-08-20,30.81,30.21,47350.26
2015-08-19,29.75,31.47,91310.96
2015-08-18,34.0,30.6,103380.6
2015-08-17,32.25,34.0,113668.81
2015-08-14,33.06,32.45,104041.43
2015-08-13,32.95,32.91,78788.38
2015-08-12,32.04,33.0,100560.02
2015-08-11,32.67,32.51,141281.52
2015-08-10,31.88,32.67,106442.05
2015-08-07,30.39,31.07,57164.09
2015-08-06,30.1,30.22,46598.67
2015-08-05,31.48,30.7,94232.17
2015-08-04,29.7,31.69,140111.34
2015-08-03,29.8,29.96,101224.96
2015-07-31,28.51,30.23,141120.08
2015-07-30,30.1,28.78,74781.45
2015-07-29,28.5,30.5,116455.5
2015-07-28,26.7,28.37,163851.31
2015-07-27,29.7,27.54,146705.06
2015-07-24,31.2,30.6,129677.71
2015-07-23,29.83,31.38,153819.59
2015-07-22,28.88,29.95,122466.86
2015-07-21,28.6,29.02,102729.78
2015-07-20,29.11,29.0,151716.52
2015-07-17,27.9,29.1,124616.01
2015-07-16,26.24,27.36,125963.38
2015-07-15,28.01,26.24,181507.39
2015-07-14,28.5,29.15,248353.8
2015-07-13,28.4,29.56,299238.09
2015-07-10,25.38,26.87,90252.43
2015-07-09,22.61,24.84,187684.03
2015-07-08,22.01,22.58,348779.38
2015-07-07,25.2,24.45,355105.69
2015-07-06,29.01,26.1,271763.53
2015-07-03,27.22,26.5,172251.52
2015-07-02,29.22,27.35,139215.36
2015-07-01,29.89,29.17,145995.72
2015-06-30,27.93,30.39,183892.8
2015-06-29,31.24,27.63,256645.06
2015-06-26,32.98,30.49,213873.88
2015-06-25,36.6,33.88,123291.44
2015-06-24,36.0,36.69,114259.44
2015-06-23,34.8,36.08,108874.64
2015-06-19,36.2,35.6,157483.59
2015-06-18,39.38,37.2,125196.13
2015-06-17,39.5,39.39,105002.76
2015-06-16,37.54,39.93,253904.19
2015-06-15,39.39,37.8,130917.95
2015-06-12,40.2,39.36,123478.49
2015-06-11,38.6,39.65,125819.98
2015-06-10,38.45,38.71,111940.06
2015-06-09,39.9,38.79,139668.66
2015-06-08,38.5,39.89,200863.41
2015-06-05,37.6,38.48,182413.69
2015-06-04,37.98,37.27,157829.53
2015-06-03,36.17,38.0,218325.7
2015-06-02,36.05,36.17,164349.83
2015-06-01,33.85,35.82,154456.91
2015-05-29,32.9,33.63,158126.48
2015-05-28,35.55,32.9,170320.73
2015-05-27,35.49,35.55,164865.88
2015-05-26,35.05,35.35,142810.97
2015-05-25,33.7,35.02,209448.66
2015-05-22,34.6,33.85,137363.8
2015-05-21,32.85,34.18,168619.81
2015-05-20,32.85,32.6,143905.94
2015-05-19,32.34,32.84,101366.33
2015-05-18,31.13,32.31,133179.95
2015-05-15,31.96,31.3,108823.03
2015-05-14,32.95,32.1,135509.14
2015-05-13,31.8,33.09,150245.61
2015-05-12,32.0,32.43,134796.28
2015-05-11,31.98,32.15,147442.45
2015-05-08,30.76,31.57,101684.48
2015-05-07,30.28,30.55,100290.62
2015-05-06,30.2,30.28,132252.64
2015-05-05,32.3,30.2,138593.73
2015-05-04,30.36,32.35,166841.81
2015-04-30,30.54,30.07,92836.88
2015-04-29,30.1,30.54,120842.96
2015-04-28,30.73,30.0,183480.38
2015-04-27,31.38,31.01,147764.88
2015-04-24,30.58,31.41,153849.34
2015-04-23,31.6,31.06,193886.78
2015-04-22,30.91,31.6,272467.84
2015-04-21,29.0,30.0,236788.16
2015-04-20,29.0,28.18,192969.27
2015-04-17,29.01,28.86,131597.56
2015-04-16,27.8,28.68,126381.21
2015-04-15,29.5,28.21,115662.35
2015-04-14,29.66,29.52,144580.19
2015-04-13,29.51,29.86,200134.19
2015-04-10,27.11,29.51,240588.11
2015-04-09,27.8,27.2,183516.03
2015-04-08,28.52,27.9,169464.09
2015-04-07,27.23,28.42,209955.52
2015-04-03,27.21,27.2,149675.27
2015-04-02,26.98,27.2,175252.12
2015-04-01,26.72,26.81,146263.34
2015-03-31,26.78,26.72,153176.44
2015-03-30,26.43,26.76,148817.52
2015-03-27,26.62,26.44,87688.49
2015-03-26,26.69,26.62,146670.66
2015-03-25,26.31,26.69,220803.48
2015-03-24,25.98,26.31,220324.03
2015-03-23,26.05,26.01,182054.48
2015-03-20,25.79,25.87,153654.98
2015-03-19,25.6,25.79,158028.52
2015-03-18,25.5,25.6,166099.11
2015-03-17,25.81,25.54,147029.77
2015-03-16,24.98,25.68,212823.27
2015-03-13,24.01,25.0,297228.91
2015-03-12,23.5,23.95,98230.05
2015-03-11,24.0,23.64,138586.23
2015-03-10,24.02,24.2,118070.93
2015-03-09,23.62,24.02,79298.22
2015-03-06,23.89,23.69,102960.71
2015-03-05,24.49,24.1,187893.12
2015-03-04,23.55,24.49,228108.11
2015-03-03,23.51,23.56,189598.05
2015-03-02,24.5,24.08,157730.62
2015-02-27,24.19,24.49,79950.47
2015-02-26,23.93,24.16,46148.2
2015-02-25,24.48,23.9,84044.38
2015-02-24,24.55,24.78,1018.0
2015-02-17,24.7,24.5,45916.75
2015-02-16,24.37,24.61,61405.57
2015-02-13,24.11,24.36,83019.33
2015-02-12,23.88,24.02,41366.53
2015-02-11,23.47,23.88,39342.56
2015-02-10,23.33,23.47,54346.5
2015-02-09,23.6,23.32,44982.56
2015-02-06,23.77,23.58,78555.64
2015-02-05,23.85,23.66,81163.2
2015-02-04,24.22,23.7,77764.18
2015-02-03,24.42,24.2,68823.34
2015-02-02,23.8,24.5,78363.09
2015-01-30,23.89,24.12,76221.34
2015-01-29,24.2,23.87,72504.49
2015-01-28,24.56,24.54,100613.87
2015-01-27,24.97,24.68,94037.7
2015-01-26,24.3,25.03,131115.23
2015-01-23,24.1,24.15,106055.29
2015-01-22,23.8,24.22,114483.14
2015-01-21,23.4,23.8,104257.26
2015-01-20,22.68,23.34,84687.02
2015-01-19,23.49,22.66,139552.09
2015-01-16,24.08,24.26,80574.2
2015-01-15,24.08,24.08,76750.62
2015-01-14,23.88,24.08,65621.28
2015-01-13,23.7,23.97,89142.5
2015-01-12,23.79,23.7,100578.0
2015-01-09,24.15,23.8,130587.89
2015-01-08,23.95,24.15,176471.55
2015-01-07,24.24,23.86,107940.34
2015-01-06,23.0,24.32,254308.66
2015-01-05,22.6,23.1,128173.47
