date,open,close,volume
2015-07-07,15.2,14.8,77372.85
2015-07-06,20.1,16.44,63935.36
2015-07-03,18.39,18.27,76672.28
2015-07-02,22.55,20.3,49126.42
2015-07-01,24.5,22.55,45918.48
2015-06-30,21.9,25.05,44754.05
2015-06-29,28.0,24.3,37966.16
2015-06-26,28.71,27.0,40757.38
2015-06-25,30.7,30.0,46835.15
2015-06-24,30.18,30.46,58291.73
2015-06-23,29.2,30.12,35309.51
2015-06-19,30.3,28.73,40134.76
2015-06-18,33.8,31.92,31693.78
2015-06-17,33.43,33.88,46214.22
2015-06-16,35.1,32.88,47396.77
2015-06-15,36.95,35.4,57746.27
2015-06-12,36.56,36.9,52251.96
2015-06-11,35.39,36.5,53262.3
2015-06-10,34.29,35.39,81559.43
2015-06-09,35.3,34.5,64479.34
2015-06-08,36.56,35.82,44154.75
2015-06-05,37.13,36.9,47260.81
2015-06-04,36.6,37.16,44505.93
2015-06-03,38.26,37.2,59806.32
2015-06-02,35.13,38.18,90581.11
2015-06-01,32.06,34.71,71542.2
2015-05-29,31.05,31.55,41269.81
2015-05-28,32.83,31.1,48244.41
2015-05-27,34.07,33.7,35408.2
2015-05-26,32.85,34.07,47946.07
2015-05-25,31.89,32.7,45576.05
2015-05-22,32.49,31.99,44105.7
2015-05-21,31.78,32.49,49799.5
2015-05-20,29.08,31.62,68990.58
2015-05-19,29.08,29.04,27689.95
2015-05-18,28.5,29.1,34321.76
2015-05-15,28.69,29.0,38091.71
2015-05-14,28.2,28.69,35908.28
2015-05-13,27.18,28.4,56004.27
2015-05-12,28.04,27.95,46340.86
2015-05-11,25.82,28.06,38792.12
2015-05-08,25.0,25.81,43898.29
2015-05-07,25.6,24.55,32777.56
2015-05-06,27.88,25.64,40835.64
2015-05-05,29.34,27.87,32756.38
2015-05-04,29.08,29.33,25436.69
2015-04-30,28.7,29.08,23653.51
2015-04-29,29.05,28.47,36747.31
2015-04-28,29.44,29.03,44655.91
2015-04-27,28.79,30.25,83177.04
2015-04-24,28.1,28.59,55202.8
2015-04-23,25.8,28.4,89701.87
2015-04-22,25.98,25.82,40416.11
2015-04-21,24.5,25.8,35258.47
2015-04-20,26.6,24.8,69640.11
2015-04-17,27.87,27.06,78711.64
2015-04-16,24.8,27.06,78634.8
2015-04-08,24.6,24.6,48296.18
2015-04-07,24.02,24.6,61035.44
2015-04-03,23.28,24.48,64002.8
2015-04-02,23.1,23.78,73854.49
2015-04-01,21.15,21.85,42072.07
2015-03-31,21.45,21.1,30124.41
2015-03-30,22.34,21.5,57534.54
2015-03-27,21.98,22.34,22932.75
2015-03-26,22.0,22.13,44933.32
2015-03-25,20.64,22.35,70246.79
2015-03-24,20.86,20.65,73697.6
2015-03-23,19.84,20.85,53451.41
2015-03-20,19.12,19.85,42669.91
2015-03-19,19.22,19.02,36627.83
2015-03-18,19.4,19.23,33019.02
2015-03-17,19.35,19.33,28692.65
2015-03-16,18.54,19.3,44235.41
2015-03-13,17.75,18.33,36259.11
2015-03-12,18.4,17.73,54528.04
2015-03-11,18.3,18.5,45696.15
2015-03-10,18.1,17.85,35111.2
2015-03-09,18.5,18.18,35436.78
2015-03-06,17.84,18.21,62045.57
2015-03-05,17.09,17.95,57722.9
2015-03-04,16.92,17.05,42799.89
2015-03-03,16.73,17.0,98529.11
2015-03-02,16.05,16.59,121067.3
2015-02-27,14.78,15.08,29375.21
2015-02-26,14.9,14.75,23973.17
2015-02-25,14.99,14.92,32073.76
2015-02-24,15.01,14.9,568.0
2015-02-17,14.94,15.15,60401.42
2015-02-16,13.71,14.94,67727.34
2015-02-13,13.77,13.8,28274.63
2015-02-12,14.0,13.65,15604.5
2015-02-11,13.5,13.9,22554.65
2015-02-10,13.09,13.4,8901.1
2015-02-09,13.57,13.15,15083.98
2015-02-06,13.59,13.52,18763.35
2015-02-05,13.6,13.56,15767.68
2015-02-04,13.42,13.46,25151.12
2015-02-03,13.3,13.37,19823.38
2015-02-02,13.09,13.26,21683.47
2015-01-30,13.6,13.22,22535.21
2015-01-29,13.65,13.6,19004.27
2015-01-28,13.75,13.61,34080.04
2015-01-27,13.95,13.75,35243.57
2015-01-26,13.25,13.96,58153.97
2015-01-23,13.7,13.45,50329.68
2015-01-22,12.62,13.79,88797.89
2015-01-21,12.24,12.64,42819.61
2015-01-20,11.54,12.13,42055.92
2015-01-19,11.81,11.5,24606.82
2015-01-16,11.81,11.92,19663.69
2015-01-15,11.5,11.81,38463.88
2015-01-14,11.74,11.5,20296.82
2015-01-13,11.63,11.74,25717.88
2015-01-12,11.42,11.63,26655.08
2015-01-09,12.0,11.51,31860.7
2015-01-08,11.7,11.79,35323.42
2015-01-07,11.2,11.6,27974.36
2015-01-06,10.72,11.25,32599.84
2015-01-05,11.14,10.84,34728.63
