date,open,close,volume
2015-12-31,21.85,21.67,136279.89
2015-12-30,22.09,21.94,181762.62
2015-12-29,21.98,22.12,184753.19
2015-12-28,20.9,21.56,288164.72
2015-12-25,20.8,20.93,258852.98
2015-12-24,19.36,20.92,428793.25
2015-12-23,17.87,19.03,357758.06
2015-12-22,17.06,18.03,242102.08
2015-12-21,16.86,16.98,111669.71
2015-12-18,17.16,16.88,101704.99
2015-12-17,16.88,17.18,124650.65
2015-12-16,16.9,16.78,103677.88
2015-12-15,16.16,16.78,115271.96
2015-12-14,15.8,16.18,102298.33
2015-12-11,16.75,16.15,130934.27
2015-12-10,16.48,16.7,197562.0
2015-12-09,15.72,16.59,180108.48
2015-12-08,15.75,15.84,121062.29
2015-12-07,15.65,15.86,95911.16
2015-12-04,15.81,15.46,127247.68
2015-12-03,15.55,15.9,85122.45
2015-12-02,16.22,15.61,130535.57
2015-12-01,16.0,16.17,123367.33
2015-11-30,16.45,15.99,170293.03
2015-11-27,17.92,16.53,234245.09
2015-11-26,17.45,18.3,301409.75
2015-11-25,17.15,17.44,190315.44
2015-11-24,16.89,17.28,218946.7
2015-11-23,16.5,17.04,168723.48
2015-11-20,16.4,16.6,127481.96
2015-11-19,15.78,16.22,115896.13
2015-11-18,16.5,15.72,127754.87
2015-11-17,17.0,16.42,187957.12
2015-11-16,16.61,16.95,162514.3
2015-11-13,16.55,17.13,244205.98
2015-11-12,17.09,16.81,212733.34
2015-11-11,16.28,16.92,312980.12
2015-11-10,15.7,16.23,251585.44
2015-11-09,15.45,15.91,279911.88
2015-11-06,15.3,15.48,259187.59
2015-11-05,15.1,15.22,302757.25
2015-11-04,14.5,15.17,230490.41
2015-11-03,14.2,14.29,117756.73
2015-11-02,14.13,14.12,136692.94
2015-10-30,14.8,14.69,186195.36
2015-10-29,14.75,14.83,242211.75
2015-10-28,14.84,14.66,357908.91
2015-10-27,14.15,14.53,185815.92
2015-10-26,14.55,14.35,205045.38
2015-10-23,13.93,14.33,240425.02
2015-10-22,13.41,13.92,223486.69
2015-10-21,15.24,13.61,275582.66
2015-10-20,14.7,15.13,231440.55
2015-10-19,14.7,14.78,247562.88
2015-10-16,14.51,14.82,295050.59
2015-10-15,13.61,14.63,305808.47
2015-10-14,14.3,13.67,266128.12
2015-10-13,13.96,14.34,268849.28
2015-10-12,13.46,14.14,366843.38
2015-10-09,13.71,13.58,447714.56
2015-10-08,13.29,13.88,493467.12
2015-09-30,12.74,13.39,569439.56
2015-09-29,10.85,12.17,201733.59
2015-09-28,10.81,11.05,73943.41
2015-09-25,11.5,10.74,144849.62
2015-09-24,11.7,11.62,133517.45
2015-09-23,11.25,11.48,196598.81
2015-09-22,11.18,11.42,217769.28
2015-09-21,10.2,11.05,151240.02
2015-09-18,10.37,10.43,112669.36
2015-09-17,10.58,10.33,227258.97
2015-09-16,9.98,10.75,212565.11
2015-09-15,10.35,9.95,169910.12
2015-09-14,12.64,11.06,197074.02
2015-09-11,11.96,12.31,185725.09
2015-09-10,12.3,11.96,195129.45
2015-09-09,12.22,12.6,429916.88
2015-09-08,11.46,12.16,286715.59
2015-09-07,13.18,11.78,215440.94
2015-09-02,13.2,13.09,147795.41
2015-09-01,14.8,13.9,189050.22
2015-08-31,15.52,14.68,146256.33
2015-08-28,14.79,15.7,263451.19
2015-08-27,14.99,14.92,196380.38
2015-08-26,13.66,14.99,284149.72
2015-08-25,14.2,14.2,44267.0
2015-08-24,16.0,15.78,96089.0
2015-08-21,19.0,17.33,191591.16
2015-08-20,19.5,18.99,204300.47
2015-08-19,18.2,20.31,199714.98
2015-08-18,22.0,20.01,200681.98
2015-08-17,21.65,22.2,237242.38
2015-08-14,21.65,21.64,211656.84
2015-08-13,20.9,21.9,378148.22
2015-08-12,20.2,20.72,300178.38
2015-08-11,20.44,20.27,305710.69
2015-08-10,18.66,20.25,433851.25
2015-08-07,18.55,18.4,252844.19
2015-08-06,18.1,18.18,208472.94
2015-08-05,18.8,19.1,234758.31
2015-08-04,17.8,18.7,312234.59
2015-08-03,17.2,17.52,213184.34
2015-07-31,17.8,17.8,178560.34
2015-07-30,18.98,18.0,233806.95
2015-07-29,16.75,18.27,248441.27
2015-07-28,14.82,16.54,245312.61
2015-07-27,17.68,16.47,190751.5
2015-07-24,17.01,18.28,263270.12
2015-07-23,16.89,17.13,176004.81
2015-07-22,16.44,16.8,206185.16
2015-07-21,15.73,16.45,245236.66
2015-07-20,15.37,15.79,237319.41
2015-07-17,13.5,14.86,189759.2
2015-07-16,12.14,13.51,215608.0
2015-07-15,14.52,13.49,181386.36
2015-07-14,14.7,15.01,358981.25
2015-07-13,13.98,14.25,217007.19
2015-07-10,11.99,12.95,114161.27
2015-07-09,9.63,11.77,399460.75
2015-07-08,10.7,10.7,5033.0
2015-07-07,11.91,11.89,84844.44
2015-07-06,16.14,13.21,271990.75
2015-07-03,15.32,14.68,148794.3
2015-07-02,18.62,16.31,165532.14
2015-07-01,19.79,18.05,135817.06
2015-06-30,18.26,20.0,230778.19
2015-06-29,20.78,18.35,176754.91
2015-06-26,21.7,20.39,156251.17
2015-06-25,24.19,22.7,81090.37
2015-06-24,24.0,24.15,88916.23
2015-06-23,22.61,24.0,86887.82
2015-06-19,24.1,22.98,71352.98
2015-06-18,26.61,25.53,72641.7
2015-06-17,26.5,27.03,119672.53
2015-06-16,27.73,26.29,139269.89
2015-06-15,29.5,27.74,157117.48
2015-06-12,28.39,29.01,177994.31
2015-06-11,28.0,28.24,109808.22
2015-06-10,27.09,28.21,129414.35
2015-06-09,26.82,27.14,89428.42
2015-06-08,28.03,27.21,167117.11
2015-06-05,28.98,28.1,207851.81
2015-06-04,29.01,28.26,178434.27
2015-06-03,29.3,28.75,184123.7
2015-06-02,29.0,29.3,196058.55
2015-06-01,29.0,29.32,239224.77
2015-05-29,25.39,28.37,352687.69
2015-05-28,25.25,25.79,281242.75
2015-05-27,25.5,25.26,244505.72
2015-05-26,24.3,25.46,260986.09
2015-05-25,23.08,23.31,243807.73
2015-05-22,22.8,23.06,174308.94
2015-05-21,22.98,22.78,185502.64
2015-05-20,21.99,23.07,209302.44
2015-05-19,22.01,21.87,133784.95
2015-05-18,22.49,21.58,219245.17
2015-05-15,23.36,22.11,371509.5
2015-05-14,22.1,24.4,284827.41
2015-05-13,21.69,22.18,316036.22
2015-05-12,19.37,21.41,364279.38
2015-05-11,18.2,19.46,291171.72
2015-05-08,17.23,18.16,166944.28
2015-05-07,18.01,17.12,153830.36
2015-05-06,19.02,18.11,210534.03
2015-05-05,20.45,18.68,374371.12
2015-05-04,18.18,19.54,157201.38
2015-04-30,17.7,17.76,242189.8
2015-04-29,16.75,17.54,178941.02
2015-04-28,18.01,16.74,234064.67
2015-04-27,17.27,17.81,283661.16
2015-04-24,16.6,17.3,234266.52
2015-04-23,16.66,16.8,186034.09
2015-04-22,16.37,16.64,181313.66
2015-04-21,15.67,16.18,118216.55
2015-04-20,16.22,15.72,170749.95
2015-04-17,16.61,16.52,147959.05
2015-04-16,16.2,16.42,108821.84
2015-04-15,17.78,16.51,166536.42
2015-04-14,17.15,17.75,258583.98
2015-04-13,16.85,17.04,179346.3
2015-04-10,16.33,16.72,144410.38
2015-04-09,16.5,16.3,162353.91
2015-04-08,17.2,16.62,261601.88
2015-04-07,17.5,17.31,197628.38
2015-04-03,16.96,17.29,266292.03
2015-04-02,16.66,16.81,201380.59
2015-04-01,16.46,16.6,168767.16
2015-03-31,16.86,16.45,171313.38
2015-03-30,16.5,16.59,172541.81
2015-03-27,16.44,16.47,145056.52
2015-03-26,16.15,16.36,331167.53
2015-03-25,15.54,16.12,308829.0
2015-03-24,15.83,15.41,199780.16
2015-03-23,15.31,15.84,222862.41
2015-03-20,15.69,15.32,198657.66
2015-03-19,15.68,15.69,186648.95
2015-03-18,15.91,15.89,215484.59
2015-03-17,15.48,15.89,277032.31
2015-03-16,15.26,15.51,221599.16
2015-03-13,15.13,15.26,195645.78
2015-03-12,15.84,15.05,371247.41
2015-03-11,16.62,16.02,564861.06
2015-03-10,14.46,15.71,137211.45
2015-03-09,14.15,14.28,119887.71
2015-03-06,15.47,14.55,178272.77
2015-03-05,14.71,15.29,229639.69
2015-03-04,14.03,14.38,139158.44
2015-03-03,13.57,14.1,250257.41
2015-03-02,13.5,13.59,124701.28
2015-02-27,13.12,13.25,65131.15
2015-02-26,13.15,13.22,77049.9
2015-02-25,13.02,13.16,76664.3
2015-02-17,13.08,12.96,60399.32
2015-02-16,12.6,13.08,85168.65
2015-02-13,12.38,12.57,55141.48
2015-02-12,12.36,12.38,29576.21
2015-02-11,12.16,12.36,23139.76
2015-02-10,12.03,12.16,28558.13
2015-02-09,12.05,12.12,33372.4
2015-02-06,12.46,12.02,47725.16
2015-02-05,12.97,12.5,58308.03
2015-02-04,12.8,12.93,77610.52
2015-02-03,12.67,12.7,50279.47
2015-02-02,12.48,12.67,39045.75
2015-01-30,12.52,12.51,41837.87
2015-01-29,12.78,12.57,59700.23
2015-01-28,13.03,12.97,108999.25
2015-01-27,12.79,13.08,100502.77
2015-01-26,12.48,12.82,79619.77
2015-01-23,12.59,12.49,112642.11
2015-01-22,11.99,12.58,150581.06
2015-01-21,11.8,11.95,85001.2
2015-01-20,11.18,11.58,62248.08
2015-01-19,11.4,11.08,78398.34
2015-01-16,11.86,11.8,43124.16
2015-01-15,11.72,11.78,36156.82
2015-01-14,12.06,11.77,50672.92
2015-01-13,11.83,12.12,70691.68
2015-01-12,11.43,11.93,99897.54
2015-01-09,11.46,11.53,79846.4
2015-01-08,11.5,11.44,49600.77
2015-01-07,11.43,11.48,68939.03
2015-01-06,11.07,11.45,66026.25
2015-01-05,10.98,11.08,56978.99
