date,open,close,volume
2015-12-31,8.83,8.74,62812.09
2015-12-30,8.91,8.82,107982.8
2015-12-29,8.8,8.9,84321.69
2015-12-28,9.21,8.86,183976.19
2015-12-25,9.19,9.23,115298.48
2015-12-24,9.34,9.19,108753.66
2015-12-23,9.55,9.33,204482.09
2015-12-22,9.53,9.57,193556.97
2015-12-21,9.46,9.56,184134.14
2015-12-18,9.09,9.47,299711.66
2015-12-17,9.04,9.13,173717.23
2015-12-16,8.93,9.02,168979.62
2015-12-15,8.83,8.93,129793.57
2015-12-14,8.62,8.8,125731.59
2015-12-11,8.78,8.67,141858.34
2015-12-10,9.24,8.85,199752.17
2015-12-09,9.22,9.25,171669.81
2015-12-08,9.5,9.23,233001.7
2015-12-07,9.08,9.53,363949.62
2015-12-04,9.05,8.88,191442.08
2015-12-03,8.81,9.11,192985.62
2015-12-02,9.04,8.9,268486.53
2015-12-01,9.18,9.1,364824.66
2015-11-30,8.61,9.35,460324.78
2015-11-27,8.73,8.61,443489.25
2015-11-26,8.39,8.73,381462.22
2015-11-25,8.2,8.38,325433.81
2015-11-24,7.88,8.22,299598.19
2015-11-23,8.16,7.92,273388.69
2015-11-20,8.04,8.17,324218.88
2015-11-19,8.05,8.09,375895.19
2015-11-18,8.65,8.05,621731.38
2015-11-17,7.96,8.65,719010.94
2015-11-16,7.62,7.94,476840.62
2015-11-13,7.75,7.87,290700.81
2015-11-12,8.07,7.87,304015.38
2015-11-11,7.87,8.12,684739.44
2015-11-10,7.13,7.91,560461.81
2015-11-09,7.13,7.19,252581.16
2015-11-06,7.11,7.26,390756.41
2015-11-05,6.9,7.21,463515.5
2015-11-04,6.58,6.91,176938.3
2015-11-03,6.66,6.56,125075.9
2015-11-02,6.72,6.6,147381.81
2015-10-30,7.01,6.88,148948.64
2015-10-29,6.93,7.01,170427.22
2015-10-28,7.04,6.9,174556.0
2015-10-27,7.1,7.1,247940.45
2015-10-26,7.01,7.25,366857.84
2015-10-23,6.57,6.93,315704.31
2015-10-22,6.33,6.52,201527.06
2015-10-21,6.95,6.33,322489.22
