date,open,close,volume
2015-12-28,6.99,7.04,521695.41
2015-12-25,7.2,7.02,344761.12
2015-12-24,6.87,7.05,358253.88
2015-12-23,6.8,6.9,407897.69
2015-12-22,6.61,6.9,844722.94
2015-12-21,6.5,6.59,406022.97
2015-12-18,6.48,6.52,523357.69
2015-12-17,6.51,6.52,548902.0
2015-12-16,6.6,6.51,568711.88
2015-12-15,6.5,6.56,544100.5
2015-12-14,6.22,6.55,827416.62
2015-12-11,6.01,6.31,628359.31
2015-12-10,6.22,6.02,479941.41
2015-12-09,6.1,6.26,775803.31
2015-12-08,6.0,6.13,687618.81
2015-12-07,5.82,6.14,992094.69
2015-12-04,5.79,5.87,794072.56
2015-12-03,5.7,5.95,1476369.62
2015-12-02,5.07,5.61,460572.84
2015-12-01,5.06,5.1,202339.84
2015-11-30,5.04,5.08,369956.0
2015-11-27,5.43,5.03,511168.94
2015-11-26,5.42,5.49,684986.88
2015-11-25,5.39,5.39,300742.25
2015-11-24,5.35,5.37,250058.41
2015-11-23,5.43,5.36,324840.78
2015-11-20,5.3,5.43,524724.69
2015-11-19,5.24,5.29,244269.41
2015-11-18,5.25,5.18,241862.36
2015-11-17,5.33,5.24,427619.12
2015-11-16,5.11,5.32,250581.19
2015-11-13,5.35,5.25,313764.12
2015-11-12,5.43,5.44,529881.0
2015-11-11,5.45,5.44,477658.94
2015-11-10,5.27,5.52,753024.0
2015-11-09,5.21,5.31,545683.81
2015-11-06,5.18,5.27,444889.72
2015-11-05,5.11,5.22,599227.5
2015-11-04,4.93,5.13,355830.47
2015-11-03,4.9,4.88,174368.2
2015-11-02,4.91,4.88,216885.06
2015-10-30,5.08,5.01,346433.94
2015-10-29,5.2,5.15,547399.38
2015-10-28,5.06,5.27,1016760.06
2015-10-27,4.94,5.1,645520.75
2015-10-26,4.95,5.0,533070.38
2015-10-23,4.71,4.87,435214.75
2015-10-22,4.57,4.7,344593.88
2015-10-21,5.06,4.57,554433.38
2015-10-20,4.93,5.06,462396.62
2015-10-19,4.97,4.95,475325.69
2015-10-16,4.98,4.98,558227.19
2015-10-15,4.83,4.97,486207.84
2015-10-14,4.85,4.82,399602.53
2015-10-13,4.8,4.84,371185.91
2015-10-12,4.74,4.89,692153.0
2015-10-09,4.57,4.65,368460.06
2015-10-08,4.53,4.58,289434.03
2015-09-30,4.4,4.37,110048.54
2015-09-29,4.36,4.36,149757.95
2015-09-28,4.31,4.44,187878.67
2015-09-25,4.44,4.31,197882.94
2015-09-24,4.44,4.5,166154.62
2015-09-23,4.44,4.4,257516.44
2015-09-22,4.45,4.57,385291.97
2015-09-21,4.26,4.44,218109.81
2015-09-18,4.28,4.32,187619.8
2015-09-17,4.4,4.24,374499.44
2015-09-16,4.09,4.39,312467.75
2015-09-15,4.2,4.0,285259.81
2015-09-14,4.9,4.34,415681.25
2015-09-11,4.86,4.82,277903.22
2015-09-10,4.99,4.83,805015.44
2015-09-09,4.55,4.94,777508.44
2015-09-08,4.3,4.5,227557.59
2015-09-07,4.2,4.29,262833.03
2015-09-02,4.0,4.14,308366.16
2015-09-01,4.7,4.36,349841.5
2015-08-31,4.9,4.7,358901.09
2015-08-28,4.74,5.04,527723.5
2015-08-27,4.65,4.66,472234.75
2015-08-26,4.85,4.52,702781.38
2015-08-25,5.02,5.02,285783.94
2015-08-24,5.95,5.58,343049.03
2015-08-21,6.45,6.21,405708.5
2015-08-20,6.51,6.51,423440.03
2015-08-19,6.35,6.7,600161.0
2015-08-18,7.35,6.62,768959.88
2015-08-17,7.26,7.37,582162.94
2015-08-14,7.05,7.4,971762.25
2015-08-13,6.84,7.0,525345.06
2015-08-12,6.95,6.82,551195.94
2015-08-11,6.9,7.07,790132.38
2015-08-10,6.65,6.98,752503.0
2015-08-07,6.46,6.58,483716.62
2015-08-06,6.3,6.37,358041.44
2015-08-05,6.79,6.55,655572.19
2015-08-04,6.14,6.72,694025.31
2015-08-03,6.66,6.11,587982.81
2015-07-31,7.19,6.75,730028.38
2015-07-30,7.8,7.38,790371.56
2015-07-29,8.15,7.78,1099611.88
2015-07-28,7.97,7.97,932371.12
2015-07-27,9.2,8.86,927425.25
2015-07-24,10.08,9.83,2248486.25
2015-07-23,9.17,10.88,2403774.0
2015-05-21,9.25,10.19,1603471.5
2015-05-20,8.43,9.26,2226263.0
2015-05-19,8.19,8.42,400982.69
2015-05-18,8.35,8.21,358206.81
2015-05-15,8.55,8.45,678917.12
2015-05-14,8.38,8.8,1607750.75
2015-05-13,8.24,8.3,362102.38
2015-05-12,8.25,8.26,333050.66
2015-05-11,7.94,8.21,300685.88
2015-05-08,7.58,7.81,325786.47
2015-05-07,7.7,7.5,366929.5
2015-05-06,8.33,7.88,378877.25
2015-05-05,8.82,8.33,452081.91
2015-05-04,8.76,8.84,445687.25
2015-04-30,9.0,8.77,542804.31
2015-04-29,8.47,9.0,850049.12
2015-04-28,8.89,8.46,552796.94
2015-04-27,8.72,8.88,699943.12
2015-04-24,8.8,8.67,658203.38
2015-04-23,8.8,8.99,1147607.0
2015-04-22,8.36,8.7,783438.19
2015-04-21,8.12,8.35,633298.94
2015-04-20,8.59,8.2,830124.88
2015-04-17,8.69,8.63,851868.88
2015-04-16,8.65,8.55,858333.88
2015-04-15,8.39,8.42,711195.62
2015-04-14,8.57,8.4,471660.22
2015-04-13,8.5,8.57,556547.31
2015-04-10,8.3,8.49,472852.94
2015-04-09,8.68,8.46,797359.81
