date,open,close,volume
2015-12-31,37.19,37.94,119514.49
2015-12-30,37.64,37.43,68780.52
2015-12-29,36.4,37.65,94177.16
2015-12-28,35.4,36.4,192851.39
2015-12-25,35.15,35.24,47608.99
2015-12-24,35.46,35.2,55279.9
2015-12-23,35.14,35.54,117290.74
2015-12-22,35.0,35.03,71428.32
2015-12-21,34.07,34.85,85988.49
2015-12-18,34.55,34.1,51869.35
2015-12-17,34.27,34.63,58083.33
2015-12-16,34.35,34.18,40236.58
2015-12-15,34.0,34.45,59675.31
2015-12-14,33.35,34.18,69029.74
2015-12-11,33.01,33.49,58025.82
2015-12-10,33.4,33.25,43701.62
2015-12-09,33.47,33.2,31439.8
2015-12-08,34.37,33.55,62576.49
2015-12-07,34.4,34.5,72061.52
2015-12-04,34.31,34.56,94888.07
2015-12-03,33.4,34.79,108577.13
2015-12-02,32.61,33.44,97851.98
2015-12-01,32.99,32.79,62578.61
2015-11-30,32.48,32.99,86786.82
2015-11-27,33.0,32.55,129047.46
2015-11-26,33.63,32.96,95019.64
2015-11-25,33.16,33.42,79187.19
2015-11-24,33.65,33.22,54445.59
2015-11-23,33.85,33.55,52594.57
2015-11-20,33.75,34.04,49330.86
2015-11-19,33.3,33.76,36724.09
2015-11-18,33.52,33.19,50362.43
2015-11-17,33.81,33.54,57970.76
2015-11-16,32.76,33.68,46185.14
2015-11-13,33.79,33.36,77344.02
2015-11-12,35.35,34.24,93197.0
2015-11-11,34.95,35.15,81665.45
2015-11-10,35.5,35.1,83636.97
2015-11-09,34.6,35.55,150717.16
2015-11-06,34.79,35.08,97543.17
2015-11-05,34.39,34.82,112707.04
2015-11-04,32.79,34.49,102031.17
2015-11-03,32.96,32.52,45727.95
2015-11-02,33.21,32.97,45982.91
2015-10-30,33.95,33.68,49569.37
2015-10-29,33.79,33.94,64066.98
2015-10-28,34.0,33.36,65522.98
2015-10-27,35.01,34.6,117903.17
2015-10-26,36.9,35.26,124445.46
2015-10-23,37.1,36.36,141289.52
2015-10-22,34.15,36.8,112341.96
2015-10-21,37.0,34.75,222287.64
2015-10-20,33.84,34.76,103856.25
2015-10-19,34.99,33.85,69974.19
2015-10-16,34.0,34.64,92754.22
2015-10-15,32.01,33.45,85613.57
2015-10-14,32.68,32.15,42813.83
2015-10-13,32.0,32.65,53595.91
2015-10-12,30.88,32.25,92630.16
2015-10-09,30.7,30.66,44220.9
2015-10-08,30.36,30.59,53141.21
2015-09-30,29.0,29.33,28062.84
2015-09-29,29.05,29.14,41588.2
2015-09-28,29.83,29.99,54257.95
2015-09-25,30.36,30.1,101020.31
2015-09-24,29.65,29.9,38902.32
2015-09-23,29.8,29.62,54130.63
2015-09-22,30.46,30.35,54006.04
2015-09-21,29.4,30.39,47280.59
2015-09-18,29.73,29.49,43333.56
2015-09-17,30.14,29.4,66611.62
2015-09-16,28.15,30.71,59227.97
2015-09-15,29.29,28.08,72921.77
2015-09-14,34.47,29.9,109133.83
2015-09-11,33.16,33.17,67980.64
2015-09-10,33.74,33.58,85642.98
2015-09-09,33.3,33.57,84352.43
2015-09-08,30.75,33.1,53385.59
2015-09-07,31.0,31.34,66953.0
2015-09-02,28.51,30.75,123305.54
2015-09-01,33.11,29.99,116514.76
2015-08-31,35.3,33.07,85396.91
2015-08-28,34.13,35.97,107465.46
2015-08-27,30.8,32.97,114386.95
2015-08-26,30.2,29.98,120023.76
2015-08-25,29.3,29.3,149536.05
2015-08-24,34.1,32.54,136695.14
2015-08-21,37.73,36.25,105442.27
2015-08-20,41.01,38.76,143417.61
2015-08-19,40.5,42.25,144078.2
2015-08-18,47.5,42.98,141402.94
2015-08-17,48.0,47.75,161941.91
2015-08-14,46.83,48.52,132612.55
2015-08-13,45.75,46.47,105806.28
2015-08-12,45.26,46.28,145773.66
2015-08-11,44.0,45.75,145859.42
2015-08-10,41.51,44.36,128601.96
2015-08-07,39.65,40.36,71796.94
2015-08-06,39.0,39.04,57039.99
2015-08-05,40.1,40.51,117185.2
2015-08-04,37.01,40.11,90364.94
2015-08-03,38.76,36.68,103292.84
2015-07-31,39.7,39.26,70688.92
2015-07-30,41.8,40.5,113240.63
2015-07-29,40.43,42.06,114374.16
2015-07-28,38.99,39.76,149358.88
2015-07-27,42.98,40.09,171824.09
2015-07-24,46.72,44.59,193472.92
2015-07-23,46.6,47.44,168967.09
2015-07-22,42.25,46.3,165135.48
2015-07-21,39.89,42.1,82524.15
2015-07-20,39.59,40.16,93827.79
2015-07-17,36.88,39.1,75637.91
2015-07-16,35.12,36.7,95504.01
2015-07-15,38.0,35.12,87885.57
2015-07-14,40.0,39.08,137285.53
2015-07-13,38.0,39.29,89252.79
2015-07-10,35.5,35.72,69170.68
2015-07-09,28.35,32.47,113260.78
2015-07-08,28.4,29.52,336153.38
2015-07-07,33.8,31.56,130388.76
2015-07-06,40.41,35.3,231482.88
2015-07-03,36.74,36.74,145155.08
2015-07-02,43.85,40.82,133747.12
2015-07-01,49.0,45.35,177460.41
2015-06-30,47.72,50.39,213137.19
2015-06-29,52.0,49.0,243198.5
2015-06-26,52.3,50.01,181925.33
2015-06-25,55.58,55.48,217337.47
2015-06-24,52.38,55.65,252282.69
2015-06-23,45.32,50.59,154301.7
2015-06-19,46.1,45.98,117426.51
2015-06-18,50.5,47.6,197966.14
2015-06-17,45.0,49.89,143293.02
2015-06-16,46.5,45.36,70318.47
2015-06-15,47.9,47.19,92007.89
2015-06-12,47.2,47.88,122149.9
2015-06-11,47.95,46.97,112231.84
2015-06-10,47.54,48.07,92698.11
2015-06-09,48.55,47.68,72254.45
2015-06-08,47.0,49.2,221472.67
2015-06-05,44.3,47.01,206028.36
2015-06-04,45.62,43.63,89934.73
2015-06-03,44.02,45.08,97249.32
2015-06-02,43.24,43.8,112981.14
2015-06-01,41.98,43.24,120133.82
2015-05-29,41.59,41.45,94243.49
2015-05-28,45.61,41.64,143597.09
2015-05-27,46.81,46.16,118163.6
2015-05-26,44.8,46.83,93807.79
2015-05-25,43.01,44.88,124854.84
2015-05-22,43.28,43.68,102854.36
2015-05-21,42.24,43.3,93948.89
2015-05-20,41.63,42.29,123305.73
2015-05-19,40.37,41.44,116605.05
2015-05-18,39.5,40.49,159846.66
2015-05-15,38.6,39.06,94635.77
2015-05-14,38.99,38.56,81251.67
2015-05-13,39.66,38.91,125837.18
2015-05-12,38.22,39.96,164306.09
2015-05-11,37.59,38.18,97028.66
2015-05-08,37.0,37.35,60207.84
2015-05-07,36.5,36.63,52741.36
2015-05-06,37.68,36.69,86320.38
2015-05-05,37.6,36.5,66377.05
2015-05-04,38.0,37.39,64624.22
2015-04-30,38.25,37.87,69445.21
2015-04-29,38.7,38.22,65369.26
2015-04-28,39.65,38.31,75547.98
2015-04-27,39.23,39.63,98013.69
2015-04-24,37.96,38.98,79572.21
2015-04-23,39.0,38.63,89680.57
2015-04-22,38.0,39.39,116518.31
2015-04-21,36.1,37.95,83321.38
2015-04-20,37.99,36.29,98715.75
2015-04-17,38.11,37.89,117765.17
2015-04-16,36.18,37.82,79477.06
2015-04-15,38.46,36.8,114560.9
2015-04-14,39.46,38.68,116678.42
2015-04-13,38.44,40.01,187708.12
2015-04-10,35.39,38.44,212970.8
2015-04-09,35.2,35.66,145058.48
2015-04-08,36.81,35.42,121219.96
2015-04-07,35.85,36.53,135127.19
2015-04-03,35.4,35.74,88068.82
2015-04-02,35.65,35.46,98056.28
2015-04-01,35.1,35.49,126374.08
2015-03-31,35.6,35.49,90887.07
2015-03-30,35.3,35.46,78848.97
2015-03-27,35.24,35.32,81799.08
2015-03-26,35.55,35.66,140568.44
2015-03-25,33.88,35.5,212467.44
2015-03-24,33.3,33.75,187449.19
2015-03-23,32.5,32.92,128182.13
2015-03-20,32.9,32.71,73485.41
2015-03-19,33.27,32.75,77441.18
2015-03-18,33.28,33.27,82882.14
2015-03-17,32.22,33.48,166076.2
2015-03-16,31.28,32.05,100372.06
2015-03-13,31.34,31.28,39955.66
2015-03-12,31.46,31.18,51587.96
2015-03-11,31.34,31.44,58699.28
2015-03-10,31.3,31.27,47163.05
2015-03-09,31.4,31.26,73082.95
2015-03-06,31.41,31.41,31691.03
2015-03-05,31.88,31.58,64435.65
2015-03-04,31.4,31.8,64009.27
2015-03-03,32.54,31.5,93462.41
2015-03-02,32.93,32.58,66601.9
2015-02-27,32.98,32.93,38713.44
2015-02-26,33.09,32.99,28450.15
2015-02-25,32.13,33.14,49658.48
2015-02-17,32.2,32.41,42309.09
2015-02-16,32.13,32.09,33308.96
2015-02-13,32.3,32.18,60052.36
2015-02-12,31.79,32.09,41404.33
2015-02-11,32.08,32.0,47895.45
2015-02-10,31.9,32.08,83300.4
2015-02-09,34.38,32.88,108819.06
2015-02-06,34.31,34.31,118435.2
2015-02-05,32.18,31.19,55286.0
2015-02-04,33.0,32.07,48443.95
2015-02-03,32.33,33.05,29409.47
2015-02-02,32.0,32.45,41862.17
2015-01-30,32.2,32.0,30064.99
2015-01-29,33.01,32.16,36025.21
2015-01-28,34.3,33.6,42301.6
2015-01-27,33.51,34.26,63709.75
2015-01-26,33.41,33.57,42173.5
2015-01-23,34.0,33.37,44950.73
2015-01-22,33.6,34.2,81297.78
2015-01-21,31.65,33.17,119969.68
2015-01-20,31.99,31.59,84587.28
2015-01-19,31.48,31.31,91680.29
2015-01-16,32.07,31.73,66022.85
2015-01-15,32.85,32.28,25985.92
2015-01-14,34.14,32.59,41928.95
2015-01-13,33.5,34.32,26247.55
2015-01-12,32.6,33.9,48484.27
2015-01-09,33.08,33.32,68605.42
2015-01-08,32.15,32.97,47528.21
2015-01-07,32.16,32.15,42691.43
2015-01-06,31.36,32.2,63982.83
2015-01-05,30.99,31.42,38921.87
