date,open,close,volume
2015-12-31,25.74,25.34,23393.39
2015-12-30,25.61,25.73,20819.55
2015-12-29,25.26,25.63,26449.13
2015-12-28,27.15,25.48,32478.97
2015-12-25,25.99,26.83,40735.09
2015-12-24,26.3,26.0,30056.72
2015-12-23,26.82,26.26,29171.39
2015-12-22,26.8,26.83,34934.52
2015-12-21,27.17,27.2,42628.04
2015-12-18,27.32,26.71,41623.93
2015-12-17,26.45,27.37,79490.31
2015-12-16,26.29,26.5,51576.74
2015-12-15,26.59,25.97,43653.35
2015-12-14,25.32,26.37,39164.36
2015-12-11,25.37,25.81,49393.6
2015-12-10,26.7,25.68,49646.54
2015-12-09,25.3,26.7,78882.96
2015-12-08,24.91,25.29,72540.44
2015-12-07,24.81,25.3,53047.24
2015-12-04,24.05,25.2,76235.33
2015-12-03,23.4,23.96,23208.85
2015-12-02,25.0,23.54,28905.28
2015-12-01,23.66,24.8,44478.57
2015-11-30,23.69,23.7,39019.73
2015-11-27,25.84,23.61,44907.78
2015-11-26,26.59,25.75,46529.51
2015-11-25,25.91,26.95,65804.08
2015-11-24,25.5,26.4,99417.95
2015-11-23,22.7,25.08,53864.13
2015-11-20,23.05,22.79,25216.8
2015-11-19,22.5,23.07,19866.51
2015-11-18,23.68,22.5,33256.29
2015-11-17,25.1,23.78,58357.69
2015-11-16,24.88,25.02,56303.21
2015-11-05,24.0,23.8,49841.48
2015-11-04,23.35,23.98,46361.8
2015-11-03,22.3,23.35,30736.8
2015-11-02,21.51,22.36,27479.51
2015-10-30,22.5,22.23,26275.59
2015-10-29,23.98,23.09,25188.25
2015-10-28,22.88,22.93,34144.46
2015-10-27,23.3,22.83,30481.31
2015-10-26,24.65,23.35,42622.5
2015-10-23,23.22,24.38,55857.38
2015-10-22,22.76,23.53,55513.05
2015-10-21,23.89,23.18,89210.39
2015-10-20,22.8,24.0,98194.21
2015-10-19,20.55,22.55,98152.95
2015-10-16,20.84,20.47,33854.97
2015-10-15,20.58,20.84,36257.78
2015-10-14,20.51,20.52,41485.25
2015-10-13,19.81,20.69,44555.55
2015-10-12,19.22,19.83,42184.59
2015-10-09,19.22,19.12,28195.98
2015-10-08,19.03,19.32,31150.38
2015-09-30,18.52,18.63,27842.28
2015-09-29,18.19,18.24,28456.92
2015-09-28,18.91,18.88,46164.39
2015-09-25,21.02,19.18,61683.61
2015-09-24,22.5,21.3,91280.3
2015-09-23,23.67,23.67,119089.31
2015-09-22,21.98,26.01,106585.99
2015-09-21,24.42,24.42,2166.0
2015-05-11,25.77,27.23,51519.62
2015-05-08,25.09,25.62,30292.46
2015-05-07,26.0,24.71,39603.91
2015-05-06,27.85,26.81,61929.09
2015-05-05,26.59,27.76,76091.16
2015-05-04,27.02,26.58,27068.85
2015-04-30,27.02,27.0,31775.18
2015-04-29,26.3,27.15,29877.43
2015-04-28,28.34,26.22,57901.72
2015-04-27,28.51,28.52,69731.13
2015-04-24,29.68,29.01,123991.3
2015-04-23,27.0,29.66,107128.1
2015-04-22,26.01,26.96,51601.63
2015-04-21,25.05,26.0,37783.95
2015-04-20,25.8,25.08,52968.19
2015-04-17,26.81,26.11,39917.5
2015-04-16,25.91,25.99,42092.39
2015-04-15,28.44,26.3,55532.64
2015-04-14,28.15,28.42,71573.01
2015-04-13,27.36,28.14,65214.0
2015-04-10,26.97,27.34,45910.23
2015-04-09,28.98,26.91,74187.34
2015-04-08,27.56,28.59,107525.52
2015-04-07,27.34,27.61,87013.75
2015-04-03,27.4,27.5,80016.48
2015-04-02,27.35,27.85,137137.55
2015-04-01,24.81,27.38,192837.11
2015-03-31,25.34,24.89,53984.53
2015-03-30,23.86,25.34,95938.74
2015-03-27,23.77,23.9,29301.56
2015-03-26,24.29,23.9,60969.61
2015-03-25,23.48,24.18,49489.74
2015-03-24,24.32,23.79,62278.89
2015-03-23,24.33,24.42,57097.25
2015-03-20,24.4,24.22,80640.58
2015-03-19,23.0,25.03,95889.18
2015-03-18,22.39,22.87,54982.62
2015-03-17,22.4,22.24,38371.02
2015-03-16,21.38,22.15,37738.66
2015-03-13,21.01,21.25,15491.43
2015-03-12,21.26,20.9,22238.15
2015-03-11,21.69,21.31,17118.61
2015-03-10,21.41,21.57,14484.04
2015-03-09,21.69,21.44,17095.43
2015-03-06,22.47,21.82,22110.07
2015-03-05,22.15,22.37,29290.1
2015-03-04,22.05,22.19,20398.57
2015-03-03,22.51,22.01,39151.4
2015-03-02,21.59,22.78,46370.54
2015-02-27,20.95,21.57,23707.91
2015-02-26,20.81,21.15,14031.66
2015-02-25,21.49,21.0,18386.99
2015-02-17,21.37,21.42,13191.02
2015-02-16,21.24,21.4,17844.6
2015-02-13,21.4,21.28,20131.85
2015-02-12,21.28,21.1,17125.84
2015-02-11,20.8,21.07,17532.91
2015-02-10,20.95,20.68,13267.6
2015-02-09,20.57,20.55,12656.14
2015-02-06,21.6,20.57,30004.47
2015-02-05,22.35,21.75,28094.36
2015-02-04,22.52,22.35,31701.72
2015-02-03,21.7,23.02,54483.05
2015-02-02,21.6,21.7,20776.35
2015-01-30,22.52,21.76,33593.89
2015-01-29,23.03,22.5,32793.7
2015-01-28,23.0,23.24,39292.82
2015-01-27,23.7,23.08,55158.31
2015-01-26,23.2,23.77,55880.69
2015-01-23,25.91,23.75,132247.89
2015-01-22,23.05,25.07,99179.45
2015-01-21,23.19,22.79,138589.88
2015-01-20,20.26,22.29,94487.33
2015-01-19,20.0,20.26,65209.01
2015-01-16,19.57,20.18,28594.99
2015-01-15,19.77,19.75,23953.18
2015-01-14,20.24,19.67,23870.77
2015-01-13,19.4,20.2,36864.57
2015-01-12,21.63,20.15,43663.06
2015-01-09,20.82,21.63,73553.06
2015-01-08,20.61,21.03,50060.72
2015-01-07,21.09,20.8,33336.3
2015-01-06,20.58,21.35,52974.84
2015-01-05,20.38,20.69,40122.2
