date,open,close,volume
2015-12-31,11.13,10.72,97583.48
2015-12-30,10.75,11.04,158016.09
2015-12-29,10.59,10.73,76160.81
2015-12-28,10.96,10.59,113239.93
2015-12-25,10.6,10.92,91571.64
2015-12-24,10.82,10.65,87886.52
2015-12-23,10.9,10.8,102588.62
2015-12-22,10.76,10.98,97218.45
2015-12-21,10.8,10.75,128804.74
2015-12-18,10.5,10.73,125271.55
2015-12-17,10.45,10.55,120386.29
2015-12-16,10.29,10.28,73133.28
2015-12-15,10.35,10.21,66524.52
2015-12-14,9.62,10.39,69167.33
2015-12-11,9.61,9.86,53056.14
2015-12-10,9.85,9.79,52506.41
2015-12-09,9.99,9.82,71590.51
2015-12-08,10.24,10.06,82237.96
2015-12-07,10.01,10.26,112107.24
2015-12-04,10.01,10.07,105902.21
2015-12-03,9.86,10.04,81701.32
2015-12-02,9.81,9.82,81577.73
2015-12-01,9.9,9.83,92724.49
2015-11-30,9.9,9.92,141976.98
2015-11-27,10.88,9.88,143790.14
2015-11-26,10.95,10.9,122130.26
2015-11-25,10.84,10.92,174407.84
2015-11-24,10.62,10.8,117840.62
2015-11-23,10.72,10.66,137341.78
2015-11-20,10.65,10.83,115587.91
2015-11-19,10.38,10.7,97763.42
2015-11-18,10.75,10.38,100671.49
2015-11-17,10.8,10.65,159150.62
2015-11-16,10.48,10.71,133294.84
2015-11-13,10.82,10.76,242659.02
2015-11-12,10.87,10.97,269525.22
2015-11-11,10.68,10.88,194103.59
2015-11-10,10.58,10.72,197244.42
2015-11-09,10.69,10.63,248964.42
2015-11-06,10.4,10.88,306082.75
2015-11-05,11.0,10.66,569539.81
2015-11-04,9.7,10.51,296481.41
2015-11-03,9.59,9.55,136973.16
2015-11-02,9.3,9.6,162247.52
2015-10-30,9.46,9.52,135386.33
2015-10-29,9.34,9.49,134485.84
2015-10-28,9.47,9.38,163107.38
2015-10-27,9.5,9.59,162482.84
2015-10-26,9.59,9.59,166658.19
2015-10-23,9.21,9.47,192248.8
2015-10-22,8.94,9.2,199075.91
2015-10-21,9.93,8.94,247053.7
2015-10-20,9.75,9.93,172029.22
2015-10-19,10.0,9.74,221915.05
2015-10-16,10.17,10.08,322099.91
2015-10-15,9.9,10.14,339757.44
2015-10-14,9.84,9.9,459871.88
2015-10-13,8.46,9.38,187068.0
2015-10-12,8.21,8.53,169572.95
2015-10-09,8.05,8.15,127546.26
2015-10-08,7.88,8.02,103873.46
2015-10-07,7.68,7.72,1896.0
2015-09-30,7.65,7.63,59787.94
2015-09-29,7.66,7.6,84545.24
2015-09-28,7.76,7.9,111237.0
2015-09-25,7.8,7.82,213578.55
2015-09-24,7.66,7.8,115199.47
2015-09-23,7.71,7.62,110328.99
2015-09-22,7.68,7.85,150586.3
2015-09-21,7.25,7.67,126574.87
2015-09-18,7.42,7.36,102793.12
2015-09-17,7.63,7.31,182550.31
2015-09-16,6.99,7.6,154447.05
2015-09-15,7.26,6.91,140849.81
2015-09-14,8.62,7.68,174080.14
2015-09-11,8.44,8.53,127176.12
2015-09-10,8.57,8.44,216551.83
2015-09-09,8.02,8.68,243427.3
2015-09-08,7.66,8.02,155817.19
2015-09-07,7.77,7.66,174649.08
2015-09-02,7.62,7.62,252581.8
2015-09-01,8.9,8.47,186942.12
2015-08-31,9.16,9.41,390499.62
2015-08-28,8.41,9.11,357575.56
2015-08-27,8.86,8.28,368266.75
2015-08-26,9.05,8.89,394812.56
2015-08-25,9.88,9.88,13544.0
2015-08-24,11.01,10.98,62262.0
2015-08-21,12.52,12.2,282993.84
2015-08-20,14.1,13.55,568159.44
2015-08-19,12.34,15.06,749837.81
2015-08-18,13.71,13.71,738338.0
2015-08-17,12.46,12.46,42049.61
2015-08-14,11.33,11.33,15676.09
2015-08-13,10.3,10.3,44499.15
2015-08-12,9.45,9.36,135911.03
2015-08-11,9.7,9.61,161009.86
2015-08-10,9.16,9.6,150069.02
2015-08-07,8.57,8.97,114162.32
2015-08-06,8.29,8.5,77854.21
2015-08-05,8.48,8.42,111461.39
2015-08-04,7.9,8.51,91498.56
2015-08-03,8.45,7.87,103862.18
2015-07-31,8.49,8.5,73409.72
2015-07-30,9.02,8.62,111904.34
2015-07-29,8.65,9.08,106201.8
2015-07-28,8.05,8.41,185724.44
2015-07-27,9.33,8.78,161640.38
2015-07-24,9.92,9.76,193944.12
2015-07-23,9.53,9.98,183930.0
2015-07-22,9.18,9.5,155909.86
2015-07-21,8.81,9.22,135326.3
2015-07-20,8.86,8.93,131271.75
2015-07-17,8.48,8.86,132721.94
2015-07-16,7.58,8.26,150348.33
2015-07-15,8.8,8.29,146059.73
2015-07-14,9.2,9.21,240842.73
2015-07-13,8.85,9.17,199056.2
2015-07-10,7.8,8.34,142135.52
2015-07-09,6.2,7.58,193401.05
2015-07-08,6.89,6.89,11777.0
2015-07-07,8.01,7.66,63337.02
2015-07-06,10.4,8.51,154284.73
2015-07-03,9.83,9.45,139224.83
2015-07-02,11.58,10.5,125410.36
2015-07-01,12.73,11.67,151025.59
2015-06-30,12.15,12.97,183952.39
2015-06-29,14.3,12.47,147204.94
2015-06-26,14.68,13.85,98029.65
2015-06-25,15.8,15.39,134737.47
2015-06-24,15.17,15.94,146763.67
2015-06-23,15.27,15.11,122497.75
2015-06-19,16.53,15.84,161123.84
2015-06-18,19.2,17.6,250442.52
2015-06-17,17.14,18.76,250283.81
2015-06-16,16.72,17.05,197989.16
2015-06-15,17.01,16.84,182053.48
2015-06-12,16.7,16.99,247513.64
2015-06-11,15.7,16.24,188489.39
2015-06-10,16.08,15.8,158373.31
2015-06-09,15.5,16.08,192377.36
2015-06-08,15.67,15.5,146352.0
2015-06-05,15.58,15.73,236992.09
2015-06-04,15.87,15.49,194059.28
2015-06-03,16.7,15.85,290590.88
2015-06-02,16.0,17.2,311846.78
2015-06-01,14.15,15.84,309460.81
2015-05-29,13.56,14.4,466962.81
2015-05-28,12.79,13.58,313150.34
2015-05-27,13.0,12.96,222109.14
2015-05-26,12.36,12.8,216203.69
2015-05-25,12.09,12.29,236465.81
2015-05-22,11.77,12.11,191696.97
2015-05-21,11.33,11.57,112613.53
2015-05-20,11.5,11.32,152049.44
2015-05-19,11.05,11.29,113367.11
2015-05-18,11.0,11.01,89553.22
2015-05-15,11.43,11.07,94990.0
2015-05-14,10.94,11.42,127675.3
2015-05-13,11.25,10.97,101889.32
2015-05-12,10.97,11.24,103237.2
2015-05-11,10.88,10.94,79183.22
2015-05-08,10.35,10.61,66679.89
2015-05-07,10.8,10.17,82439.1
2015-05-06,11.32,10.81,94766.29
2015-05-05,12.16,11.33,122703.6
2015-05-04,11.54,12.19,175936.34
2015-04-30,11.5,11.57,111791.92
2015-04-29,11.15,11.48,93990.05
2015-04-28,11.87,11.2,134530.08
2015-04-27,12.1,11.85,191072.11
2015-04-24,11.49,11.87,223986.77
2015-04-23,11.4,11.49,292123.75
2015-04-22,10.58,11.41,308205.12
2015-04-21,10.3,10.6,86730.17
2015-04-20,10.7,10.3,148245.98
2015-04-17,10.66,10.76,190278.66
2015-04-16,10.46,10.57,100125.87
2015-04-15,10.98,10.44,156038.91
2015-04-14,10.74,11.1,252669.62
2015-04-13,10.62,10.93,145653.16
2015-04-10,10.43,10.66,102997.47
2015-04-09,10.8,10.5,120250.9
2015-04-08,10.9,10.67,144440.77
2015-04-07,10.65,10.87,164092.3
2015-04-03,10.36,10.62,155764.44
2015-04-02,10.23,10.45,149941.42
2015-04-01,10.07,10.22,93718.3
2015-03-31,10.35,10.1,127031.71
2015-03-30,10.3,10.35,132709.34
2015-03-27,10.12,10.19,71877.81
2015-03-26,10.31,10.05,108711.51
2015-03-25,10.53,10.31,116494.53
2015-03-24,10.16,10.42,150060.02
2015-03-23,10.1,10.16,109239.08
2015-03-20,10.01,9.92,113232.81
2015-03-19,9.96,9.93,101016.72
2015-03-18,9.66,9.92,85481.2
2015-03-17,9.58,9.66,84148.49
2015-03-16,9.4,9.56,77563.12
2015-03-13,9.43,9.37,47189.2
2015-03-12,9.46,9.4,80895.79
2015-03-11,9.36,9.42,59058.48
2015-03-10,9.16,9.35,92031.41
2015-03-09,9.01,9.15,43753.5
2015-03-06,9.22,9.0,68849.37
2015-03-05,9.02,9.22,90117.71
2015-03-04,8.99,9.01,59608.47
2015-03-03,9.1,8.97,78241.71
2015-03-02,9.02,9.1,61587.48
2015-02-27,8.9,9.01,53859.3
2015-02-26,8.82,8.9,24418.06
2015-02-25,8.96,8.8,26212.11
2015-02-24,8.88,8.96,455.0
2015-02-17,8.82,8.95,37444.6
2015-02-16,8.55,8.82,52516.2
2015-02-13,8.31,8.55,40217.28
2015-02-12,8.25,8.3,18738.21
2015-02-11,8.23,8.24,19541.34
2015-02-10,8.07,8.21,16751.16
2015-02-09,8.27,8.09,24840.21
2015-02-06,8.58,8.29,32850.73
2015-02-05,8.74,8.57,34044.79
2015-02-04,8.7,8.65,33251.84
2015-02-03,8.63,8.68,43745.59
2015-02-02,8.9,8.72,46022.09
2015-01-30,8.75,8.99,115932.44
2015-01-29,8.68,8.76,70074.88
2015-01-28,9.01,8.93,40779.44
2015-01-27,9.0,9.01,55284.91
2015-01-26,8.84,8.97,42864.09
2015-01-23,9.0,8.85,47807.41
2015-01-22,8.78,8.98,72303.02
2015-01-21,8.55,8.78,53765.96
2015-01-20,8.35,8.51,43757.99
2015-01-19,8.5,8.31,51042.95
2015-01-16,8.69,8.71,45329.77
2015-01-15,8.55,8.58,28654.27
2015-01-14,8.65,8.52,24015.65
2015-01-13,8.53,8.64,23439.4
2015-01-12,8.7,8.59,46857.67
2015-01-09,8.85,8.76,49768.26
2015-01-08,9.1,8.98,59692.27
2015-01-07,8.76,9.17,121649.03
2015-01-06,8.8,8.75,54942.32
2015-01-05,8.73,8.85,43097.24
