date,open,close,volume
2015-12-31,9.75,9.24,982434.38
2015-12-30,10.48,9.84,1168746.38
2015-12-29,10.4,10.61,879173.38
2015-12-28,11.26,10.59,1752156.5
2015-12-25,10.81,11.76,2693213.25
2015-08-07,10.31,11.08,1303241.38
2015-08-06,9.65,10.07,639366.38
2015-08-05,10.23,9.93,518436.12
2015-08-04,9.67,10.23,618496.44
2015-08-03,9.58,9.53,611924.62
2015-07-31,9.43,9.68,592846.06
2015-07-30,9.8,9.52,819176.56
2015-07-29,9.36,9.89,760133.06
2015-07-28,8.98,8.98,967540.94
2015-07-27,10.19,9.49,852625.0
2015-07-24,10.81,10.58,1486384.0
2015-07-23,10.19,10.87,1453899.25
2015-07-22,9.78,10.21,1261042.25
2015-07-21,9.68,9.78,716905.81
2015-07-20,9.4,9.92,944649.56
2015-07-17,9.09,9.42,585160.12
2015-07-16,8.8,8.93,615358.06
2015-07-15,9.4,8.8,762224.31
2015-07-14,9.9,9.79,1134092.12
2015-07-13,9.6,10.24,1392345.0
2015-07-10,8.73,9.32,876825.06
2015-07-09,7.18,8.47,919471.75
2015-07-08,7.7,7.7,3312052.0
2015-07-07,8.55,8.55,699920.75
2015-07-06,11.35,9.5,1984996.88
2015-07-03,10.55,10.55,1250195.12
2015-07-02,13.0,11.75,2826850.0
2015-07-01,12.85,13.07,3374722.5
2015-06-30,12.14,12.81,2014250.12
2015-06-29,11.91,12.12,1769844.75
2015-06-26,12.18,11.55,1454562.0
2015-06-25,12.6,12.84,2623189.25
2015-06-24,11.82,12.48,1265832.38
2015-06-23,11.44,11.71,911714.56
2015-06-19,12.05,11.43,945468.06
2015-06-18,12.57,12.6,1564817.5
2015-06-17,12.15,12.52,852647.69
2015-06-16,12.9,12.2,1074967.5
2015-06-15,12.97,13.17,1890505.5
2015-06-12,12.81,12.9,1281850.62
2015-06-11,13.0,12.76,963693.0
2015-06-10,12.78,13.03,1102679.62
2015-06-09,13.32,12.97,1359727.25
2015-06-08,13.1,13.35,2528954.25
2015-06-05,12.38,12.85,1689262.62
2015-06-04,12.55,12.2,981005.94
2015-06-03,12.21,12.54,1223735.25
2015-06-02,12.05,12.21,1059768.88
2015-06-01,11.3,12.01,974390.56
2015-05-29,11.8,11.41,1165639.0
2015-05-28,12.48,11.99,1576610.62
2015-05-27,12.92,12.5,1384622.12
2015-05-26,12.97,12.93,1526500.38
2015-05-25,12.5,12.96,1714938.38
2015-05-22,13.95,12.81,3120939.25
2015-05-21,12.68,12.68,624444.44
2015-05-19,11.11,11.53,1182105.62
2015-05-18,10.7,11.21,1533309.75
2015-05-15,11.03,10.68,744343.0
2015-05-14,10.95,11.03,838875.94
2015-05-13,11.36,10.94,1190350.75
2015-05-12,11.19,11.4,1273165.12
2015-05-11,10.95,11.2,1184769.62
2015-05-08,10.56,10.84,1047773.94
2015-05-07,11.11,10.44,1084507.5
2015-05-06,11.77,11.12,1359650.0
2015-05-05,12.38,11.78,1241470.75
2015-05-04,12.69,12.37,1211956.5
2015-04-30,13.0,12.75,1608399.25
2015-04-29,14.1,13.13,2603118.75
2015-04-28,13.02,14.26,3543331.75
2015-04-27,12.09,12.96,3193612.5
2015-04-24,11.26,11.78,2017825.25
2015-04-23,11.64,11.39,1242900.38
2015-04-22,11.3,11.64,1958296.12
2015-04-21,11.7,11.51,2414928.75
2015-04-20,11.64,12.0,3883516.0
2015-04-17,10.78,11.59,3296019.0
2015-04-16,10.0,10.54,1383742.5
2015-04-15,10.17,10.35,1772366.25
2015-04-14,10.18,10.32,1167829.62
2015-04-13,10.1,10.17,1210345.25
2015-04-10,9.64,10.12,2027752.25
2015-04-09,9.57,9.72,1280833.12
2015-04-08,9.73,9.57,1257507.75
2015-04-07,9.34,9.73,1550775.0
2015-04-03,9.15,9.32,1061020.25
2015-04-02,9.13,9.19,758053.19
2015-04-01,9.03,9.13,661280.0
2015-03-31,9.39,9.08,1284407.25
2015-03-30,9.16,9.38,1446701.38
2015-03-27,9.13,9.06,567497.0
2015-03-26,8.96,9.13,803426.31
2015-03-25,9.13,9.01,648467.81
2015-03-24,9.18,9.14,1118484.0
2015-03-23,9.22,9.19,1088207.25
2015-03-20,9.19,9.21,787008.06
2015-03-19,9.15,9.18,1002484.5
2015-03-18,9.4,9.28,1585925.25
2015-03-17,8.7,9.42,2038173.5
2015-03-16,8.5,8.59,763812.0
2015-03-13,8.26,8.4,959385.88
2015-03-12,8.18,8.24,677020.06
2015-03-11,8.24,8.16,823777.5
2015-03-10,7.97,8.23,1119472.38
2015-03-09,7.78,8.02,749433.69
2015-03-06,7.69,7.86,570545.44
2015-03-05,7.88,7.71,564736.62
2015-03-04,8.0,7.94,503313.09
2015-03-03,7.94,8.0,1085965.25
2015-03-02,7.94,7.99,743870.31
2015-02-27,7.94,7.87,593631.56
2015-02-26,7.59,7.9,847703.38
2015-02-25,7.71,7.6,370363.47
2015-02-17,7.56,7.7,1108937.25
2015-02-16,7.5,7.56,751967.81
2015-02-13,7.47,7.49,608367.81
2015-02-12,7.31,7.45,418230.56
2015-02-11,7.32,7.33,458548.66
2015-02-10,7.19,7.31,324538.44
2015-02-09,6.91,7.18,439803.03
2015-02-06,7.74,7.25,713113.0
2015-02-05,7.81,7.64,833283.44
2015-02-04,7.72,7.7,581036.81
2015-02-03,7.8,7.79,628918.06
2015-02-02,7.85,7.8,503258.22
2015-01-30,8.4,8.05,501217.44
2015-01-29,8.17,8.33,691687.38
2015-01-28,8.24,8.2,392029.94
2015-01-27,8.4,8.33,615702.56
2015-01-26,8.24,8.49,578345.62
2015-01-23,8.37,8.23,555625.5
2015-01-22,8.2,8.35,526315.38
2015-01-21,7.99,8.28,666769.31
2015-01-20,7.75,7.91,447308.16
2015-01-19,8.0,7.73,536855.44
2015-01-16,8.63,8.59,515760.38
2015-01-15,8.36,8.72,445568.34
2015-01-14,8.63,8.4,408376.94
2015-01-13,8.72,8.66,329243.78
2015-01-12,9.0,8.69,419926.38
2015-01-09,9.15,9.14,370430.12
2015-01-08,9.62,9.27,444424.81
2015-01-07,9.89,9.68,548115.75
2015-01-06,9.8,9.89,1050848.25
2015-01-05,9.21,9.48,661898.38
