date,open,close,volume
2015-12-31,13.69,13.63,133680.2
2015-12-30,13.7,13.7,135351.25
2015-12-29,13.56,13.7,163251.88
2015-12-28,14.14,13.59,245475.91
2015-12-25,14.02,14.14,130439.29
2015-12-24,14.12,14.03,192305.12
2015-12-23,14.41,14.15,266420.16
2015-12-22,14.37,14.42,239600.98
2015-12-21,13.98,14.37,336231.16
2015-12-18,14.28,14.19,322460.38
2015-12-17,14.0,14.28,458673.12
2015-12-16,13.7,13.79,185917.31
2015-12-15,13.64,13.64,156648.41
2015-12-14,13.15,13.74,241880.33
2015-12-11,13.34,13.29,140275.8
2015-12-10,13.43,13.37,149583.94
2015-12-09,13.6,13.4,201478.28
2015-12-08,14.13,13.63,239553.12
2015-12-07,14.0,14.22,398455.22
2015-12-04,13.94,13.76,213454.42
2015-12-03,13.9,14.06,264128.09
2015-12-02,13.56,13.88,256554.42
2015-12-01,13.56,13.6,234439.88
2015-11-30,13.89,13.55,316352.91
2015-11-27,14.96,13.76,446185.81
2015-11-26,14.97,14.97,398253.94
2015-11-25,14.69,14.92,273714.31
2015-11-24,14.86,14.76,200296.44
2015-11-23,15.0,14.87,286996.66
2015-11-20,14.82,14.97,343547.56
2015-11-19,14.62,14.79,210502.81
2015-11-18,14.98,14.57,296646.16
2015-11-17,15.07,14.96,424334.38
2015-11-16,14.55,14.88,353595.03
2015-11-13,15.29,14.92,493948.88
2015-11-12,15.34,15.51,693620.5
2015-11-11,15.37,15.31,445277.53
2015-11-10,15.03,15.29,575466.25
2015-11-09,15.0,15.14,671854.88
2015-11-06,14.92,15.11,575718.31
2015-11-05,14.5,14.91,740946.25
2015-11-04,13.77,14.48,401622.72
2015-11-03,13.97,13.73,269061.81
2015-11-02,14.12,13.89,344391.12
2015-10-30,14.4,14.6,330181.44
2015-10-29,14.56,14.45,321509.25
2015-10-28,14.68,14.43,314261.84
2015-10-27,14.82,14.78,406077.62
2015-10-26,15.29,14.98,481317.03
2015-10-23,15.05,15.09,482967.12
2015-10-22,14.47,14.95,484354.12
2015-10-21,16.09,14.32,674385.38
2015-10-20,15.62,15.91,468591.38
2015-10-19,15.93,15.68,722351.44
2015-10-16,15.29,15.53,769510.62
2015-10-15,14.38,15.01,534874.25
2015-10-14,14.67,14.48,587175.44
2015-10-13,14.1,14.8,662652.94
2015-10-12,13.77,14.23,633805.31
2015-10-09,13.27,13.54,395224.06
2015-10-08,13.1,13.27,391206.38
2015-09-30,12.43,12.5,192055.98
2015-09-29,12.4,12.33,196443.25
2015-09-28,12.8,12.75,279230.16
2015-09-25,13.2,12.64,315543.81
2015-09-24,13.24,13.4,366125.88
2015-09-23,12.92,13.09,353040.06
2015-09-22,13.28,13.16,368391.72
2015-09-21,12.37,13.19,387092.22
2015-09-18,12.48,12.45,247821.17
2015-09-17,12.59,12.29,454643.88
2015-09-16,11.8,12.7,375622.72
2015-09-15,12.52,11.63,349676.19
2015-09-14,13.87,12.89,429304.97
2015-09-11,13.62,13.54,234999.62
2015-09-10,13.68,13.61,469093.47
2015-09-09,13.65,13.9,449418.59
2015-09-08,12.92,13.58,275742.53
2015-09-07,13.1,12.91,374456.5
2015-09-02,12.38,13.07,587499.75
2015-09-01,12.7,12.95,532211.69
2015-08-31,13.0,13.04,516917.34
