date,open,close,volume
2015-12-31,6.85,6.74,170443.69
2015-12-30,6.92,6.84,180720.64
2015-12-29,6.85,6.87,192308.0
2015-12-28,7.05,6.86,257555.61
2015-12-25,6.95,7.02,206348.06
2015-12-24,7.03,6.95,247890.38
2015-12-23,7.16,7.03,311789.62
2015-12-22,7.13,7.15,291004.31
2015-12-21,7.02,7.12,280732.56
2015-12-18,7.24,7.1,334899.59
2015-12-17,7.11,7.24,362215.0
2015-12-16,7.18,7.09,269741.06
2015-12-15,7.17,7.13,253458.91
2015-12-14,6.9,7.15,239640.88
2015-12-11,7.08,6.99,277600.0
2015-12-10,7.15,7.12,294321.03
2015-12-09,7.3,7.16,376043.88
2015-12-08,7.67,7.36,516622.66
2015-12-07,7.78,7.75,554889.12
2015-12-04,7.45,7.81,990409.88
2015-12-03,7.34,7.49,468207.72
2015-12-02,7.22,7.35,588626.88
2015-12-01,7.21,7.2,470465.44
2015-11-30,7.21,7.28,775806.94
2015-11-27,7.75,7.26,967934.62
2015-11-26,8.14,7.88,961843.06
2015-11-25,8.09,8.2,1233453.38
2015-11-24,8.6,8.22,2248963.0
2015-11-23,7.97,8.31,1790161.38
2015-11-20,6.92,7.55,865589.88
2015-11-19,6.58,6.86,600514.12
2015-11-18,6.7,6.58,364059.88
2015-11-17,6.72,6.7,612135.94
2015-11-16,6.47,6.7,429509.09
2015-11-13,6.74,6.58,561603.69
2015-11-12,7.0,6.85,602822.88
2015-11-11,6.68,6.99,933926.0
2015-11-10,6.75,6.81,886677.5
2015-11-09,6.7,6.9,1386617.25
2015-11-06,6.34,6.4,518690.25
2015-11-05,6.48,6.38,824217.56
2015-11-04,6.3,6.54,1019555.0
2015-11-03,6.2,6.3,515114.06
2015-11-02,5.98,6.22,868276.81
2015-10-30,6.07,6.02,399206.38
2015-10-29,5.95,6.14,646750.25
2015-10-28,6.01,5.95,412959.03
2015-10-27,6.04,6.01,519319.28
2015-10-26,6.14,6.07,575635.19
2015-10-23,5.95,6.09,618612.94
2015-10-22,5.7,5.94,641715.12
2015-10-21,6.37,5.77,1015665.19
2015-10-20,6.22,6.41,954835.31
2015-10-19,6.4,6.24,873945.0
2015-10-16,6.43,6.42,1175874.0
2015-10-15,6.28,6.38,1154722.0
2015-10-14,6.19,6.26,1083404.0
2015-10-13,6.69,6.4,2253163.75
2015-10-12,5.99,6.25,783887.0
2015-10-09,5.26,5.68,718045.19
2015-10-08,4.8,5.16,654506.25
2015-09-30,4.73,4.68,159582.52
2015-09-29,4.74,4.71,218035.19
2015-09-28,4.82,4.84,224924.62
2015-09-25,4.99,4.81,435341.22
2015-09-24,4.88,5.02,541559.94
2015-09-23,4.92,4.83,411032.97
2015-09-22,5.0,4.99,583016.81
2015-09-21,4.65,4.95,447000.94
2015-09-18,4.69,4.72,346778.09
2015-09-17,4.96,4.65,650211.5
2015-09-16,4.72,5.08,765008.81
2015-09-15,5.18,4.77,632312.56
2015-09-14,5.8,5.3,848622.62
2015-09-11,5.89,5.78,476562.75
2015-09-10,5.88,5.96,711563.94
2015-08-24,19.57,18.85,149667.0
2015-08-21,22.38,20.98,276226.06
2015-08-20,24.25,23.16,281979.78
2015-08-19,23.7,24.86,513722.56
2015-08-18,25.75,23.36,432312.81
2015-08-17,25.2,25.9,296929.5
2015-08-14,26.4,25.59,434794.09
2015-08-13,24.1,25.64,350473.47
2015-08-12,24.9,24.22,309156.09
2015-08-11,24.6,25.1,451066.88
2015-08-10,23.45,24.61,452663.09
2015-08-07,22.0,23.34,402748.12
2015-08-06,21.7,21.68,185406.55
2015-08-05,22.9,22.74,358263.78
2015-08-04,20.61,22.83,323510.0
2015-08-03,22.1,20.75,228671.92
2015-07-31,24.08,23.05,470793.38
2015-07-30,25.0,25.5,552168.5
2015-07-29,24.46,25.4,516160.66
2015-07-28,23.11,23.69,560694.44
2015-07-27,26.5,24.48,623375.0
2015-07-24,26.41,27.2,539373.12
2015-07-23,25.7,26.73,435362.59
2015-07-22,27.11,25.96,783024.12
2015-07-21,23.4,25.82,439720.34
2015-07-20,22.8,23.51,534956.94
2015-07-17,20.78,22.3,404317.44
2015-07-16,18.43,20.27,501692.47
2015-07-15,22.43,18.44,568037.69
2015-07-14,20.39,20.39,6687.26
2015-07-13,18.54,18.54,107503.0
2015-07-02,18.68,16.85,200889.16
2015-07-01,20.8,18.72,172209.59
2015-06-30,19.58,20.82,197750.31
2015-06-29,22.58,19.87,269534.22
2015-06-26,23.5,22.08,113188.61
2015-06-25,24.5,24.8,174598.56
2015-06-24,23.67,24.61,175976.38
2015-06-23,24.36,23.6,157777.77
2015-06-19,26.37,24.23,110573.64
2015-06-18,27.79,27.0,99505.16
2015-06-17,26.5,27.84,116868.23
2015-06-16,28.85,27.25,153336.52
2015-06-15,29.05,28.79,227188.22
2015-06-12,27.1,28.53,285359.38
2015-06-11,26.0,26.83,163900.14
2015-06-10,25.8,26.13,178100.97
2015-06-09,27.4,26.43,251903.72
2015-06-08,25.58,27.22,319719.53
2015-06-05,25.59,25.61,203756.42
2015-06-04,25.48,25.47,187084.8
2015-06-03,26.05,25.77,162245.02
2015-06-02,25.85,26.31,237012.61
2015-06-01,25.28,26.05,177712.78
2015-05-29,25.4,25.52,198641.05
2015-05-28,26.35,25.44,334274.66
2015-05-27,24.3,25.61,199519.3
2015-05-26,22.99,24.09,223170.8
2015-05-25,22.3,22.95,155365.56
2015-05-22,22.9,22.86,210772.59
2015-05-21,20.5,22.4,184403.25
2015-05-20,19.67,20.36,129797.5
2015-05-19,19.24,19.54,157093.48
2015-05-18,18.18,18.99,207773.84
2015-05-15,18.3,18.15,107028.23
2015-05-14,19.04,18.54,124224.47
2015-05-13,18.61,18.9,165790.11
2015-05-12,19.23,18.76,185800.38
2015-05-11,19.0,19.29,136847.34
2015-05-08,18.78,18.91,127798.38
2015-05-07,17.39,18.65,187142.84
2015-05-06,17.95,17.68,131951.88
2015-05-05,18.9,18.07,181159.73
2015-05-04,17.81,19.04,199486.36
2015-04-30,18.33,18.17,190317.09
2015-04-29,16.75,18.33,357208.88
2015-04-28,17.63,16.66,196291.28
2015-04-27,17.9,17.69,214055.72
2015-04-24,17.69,17.85,232697.36
2015-04-23,17.13,17.69,205609.66
2015-04-22,16.58,17.15,215478.38
2015-04-21,15.7,16.48,153234.84
2015-04-20,16.68,15.88,260069.5
2015-04-17,17.7,16.95,293480.09
2015-04-16,17.24,17.7,333983.94
2015-04-15,17.0,17.24,429367.84
2015-04-14,16.0,17.07,495917.0
2015-04-13,14.3,15.52,482719.66
2015-04-10,13.7,14.14,204099.77
2015-04-09,14.1,13.67,260844.16
2015-04-08,14.77,14.19,281832.34
2015-04-07,14.71,14.7,258059.69
2015-04-03,13.87,14.69,350016.09
2015-04-02,13.63,13.9,245575.8
2015-04-01,13.49,13.62,130852.08
2015-03-31,13.73,13.49,147098.66
2015-03-30,13.6,13.71,210990.7
2015-03-27,13.42,13.61,175172.31
2015-03-26,13.4,13.36,151516.41
2015-03-25,13.65,13.52,179836.81
2015-03-24,13.98,13.64,282616.62
2015-03-23,13.79,14.02,320711.22
2015-03-20,13.6,13.79,347396.91
2015-03-19,13.35,14.05,345433.28
2015-03-18,12.6,13.43,341768.0
2015-03-17,12.95,12.59,452004.72
2015-03-16,11.52,12.43,366285.28
2015-03-13,11.2,11.3,87216.21
2015-03-12,11.46,11.15,109729.94
2015-03-11,11.52,11.36,170207.83
2015-03-10,11.06,11.38,138537.94
2015-03-09,11.02,11.06,75670.42
2015-03-06,11.3,11.03,130053.37
2015-03-05,11.38,11.38,116244.83
2015-03-04,11.03,11.42,184242.44
2015-03-03,11.19,11.03,143553.47
2015-03-02,10.77,11.15,207733.61
2015-02-27,10.75,10.7,63230.01
2015-02-26,10.59,10.73,70117.14
2015-02-25,10.75,10.57,62400.82
2015-02-17,10.67,10.7,77061.89
2015-02-16,10.42,10.66,98254.93
2015-02-13,10.36,10.43,88595.22
2015-02-12,10.36,10.33,42147.01
2015-02-11,10.35,10.27,36833.11
2015-02-10,10.0,10.26,59319.12
2015-02-09,10.05,9.98,45946.33
2015-02-06,10.19,10.06,63561.0
2015-02-05,10.42,10.19,63227.64
2015-02-04,10.45,10.31,71853.81
2015-02-03,10.45,10.49,64594.08
2015-02-02,10.24,10.37,68691.37
2015-01-30,10.78,10.37,102677.88
2015-01-29,10.75,10.73,73237.5
2015-01-28,10.8,10.83,94642.17
2015-01-27,10.95,10.85,122088.96
2015-01-26,10.77,10.94,142327.73
2015-01-23,10.91,10.8,209197.34
