date,open,close,volume
2015-12-31,27.0,25.69,108566.2
2015-12-30,27.2,27.2,122621.49
2015-12-29,26.57,27.57,229064.23
2015-12-28,24.15,26.57,239151.52
2015-12-25,23.57,24.15,48498.97
2015-12-24,23.6,23.68,45776.31
2015-12-23,24.79,23.8,83270.26
2015-12-22,24.9,24.81,73693.18
2015-12-21,24.49,24.84,74830.42
2015-12-18,25.01,24.63,104036.02
2015-12-17,24.45,25.14,132552.16
2015-12-16,23.88,24.45,88648.53
2015-12-15,23.65,23.72,65382.56
2015-12-14,23.9,23.69,103625.91
2015-12-11,25.0,24.51,96277.34
2015-12-10,24.5,25.28,195409.3
2015-12-09,23.4,24.45,140904.38
2015-12-08,24.18,23.68,82758.17
2015-12-07,24.24,24.5,82683.98
2015-12-04,24.59,24.24,84170.35
2015-12-03,23.5,24.26,75748.07
2015-12-02,24.1,23.55,88210.22
2015-12-01,24.0,23.97,83708.04
2015-11-30,24.0,24.04,119061.35
2015-11-27,26.53,24.02,127766.62
2015-11-26,27.6,26.69,108004.64
2015-11-25,27.8,27.76,106513.23
2015-11-24,27.5,27.99,107808.72
2015-11-23,28.9,27.5,198663.16
2015-11-20,26.68,28.5,171230.3
2015-11-19,25.95,27.05,144109.88
2015-11-18,26.36,25.8,111382.25
2015-11-17,27.59,26.36,188345.89
2015-11-16,24.8,27.56,186483.45
2015-11-13,26.3,25.41,196752.52
2015-11-12,27.5,27.16,234315.16
2015-11-11,24.66,26.9,312728.38
2015-11-10,25.15,24.45,259410.19
2015-11-09,23.0,24.63,265039.91
2015-11-06,22.15,22.39,155470.83
2015-11-05,22.9,22.14,210593.8
2015-11-04,22.18,23.12,263661.06
2015-11-03,22.24,22.28,209088.92
2015-11-02,21.5,22.14,214133.47
2015-10-30,22.7,22.6,285599.19
2015-10-29,23.85,23.33,347493.41
2015-10-28,23.28,23.46,349270.62
2015-10-27,23.01,23.1,332057.31
2015-10-26,22.0,23.99,445373.03
2015-10-23,19.83,21.81,303986.56
2015-10-22,18.72,19.83,217109.66
2015-10-21,21.84,19.36,233966.55
2015-10-20,21.58,21.51,250516.55
2015-10-19,20.9,21.56,300538.75
2015-10-16,21.07,20.9,284819.44
2015-10-15,19.92,21.19,371448.12
2015-10-14,20.55,20.1,360325.03
2015-10-13,20.99,20.96,474184.53
2015-10-12,18.6,19.38,78027.0
2015-10-09,15.88,17.62,175560.06
2015-10-08,15.9,16.02,149237.98
2015-10-07,15.5,15.48,3150.0
2015-09-30,15.5,15.34,100554.98
2015-09-29,15.3,15.25,113933.05
2015-09-28,15.1,15.75,138046.69
2015-09-25,16.4,15.45,275595.31
2015-09-24,15.03,16.18,225738.09
2015-09-23,14.9,14.71,127417.87
2015-09-22,15.34,15.42,167291.16
2015-09-21,14.3,15.3,149436.36
2015-09-18,15.11,14.65,134750.8
2015-09-17,15.41,14.9,253177.14
2015-09-16,14.2,15.8,211225.94
2015-09-15,14.78,14.4,130334.55
2015-09-14,17.79,16.0,226170.61
2015-09-11,17.11,17.78,261422.7
