date,open,close,volume
2015-12-31,20.81,20.05,228697.7
2015-12-30,21.62,20.93,291160.03
2015-12-29,19.91,21.42,435081.25
2015-12-28,19.5,20.23,324586.28
2015-12-25,19.8,19.7,274315.03
2015-12-24,19.05,19.12,149763.91
2015-12-23,19.56,19.21,221340.59
2015-12-22,19.89,19.56,171605.69
2015-12-21,20.0,19.55,247488.02
2015-12-18,19.82,20.31,375799.41
2015-12-17,19.7,19.75,263068.91
2015-12-16,19.8,19.55,235344.27
2015-12-15,19.3,19.8,325768.88
2015-12-14,18.0,18.77,146279.22
2015-12-11,18.68,18.5,200703.94
2015-12-10,19.5,18.53,328776.91
2015-12-09,19.11,19.85,389733.72
2015-12-08,19.7,19.35,333677.31
2015-12-07,18.92,20.14,494463.72
2015-12-04,18.99,19.33,620179.31
2015-12-03,17.73,18.96,445542.53
2015-12-02,16.45,17.24,209526.41
2015-12-01,16.17,16.55,165559.31
2015-11-30,16.59,16.0,193398.36
2015-11-27,17.55,16.47,225438.06
2015-11-26,17.08,17.6,240907.95
2015-11-25,17.0,17.11,202284.22
2015-11-24,18.2,17.08,341038.28
2015-11-13,17.51,17.6,373127.31
2015-11-12,17.03,18.06,439947.0
2015-11-11,17.52,16.87,338111.94
2015-11-10,15.34,17.17,380976.53
2015-11-09,14.45,15.61,363909.19
2015-11-06,14.25,14.58,229708.8
2015-11-05,14.4,14.37,305284.16
2015-11-04,13.58,14.32,299592.59
2015-11-03,13.4,13.61,156170.81
2015-11-02,13.51,13.48,143112.42
2015-10-30,13.9,13.91,215043.19
2015-10-29,13.99,13.81,143476.52
2015-10-28,14.3,13.81,272261.66
2015-10-27,13.74,14.21,307262.25
2015-10-26,13.76,14.02,276805.16
2015-10-23,13.43,13.69,216658.44
2015-10-22,12.69,13.17,197553.25
2015-10-21,13.8,12.73,356707.59
2015-10-20,13.7,14.13,344061.28
2015-10-19,13.13,13.8,355958.75
2015-10-16,13.65,13.13,240504.77
2015-10-15,12.43,13.09,204597.16
2015-10-14,13.07,12.72,193412.97
2015-10-13,12.49,13.3,263847.19
2015-10-12,12.09,12.7,293460.69
2015-10-09,12.09,11.9,184049.75
2015-10-08,12.18,12.09,218371.66
2015-10-07,12.01,12.0,4039.0
2015-09-30,11.95,11.71,211359.31
2015-09-29,11.0,11.63,251972.02
2015-09-28,11.0,11.38,225133.06
2015-09-25,12.31,11.33,339847.22
2015-09-24,11.99,12.34,517310.12
2015-09-23,10.0,11.22,119639.68
2015-09-22,10.3,10.2,98363.17
2015-09-21,9.57,10.25,101782.29
2015-09-18,9.62,9.81,73373.03
2015-09-17,9.5,9.47,113129.5
2015-09-16,8.94,9.64,83552.15
2015-09-15,9.36,8.8,89820.54
2015-09-14,10.79,9.59,147393.12
2015-09-11,10.75,10.65,104166.16
