date,open,close,volume
2015-10-30,24.2,23.86,410962.56
2015-10-29,22.22,24.27,282695.75
2015-10-28,22.6,22.06,219491.05
2015-10-27,22.59,23.2,272296.84
2015-10-26,23.49,22.6,317012.28
2015-10-23,23.6,23.95,421731.56
2015-10-22,21.8,23.76,410054.84
2015-10-21,23.6,21.6,372457.34
2015-10-20,24.0,23.97,331160.97
2015-10-19,23.35,24.37,389580.25
2015-10-16,21.21,22.15,356532.97
2015-10-15,19.8,21.15,352546.44
2015-10-14,17.32,19.23,259757.5
2015-10-13,16.68,17.48,281137.12
2015-10-12,16.5,17.04,358765.97
2015-10-09,15.88,15.88,12531.97
2015-09-22,14.33,14.44,236499.88
2015-09-21,13.13,14.05,182655.8
2015-09-18,13.48,13.55,163355.19
2015-09-17,14.0,13.51,258665.92
2015-09-16,13.5,14.4,230796.3
2015-09-15,13.42,13.42,183224.59
2015-09-14,16.2,14.91,183323.56
2015-09-11,15.74,16.57,279018.41
2015-09-10,15.01,15.7,292434.34
2015-09-09,15.15,15.38,281906.66
2015-09-08,13.2,15.14,186770.2
2015-09-07,13.95,13.76,173926.92
2015-09-02,13.75,13.73,232921.58
2015-09-01,15.53,15.26,182506.2
2015-08-31,17.5,16.95,373219.09
2015-08-28,15.88,17.22,271703.72
2015-08-27,16.95,15.65,372748.22
2015-08-26,17.25,16.93,401454.38
2015-08-25,18.81,18.81,133021.38
2015-08-24,21.45,20.9,249999.55
2015-08-21,25.15,23.22,485397.28
2015-08-20,28.05,25.8,741673.06
2015-08-19,22.0,25.5,390427.81
2015-08-18,23.18,23.18,464552.56
2015-08-17,19.41,21.07,111131.45
2015-08-14,19.5,19.15,123314.36
2015-08-13,18.28,19.3,144496.09
2015-08-12,19.3,18.57,122878.93
2015-08-11,19.0,19.48,199509.77
2015-08-10,17.99,19.25,201227.72
2015-08-07,17.3,17.67,139068.88
2015-08-06,17.51,17.07,125207.86
2015-08-05,19.68,18.4,166602.38
2015-08-04,18.1,19.98,224722.05
2015-08-03,21.4,19.43,123121.74
2015-07-31,21.49,21.59,167433.47
2015-07-30,22.44,21.0,180637.14
2015-07-29,22.66,23.0,209799.61
2015-07-28,22.3,22.3,265398.56
2015-07-27,28.0,24.78,440802.38
2015-07-24,27.35,27.53,177857.59
2015-07-23,23.51,25.03,180954.41
2015-07-22,20.39,22.75,155250.05
2015-07-21,20.5,20.68,185953.55
2015-07-20,21.06,21.83,238187.39
2015-04-14,60.95,58.59,53295.62
2015-04-13,60.48,60.8,38815.24
2015-04-10,59.1,60.54,32087.17
2015-04-09,62.27,59.6,56462.34
2015-04-08,65.53,62.26,74507.13
2015-04-07,62.5,65.65,95316.2
2015-04-03,60.68,61.79,55632.96
2015-04-02,61.66,61.48,55349.59
2015-04-01,60.5,61.61,41248.62
2015-03-31,60.0,60.5,52287.47
2015-03-30,60.87,60.59,42526.48
2015-03-27,62.0,60.88,53458.58
2015-03-26,66.9,62.47,97422.16
2015-03-25,60.66,67.32,115733.28
2015-03-24,63.19,61.2,79780.32
2015-03-23,60.78,63.46,75350.33
2015-03-20,61.74,61.01,84893.18
2015-03-19,57.98,61.74,105105.72
2015-03-18,58.01,58.2,69323.34
2015-03-17,58.03,58.65,91790.5
2015-03-16,54.34,58.0,87383.08
2015-03-13,53.5,54.16,33768.81
2015-03-12,56.66,53.75,60779.69
2015-03-11,54.05,57.9,88249.19
2015-03-10,54.0,52.98,28335.96
2015-03-09,52.99,53.7,33236.12
2015-03-06,53.8,53.9,35250.78
2015-03-05,56.69,53.94,49809.9
2015-03-04,55.91,56.69,41547.78
2015-03-03,58.0,56.9,64354.37
2015-03-02,58.0,59.5,110946.79
2015-02-27,54.8,57.95,66416.03
2015-02-26,52.0,54.89,54944.45
2015-02-25,52.21,52.04,26284.48
2015-02-24,53.8,53.45,930.32
2015-02-17,54.87,52.2,50974.5
2015-02-16,54.65,54.87,30227.36
2015-02-13,54.99,55.01,30635.58
2015-02-12,52.0,55.5,45649.54
2015-02-11,53.0,51.61,34732.62
2015-02-10,51.56,53.0,25500.22
2015-02-09,57.57,52.19,35488.73
2015-02-06,58.6,57.99,20534.93
2015-02-05,59.6,59.05,20524.46
2015-02-04,60.9,59.87,21804.33
2015-02-03,59.0,61.06,33094.6
2015-02-02,57.0,59.2,26795.72
2015-01-30,60.1,57.7,24670.03
2015-01-29,60.0,59.68,22433.73
2015-01-28,63.5,61.66,46024.92
2015-01-27,61.0,64.1,54378.11
2015-01-26,57.5,62.1,54593.08
2015-01-23,61.5,57.5,50201.27
2015-01-22,60.34,60.23,42583.61
2015-01-21,60.6,61.3,82793.22
2015-01-20,53.6,60.06,83326.73
2015-01-19,51.83,54.6,75510.87
2015-01-16,51.5,53.08,44652.79
2015-01-15,56.0,53.0,64540.69
2015-01-14,48.18,53.33,68957.07
2015-01-13,47.8,48.48,63219.24
2015-01-12,50.9,47.7,50842.17
2015-01-09,54.5,53.0,23362.36
2015-01-08,52.82,54.02,24597.18
2015-01-07,53.0,53.74,51139.78
2015-01-06,50.0,51.57,43876.38
2015-01-05,54.0,50.4,26427.85
