date,open,close,volume
2015-12-31,42.44,42.2,104086.96
2015-12-30,44.11,43.02,116581.3
2015-12-29,43.43,44.73,192605.66
2015-12-28,41.34,44.64,194339.56
2015-12-25,39.36,40.55,118477.47
2015-12-24,38.9,38.4,93934.99
2015-12-23,41.28,39.98,113446.44
2015-12-22,39.16,41.26,104952.86
2015-12-21,41.5,39.62,128372.59
2015-12-18,43.0,41.3,228310.88
2015-12-17,38.29,42.25,195727.27
2015-12-16,35.99,38.45,165101.81
2015-12-15,34.7,36.81,164446.98
2015-12-14,36.3,35.18,169996.27
2015-12-11,37.1,37.96,286377.28
2015-12-10,39.45,37.99,179435.7
2015-12-08,34.19,35.86,188679.09
2015-12-07,31.0,32.6,61506.01
2015-12-04,28.74,29.66,95080.59
2015-12-03,26.73,28.73,61543.04
2015-12-02,29.1,27.2,67732.99
2015-12-01,28.0,29.18,75821.69
2015-11-30,26.4,28.2,55296.81
2015-11-27,28.0,26.17,52025.97
2015-11-26,28.92,28.59,59305.65
2015-11-25,28.55,29.45,66551.19
2015-11-24,27.27,28.39,51802.43
2015-11-23,28.1,27.02,29729.15
2015-11-20,27.61,27.97,39723.97
2015-11-19,26.11,27.86,52393.48
2015-11-18,27.7,25.99,42377.31
2015-11-17,29.22,27.68,52052.23
2015-11-16,27.47,29.17,51268.79
2015-11-13,30.0,28.55,90287.86
2015-11-12,28.5,30.76,103694.18
2015-11-11,26.85,28.46,80516.22
2015-11-10,27.12,26.68,88302.0
2015-11-09,26.68,27.63,113696.27
2015-11-06,25.18,26.3,104889.34
2015-11-05,26.6,25.66,142260.59
2015-11-04,22.98,25.27,126853.5
2015-11-03,21.05,23.0,115871.16
2015-11-02,20.05,21.25,74815.73
2015-10-30,20.29,20.52,32610.44
2015-10-29,20.65,20.61,35861.63
2015-10-28,20.65,20.6,52529.73
2015-10-27,20.45,20.52,36404.58
2015-10-26,20.49,20.52,42980.07
2015-10-23,19.79,20.33,40487.25
2015-10-22,19.25,19.82,41080.26
2015-10-21,21.5,19.35,64361.24
2015-10-20,21.39,21.5,51803.08
2015-10-19,21.47,21.4,59388.36
2015-10-16,21.41,21.18,57911.44
2015-10-15,20.3,21.28,56976.69
2015-10-14,20.54,20.49,52027.23
2015-10-13,20.7,20.67,45284.68
2015-10-12,19.89,20.77,61834.7
2015-10-09,19.5,19.76,42072.85
2015-10-08,19.65,19.72,40450.83
2015-09-30,18.85,18.75,24902.5
2015-09-29,18.65,18.52,33238.99
2015-09-28,18.55,19.3,41407.68
2015-09-25,19.7,18.5,67590.77
2015-09-24,19.8,20.02,78594.57
2015-09-23,20.0,20.26,130598.93
2015-09-22,17.9,19.69,71125.76
2015-09-21,16.86,17.9,45004.92
2015-09-18,17.2,17.2,31140.57
2015-09-17,17.61,17.06,61048.72
2015-09-16,16.25,17.38,52293.34
2015-09-15,16.55,15.8,52326.13
2015-09-14,19.07,17.35,68105.77
2015-09-11,18.51,19.27,69447.5
2015-09-10,18.7,18.48,57850.6
2015-09-09,18.8,19.5,92111.15
2015-09-08,16.59,18.13,71598.09
2015-09-07,16.51,16.48,33699.9
2015-09-02,16.43,16.08,53460.8
2015-09-01,18.8,17.57,51875.01
2015-08-31,20.19,19.46,65067.17
2015-08-28,19.49,20.75,105119.31
2015-08-27,19.51,19.78,121216.52
2015-08-26,18.38,19.5,128847.95
2015-08-25,17.73,17.73,74285.91
2015-08-24,19.91,19.7,26235.1
2015-08-21,23.27,21.89,66328.73
2015-08-20,24.36,24.32,76187.4
2015-08-19,24.0,25.16,79617.35
2015-08-18,27.51,24.91,86885.48
2015-08-17,29.03,27.67,86259.56
2015-08-14,28.39,29.5,116917.59
2015-08-13,27.41,28.33,94459.96
2015-08-12,30.51,28.48,135619.39
2015-08-11,30.2,31.19,168864.72
2015-08-10,29.65,30.36,177993.19
2015-08-07,29.13,30.28,231127.66
2015-08-06,28.0,31.34,305040.47
