date,open,close,volume
2015-12-31,58.6,56.07,23819.62
2015-12-30,57.62,58.8,13547.06
2015-12-29,59.0,57.56,22215.17
2015-12-28,60.0,59.0,17983.92
2015-12-25,60.6,59.82,13588.23
2015-12-24,58.73,60.65,16193.35
2015-12-23,62.2,60.03,25408.23
2015-12-22,61.9,62.19,19169.15
2015-12-21,62.01,61.51,18939.07
2015-12-18,64.1,62.52,27451.03
2015-12-17,63.2,64.1,37948.1
2015-12-16,63.65,62.23,22454.62
2015-12-15,61.04,62.5,35707.21
2015-12-14,58.51,61.2,21751.18
2015-12-11,61.34,59.73,26887.13
2015-12-10,61.21,62.33,32505.94
2015-12-09,62.0,61.96,27701.53
2015-12-08,63.69,62.6,28507.25
2015-12-07,62.49,64.36,41571.4
2015-12-04,62.15,61.17,27072.48
2015-12-03,58.58,62.44,30392.27
2015-12-02,61.3,59.0,28429.68
2015-12-01,64.4,61.61,34800.41
2015-11-30,62.9,64.59,47733.4
2015-11-27,68.01,62.7,55107.42
2015-11-26,73.68,68.81,71025.07
2015-11-25,70.51,73.1,74384.51
2015-11-24,66.0,71.17,59507.88
2015-11-23,67.73,68.0,70539.22
2015-11-20,63.95,67.7,74301.14
2015-11-19,62.0,63.95,41764.18
2015-11-18,64.99,61.1,40467.45
2015-11-17,68.13,64.2,59471.93
2015-11-16,62.51,67.8,36010.54
2015-11-13,69.5,65.37,67173.62
2015-11-12,69.0,71.78,90181.37
2015-11-11,63.1,69.96,70972.37
2015-11-10,62.5,63.6,64080.24
2015-11-09,59.02,64.42,76446.96
2015-11-06,58.03,60.7,50086.98
2015-11-05,60.07,58.7,58450.09
2015-11-04,55.07,60.07,54179.55
2015-11-03,54.4,54.61,37414.45
2015-11-02,53.0,53.63,48728.2
2015-10-30,58.98,57.36,61390.28
2015-10-29,67.8,61.55,103989.7
2015-10-28,63.81,63.81,5517.17
2015-10-27,53.99,58.01,56080.32
2015-10-26,105.05,100.2,21488.9
2015-10-23,108.0,104.4,29891.73
