date,open,close,volume
2015-12-31,62.0,60.72,47677.89
2015-12-30,65.89,62.59,73948.78
2015-12-29,59.0,65.89,91134.08
2015-12-28,57.79,59.9,89115.5
2015-12-25,57.84,57.84,15541.86
2015-12-24,50.88,52.58,24853.45
2015-12-23,54.0,51.6,27808.09
2015-12-22,51.41,53.29,25248.26
2015-12-21,49.06,51.38,26963.57
2015-12-18,49.2,49.38,31966.07
2015-12-17,46.2,49.17,33574.47
2015-12-16,44.95,46.13,24041.56
2015-12-15,44.44,44.8,13990.69
2015-12-14,43.05,44.44,24406.37
2015-12-11,46.73,44.4,19501.2
2015-12-10,47.78,46.73,26672.0
2015-12-09,47.5,47.73,35470.5
2015-12-08,45.8,47.5,34313.98
2015-12-07,44.56,45.46,20388.98
2015-12-04,44.8,44.37,18028.48
2015-12-03,44.17,44.9,15874.44
2015-12-02,45.7,43.87,23693.28
2015-12-01,46.2,45.75,27123.46
2015-11-30,48.0,46.41,30131.34
2015-11-27,49.3,47.0,34308.47
2015-11-26,48.4,48.91,32747.05
2015-11-25,48.47,48.49,32605.11
2015-11-24,44.22,46.2,17800.2
2015-11-23,44.3,44.32,23568.31
2015-11-20,44.05,44.45,9472.23
2015-11-19,42.5,43.89,13841.57
2015-11-18,45.7,42.33,14523.08
2015-11-17,46.75,45.94,18662.8
2015-11-16,44.55,46.0,14560.2
2015-11-13,47.5,45.89,19650.74
2015-11-12,50.0,48.15,22463.26
2015-11-11,46.2,47.75,23138.14
2015-11-10,45.71,46.41,20052.22
2015-11-09,45.04,46.61,19799.81
2015-11-06,44.0,45.18,18688.62
2015-11-05,44.52,44.91,21968.98
2015-11-04,42.61,44.5,15038.19
2015-11-03,43.9,42.8,6144.0
2015-11-02,42.04,43.1,14120.69
2015-10-30,43.12,42.02,6675.13
2015-10-29,44.8,43.0,10381.1
2015-10-28,40.91,42.95,28458.78
2015-10-27,40.63,40.9,17587.44
2015-10-26,40.01,41.6,32565.96
2015-10-23,36.71,40.0,25807.51
2015-10-22,35.0,36.55,11081.93
2015-10-21,38.0,35.45,16418.43
2015-10-20,37.55,38.17,11639.55
2015-10-19,37.64,38.01,18012.03
2015-10-16,39.0,37.63,14083.27
2015-10-15,36.6,38.6,14859.71
2015-10-14,34.0,36.99,16643.65
2015-10-13,34.16,34.58,8752.89
2015-10-12,32.29,34.5,12550.9
2015-10-09,31.88,32.29,6633.53
2015-10-08,31.92,32.0,9546.45
2015-10-07,30.26,30.49,264.0
2015-09-30,29.88,30.5,5776.76
2015-09-29,29.7,30.0,6351.76
2015-09-28,29.0,30.38,6621.82
2015-09-25,30.22,29.5,9160.78
2015-09-24,29.95,30.21,6660.03
2015-09-23,29.5,29.8,9094.0
2015-09-22,29.56,29.9,17559.75
2015-09-21,28.39,29.39,8237.17
2015-09-18,28.65,28.3,6553.05
2015-09-17,28.7,28.3,16286.78
2015-09-16,26.54,29.21,15824.76
2015-09-15,27.9,26.94,8263.0
2015-09-14,33.55,29.93,14000.05
2015-09-11,33.1,33.25,13783.1
2015-09-10,34.65,33.99,24172.28
2015-09-09,35.2,36.28,34328.2
2015-09-08,30.6,33.7,18608.17
2015-09-07,33.15,31.9,26757.26
2015-09-02,31.6,32.9,7709.51
2015-09-01,36.55,33.72,6797.9
2015-08-31,37.21,37.47,8235.62
2015-08-28,35.98,38.24,11476.33
2015-08-27,34.58,35.95,10848.52
2015-08-26,33.2,34.27,13960.88
2015-08-25,34.7,34.7,12876.01
2015-08-24,40.6,38.55,4205.0
2015-08-21,45.0,42.83,14581.52
2015-08-20,46.78,46.68,24857.58
2015-08-19,39.9,46.77,30460.8
2015-08-18,50.0,42.52,34534.68
2015-08-17,43.9,46.89,15131.54
2015-08-14,42.8,43.87,12345.86
