date,open,close,volume
2015-12-31,7.96,7.65,288914.16
2015-12-30,8.0,7.93,354710.19
2015-12-29,7.87,8.07,458247.16
2015-12-28,8.1,7.87,660184.06
2015-12-25,7.46,8.07,1013390.19
2015-12-24,7.25,7.54,427856.88
2015-12-23,7.6,7.32,462631.69
2015-12-22,7.29,7.49,938855.06
2015-12-21,6.71,7.38,548836.5
2015-12-18,6.78,6.71,256627.5
2015-12-17,6.68,6.78,343077.66
2015-12-16,6.7,6.65,203799.91
2015-12-15,6.55,6.71,371922.19
2015-12-14,6.35,6.53,175982.95
2015-12-11,6.32,6.38,121826.24
2015-12-10,6.29,6.33,148502.34
2015-12-09,6.37,6.31,144275.88
2015-12-08,6.55,6.36,168699.09
2015-12-07,6.55,6.57,167962.88
2015-12-04,6.63,6.57,168814.06
2015-12-03,6.62,6.71,240675.02
2015-12-02,6.58,6.7,347581.16
2015-12-01,6.4,6.52,293827.81
2015-11-30,6.48,6.38,336691.12
2015-11-27,7.18,6.53,421780.03
2015-11-26,7.18,7.22,335776.84
2015-11-25,7.03,7.12,219518.98
2015-11-24,7.14,7.08,336022.84
2015-11-23,7.37,7.15,436391.41
2015-11-20,7.33,7.38,368196.94
2015-11-19,7.13,7.3,209766.69
2015-11-18,7.33,7.18,410031.31
2015-11-17,7.71,7.39,696646.19
2015-11-16,7.18,7.6,403467.09
2015-11-13,7.49,7.41,389562.41
2015-11-12,7.9,7.6,678384.81
2015-11-11,7.08,7.78,946470.62
2015-11-10,6.99,7.07,391385.28
2015-11-09,7.04,7.07,481834.78
2015-11-06,6.98,7.08,451615.06
2015-11-05,6.91,6.98,738401.06
2015-11-04,6.54,6.88,432726.09
2015-11-03,6.69,6.48,385269.94
2015-11-02,6.95,6.72,645125.12
2015-10-30,6.85,7.07,657601.75
2015-10-29,6.6,6.8,543988.88
2015-10-28,6.42,6.66,1011500.25
2015-10-27,6.38,6.53,562355.81
2015-10-26,6.45,6.5,626605.19
2015-10-23,6.3,6.3,535273.88
2015-10-22,6.1,6.3,527311.06
2015-10-21,6.95,6.17,773183.5
2015-10-20,6.61,6.85,512261.59
2015-10-19,6.39,6.69,722305.75
2015-10-16,6.3,6.4,808963.19
2015-10-15,5.7,6.17,798209.0
2015-10-14,5.89,5.75,319998.34
2015-10-13,5.8,5.88,496630.31
2015-10-12,5.64,5.97,1031465.44
2015-10-09,5.2,5.71,843432.19
2015-10-08,5.16,5.19,190636.48
2015-10-07,5.05,5.09,1906.0
2015-09-30,5.03,4.99,101262.5
2015-09-29,5.05,4.97,145947.84
2015-09-28,5.08,5.15,123444.99
2015-09-25,5.35,5.06,282131.22
2015-09-24,5.27,5.36,254210.34
2015-09-23,5.19,5.28,275437.44
2015-09-22,5.36,5.32,342215.72
2015-09-21,5.16,5.39,463497.38
2015-09-18,5.23,5.24,565877.69
2015-09-17,4.95,5.21,757881.31
