date,open,close,volume
2015-12-31,21.1,20.77,72204.82
2015-12-30,21.28,21.25,84960.4
2015-12-29,21.0,20.9,84422.38
2015-12-28,21.9,21.08,103217.65
2015-12-25,21.81,21.91,121285.32
2015-12-24,23.18,21.89,175579.47
2015-12-23,23.34,23.42,222696.77
2015-12-22,23.33,23.15,180358.12
2015-12-21,21.73,23.78,290016.06
2015-12-18,21.76,22.15,246001.52
2015-12-17,21.02,21.65,330668.75
2015-12-16,18.82,20.89,225836.11
2015-12-15,19.45,19.01,123725.69
2015-12-14,19.26,19.22,150320.98
2015-12-11,19.18,19.69,282003.47
2015-12-10,20.12,18.89,368363.0
2015-08-28,18.6,19.27,357745.81
2015-08-27,17.52,17.52,205755.16
2015-08-26,14.85,16.1,394457.12
2015-08-25,14.73,14.69,249871.11
2015-08-24,17.25,16.32,215781.72
2015-08-21,19.2,18.1,164176.41
2015-08-20,20.58,19.66,191729.69
2015-08-19,18.86,20.88,275007.69
2015-08-18,21.99,19.76,287967.53
2015-08-17,21.4,21.95,234537.45
2015-08-14,22.91,21.8,363985.5
2015-08-13,21.05,23.3,411335.59
2015-08-12,20.85,21.49,291257.94
2015-08-11,21.6,21.18,313047.81
2015-08-10,21.1,22.13,394677.5
2015-08-07,21.0,21.19,319904.94
2015-08-06,20.8,21.2,382187.88
2015-08-05,21.4,21.46,452671.03
2015-08-04,17.6,19.51,369231.28
2015-08-03,17.36,17.73,413642.06
2015-07-31,15.63,17.24,503934.56
2015-07-30,16.2,15.63,275105.0
2015-07-29,16.08,16.64,331871.34
2015-07-28,14.65,15.93,405673.09
2015-07-27,16.85,15.8,297442.47
2015-07-24,18.1,17.58,354230.91
2015-07-23,17.9,18.27,409103.91
2015-07-22,16.21,18.18,461258.88
2015-07-21,16.19,16.55,536002.38
2015-07-20,16.1,16.28,612559.38
2015-07-17,14.25,14.8,192716.52
2015-07-16,12.23,13.45,300560.0
2015-07-15,12.23,12.23,819847.31
2015-07-14,11.12,11.12,3449.01
2015-07-13,10.11,10.11,11897.39
2015-07-07,9.3,9.19,206208.31
2015-07-06,12.47,10.21,236145.06
2015-07-03,11.69,11.34,203135.84
2015-07-02,13.85,12.6,160911.58
2015-07-01,15.21,14.0,136402.23
2015-06-30,14.95,15.51,174704.52
2015-06-29,17.3,15.05,153767.55
2015-06-26,18.0,16.72,124720.57
2015-06-25,20.0,18.55,104541.86
2015-06-24,19.54,19.81,101324.79
2015-06-23,19.9,19.19,108343.1
2015-06-19,21.79,19.98,122988.91
2015-06-18,21.7,21.12,82460.44
2015-06-17,22.26,21.9,153720.84
2015-06-16,23.92,22.71,159305.19
2015-06-15,23.4,24.0,194725.56
2015-06-12,23.66,23.38,165069.58
2015-06-11,22.78,23.67,194337.25
2015-06-10,21.9,22.68,151974.48
2015-06-09,21.96,22.02,156888.23
2015-06-08,22.77,21.96,136660.52
2015-06-05,22.9,22.72,140384.67
2015-06-04,23.2,22.51,131574.73
2015-06-03,23.67,23.16,142377.12
2015-06-02,22.62,23.47,164775.69
2015-06-01,22.2,22.66,133162.38
2015-05-29,22.28,22.03,212905.19
2015-05-28,25.48,22.93,272528.78
2015-05-27,23.38,25.48,261216.8
2015-05-26,23.3,23.34,201725.47
2015-05-25,22.49,23.2,190385.66
2015-05-22,22.22,22.94,274878.69
2015-05-21,21.7,21.83,175458.52
2015-05-20,20.86,21.64,173111.06
2015-05-19,20.4,20.69,94342.2
2015-05-18,20.2,20.19,108469.43
2015-05-15,21.2,20.38,117925.55
2015-05-14,21.73,21.36,111080.24
2015-05-13,21.4,21.87,182712.94
2015-05-12,20.81,21.4,161264.47
2015-05-11,20.68,20.97,145332.56
2015-05-08,20.28,20.44,103785.88
2015-05-07,20.51,20.09,88120.98
2015-05-06,20.04,20.39,157570.77
2015-05-05,22.06,20.0,224134.95
2015-05-04,22.88,22.01,162419.25
2015-04-30,22.7,22.27,284901.19
2015-04-29,20.4,22.88,439411.75
2015-04-28,22.9,20.8,452807.66
2015-04-27,25.5,23.11,404604.75
2015-04-23,23.13,25.44,232267.89
2015-04-22,22.18,23.13,199763.23
2015-04-21,19.8,21.77,164594.38
2015-04-20,19.6,19.79,158325.5
2015-04-17,20.5,19.92,192281.38
2015-04-16,18.3,19.62,191713.84
2015-04-15,18.69,17.84,125957.42
2015-04-14,19.01,18.82,147478.16
2015-04-13,19.18,19.09,140315.06
2015-04-10,19.09,19.26,144985.77
2015-04-09,17.8,19.25,258631.84
2015-04-08,17.65,18.24,265045.75
2015-04-07,17.45,17.54,236308.38
2015-04-03,15.34,17.11,217652.98
2015-04-02,15.25,15.55,183204.98
2015-04-01,15.1,15.05,125415.76
2015-03-31,15.6,15.08,89253.26
2015-03-30,15.2,15.45,125539.37
2015-03-27,15.15,15.26,72927.44
2015-03-26,15.25,14.97,94697.9
2015-03-25,15.08,15.31,97070.23
2015-03-24,15.47,15.18,146343.19
2015-03-23,15.7,15.49,131532.98
2015-03-20,14.9,15.57,117001.4
2015-03-19,14.5,14.82,92240.13
2015-03-18,14.4,14.5,90576.3
2015-03-17,14.62,14.41,81081.22
2015-03-16,14.1,14.4,109555.99
2015-03-13,13.64,13.96,66013.48
2015-03-12,13.96,13.58,115430.22
2015-03-11,14.1,13.93,101837.09
2015-03-10,13.65,14.04,105682.99
2015-03-09,13.53,13.78,90129.0
2015-03-06,13.69,13.62,132019.12
2015-03-05,12.76,13.47,171201.31
2015-03-04,12.25,12.75,141461.8
2015-03-03,12.37,12.25,87502.19
2015-03-02,12.65,12.45,110315.51
2015-02-27,12.5,12.43,80127.54
2015-02-26,11.94,12.56,146496.23
2015-02-25,11.92,11.93,88758.92
2015-02-17,11.81,11.9,106950.61
2015-02-16,11.44,11.7,93820.09
2015-02-13,11.39,11.4,102628.53
2015-02-12,10.9,11.28,113988.48
2015-02-11,10.85,10.87,49799.11
2015-02-10,10.72,10.85,51590.79
2015-02-09,10.81,10.68,67297.13
2015-02-06,11.0,10.9,134089.59
2015-02-05,11.13,10.74,89755.82
2015-02-04,11.01,10.86,65901.03
2015-02-03,10.99,10.94,71410.32
2015-02-02,10.78,10.89,89018.39
2015-01-30,11.45,11.13,124308.58
2015-01-29,11.42,11.41,108425.63
2015-01-28,11.51,11.53,203152.55
2015-01-27,11.39,11.65,321961.53
2015-01-26,10.51,11.54,273201.72
2015-01-23,11.0,10.49,246692.34
2015-01-22,9.86,10.74,257566.28
2015-01-21,9.55,9.76,92471.81
2015-01-20,9.45,9.51,61407.25
2015-01-19,9.65,9.37,70494.16
2015-01-16,9.7,9.88,85539.11
2015-01-15,9.67,9.76,46362.79
2015-01-14,9.68,9.54,37451.99
2015-01-13,9.51,9.7,49683.67
2015-01-12,9.8,9.51,91697.36
2015-01-09,10.05,9.91,81369.93
2015-01-08,9.93,10.06,142105.94
2015-01-07,9.53,9.94,113173.18
2015-01-06,9.62,9.55,66084.83
2015-01-05,9.34,9.61,100449.9
