date,open,close,volume
2015-12-31,6.41,6.24,757431.38
2015-12-30,6.51,6.43,756195.75
2015-12-29,6.51,6.5,681678.31
2015-12-28,6.75,6.53,995119.06
2015-12-25,6.77,6.74,652393.75
2015-12-24,6.75,6.77,704066.06
2015-12-23,6.9,6.77,1187046.12
2015-12-22,7.01,6.94,1149598.5
2015-12-21,6.99,7.02,1128430.88
2015-12-18,6.94,7.09,1848857.75
2015-12-17,6.79,7.0,1694064.0
2015-12-16,6.79,6.78,869739.75
2015-12-15,6.81,6.83,1003605.19
2015-12-14,6.63,6.8,1005085.44
2015-12-11,6.8,6.64,935390.25
2015-12-10,6.81,6.86,1313097.25
2015-12-09,6.92,6.82,925753.44
2015-12-08,7.15,6.95,1091681.0
2015-12-07,7.21,7.23,1216482.5
2015-12-04,7.13,7.34,2287394.0
2015-12-03,7.04,7.14,1381126.62
2015-12-02,6.92,7.04,1393718.62
2015-12-01,7.08,6.94,1290047.12
2015-11-30,7.01,7.07,2064995.88
2015-11-27,7.68,7.18,2118536.5
2015-11-26,7.89,7.72,1830572.12
2015-11-25,7.75,7.91,1958072.25
2015-11-24,7.8,7.85,1864398.75
2015-11-23,8.04,7.89,2763726.5
2015-11-20,7.61,8.14,4199179.5
2015-11-19,7.43,7.62,1578362.12
2015-11-18,7.76,7.46,1775885.0
2015-11-17,7.87,7.77,2159916.0
2015-11-16,7.66,7.84,1759280.5
2015-11-13,8.0,7.83,2265578.25
2015-11-12,8.3,8.09,2978672.0
2015-11-11,8.0,8.29,3729354.75
2015-11-10,7.88,8.09,4099975.5
2015-11-09,7.71,7.92,3584391.25
2015-11-06,7.75,7.86,3049369.25
2015-11-05,7.77,7.8,3762903.5
2015-11-04,7.57,7.87,3637867.25
2015-11-03,7.61,7.58,2767792.5
2015-11-02,8.0,7.72,4302163.5
2015-10-30,8.87,8.55,4599618.0
2015-10-29,8.68,9.09,5826350.5
2015-10-28,8.56,8.49,4656329.5
2015-10-27,8.26,8.84,6344323.5
2015-10-26,8.81,8.79,8085154.5
2015-10-23,9.4,9.69,5743844.5
2015-10-22,7.94,8.81,7290915.0
2015-10-21,7.77,7.99,9008707.0
2015-10-20,6.79,7.47,5576523.0
2015-10-19,7.0,6.79,3683856.25
2015-10-16,6.95,7.06,4628884.0
2015-10-15,6.53,7.04,4889526.0
2015-10-14,6.58,6.66,4029591.25
2015-10-13,6.67,6.69,4920743.0
2015-10-12,6.08,6.68,4814360.0
2015-10-09,6.03,6.07,2710250.75
2015-10-08,6.1,6.17,3061073.75
2015-09-30,5.9,5.84,2843637.5
2015-09-29,6.12,6.02,4131838.5
2015-09-28,6.73,6.47,7105990.0
2015-09-25,5.83,6.41,6971276.5
2015-09-24,5.27,5.83,5345368.0
2015-09-23,5.24,5.29,1996184.88
2015-09-22,5.48,5.43,2662290.5
2015-09-21,5.15,5.53,2754534.0
2015-09-18,5.28,5.25,2089888.75
2015-09-17,5.65,5.28,3704528.0
2015-09-16,4.99,5.5,2515830.5
2015-09-15,5.1,5.0,2164466.25
2015-09-14,6.11,5.55,3284053.0
2015-09-11,6.0,6.18,2783968.5
2015-09-10,6.31,6.23,5421801.5
2015-09-09,5.68,6.22,3319218.5
2015-09-08,5.51,5.68,3252352.25
2015-09-07,5.74,5.69,2939258.5
2015-09-02,5.74,5.74,3705751.5
2015-09-01,6.7,6.38,3638428.5
2015-08-31,6.8,7.05,6737269.5
2015-08-28,6.15,6.69,5079703.0
2015-08-27,6.49,6.1,5566494.5
2015-08-26,5.91,6.39,6366306.5
2015-08-25,6.4,6.4,321290.0
2015-08-24,7.22,7.11,1352344.75
2015-08-21,8.28,7.9,3592950.25
2015-08-20,9.1,8.79,7833184.0
2015-08-19,7.98,9.76,9867073.0
2015-08-18,10.8,8.87,8442549.0
2015-08-17,9.32,9.85,2349845.75
2015-08-14,8.83,8.95,4218155.0
2015-08-13,7.42,8.14,3796388.5
