date,open,close,volume
2015-12-31,8.2,8.1,145208.12
2015-12-30,8.09,8.22,148614.12
2015-12-29,7.91,8.09,87204.58
2015-12-28,7.96,7.95,168591.81
2015-12-25,7.86,7.95,81917.88
2015-12-24,7.94,7.92,95715.1
2015-12-23,8.18,7.96,127002.78
2015-12-22,8.07,8.19,117456.12
2015-12-21,8.04,8.08,116051.74
2015-12-18,7.96,8.07,181374.55
2015-12-17,7.74,7.96,145258.0
2015-12-16,7.79,7.72,72980.05
2015-12-15,7.7,7.71,80362.11
2015-12-14,7.43,7.7,86794.72
2015-12-11,7.52,7.48,66488.45
2015-12-10,7.67,7.54,76281.75
2015-12-09,7.64,7.62,84500.51
2015-12-08,8.03,7.68,135501.86
2015-12-07,7.93,8.07,122405.79
2015-12-04,8.06,7.93,134251.97
2015-12-03,7.8,8.14,202860.25
2015-12-02,7.77,7.91,158373.41
2015-12-01,7.68,7.79,161616.86
2015-11-30,7.95,7.74,233898.38
2015-11-27,8.71,7.94,333866.28
2015-11-26,8.91,8.8,379432.66
2015-11-25,9.1,9.1,550221.81
2015-11-24,8.09,8.98,501836.59
2015-11-23,8.0,8.15,241796.25
2015-11-20,8.06,7.96,197717.81
2015-11-19,8.02,8.1,192001.73
2015-11-18,8.0,7.99,218867.16
2015-11-17,8.38,7.97,318294.34
2015-11-16,7.68,7.96,161802.39
2015-11-13,8.1,7.85,268632.75
2015-11-12,8.04,8.25,376356.06
2015-11-11,7.91,8.07,326357.62
2015-11-10,7.98,7.94,281877.81
2015-11-09,7.91,8.04,383835.84
2015-11-06,7.86,8.04,349401.84
2015-11-05,7.52,7.79,344785.0
2015-11-04,7.26,7.52,208658.39
2015-11-03,7.38,7.24,137739.25
2015-11-02,7.52,7.31,234819.61
2015-10-30,8.0,7.77,332524.59
2015-10-29,8.69,8.26,631645.19
2015-10-28,8.62,8.62,25238.61
2015-10-16,7.6,7.84,357435.62
2015-10-15,7.3,7.59,301727.28
2015-10-14,7.58,7.32,261764.7
2015-10-13,7.59,7.61,236611.95
2015-10-12,7.23,7.58,313993.91
2015-10-09,7.16,7.23,186649.45
2015-10-08,7.0,7.14,187185.19
2015-09-30,6.89,6.83,102917.61
2015-09-29,6.86,6.78,148258.56
2015-09-28,6.85,7.01,158557.34
2015-09-25,7.13,6.79,249982.28
2015-09-24,7.16,7.3,226916.02
2015-09-23,7.43,7.16,352880.91
2015-09-22,7.6,7.71,466594.22
2015-09-21,7.13,7.64,422254.34
2015-09-18,8.0,7.44,491915.56
2015-09-17,8.65,8.11,735198.75
2015-09-16,8.31,8.99,938947.69
2015-09-15,7.79,8.53,736623.12
2015-09-14,8.85,8.13,784322.0
2015-09-11,8.4,9.03,708096.25
2015-09-10,7.18,8.21,490840.5
2015-09-09,6.99,7.45,295965.94
2015-09-08,6.25,6.89,288512.12
2015-09-07,6.2,6.23,203630.42
2015-09-02,6.0,5.89,216328.56
2015-09-01,7.0,6.47,242130.81
2015-08-31,7.65,7.12,305751.56
2015-08-28,7.2,7.79,386997.06
2015-08-27,7.05,7.11,330684.72
2015-08-26,7.4,6.81,400084.19
2015-08-25,7.57,7.57,211721.19
2015-08-24,8.56,8.41,303043.72
2015-08-21,9.91,9.39,529292.38
2015-08-20,11.0,10.3,809736.69
2015-08-19,9.75,11.44,872053.56
2015-08-18,10.49,10.44,980186.5
2015-08-17,9.8,10.13,673551.81
2015-08-14,9.8,9.8,498552.34
2015-08-13,7.99,8.91,312933.47
2015-08-12,8.05,8.12,216693.88
2015-08-11,7.7,8.2,342247.94
2015-08-10,7.26,7.67,198597.09
2015-08-07,6.89,7.14,145417.59
2015-08-06,6.53,6.79,91764.65
2015-08-05,6.93,6.91,166983.12
2015-08-04,6.42,6.96,145472.08
2015-08-03,7.0,6.39,167357.56
2015-07-31,7.12,7.04,132748.73
2015-07-30,7.59,7.26,186424.95
2015-07-29,7.22,7.58,205198.89
2015-07-28,7.08,7.11,242365.27
2015-07-27,8.57,7.82,214310.28
2015-07-24,9.04,8.69,300084.91
2015-07-23,8.83,9.07,294557.38
2015-07-22,9.02,8.84,230341.72
2015-07-21,9.0,9.02,313359.28
2015-07-20,8.58,9.05,333532.62
2015-07-17,7.58,8.23,220017.58
2015-07-16,7.08,7.48,183769.02
2015-07-15,7.85,7.39,247142.69
2015-07-14,8.1,8.19,411327.19
2015-07-13,7.71,7.99,260167.2
2015-07-10,6.83,7.26,147892.66
2015-07-09,5.4,6.6,283368.62
2015-07-07,6.4,6.0,148506.7
2015-07-06,7.87,6.68,267551.44
2015-07-03,7.5,7.15,196044.64
2015-07-02,9.0,7.94,194725.81
2015-07-01,9.41,8.8,274434.59
2015-06-30,9.05,9.49,321791.66
2015-06-29,10.35,9.2,214469.48
2015-06-26,11.01,10.22,221544.39
2015-06-25,12.22,11.37,189957.19
2015-06-24,12.07,12.3,180082.92
2015-06-23,12.04,11.95,166662.72
2015-06-19,12.83,12.04,159217.34
2015-06-18,13.99,13.36,203427.3
2015-06-17,13.9,13.96,295515.47
2015-06-16,15.12,14.07,358995.91
2015-06-15,14.43,15.63,404239.5
2015-06-12,14.19,14.26,277753.09
2015-06-11,13.28,14.27,389971.41
2015-06-10,12.9,13.29,267672.59
2015-06-09,13.4,13.05,231035.91
2015-06-08,12.94,13.34,313878.91
2015-06-05,12.64,12.85,257000.89
2015-06-04,12.67,12.39,220689.58
2015-06-03,13.38,12.86,256083.8
2015-06-02,13.01,13.37,302543.31
2015-06-01,12.74,12.97,266133.38
2015-05-29,12.28,12.51,273345.0
2015-05-28,13.51,12.28,368547.88
2015-05-27,13.91,13.55,314751.72
2015-05-26,13.78,13.88,349699.16
2015-05-25,12.95,13.77,324699.34
2015-05-22,12.69,13.0,377690.91
2015-05-21,11.87,12.69,406221.03
2015-05-20,11.8,11.87,392562.75
2015-05-19,11.3,11.97,428008.72
