date,open,close,volume
2015-08-04,9.82,10.7,158703.19
2015-08-03,10.2,9.83,129192.54
2015-07-31,10.54,10.3,122145.2
2015-07-30,10.89,10.56,210317.34
2015-07-29,10.79,11.08,200199.3
2015-07-28,10.33,10.53,205182.03
2015-07-27,12.25,11.36,196154.77
2015-07-24,13.0,12.62,303656.41
2015-07-23,12.13,12.98,316994.0
2015-07-22,12.36,12.09,212163.81
2015-07-21,11.98,12.25,257274.81
2015-07-20,11.51,11.55,211563.06
2015-07-17,10.8,11.52,170610.27
2015-07-16,10.12,10.76,173761.83
2015-07-15,11.6,10.81,182905.33
2015-07-14,12.36,12.01,436356.09
2015-07-13,11.59,12.24,322729.19
2015-07-10,10.38,11.13,313283.38
2015-07-09,8.28,10.12,322647.69
2015-07-08,9.2,9.2,13383.0
2015-07-07,10.22,10.22,80279.0
2015-07-06,13.6,11.36,231727.19
2015-07-03,13.16,12.36,183876.47
2015-07-02,15.05,13.71,164142.2
2015-07-01,15.76,15.0,177701.52
2015-06-30,14.73,15.93,192042.34
2015-06-29,16.4,14.73,189856.73
2015-06-26,17.1,16.01,155464.23
2015-06-25,19.07,17.79,137792.3
2015-06-24,18.7,19.04,156054.98
2015-06-23,18.9,18.58,164781.31
2015-06-19,19.56,19.05,209140.86
2015-06-18,20.05,20.5,215459.95
2015-06-17,20.07,20.14,145244.94
2015-06-16,19.88,20.07,186376.86
2015-06-15,21.22,20.2,193375.52
2015-06-12,21.33,21.22,217672.3
2015-06-11,20.09,21.33,272103.78
2015-06-10,19.82,20.42,314675.5
2015-06-09,20.6,19.82,309626.75
2015-06-08,19.6,20.65,428989.38
2015-06-05,18.18,18.77,271555.03
2015-06-04,18.2,17.86,163685.48
2015-06-03,18.7,18.26,185515.16
2015-06-02,17.99,18.55,258426.92
2015-06-01,17.21,17.9,283701.34
2015-05-29,17.17,17.01,276183.69
2015-05-28,18.75,17.16,324526.12
2015-05-27,19.12,18.91,295929.25
2015-05-26,18.79,19.24,436038.28
2015-05-25,19.0,18.59,481389.44
2015-05-22,17.5,18.23,478950.38
2015-05-21,15.09,16.57,321986.41
2015-05-20,15.11,15.06,190886.72
2015-05-19,14.78,15.07,131598.73
2015-05-18,14.51,14.84,92088.3
2015-05-15,14.76,14.69,101475.03
2015-05-14,14.93,14.74,106554.44
2015-05-13,14.82,14.9,125628.4
2015-05-12,14.97,14.84,120137.23
2015-05-11,14.8,14.97,111325.6
2015-05-08,14.39,14.64,80592.73
2015-05-07,14.31,14.28,77835.82
2015-05-06,14.71,14.35,93736.31
2015-05-05,15.48,14.74,127800.81
2015-05-04,15.32,15.45,84155.65
2015-04-30,15.61,15.42,104139.78
2015-04-29,15.4,15.61,101652.69
2015-04-28,15.9,15.6,182596.2
2015-04-27,16.07,15.96,194318.19
2015-04-24,15.8,16.17,224968.61
2015-04-23,16.13,16.08,187362.19
2015-04-22,15.91,16.07,229810.55
2015-04-21,15.45,15.86,143539.55
2015-04-20,15.75,15.4,157080.19
2015-04-17,15.3,15.78,146827.23
2015-04-16,15.07,15.28,104527.33
2015-04-15,15.68,15.13,120033.77
2015-04-14,15.95,15.72,137958.03
2015-04-13,15.8,15.93,171536.5
2015-04-10,15.3,15.73,136556.94
2015-04-09,15.7,15.4,170211.95
2015-04-08,16.17,15.76,212371.95
2015-04-07,15.89,16.17,243871.69
2015-04-03,16.0,15.94,350180.91
2015-04-02,16.6,16.48,174039.7
2015-04-01,16.33,16.59,179158.97
2015-03-31,16.22,16.34,181703.16
2015-03-30,16.38,16.2,186517.06
2015-03-27,15.77,16.16,295096.5
2015-03-26,15.2,15.7,271400.91
2015-03-25,15.15,15.21,153770.84
2015-03-24,15.5,15.21,239322.81
2015-03-23,15.52,15.55,201890.73
2015-03-20,15.59,15.44,155959.28
2015-03-19,15.19,15.55,251511.52
2015-03-18,15.1,15.18,194288.62
2015-03-17,15.07,15.08,168877.66
2015-03-16,14.76,15.0,172878.55
2015-03-13,14.5,14.7,107808.49
2015-03-12,14.86,14.49,205997.09
2015-03-11,14.95,14.89,99116.8
2015-03-10,15.12,14.93,157398.16
2015-03-09,14.48,15.11,135045.16
2015-03-06,15.05,14.55,168762.38
2015-03-05,15.27,15.04,184025.55
2015-03-04,14.62,15.29,252748.2
2015-03-03,14.5,14.63,212334.81
2015-03-02,14.28,14.55,195784.56
2015-02-27,14.32,14.2,109669.48
2015-02-26,13.92,14.34,148126.69
2015-02-25,14.13,13.93,86243.54
2015-02-24,14.14,14.17,1480.0
2015-02-17,14.1,14.14,79941.95
2015-02-16,13.84,14.03,105754.52
2015-02-13,13.82,13.85,84208.01
2015-02-12,13.65,13.74,49594.74
2015-02-11,13.7,13.64,48799.52
2015-02-10,13.48,13.68,75107.36
2015-02-09,13.38,13.46,67367.5
2015-02-06,13.6,13.36,115188.57
2015-02-05,14.15,13.7,131018.22
2015-02-04,14.53,14.0,145298.38
2015-02-03,14.44,14.5,136446.53
2015-02-02,14.09,14.48,241510.73
2015-01-30,13.9,14.19,150495.23
2015-01-29,14.08,13.81,79967.77
2015-01-28,14.05,14.09,113948.53
2015-01-27,14.28,14.06,138145.62
2015-01-26,13.88,14.3,169980.09
2015-01-23,13.95,13.88,95103.21
2015-01-22,13.98,13.98,122453.6
2015-01-21,13.59,13.95,149527.25
2015-01-20,13.27,13.54,86649.07
2015-01-19,13.37,13.22,118516.88
2015-01-16,13.46,13.68,75981.73
2015-01-15,13.28,13.46,53287.86
2015-01-14,13.4,13.27,53211.46
2015-01-13,13.2,13.38,75621.84
2015-01-12,13.51,13.3,112048.78
