date,open,close,volume
2015-12-31,11.68,11.07,122144.21
2015-12-30,11.36,11.64,101481.62
2015-12-29,11.39,11.35,148207.66
2015-12-28,12.34,11.71,194861.06
2015-12-25,11.76,12.33,136404.45
2015-12-24,11.97,11.84,97988.17
2015-12-23,12.06,11.88,147276.58
2015-12-22,12.34,12.02,174238.8
2015-12-21,11.63,12.34,183301.89
2015-12-18,11.11,11.75,153453.81
2015-12-17,10.79,11.26,110261.53
2015-12-16,10.71,10.72,80808.88
2015-12-15,10.57,10.71,84065.0
2015-12-14,10.45,10.55,159633.34
2015-12-11,11.58,11.0,261611.41
2015-12-10,10.66,11.15,63513.06
2015-12-09,10.93,10.62,176514.02
2015-12-08,10.84,10.97,289562.88
2015-12-07,9.95,10.45,93062.27
2015-12-04,9.72,9.95,115853.2
2015-12-03,9.59,9.8,81248.34
2015-12-02,9.52,9.6,95155.42
2015-12-01,9.34,9.56,105428.76
2015-11-30,9.6,9.32,162756.53
2015-11-27,10.16,9.69,202754.89
2015-11-26,9.91,10.2,131636.31
2015-11-25,9.68,9.93,84833.21
2015-11-24,9.93,9.72,150374.27
2015-11-23,10.24,9.93,150227.44
2015-11-20,10.13,10.37,108975.98
2015-11-19,10.09,10.15,109604.54
2015-11-18,10.32,10.05,134550.62
2015-11-17,10.52,10.34,164815.03
2015-11-16,10.0,10.33,138136.19
2015-11-13,9.91,9.84,124017.79
2015-11-12,10.57,10.1,141232.12
2015-11-11,9.88,10.35,142613.66
2015-11-10,9.65,9.86,176618.48
2015-11-09,9.05,9.65,156717.17
2015-11-06,9.01,9.19,102730.64
2015-11-05,9.13,8.99,131829.73
2015-11-04,8.85,9.18,118211.28
2015-11-03,8.61,8.83,73164.18
2015-11-02,8.61,8.68,86292.44
2015-10-30,8.78,8.79,73122.94
2015-10-29,8.72,8.78,85991.78
2015-10-28,9.01,8.84,114779.7
2015-10-27,8.8,9.14,193173.34
2015-10-26,8.56,8.91,176371.44
2015-10-23,8.46,8.54,121169.62
2015-10-22,8.23,8.44,130687.85
2015-10-21,8.97,8.44,118796.2
2015-10-20,8.67,8.88,144775.09
2015-10-19,8.4,8.81,181441.91
2015-10-16,8.55,8.39,163087.77
2015-10-15,7.76,8.14,32409.45
2015-10-14,7.78,7.75,97310.58
2015-10-13,7.77,7.86,101342.95
2015-10-12,7.6,7.83,166076.03
2015-10-09,7.15,7.47,52433.59
2015-10-08,7.05,7.11,98553.8
2015-10-07,6.88,6.96,2572.0
2015-09-30,6.78,6.88,61063.4
2015-09-29,6.74,6.75,62135.86
2015-09-28,6.55,6.85,83224.11
2015-09-25,6.84,6.56,97882.41
2015-09-24,6.8,6.86,73686.01
2015-09-23,6.82,6.77,81185.07
2015-09-22,6.8,6.94,112365.64
2015-09-21,6.4,6.79,95093.07
2015-09-18,6.62,6.53,116061.03
2015-09-17,7.08,6.79,171350.81
2015-09-16,6.63,7.15,226140.97
2015-09-15,6.98,6.98,6316.0
2015-09-14,7.8,7.35,87036.34
2015-09-11,7.68,7.74,107615.99
2015-09-10,7.57,7.63,150191.34
2015-09-09,7.3,7.7,256668.34
2015-09-08,7.41,7.41,11429.0
2015-09-07,7.8,7.8,15494.0
2015-09-02,8.21,8.21,2987.0
2015-09-01,8.64,8.64,6573.0
2015-08-17,8.9,9.09,191727.44
2015-08-14,9.04,8.97,258809.23
2015-08-13,8.72,8.91,263597.88
2015-08-12,8.5,8.78,244786.7
2015-08-11,8.57,8.67,248906.69
2015-08-10,8.6,8.79,287067.09
2015-08-07,8.07,8.39,115843.76
2015-08-06,7.74,7.99,152808.61
2015-08-05,8.14,8.15,231027.88
2015-08-04,7.5,7.89,105259.88
2015-08-03,7.69,7.51,125397.89
2015-07-31,7.95,7.91,172195.47
2015-07-30,8.55,8.33,240613.48
2015-07-29,8.6,8.77,314716.53
2015-07-28,8.85,8.85,138720.0
2015-07-27,9.38,9.32,246695.84
2015-07-24,9.82,9.81,290239.66
2015-07-23,9.03,9.35,187388.44
2015-07-22,8.52,8.9,361855.56
2015-07-21,8.2,8.48,280579.91
2015-07-20,8.1,8.38,324914.0
2015-07-17,7.58,7.98,216901.78
2015-07-16,7.6,7.6,304406.0
2015-07-15,8.14,8.0,110554.52
2015-07-14,8.6,8.42,449462.91
2015-07-13,8.28,8.83,546945.5
2015-07-10,7.75,8.41,586829.69
2015-07-09,7.25,8.01,602959.5
2015-07-08,7.63,7.63,805.0
2015-07-07,8.03,8.03,1141.0
2015-07-06,9.2,8.45,88059.38
2015-07-03,8.89,8.89,58973.0
2015-07-02,9.36,9.36,224614.55
2015-07-01,9.85,9.85,472341.41
2015-06-30,10.37,10.37,251256.3
2015-06-29,10.93,10.92,45823.4
2015-06-26,11.49,11.49,17483.0
2015-06-25,12.85,12.09,205529.95
2015-06-24,12.4,12.73,264389.72
2015-06-23,12.65,12.65,37189.0
2015-06-19,13.35,13.32,63220.0
2015-06-18,14.99,14.02,198144.12
2015-06-17,14.9,14.76,212129.47
2015-06-16,15.61,15.5,131715.14
2015-06-15,16.9,16.32,237844.66
2015-06-12,17.1,17.18,228439.8
2015-06-11,16.32,17.21,264152.38
2015-06-10,15.36,16.98,497498.31
2015-06-09,16.17,16.17,23414.0
2015-06-08,18.82,17.02,394280.81
2015-06-05,17.92,17.92,14833.46
2015-06-04,17.07,17.07,271974.62
2015-06-03,16.26,16.26,7281.38
2015-06-02,15.49,15.49,8328.6
2015-05-29,14.75,14.75,160222.27
2015-05-28,14.1,14.05,178434.41
2015-05-27,13.43,13.43,10090.93
2015-05-26,12.79,12.79,16543.73
2015-05-25,11.4,12.18,165892.72
2015-05-22,11.57,11.6,360208.41
2015-05-21,11.47,11.47,522613.56
2015-05-20,10.92,10.92,7823.22
2015-05-19,10.38,10.4,92254.28
2015-05-18,9.55,9.9,226070.09
2015-05-15,9.3,9.43,278145.75
2015-05-14,9.12,9.12,331607.88
2015-05-13,8.64,9.03,323146.91
2015-05-12,8.19,8.6,297958.69
2015-05-11,8.21,8.19,210827.62
2015-05-08,7.62,7.89,132933.52
2015-05-07,7.77,7.51,166193.02
2015-05-06,8.22,7.81,274321.81
2015-05-05,8.26,8.21,214919.03
2015-05-04,8.2,8.22,305076.09
2015-04-30,8.11,8.17,563969.31
2015-04-28,8.75,8.32,451298.0
2015-04-27,9.05,8.9,620901.62
2015-04-24,9.0,9.35,878153.0
2015-04-23,8.81,8.81,754655.44
2015-04-22,8.01,8.01,81229.33
2015-01-14,7.54,7.28,57047.04
2015-01-13,7.45,7.42,100666.64
2015-01-12,6.88,7.48,161413.66
2015-01-09,6.96,6.84,41943.66
2015-01-08,6.9,6.95,65262.43
2015-01-07,6.76,6.9,55763.03
2015-01-06,6.88,6.75,60444.97
2015-01-05,6.85,6.88,63218.01
