date,open,close,volume
2015-12-11,30.0,28.83,279969.75
2015-12-10,30.23,30.08,152095.11
2015-12-09,31.75,31.19,139340.83
2015-12-08,33.53,32.03,171974.98
2015-12-07,33.65,33.36,146720.28
2015-12-04,33.7,33.58,168491.12
2015-12-03,31.8,34.0,185029.59
2015-12-02,32.5,32.2,237197.77
2015-11-30,34.3,32.1,328366.12
2015-11-27,33.51,33.83,285647.69
2015-11-26,34.8,33.4,240725.16
2015-11-25,34.8,34.73,190074.23
2015-11-24,35.7,34.67,229651.14
2015-11-23,37.0,35.73,263935.44
2015-11-20,35.88,37.03,322506.22
2015-11-19,35.0,35.84,260170.81
2015-11-18,36.3,34.37,334915.78
2015-11-17,38.02,36.24,468036.72
2015-11-16,38.2,38.17,462070.03
2015-11-13,37.8,37.67,279543.03
2015-11-12,38.32,37.86,283154.34
2015-11-11,38.8,38.29,354324.59
2015-11-10,37.0,39.04,538448.88
2015-11-09,36.8,36.37,757031.81
2015-11-06,32.6,35.38,705875.94
2015-11-05,29.36,32.17,1560305.62
2015-06-26,33.0,30.91,254594.97
2015-06-25,35.85,34.4,278590.78
2015-06-24,35.51,35.48,255437.3
2015-06-23,36.45,35.13,334385.97
2015-06-19,38.4,36.7,257230.64
2015-06-18,40.04,38.99,206227.7
2015-06-17,38.15,40.0,321694.81
2015-06-16,41.65,38.09,266924.22
2015-06-15,43.2,41.66,229416.98
2015-06-12,43.6,43.63,341208.06
2015-06-11,43.2,43.44,267172.62
2015-06-10,40.15,43.01,390452.88
2015-06-09,38.26,40.18,400553.34
2015-06-08,38.29,38.89,371352.03
2015-06-05,42.02,39.17,445175.72
2015-06-04,42.2,41.41,394184.72
2015-06-03,39.0,43.26,558586.81
2015-06-02,41.0,39.79,632468.44
2015-06-01,36.0,39.27,436171.81
2015-05-27,35.1,35.7,561472.12
2015-05-26,31.8,32.45,502625.12
2015-05-25,27.1,29.5,484868.78
2015-05-22,27.19,26.82,466102.94
2015-05-21,27.32,27.2,301175.53
2015-05-20,25.3,26.54,376443.0
2015-05-19,24.88,25.0,401333.56
2015-05-18,22.9,24.44,557509.69
2015-05-15,22.9,22.95,447469.75
2015-05-14,21.57,22.95,422077.16
2015-05-13,22.38,21.58,582965.31
2015-05-12,19.68,21.77,432527.5
2015-05-11,19.28,19.79,306224.84
2015-05-08,18.65,18.94,286600.41
2015-05-07,17.59,18.33,242215.78
2015-05-06,18.12,17.72,168367.8
2015-05-05,18.85,18.22,310640.78
2015-05-04,18.95,18.89,264706.16
2015-04-30,19.32,19.0,292246.31
2015-04-29,18.82,19.3,312881.91
2015-04-28,19.96,18.93,458856.34
2015-04-27,19.8,20.42,780238.62
2015-04-24,17.3,19.24,748502.0
2015-04-23,17.71,17.49,300321.22
2015-04-22,17.49,17.51,405182.94
2015-04-21,17.1,17.39,302821.44
2015-04-20,16.98,16.73,351317.09
2015-04-17,17.48,17.04,501223.22
2015-04-16,17.91,17.37,495984.0
2015-04-15,16.88,17.99,861644.75
2015-04-14,17.15,16.88,416199.03
2015-04-13,16.78,17.24,759553.06
2015-04-10,16.68,16.73,998377.12
2015-04-09,15.21,15.21,16863.21
2015-04-08,13.83,13.83,2737.74
2015-04-07,12.57,12.57,1981.58
2015-04-03,11.43,11.43,2242.34
2015-02-12,10.58,10.39,62346.59
2015-02-11,10.19,10.48,78382.12
2015-02-10,10.08,10.1,52230.04
2015-02-09,10.04,10.08,40840.04
2015-02-06,10.44,10.09,100558.07
2015-02-05,10.74,10.49,91606.2
2015-02-04,10.7,10.71,90372.17
2015-02-03,10.5,10.72,145509.67
2015-02-02,10.57,10.49,59604.19
2015-01-30,10.72,10.56,100702.39
2015-01-29,10.74,10.79,101006.84
2015-01-28,10.74,10.73,102289.44
2015-01-27,10.41,10.74,227527.98
2015-01-26,10.29,10.27,81723.73
2015-01-23,10.34,10.2,100770.79
2015-01-22,10.05,10.22,100812.39
2015-01-21,9.69,10.0,79495.34
2015-01-20,9.5,9.64,67176.86
2015-01-19,9.7,9.41,74832.21
2015-01-16,9.82,9.93,37600.71
2015-01-15,9.82,9.83,36767.28
2015-01-14,9.9,9.69,42825.09
2015-01-13,9.8,9.94,41987.93
2015-01-12,10.09,9.8,66843.79
2015-01-09,10.06,10.13,66035.13
2015-01-08,10.29,10.1,68557.83
2015-01-07,10.49,10.29,65273.02
2015-01-06,10.45,10.48,69399.18
2015-01-05,10.51,10.45,116670.31
