date,open,close,volume
2015-12-31,9.49,9.54,786990.12
2015-12-30,9.52,9.48,517437.69
2015-12-29,9.46,9.5,650522.44
2015-12-28,9.67,9.47,992093.06
2015-12-25,9.65,9.67,551996.31
2015-12-24,9.77,9.64,753810.62
2015-12-23,9.9,9.77,994422.25
2015-12-22,10.03,9.92,789525.56
2015-12-21,9.89,9.98,1066686.75
2015-12-18,9.91,9.95,1443254.5
2015-12-17,10.05,9.94,1442633.88
2015-12-16,9.79,9.77,718752.94
2015-12-15,9.74,9.73,701811.94
2015-12-14,9.37,9.75,1129905.62
2015-12-11,9.45,9.42,737426.62
2015-12-10,9.48,9.49,680061.38
2015-12-09,9.36,9.48,737013.31
2015-12-08,9.7,9.44,998200.12
2015-12-07,9.71,9.77,906964.19
2015-12-04,9.8,9.73,1119496.12
2015-12-03,9.79,9.92,1186419.62
2015-12-02,9.62,9.85,1618500.0
2015-12-01,9.55,9.6,1023342.44
2015-11-30,9.63,9.53,1538339.5
2015-11-27,10.26,9.63,2320185.5
2015-11-26,10.49,10.34,1199162.38
2015-11-25,10.33,10.49,1475186.38
2015-11-24,10.35,10.36,1281758.0
2015-11-23,10.53,10.41,1508146.0
2015-11-20,10.47,10.56,1515325.0
2015-11-19,10.35,10.46,1297636.38
2015-11-18,10.65,10.34,1937504.62
2015-11-17,10.85,10.65,2254665.0
2015-11-16,10.63,10.78,1566041.38
2015-11-13,11.1,10.78,3435459.75
2015-11-12,11.02,11.21,4303545.0
2015-11-11,10.94,10.99,2040458.25
2015-11-10,11.03,10.99,2803959.0
2015-11-09,10.88,11.17,4073142.25
2015-11-06,10.9,10.99,3921338.75
2015-11-05,10.55,10.95,6408703.0
2015-11-04,10.08,10.58,2851233.75
2015-11-03,10.18,10.09,1148076.88
2015-11-02,10.16,10.13,1325186.88
2015-10-30,10.33,10.36,1604995.62
2015-10-29,10.32,10.35,1687456.38
2015-10-28,10.4,10.27,1921027.88
2015-10-27,10.5,10.54,2577309.75
2015-10-26,10.88,10.66,2761564.75
2015-10-23,10.88,10.75,3056662.5
2015-10-22,10.62,10.79,3544815.5
2015-10-21,11.5,10.46,4627234.0
2015-10-20,11.35,11.46,3469650.0
2015-10-19,11.22,11.3,5652941.0
2015-10-16,10.9,10.9,4612960.0
2015-10-15,10.51,10.81,3890925.25
2015-10-14,10.68,10.5,3532934.25
2015-10-13,10.3,10.76,5496978.5
2015-10-12,9.69,10.59,7617267.0
2015-10-09,9.5,9.66,2487644.75
2015-10-08,9.49,9.55,3121735.5
2015-09-30,9.01,9.07,1156550.75
2015-09-29,9.06,8.95,1442110.62
2015-09-28,9.28,9.22,1160937.38
2015-09-25,9.49,9.2,1991654.5
2015-09-24,9.48,9.6,2253873.5
2015-09-23,9.41,9.42,2281930.25
2015-09-22,9.77,9.6,3327519.25
2015-09-21,9.16,9.7,4483427.0
2015-09-18,9.17,9.17,2766891.0
2015-09-17,9.2,9.05,4995490.5
2015-09-16,8.43,9.21,3975218.75
2015-09-15,8.3,8.37,2628798.5
2015-09-14,9.4,8.42,3327059.0
2015-09-11,9.31,9.32,2383568.0
2015-09-10,9.16,9.38,4638455.0
2015-09-09,9.28,9.38,4935947.0
2015-09-08,8.36,9.17,4119173.0
2015-09-07,8.4,8.35,2317384.25
2015-09-02,7.95,8.16,2591554.0
2015-09-01,9.0,8.42,2776039.25
2015-08-31,9.48,9.08,2944353.75
2015-08-28,8.83,9.47,4198559.5
2015-08-27,8.33,8.71,3560657.5
2015-08-26,8.18,8.05,3881748.5
2015-08-25,8.18,8.09,2677823.5
2015-08-24,9.61,8.99,2897607.0
2015-08-21,10.04,9.99,2655291.75
2015-08-20,10.49,10.18,2255156.25
2015-08-19,10.12,10.69,3896048.25
2015-08-18,11.66,10.56,5743437.5
2015-08-17,11.7,11.74,4450866.5
2015-08-14,12.33,11.91,4732902.5
2015-08-13,11.71,12.24,5512419.5
2015-08-12,11.84,11.83,4736032.0
2015-08-11,12.3,12.19,9990538.0
2015-08-10,11.65,12.23,8568486.0
2015-08-07,10.9,11.11,5442249.0
2015-08-06,10.38,10.77,3845431.0
2015-08-05,10.9,10.66,4789504.0
2015-08-04,10.5,11.04,4913936.0
2015-08-03,10.28,10.31,3307599.25
2015-07-31,10.58,10.52,4112780.25
2015-07-30,10.5,10.85,6255690.0
2015-07-29,10.23,10.72,4076956.75
2015-07-28,9.7,10.01,5110967.0
2015-07-27,11.34,10.53,4959689.0
2015-07-24,12.18,11.77,6896131.5
2015-07-23,11.8,12.2,7784197.5
2015-07-22,11.88,11.91,7213717.0
2015-07-21,11.02,12.18,9875267.0
2015-07-20,11.45,11.37,7186612.5
2015-07-17,10.95,11.51,7074990.0
2015-07-16,9.9,10.85,6934760.5
2015-07-15,10.98,10.37,6074431.0
2015-07-14,11.32,11.51,11301233.0
2015-07-13,10.68,10.91,7280431.0
2015-07-10,9.08,9.92,3611086.75
2015-07-09,7.38,9.02,9458030.0
2015-07-08,8.2,8.2,471994.0
2015-07-07,9.31,9.11,3171425.25
2015-07-06,11.87,10.14,10674613.0
2015-07-03,11.25,10.79,6660306.5
2015-07-02,12.25,11.99,10595405.0
2015-07-01,12.6,13.32,17735146.0
2015-06-30,12.8,13.08,13112172.0
2015-06-29,13.7,13.23,17056662.0
2015-06-26,13.95,13.95,16164770.0
2015-06-25,12.68,12.68,57693.94
2015-06-24,11.53,11.53,69192.39
2015-06-23,10.48,10.48,134054.69
2015-06-19,9.53,9.53,76899.15
2015-06-18,8.66,8.66,13324.48
2015-06-17,7.87,7.87,15322.29
2015-06-16,7.15,7.15,8071.0
2015-06-15,6.5,6.5,5895.42
2015-06-12,5.91,5.91,3945.51
2015-06-11,5.37,5.37,3810.0
2015-06-10,4.07,4.88,7410.98
