date,open,close,volume
2015-10-16,32.22,31.77,62694.06
2015-10-15,29.2,31.9,55156.19
2015-10-14,27.28,29.31,74802.94
2015-10-13,27.21,27.7,43272.77
2015-10-12,27.15,27.8,63489.63
2015-10-09,25.1,27.2,57150.34
2015-10-08,24.2,25.11,52078.11
2015-10-07,23.88,23.6,478.0
2015-09-30,24.6,23.37,45569.5
2015-09-29,24.9,24.22,47679.98
2015-09-28,24.9,25.95,52402.62
2015-09-25,23.4,24.22,69008.46
2015-09-24,21.67,23.46,57169.38
2015-09-23,21.14,21.33,38585.39
2015-09-22,21.3,21.71,64047.88
2015-09-21,19.75,21.1,39531.02
2015-09-18,19.7,19.92,23858.16
2015-09-17,19.72,19.51,40563.53
2015-09-16,18.51,19.91,36417.02
2015-09-15,19.1,18.13,29284.65
2015-09-14,22.52,20.03,42817.11
2015-09-11,22.05,22.26,29789.37
2015-09-10,22.0,22.31,52927.03
2015-09-09,21.17,22.05,52539.87
2015-09-08,20.28,21.0,48032.77
2015-09-07,21.61,20.3,44671.62
2015-09-02,21.35,21.35,49495.55
2015-08-25,23.72,23.72,15602.17
2015-08-24,27.05,26.35,21767.0
2015-08-21,31.6,29.28,19912.02
2015-08-20,32.99,32.29,22654.62
2015-08-19,30.93,33.23,39796.6
2015-08-18,34.6,31.5,41899.58
2015-08-17,35.36,35.0,26355.18
2015-08-14,35.9,35.55,28795.61
2015-08-13,35.3,35.74,31298.36
2015-08-12,34.64,35.4,36280.7
2015-08-11,35.7,35.5,61201.0
2015-08-10,33.22,35.07,55517.2
2015-08-07,33.08,33.22,39177.87
2015-08-06,32.0,32.5,41652.56
2015-08-05,31.0,32.45,63885.56
2015-08-04,30.74,32.18,55049.34
2015-08-03,28.1,29.96,61250.51
2015-07-31,30.05,29.1,58263.64
2015-07-30,30.0,31.51,101352.67
2015-07-29,26.6,29.04,42798.85
2015-07-28,25.88,26.4,43438.89
2015-07-27,30.2,28.36,53027.04
2015-07-24,33.16,31.51,34091.65
2015-07-23,31.0,32.69,35478.11
2015-07-22,31.3,31.15,46511.85
2015-07-21,30.34,31.94,63442.65
2015-07-20,28.25,31.19,68686.28
2015-07-17,27.0,28.35,58249.79
2015-07-16,24.55,27.19,81964.49
2015-07-15,25.19,25.19,1877.29
2015-07-07,19.6,22.9,87462.61
2015-07-06,25.74,21.23,82818.86
2015-07-03,23.49,23.4,46037.33
2015-07-02,28.2,26.0,50308.52
2015-07-01,31.0,28.89,56669.25
2015-06-30,30.02,31.6,63653.86
2015-06-29,35.5,31.0,48386.75
2015-06-26,37.5,34.44,23757.23
2015-06-25,40.72,38.27,22316.07
2015-06-24,40.81,40.59,21878.44
2015-06-23,41.23,40.3,31556.35
2015-06-19,45.0,42.27,41164.99
2015-06-18,47.6,46.97,32260.93
2015-06-17,46.69,47.59,26339.73
2015-06-16,48.0,46.16,27970.53
2015-06-15,48.58,48.05,39266.18
2015-06-12,45.58,47.88,40742.21
2015-06-11,45.4,45.58,18047.76
2015-06-10,44.44,45.8,27993.81
2015-06-09,46.52,44.44,34293.02
2015-06-08,47.9,46.52,39123.01
2015-06-05,48.19,47.67,33251.63
2015-06-04,47.98,47.91,30866.05
2015-06-03,47.88,48.55,48922.14
2015-06-02,44.97,47.8,48313.07
2015-06-01,42.9,44.97,33609.14
2015-05-29,42.78,43.0,46124.8
2015-05-28,47.55,42.87,55355.18
2015-05-27,45.25,47.63,45601.16
2015-05-26,43.86,45.01,33721.23
2015-05-25,43.9,43.86,38799.57
2015-05-22,45.97,43.99,31771.7
2015-05-21,46.06,45.28,25007.95
2015-05-20,44.86,45.71,32725.07
2015-05-19,43.16,44.95,30477.55
2015-05-18,43.68,43.16,18191.5
2015-05-15,45.3,43.69,26830.35
2015-05-14,40.2,44.39,43937.56
2015-05-13,38.8,40.35,57745.47
2015-05-12,37.8,38.88,46490.1
2015-05-11,36.02,37.75,38484.1
2015-05-08,35.36,35.89,25017.9
2015-05-07,33.94,34.95,28339.36
2015-05-06,36.31,34.16,29652.63
2015-05-05,38.9,36.23,34069.35
2015-05-04,37.08,38.47,44095.11
2015-04-30,34.65,37.1,50936.25
2015-04-29,33.01,34.65,24234.08
2015-04-28,35.12,33.4,20798.34
2015-04-27,34.69,34.99,30358.44
2015-04-24,35.89,34.1,30702.57
2015-04-23,34.06,34.23,18147.86
2015-04-22,33.81,34.04,16456.6
2015-04-21,32.55,33.78,17898.06
2015-04-20,32.9,32.55,22937.64
2015-04-17,33.33,32.7,24276.47
2015-04-16,34.27,33.68,18039.1
2015-04-15,33.88,34.54,37746.62
2015-04-14,35.86,34.0,30997.26
2015-04-13,34.11,35.49,34823.24
2015-04-10,32.57,33.85,23306.2
2015-04-09,34.03,32.49,26571.88
2015-04-08,34.9,34.03,22585.88
2015-04-07,34.95,34.93,20471.17
2015-04-03,35.2,34.95,13569.4
2015-04-02,34.19,35.6,23224.11
2015-04-01,33.88,34.46,25846.08
2015-03-31,34.87,34.07,20058.25
2015-03-30,34.95,34.75,25213.39
2015-03-27,32.49,34.95,28174.5
2015-03-26,33.21,32.49,22338.81
2015-03-25,33.88,33.21,26483.24
2015-03-24,34.84,33.86,35363.4
2015-03-23,33.78,34.67,30963.13
2015-03-20,33.13,33.47,34522.48
2015-03-19,31.9,33.45,55441.11
2015-03-18,29.3,30.41,28548.03
2015-03-17,29.52,29.12,27153.43
2015-03-16,29.93,29.51,29593.02
2015-03-13,28.31,29.35,34225.63
2015-03-12,27.91,28.3,26394.75
2015-03-11,27.85,28.2,30781.08
2015-03-10,27.95,27.95,19425.91
2015-03-09,27.3,27.94,26055.4
2015-03-06,27.6,27.2,30194.43
2015-03-05,28.0,27.94,45210.88
2015-03-04,25.6,27.61,47368.59
2015-03-03,24.72,25.1,37141.75
2015-03-02,23.6,24.87,50929.49
2015-02-27,23.05,23.32,23792.77
2015-02-26,22.66,23.18,22278.53
2015-02-25,22.98,22.44,14850.48
2015-02-24,22.86,23.0,397.07
2015-02-17,22.54,22.82,15829.8
2015-02-16,22.48,22.52,18212.99
2015-02-13,22.11,22.35,12465.11
2015-02-12,22.0,22.07,12632.67
2015-02-11,21.58,21.86,6388.55
2015-02-10,21.41,21.58,8665.67
2015-02-09,22.0,21.61,8572.83
2015-02-06,23.18,22.2,14842.61
2015-02-05,23.45,23.02,12779.82
2015-02-04,23.21,23.5,20307.08
2015-02-03,23.28,23.44,42755.25
2015-02-02,22.3,23.12,28905.92
2015-01-30,21.51,22.45,30633.85
2015-01-29,22.15,21.62,11794.86
2015-01-28,22.16,22.15,13804.97
2015-01-27,22.41,22.35,20914.98
2015-01-26,21.88,22.31,21193.84
2015-01-23,21.7,22.02,47904.29
2015-01-22,21.31,21.56,19949.08
2015-01-21,21.61,21.35,19959.03
2015-01-20,20.63,21.3,21993.81
2015-01-19,20.6,20.43,21870.47
2015-01-16,22.0,21.55,54950.43
2015-01-15,21.0,21.53,18100.65
2015-01-07,19.16,19.57,17658.53
2015-01-06,18.79,19.2,20013.39
2015-01-05,19.5,18.78,18797.28
