date,open,close,volume
2015-12-31,16.37,16.31,45999.42
2015-12-30,16.12,16.33,48850.26
2015-12-29,15.8,16.21,50560.69
2015-12-28,16.68,15.88,82273.35
2015-12-25,16.61,16.62,48754.62
2015-12-24,16.63,16.51,64587.1
2015-12-23,16.2,16.77,152437.56
2015-12-22,15.8,16.17,107169.27
2015-12-21,15.3,15.76,81465.0
2015-12-18,15.38,15.3,57463.82
2015-12-17,15.2,15.44,58486.45
2015-12-16,15.18,15.07,40711.51
2015-12-15,15.0,15.11,41421.71
2015-12-14,14.53,14.99,34101.22
2015-12-11,14.65,14.7,32451.66
2015-12-10,14.41,14.82,65762.57
2015-12-09,14.51,14.52,30535.46
2015-12-08,15.03,14.6,45309.91
2015-12-07,15.07,15.09,34543.32
2015-12-04,14.95,15.0,44713.56
2015-12-03,14.75,14.95,42821.06
2015-12-02,14.55,14.71,49596.38
2015-12-01,14.67,14.7,47236.56
2015-11-30,14.88,14.66,70933.12
2015-11-27,15.8,14.87,117624.05
2015-11-26,15.8,15.91,126889.05
2015-11-25,15.69,15.81,72095.32
2015-11-24,15.53,15.7,57021.12
2015-11-23,15.6,15.54,66912.33
2015-11-20,15.59,15.59,64588.77
2015-11-19,15.4,15.53,62304.96
2015-11-18,15.48,15.38,75284.3
2015-11-17,15.6,15.53,94291.77
2015-11-16,15.05,15.56,65739.1
2015-11-13,15.44,15.43,86472.83
2015-11-12,15.8,15.54,101267.69
2015-11-11,16.0,15.81,112612.23
2015-11-10,15.79,16.05,137735.28
2015-11-09,15.79,15.85,122750.86
2015-11-06,15.68,15.91,126196.54
2015-11-05,15.6,15.61,184107.55
2015-11-04,14.83,15.57,135681.61
2015-11-03,15.0,14.78,75069.55
2015-11-02,14.69,14.91,89060.69
2015-10-30,14.96,14.98,93120.08
2015-10-29,14.88,15.08,107490.22
2015-10-28,15.02,14.68,86167.46
2015-10-27,14.76,15.06,96235.23
2015-10-26,15.1,14.92,127766.82
2015-10-23,14.55,15.08,148529.59
2015-10-22,14.05,14.47,117008.38
2015-10-21,15.44,13.92,173303.84
2015-10-20,15.03,15.38,157002.06
2015-10-19,15.35,14.99,210316.41
2015-10-16,14.8,15.36,244656.42
2015-10-15,14.36,14.67,123559.11
2015-10-14,14.75,14.36,142301.55
2015-10-13,14.31,14.92,178555.95
2015-10-12,14.11,14.49,180190.41
2015-10-09,13.88,14.03,120673.38
2015-10-08,13.88,13.98,122450.7
2015-10-07,13.78,13.72,2074.04
2015-09-30,13.85,13.48,76658.68
2015-09-29,13.36,13.82,119528.98
2015-09-28,13.46,13.76,108264.18
2015-09-25,13.84,13.68,173540.94
2015-09-24,13.82,13.91,149513.94
2015-09-23,13.0,13.81,211319.69
2015-09-22,13.37,13.3,141338.06
2015-09-21,12.6,13.39,152533.48
2015-09-18,12.82,12.9,139173.98
2015-09-17,12.65,12.6,199904.91
2015-09-16,11.8,12.81,159580.19
2015-09-15,12.2,11.66,153800.98
2015-09-14,14.2,12.69,275536.38
2015-09-11,12.85,14.1,229313.16
2015-09-10,12.73,12.82,123814.75
2015-09-09,12.99,13.24,269017.47
2015-09-08,11.54,12.77,116532.94
2015-09-07,12.2,11.61,161223.5
2015-09-02,11.05,11.92,91808.76
2015-09-01,12.7,11.97,82338.67
2015-08-31,13.21,12.89,102107.63
2015-08-28,12.99,13.55,151340.38
2015-08-27,11.85,12.51,115487.46
2015-08-26,11.58,11.41,119884.63
2015-08-25,11.39,11.22,99753.07
2015-08-24,13.17,12.47,112913.21
2015-08-21,14.41,13.85,98140.52
2015-08-20,15.79,14.82,114494.12
2015-08-19,14.75,16.13,184946.27
2015-08-18,17.0,15.68,186225.56
2015-08-17,16.24,17.42,265433.47
2015-08-14,17.46,16.84,407706.0
2015-08-13,15.25,16.83,353139.5
2015-08-12,14.71,15.3,206928.38
2015-08-11,14.78,15.04,185560.7
2015-08-10,14.0,14.62,109645.92
2015-08-07,13.28,13.8,79082.27
2015-08-06,12.95,13.1,40588.59
2015-08-05,13.3,13.24,67468.57
2015-08-04,12.5,13.36,69093.03
2015-08-03,12.95,12.35,58375.63
2015-07-31,13.1,13.13,65445.12
2015-07-30,13.9,13.36,91598.67
2015-07-29,13.29,13.98,92517.23
2015-07-28,12.61,13.26,119938.7
2015-07-27,14.38,13.31,108006.36
2015-07-24,15.3,14.79,142358.31
2015-07-23,14.5,15.41,164861.95
2015-07-22,14.46,14.52,102543.39
2015-07-21,14.2,14.53,98129.34
2015-07-20,14.5,14.47,137486.47
2015-07-17,13.53,14.42,96610.66
2015-07-16,12.95,13.51,122700.55
2015-07-15,13.81,12.95,128118.54
2015-07-14,14.22,14.39,216865.03
2015-07-13,13.81,14.16,150125.94
2015-07-10,12.38,12.87,72536.3
2015-07-09,10.6,11.7,106901.38
2015-07-08,10.27,10.64,240830.64
2015-07-07,12.37,11.41,103819.69
2015-07-06,14.31,12.68,163177.56
2015-07-03,14.35,13.01,133688.64
2015-07-02,15.86,14.45,121924.9
2015-07-01,16.02,15.58,137776.19
2015-06-30,15.42,16.5,138911.8
2015-06-29,16.86,15.18,154828.17
2015-06-26,17.45,16.34,136837.03
2015-06-25,19.62,18.15,139842.03
2015-06-24,19.35,19.61,163403.17
2015-06-23,19.5,19.23,166053.95
2015-06-19,21.3,20.02,146553.39
2015-06-18,22.61,22.24,194238.05
2015-06-17,22.5,22.46,178297.27
2015-06-16,22.38,22.89,257565.67
2015-06-15,23.18,22.72,229151.81
2015-06-12,23.0,23.87,399614.5
2015-06-11,19.79,21.73,135136.94
2015-06-10,19.15,19.75,152230.45
2015-06-09,19.71,19.2,127389.13
2015-06-08,19.28,19.88,167406.52
2015-06-05,19.17,19.25,145000.8
2015-06-04,19.44,18.91,141289.06
2015-06-03,20.2,19.48,172148.39
2015-06-02,19.96,20.12,210920.7
2015-06-01,19.0,19.86,146818.59
2015-05-29,19.0,18.61,217345.91
2015-05-28,18.39,18.42,343445.62
2015-05-27,17.99,18.46,159617.02
2015-05-26,17.65,18.01,147764.59
2015-05-25,17.16,17.68,145205.2
2015-05-22,17.0,17.23,150364.38
2015-05-21,16.52,16.85,113215.28
2015-05-20,16.6,16.45,146309.67
2015-05-19,16.14,16.62,150069.41
2015-05-18,15.94,16.05,100167.45
2015-05-15,16.3,15.88,110805.63
2015-05-14,15.66,16.27,160790.23
2015-05-13,15.6,15.76,95684.17
2015-05-12,15.31,15.73,118100.44
2015-05-11,15.02,15.29,93616.64
2015-05-08,14.69,14.94,59518.77
2015-05-07,14.49,14.48,51223.62
2015-05-06,14.92,14.5,58619.06
