date,open,close,volume
2015-12-31,19.4,18.87,104964.17
2015-12-30,19.22,19.36,81316.4
2015-12-29,18.99,19.08,61318.67
2015-12-28,19.28,18.9,113004.91
2015-12-25,19.07,19.12,60108.6
2015-12-24,19.0,19.04,71164.61
2015-12-23,19.2,19.06,162706.98
2015-12-22,19.04,19.09,98190.18
2015-12-21,18.72,18.97,107394.14
2015-12-18,19.0,18.73,86270.19
2015-12-17,18.56,18.92,132087.31
2015-12-16,18.51,18.49,66248.25
2015-12-15,18.65,18.45,79155.16
2015-12-14,17.98,18.52,57146.96
2015-12-11,18.21,18.11,48544.25
2015-12-10,18.44,18.25,62982.98
2015-12-09,18.28,18.44,64164.13
2015-12-08,18.74,18.24,88267.05
2015-12-07,18.93,18.85,111576.25
2015-12-04,19.0,19.01,122312.43
2015-12-03,19.36,19.22,153454.22
2015-12-02,18.46,18.69,82158.03
2015-12-01,18.42,18.41,127903.8
2015-11-30,18.14,18.43,140418.94
2015-11-27,19.31,18.12,184823.12
2015-11-26,19.77,19.39,140182.92
2015-11-25,19.6,19.68,151821.95
2015-11-24,19.93,19.68,117450.92
2015-11-23,19.81,19.95,173050.23
2015-11-20,20.08,19.81,166051.0
2015-11-19,19.62,19.99,144062.7
2015-11-18,19.52,19.51,174467.45
2015-11-17,19.91,19.54,205337.88
2015-11-16,19.0,19.75,149363.52
2015-11-13,19.6,19.33,200119.91
2015-11-12,20.18,19.88,239533.44
2015-11-11,20.08,20.18,272438.81
2015-11-10,20.2,20.08,516719.09
2015-11-05,19.56,19.19,366092.28
2015-11-04,18.78,19.49,344650.38
2015-11-03,18.87,18.73,280544.75
2015-11-02,17.7,18.8,475766.09
2015-10-30,17.73,18.38,376267.19
2015-10-29,17.8,17.74,154215.38
2015-10-28,18.1,17.65,259939.78
2015-10-27,18.49,18.28,260590.69
2015-10-26,18.65,18.65,246553.28
2015-10-23,18.13,18.4,287452.38
2015-10-22,18.4,18.14,376520.5
2015-10-21,19.5,18.48,169578.88
2015-10-20,19.25,19.67,193206.86
2015-10-19,19.29,19.08,134311.86
2015-10-16,19.35,19.19,148527.25
2015-10-15,18.81,19.29,179812.86
2015-10-14,19.07,19.01,160622.77
2015-10-13,19.11,19.06,136818.81
2015-10-12,18.55,19.3,207904.47
2015-10-09,18.3,18.55,78433.74
2015-10-08,18.6,18.29,112983.06
2015-10-07,18.05,18.12,316.0
2015-09-30,17.88,17.9,28827.1
2015-09-29,17.86,17.88,38990.79
2015-09-28,18.07,18.02,59203.11
2015-09-25,18.48,18.07,71807.05
2015-09-24,18.35,18.47,108023.22
2015-09-23,18.45,18.5,65270.62
2015-09-22,18.1,18.79,103392.15
2015-09-21,17.3,17.96,108835.16
2015-09-18,17.8,17.41,58606.47
2015-09-17,18.0,17.44,99942.83
2015-09-16,16.9,18.21,77926.0
2015-09-15,17.0,16.73,85278.05
2015-09-14,18.96,17.2,102872.27
2015-09-11,18.2,18.77,94346.22
2015-09-10,18.7,18.65,71585.3
2015-09-09,18.69,19.0,166806.28
2015-09-08,18.12,18.59,90366.83
2015-09-07,19.3,18.2,245940.75
2015-09-02,18.19,19.26,120715.63
2015-09-01,19.18,18.51,90652.73
2015-08-31,20.38,19.21,71942.18
2015-08-28,20.18,20.69,140520.48
2015-08-27,19.35,20.11,122807.13
2015-08-26,18.68,18.89,140941.31
2015-08-25,18.5,18.5,198616.19
2015-08-24,21.0,19.17,217507.28
2015-08-21,21.8,21.3,126449.31
2015-08-20,21.8,22.0,86617.29
2015-08-19,21.0,22.11,110601.6
2015-08-18,23.6,21.5,166998.72
2015-08-17,22.98,23.67,118256.49
2015-08-14,23.19,22.84,86450.81
2015-08-13,22.48,23.12,86412.42
2015-08-12,23.02,22.74,108138.84
2015-08-11,23.88,23.27,186908.61
2015-08-10,23.1,24.02,192949.48
2015-08-07,23.49,22.96,119961.21
2015-08-06,22.4,22.75,95235.82
2015-08-05,23.88,23.23,144267.39
2015-08-04,22.87,24.03,191282.97
2015-08-03,21.68,22.87,180272.56
2015-07-31,20.88,21.84,147545.89
2015-07-30,21.88,21.3,203657.16
2015-07-29,21.13,22.07,207223.27
2015-07-28,18.91,21.22,284798.31
2015-07-27,22.0,19.91,178353.22
2015-07-24,22.95,22.11,162358.83
2015-07-23,22.22,22.96,200628.92
2015-07-22,21.93,22.1,149029.2
2015-07-21,21.71,21.98,107037.64
2015-07-20,22.11,21.93,164893.8
2015-07-17,21.54,22.15,142727.55
2015-07-16,19.92,20.97,134926.06
2015-07-15,21.35,19.91,171128.56
2015-07-14,22.3,22.1,313657.75
2015-07-13,22.21,22.88,334214.56
2015-07-10,20.5,20.8,128162.36
2015-07-09,17.3,19.03,206614.2
2015-07-08,15.55,17.3,766895.38
2015-07-07,18.4,17.28,260140.75
2015-07-06,20.05,19.2,366318.22
2015-07-03,18.1,18.23,394104.66
2015-07-02,20.8,18.54,365526.59
2015-07-01,22.37,20.6,234023.7
2015-06-30,20.3,22.4,378414.16
2015-06-29,23.82,20.94,311465.06
2015-06-26,24.89,23.27,198083.0
2015-06-25,26.31,25.85,225245.94
2015-06-24,26.26,26.3,204981.7
2015-06-23,25.74,25.89,224264.66
2015-06-19,26.0,25.6,295673.31
2015-06-18,28.2,26.7,276479.31
2015-06-17,28.23,28.2,223561.62
2015-06-16,29.02,28.23,313146.03
2015-06-15,28.5,29.61,464487.97
2015-06-12,26.28,28.35,521699.75
2015-06-11,26.7,26.41,311961.34
2015-06-10,25.93,26.87,252011.98
2015-06-09,25.82,25.9,157740.67
2015-06-08,26.44,25.81,174605.64
2015-06-05,26.35,26.54,233615.25
2015-06-04,27.2,26.36,231924.39
2015-06-03,27.89,27.0,242042.62
2015-06-02,28.0,27.78,322002.69
2015-06-01,26.3,27.88,232971.16
2015-05-29,25.5,25.97,275443.88
2015-05-28,24.7,24.92,289732.22
2015-05-27,24.8,24.72,176641.56
2015-05-26,23.98,24.74,197033.89
2015-05-25,23.08,23.78,181903.86
2015-05-22,23.9,23.51,177777.61
2015-05-21,22.58,23.41,179929.77
2015-05-20,22.73,22.55,195266.44
2015-05-19,22.69,22.73,162038.75
2015-05-18,21.39,22.84,265977.5
2015-05-15,21.29,21.58,221860.77
2015-05-14,21.18,21.25,132499.77
2015-05-13,21.38,21.3,200114.41
2015-05-12,20.88,21.35,178138.05
2015-05-11,20.76,21.0,162603.14
2015-05-08,20.58,20.45,151585.02
2015-05-07,20.18,20.34,101311.97
2015-05-06,20.4,20.31,118204.02
2015-05-05,21.3,20.36,132762.98
2015-05-04,21.62,21.4,112102.1
2015-04-30,21.98,21.68,112458.43
2015-04-29,21.16,21.95,148874.3
2015-04-28,22.1,21.17,204832.7
2015-04-27,22.5,22.1,186444.67
2015-04-24,20.2,22.4,462947.12
2015-04-23,20.64,20.49,158106.12
2015-04-22,20.6,20.63,185173.95
2015-04-21,19.68,20.45,164865.66
2015-04-20,19.61,19.63,172459.61
2015-04-17,19.82,19.84,202358.5
2015-04-16,19.38,19.8,150775.3
2015-04-15,20.75,19.61,258523.66
2015-04-14,20.86,20.72,242196.38
2015-04-13,21.0,20.78,291307.28
2015-04-10,20.0,20.88,310430.19
2015-04-09,20.8,20.33,495425.78
2015-04-03,20.5,21.8,304051.16
2015-04-02,19.78,20.48,266447.81
2015-04-01,19.15,19.58,198126.73
2015-03-31,19.78,19.19,221592.8
2015-03-30,19.1,19.75,276998.0
2015-03-27,19.06,18.95,255812.45
2015-03-26,18.26,18.9,318666.44
2015-03-25,18.39,18.28,273781.88
2015-03-24,18.67,18.43,258941.16
2015-03-23,18.82,18.64,306435.66
2015-03-20,18.65,18.76,226339.16
2015-03-19,17.88,18.71,343884.81
2015-03-18,17.47,17.88,239471.44
2015-03-17,17.35,17.43,183997.17
2015-03-16,17.15,17.34,245747.17
2015-03-13,16.86,17.07,135055.3
2015-03-12,17.24,16.78,135375.55
2015-03-11,17.44,17.24,63288.3
2015-03-10,17.62,17.44,86108.83
2015-03-09,17.23,17.61,53239.7
2015-03-06,17.82,17.5,63171.53
2015-03-05,18.34,17.96,118696.55
2015-03-04,18.29,18.4,99317.85
2015-03-03,17.6,18.25,121383.36
2015-03-02,17.77,17.7,88261.67
2015-02-27,17.89,17.75,49109.44
2015-02-26,17.65,17.89,24820.52
2015-02-25,17.72,17.66,30144.57
2015-02-24,18.22,17.9,304.62
2015-02-17,18.18,17.8,32623.93
2015-02-16,17.85,18.04,40669.81
2015-02-13,17.16,17.9,88664.03
2015-02-12,17.05,17.06,26788.92
2015-02-11,16.95,17.08,69609.12
2015-02-10,16.5,16.89,87433.04
2015-02-09,16.9,16.57,63476.64
2015-02-06,17.71,17.13,70717.43
2015-02-05,17.79,17.75,61763.34
2015-02-04,17.87,17.99,63591.58
2015-02-03,17.5,17.95,90880.94
2015-02-02,17.33,17.32,62619.62
2015-01-30,17.47,17.37,40715.69
2015-01-29,17.44,17.36,47036.67
2015-01-28,17.67,17.55,64363.55
2015-01-27,18.29,17.67,121599.21
2015-01-26,17.83,18.28,89798.3
2015-01-23,18.21,17.81,83795.4
2015-01-22,18.05,18.19,84670.3
2015-01-21,17.97,17.99,146448.08
2015-01-20,17.14,17.86,146285.34
2015-01-19,17.46,16.86,152333.55
2015-01-16,17.12,18.0,195504.3
2015-01-15,17.44,17.24,124322.98
2015-01-14,17.75,17.71,190680.97
2015-01-13,16.25,17.49,255286.81
2015-01-12,15.73,15.9,86797.74
2015-01-09,16.11,15.7,80430.44
2015-01-08,15.6,16.12,132921.34
2015-01-07,15.74,15.68,94603.74
2015-01-06,15.09,15.8,131954.02
2015-01-05,14.77,15.05,82421.5
