date,open,close,volume
2015-12-31,21.45,20.86,103601.13
2015-12-30,20.85,21.52,137519.55
2015-12-29,20.83,20.93,76796.34
2015-12-28,21.3,20.75,126935.62
2015-12-25,21.26,21.18,72520.28
2015-12-24,21.5,21.16,133766.84
2015-12-23,22.1,21.75,137771.95
2015-12-22,22.65,22.18,188136.42
2015-12-21,21.64,21.85,109413.16
2015-12-18,22.25,21.82,192279.67
2015-12-17,21.48,22.3,247003.44
2015-12-16,21.25,21.37,181768.34
2015-12-15,20.7,21.08,131675.36
2015-12-14,20.3,20.7,163993.89
2015-12-11,21.61,21.06,229392.83
2015-12-10,20.1,20.68,123862.59
2015-12-09,20.41,20.12,86775.94
2015-12-08,20.85,20.44,118058.79
2015-12-07,20.42,20.87,133564.05
2015-12-04,20.8,20.45,128453.49
2015-12-03,19.8,20.7,107686.36
2015-12-02,20.18,19.73,119770.01
2015-12-01,20.35,20.18,118738.78
2015-11-30,20.82,20.38,195146.34
2015-11-27,22.7,20.8,217519.69
2015-11-26,23.6,22.89,252550.64
2015-11-25,22.7,23.5,274857.28
2015-11-24,22.38,22.82,186402.86
2015-11-23,23.06,22.56,320939.44
2015-11-20,21.5,23.19,528525.38
2015-11-19,20.8,21.48,123852.32
2015-11-18,21.45,20.8,135542.02
2015-11-17,22.53,21.42,242653.5
2015-11-16,20.8,22.25,221932.98
2015-11-13,21.5,21.09,212419.73
2015-11-12,22.51,22.18,298362.81
2015-11-11,21.53,22.6,299921.06
2015-11-10,21.42,21.66,247706.92
2015-11-09,20.28,21.85,334305.03
2015-11-06,19.67,20.35,221257.36
2015-11-05,20.06,19.69,192869.41
2015-11-04,18.77,20.09,198559.17
2015-11-03,19.2,18.68,136241.89
2015-11-02,19.94,19.16,219833.16
2015-10-30,20.58,20.43,241084.64
2015-10-29,20.45,20.48,228060.23
2015-10-28,20.13,20.05,267937.41
2015-10-27,19.64,20.21,220872.92
2015-10-26,20.03,19.82,211092.5
2015-10-23,19.53,19.77,207506.59
2015-10-22,18.61,19.49,217002.23
2015-10-21,20.31,18.71,314128.0
2015-10-20,19.68,20.3,274047.84
2015-10-19,20.4,19.81,244548.25
2015-10-16,20.62,20.32,283069.78
2015-10-15,19.1,20.3,261502.3
2015-10-14,19.98,19.24,293513.81
2015-10-13,19.5,20.09,291700.31
2015-10-12,18.08,19.62,351545.22
2015-10-09,17.55,17.84,174835.06
2015-10-08,17.3,17.57,172834.31
2015-10-07,16.78,16.77,4071.35
2015-09-30,17.1,16.57,122941.19
2015-09-29,16.94,16.9,173266.62
2015-09-28,16.22,17.5,261751.2
2015-09-25,17.52,16.52,435147.28
2015-09-24,18.8,18.34,555699.56
2015-09-23,15.9,17.3,308455.5
2015-09-22,16.77,16.41,250105.36
2015-09-21,15.1,16.72,256219.84
2015-09-18,15.3,15.4,183736.98
2015-09-17,15.2,14.86,264926.5
2015-09-16,13.88,14.85,192395.95
2015-09-15,13.5,13.5,190235.62
2015-09-14,16.1,14.4,165935.41
2015-09-11,15.7,16.0,203109.7
2015-09-10,15.99,15.96,288959.75
2015-09-09,15.4,15.99,262784.34
2015-09-08,13.15,14.83,252653.16
2015-09-07,12.7,13.48,217040.55
2015-09-02,12.45,12.25,165714.33
2015-09-01,14.36,13.32,135620.81
2015-08-31,16.08,14.8,209368.48
2015-08-28,14.97,16.12,260119.14
2015-08-27,14.48,14.65,226874.72
2015-08-26,16.02,13.91,271105.0
2015-08-25,15.39,15.39,131892.98
2015-08-24,18.0,17.1,131634.0
2015-08-21,19.5,19.0,182900.38
2015-08-20,21.0,20.2,226019.16
2015-08-19,18.3,21.18,294530.25
2015-08-18,21.7,19.8,236619.41
2015-08-17,21.7,22.0,274656.88
2015-08-14,23.0,22.29,351816.0
2015-08-13,21.8,23.04,393065.16
2015-08-12,22.43,22.45,440291.56
2015-08-11,20.0,21.82,410012.41
2015-08-10,18.82,19.84,375572.72
2015-08-07,17.06,18.14,344945.25
2015-08-06,16.5,16.49,143452.42
2015-08-05,17.62,17.08,256584.73
2015-08-04,16.0,17.59,216596.31
2015-08-03,17.12,15.99,184487.98
2015-07-31,17.75,17.53,176377.58
2015-07-30,18.3,18.18,306782.78
2015-07-29,17.19,18.33,283433.28
2015-07-28,17.13,16.68,346097.38
2015-07-27,20.0,18.46,249417.72
2015-07-24,21.03,20.38,263622.91
2015-07-23,20.01,21.0,289618.72
2015-07-22,20.67,20.61,402389.38
2015-07-21,18.65,20.17,298220.0
2015-07-20,17.4,18.34,343825.31
2015-07-17,15.16,16.67,290755.84
2015-07-16,13.99,15.15,377954.84
2015-07-15,14.29,14.29,421839.5
2015-07-14,12.99,12.99,2464.19
2015-07-07,12.0,11.81,77746.08
2015-07-06,16.0,13.12,209478.55
2015-07-03,15.0,14.58,179054.45
2015-07-02,16.35,16.2,161290.77
2015-07-01,19.89,18.0,196137.55
2015-06-30,17.14,20.0,230976.05
2015-06-29,21.16,19.04,111613.35
2015-06-26,21.6,21.16,93254.99
2015-06-25,25.99,23.51,179594.81
2015-06-24,27.11,26.0,173376.52
2015-06-23,55.21,53.0,82521.34
2015-06-19,61.2,57.06,51191.19
2015-06-18,69.5,63.4,55791.1
2015-06-17,61.43,67.27,66565.77
2015-06-16,68.0,62.26,94801.62
2015-06-15,70.5,67.3,147372.81
2015-06-12,62.8,66.14,55527.38
2015-06-11,59.15,60.13,72728.53
2015-06-10,55.7,58.47,73089.59
2015-06-09,58.46,55.0,92160.37
2015-06-08,63.68,59.0,93816.24
2015-06-05,67.98,64.75,60704.06
2015-06-04,67.01,67.99,62183.37
2015-06-03,65.63,68.8,68961.23
2015-06-02,58.73,64.6,78801.78
2015-06-01,56.73,58.73,65168.6
2015-05-29,55.56,56.6,76727.38
2015-05-28,64.29,57.87,62721.54
2015-05-27,61.7,64.3,60342.37
2015-05-26,58.5,62.09,67086.06
2015-05-25,53.4,58.18,91044.21
2015-05-22,58.0,55.4,113877.83
2015-05-21,51.5,56.2,101585.65
2015-05-20,52.37,51.09,94927.82
2015-05-19,50.39,52.76,96562.75
2015-05-18,44.68,50.29,128014.7
2015-05-15,44.88,45.72,106833.92
2015-05-14,42.2,45.18,163475.53
2015-05-13,38.88,42.9,173867.7
2015-05-12,41.18,39.96,146575.5
2015-05-11,38.72,41.64,195685.16
2015-05-08,35.82,37.96,156669.88
2015-05-07,33.88,35.6,117125.53
2015-05-06,32.88,33.87,91343.08
2015-05-05,32.67,32.88,48472.24
2015-05-04,32.95,32.68,46249.83
2015-04-30,33.28,33.03,62264.33
2015-04-29,32.38,33.34,74150.97
2015-04-28,35.3,32.61,90135.7
2015-04-27,35.5,35.29,65745.51
2015-04-24,36.25,35.46,85108.89
2015-04-23,36.49,37.13,129973.8
2015-04-22,34.4,35.59,101631.92
2015-04-21,31.9,34.21,95962.14
2015-04-20,32.49,31.88,81140.66
2015-04-17,32.39,33.01,76660.86
2015-04-16,31.75,32.16,86925.55
2015-04-15,34.7,32.01,85639.77
2015-04-14,35.98,34.7,71665.9
2015-04-13,35.68,35.98,80005.12
2015-04-10,35.3,35.7,63189.47
2015-04-09,37.28,35.33,108113.87
2015-04-08,38.5,37.6,124149.54
2015-04-07,37.75,39.23,101188.78
2015-04-03,38.9,37.97,64109.23
2015-04-02,39.58,39.19,91459.51
2015-04-01,35.99,39.69,96696.17
2015-03-31,34.74,36.16,82393.37
2015-03-30,36.8,34.72,93319.63
2015-03-27,35.7,37.3,78938.17
2015-03-26,38.9,36.99,122108.98
2015-03-25,43.33,41.1,168426.27
2015-03-24,40.39,40.39,17388.22
2015-03-23,35.15,36.72,28380.25
2015-03-20,34.03,33.38,156011.56
2015-03-19,31.9,32.55,90195.33
2015-03-18,28.38,29.59,101027.59
2015-03-17,28.45,28.25,132671.73
2015-03-16,25.45,27.8,130348.25
2015-03-13,24.86,25.27,42972.69
2015-03-12,25.2,24.9,55851.04
2015-03-11,25.6,25.2,45791.27
2015-03-10,24.92,25.64,46207.5
2015-03-09,24.55,25.21,51940.89
2015-03-06,26.21,24.7,70522.37
2015-03-05,27.17,26.2,80840.86
2015-03-04,25.95,27.19,82750.04
2015-03-03,25.48,25.99,94735.97
2015-03-02,25.6,25.7,84855.28
2015-02-27,24.79,25.88,93965.15
2015-02-26,24.2,25.02,93160.76
2015-02-25,25.72,24.2,90935.77
2015-02-24,25.93,26.24,1422.52
2015-02-17,26.8,25.7,108515.29
2015-02-16,24.08,26.43,143167.69
2015-02-13,24.3,24.03,125625.23
2015-02-12,23.97,24.3,116527.18
2015-02-11,22.56,24.14,208077.97
2015-02-10,20.95,22.45,75433.37
2015-02-09,22.15,21.18,134069.16
2015-02-06,22.3,22.4,103303.93
2015-02-05,20.8,22.3,147683.12
2015-02-04,21.4,20.9,59407.27
2015-02-03,20.8,21.3,84642.2
2015-02-02,19.8,20.53,44991.37
2015-01-30,22.57,20.33,93838.69
2015-01-29,21.5,22.16,73705.93
2015-01-28,20.88,21.93,112587.34
