date,open,close,volume
2015-12-31,31.7,30.74,38814.29
2015-12-30,31.3,31.69,44022.0
2015-12-29,30.4,31.2,56799.14
2015-12-28,31.4,30.4,60031.06
2015-12-25,31.2,31.29,31613.87
2015-12-24,31.3,31.31,48585.78
2015-12-23,32.6,31.46,60324.0
2015-12-22,32.15,32.49,58915.26
2015-12-21,31.87,32.17,56079.01
2015-12-18,32.0,31.87,54030.56
2015-12-17,31.13,31.9,68150.8
2015-12-16,30.95,31.07,47435.51
2015-12-15,30.22,31.18,121479.36
2015-12-14,29.19,29.84,66193.31
2015-12-11,28.5,29.24,91707.72
2015-12-10,29.4,28.65,117639.15
2015-12-09,31.3,29.6,128660.67
2015-12-08,31.49,31.6,52624.63
2015-12-07,31.52,32.09,93462.41
2015-12-04,33.25,32.07,66912.69
2015-12-03,32.77,33.27,49960.57
2015-12-02,33.75,32.77,32185.8
2015-12-01,32.95,33.6,38152.91
2015-11-30,33.06,33.0,54486.99
2015-11-27,35.45,32.95,62510.89
2015-11-26,36.79,35.5,62684.68
2015-11-25,35.3,36.59,83057.13
2015-11-24,34.82,35.3,46862.53
2015-11-23,35.0,35.29,56378.96
2015-11-20,35.88,35.22,65637.44
2015-11-19,34.69,35.99,56256.32
2015-11-18,35.55,34.59,53217.55
2015-11-17,37.8,35.4,105821.59
2015-11-16,36.5,37.66,52083.55
2015-11-13,39.0,37.5,86900.75
2015-11-12,37.93,39.78,179762.62
2015-11-11,35.98,37.06,91795.12
2015-11-10,36.33,36.17,80413.67
2015-11-09,35.26,36.67,80597.36
2015-11-06,35.0,35.97,58932.97
2015-11-05,35.79,35.05,51636.25
2015-11-04,34.04,35.78,68996.11
2015-11-03,33.33,33.69,28050.81
2015-11-02,33.63,33.31,38999.96
2015-10-30,35.0,34.17,43211.37
2015-10-29,35.5,35.08,42572.47
2015-10-28,36.0,35.18,59117.38
2015-10-27,35.7,36.52,71580.19
2015-10-26,38.2,36.75,134666.33
2015-10-23,38.81,37.5,155562.75
2015-10-22,34.3,37.22,125164.57
2015-10-21,35.7,33.84,104373.14
2015-10-20,34.02,35.83,58753.8
2015-10-19,34.79,34.51,43958.07
2015-10-16,35.23,34.77,44599.33
2015-10-15,33.2,35.0,54432.49
2015-10-14,34.7,33.5,39527.72
2015-10-13,34.0,34.84,60482.19
2015-10-12,33.41,34.0,78411.88
2015-10-09,33.45,33.21,54383.69
2015-10-08,33.8,33.22,53744.41
2015-10-07,32.94,32.6,955.0
2015-09-30,32.63,32.35,36327.94
2015-09-29,32.35,32.65,70740.76
2015-09-28,29.73,33.18,66849.39
2015-09-25,32.0,30.16,51922.23
2015-09-24,31.6,32.49,50575.98
2015-09-23,30.73,31.55,57050.64
2015-09-22,31.1,30.77,80783.2
2015-09-21,27.89,31.02,88641.57
2015-09-18,26.47,28.2,69922.47
2015-09-17,26.51,26.41,76511.9
2015-09-16,24.2,26.51,60407.39
2015-09-15,24.0,24.1,63028.21
2015-09-14,27.62,24.66,66357.14
2015-09-11,27.0,27.4,56538.81
2015-09-10,27.2,27.11,77228.72
2015-09-09,26.41,27.9,90563.33
2015-09-08,23.54,26.08,80347.78
2015-09-07,23.53,23.93,71820.35
2015-09-02,23.03,22.9,101048.68
2015-09-01,28.01,25.39,83926.52
2015-08-31,29.6,28.21,62171.56
2015-08-28,28.83,30.28,100418.18
2015-08-27,27.31,28.13,86433.22
2015-08-26,27.99,26.3,128433.91
2015-08-25,27.8,27.67,99362.06
2015-08-24,31.8,30.74,86412.0
2015-08-21,36.3,34.15,109526.79
2015-08-20,39.5,37.94,183535.69
2015-08-19,36.01,37.39,112634.93
2015-08-18,40.15,37.5,112913.54
2015-08-17,37.34,41.67,122445.23
2015-08-14,37.2,37.88,96430.71
2015-08-13,36.45,37.05,79401.36
2015-08-12,36.56,37.0,58854.13
2015-08-11,37.88,37.8,80017.41
2015-08-10,36.61,38.3,87352.07
2015-08-07,33.01,35.87,113163.89
2015-08-06,32.6,32.61,50050.56
2015-08-05,34.2,33.66,111004.12
2015-08-04,30.71,33.69,121188.93
2015-08-03,33.08,30.63,93940.29
2015-07-31,33.9,34.02,88214.02
2015-07-30,38.6,35.66,110969.46
2015-07-29,39.0,39.0,162255.94
2015-07-28,37.58,38.0,128482.32
2015-07-27,45.0,41.63,181709.69
2015-07-24,43.9,46.25,197865.55
2015-07-23,43.06,43.99,92940.78
2015-07-22,44.08,43.05,77218.24
2015-07-21,42.5,44.0,95446.41
2015-07-20,44.52,43.89,124709.39
2015-07-17,41.58,44.5,112058.5
2015-07-16,39.49,41.15,101480.9
2015-07-15,44.99,42.01,115582.27
2015-07-14,46.25,46.68,192346.17
2015-07-13,44.11,47.92,268776.69
2015-07-10,40.97,43.56,103497.22
2015-07-09,36.0,39.6,169429.31
2015-07-08,30.13,36.0,479925.31
2015-07-07,34.8,33.48,32695.01
2015-07-06,41.91,37.2,203872.23
2015-07-03,34.0,38.1,194323.98
2015-07-02,34.7,35.32,155052.14
2015-07-01,35.05,35.9,203597.31
2015-06-30,30.68,34.12,140001.33
2015-06-29,34.99,31.02,66770.64
2015-06-26,37.7,34.47,101777.34
2015-06-25,41.11,38.3,67060.08
2015-06-24,42.06,41.94,65335.16
2015-06-23,40.71,42.06,55654.67
2015-06-19,42.49,40.7,67141.39
2015-06-18,47.0,43.1,83648.59
2015-06-17,43.99,47.0,97877.93
2015-06-16,46.3,43.13,126966.21
2015-06-15,50.4,46.31,138248.11
2015-06-12,51.85,50.37,129075.37
2015-06-11,52.2,51.85,97651.69
2015-06-10,51.2,52.39,96112.24
2015-06-09,51.7,51.99,71145.72
2015-06-08,55.3,51.7,103052.09
2015-06-05,59.15,56.3,92206.7
2015-06-04,55.9,57.5,104753.02
2015-06-03,53.6,57.79,152011.88
2015-06-02,51.99,53.68,148165.69
2015-06-01,49.23,51.4,91226.02
