date,open,close,volume
2015-12-31,8.48,8.34,276701.78
2015-12-30,8.44,8.49,283828.69
2015-12-29,8.35,8.43,303403.75
2015-12-28,8.82,8.39,648587.06
2015-12-25,8.82,8.75,492197.22
2015-12-24,8.66,8.84,777453.19
2015-12-23,8.92,8.63,649470.62
2015-12-22,8.75,8.93,825524.0
2015-12-21,8.69,8.75,595427.06
2015-12-18,8.48,8.67,835456.56
2015-12-17,8.28,8.49,629148.88
2015-12-16,8.31,8.2,321439.12
2015-12-15,8.21,8.26,355381.0
2015-12-14,7.97,8.21,318273.06
2015-12-11,8.08,8.08,281030.22
2015-12-10,8.23,8.12,337585.09
2015-12-09,8.11,8.23,349256.78
2015-12-08,8.7,8.21,565217.5
2015-12-07,8.79,8.71,667923.69
2015-12-04,8.31,8.72,946492.88
2015-12-03,8.27,8.4,538819.44
2015-12-02,8.3,8.21,523682.72
2015-12-01,8.07,8.21,481278.47
2015-11-30,8.42,8.15,807466.94
2015-11-27,9.2,8.41,1090171.75
2015-11-26,9.1,9.34,1581838.5
2015-11-25,8.82,9.07,1194959.0
2015-11-24,8.7,8.76,515448.84
2015-11-23,8.9,8.71,745425.0
2015-11-20,8.86,8.88,886298.0
2015-11-19,8.78,8.78,522955.81
2015-11-18,8.88,8.74,734049.94
2015-11-17,8.83,8.82,1117817.62
2015-11-16,8.42,8.72,420304.12
2015-11-13,8.73,8.59,581819.44
2015-11-12,9.05,8.76,851969.69
2015-11-11,8.9,8.97,776596.75
2015-11-10,9.21,8.97,1168751.75
2015-11-09,8.89,9.08,1127121.88
2015-11-06,8.68,8.99,1075995.25
2015-11-05,8.85,8.66,1019810.56
2015-11-04,8.43,8.86,1019073.81
2015-11-03,8.49,8.43,885615.19
2015-11-02,8.51,8.31,928231.75
2015-10-30,8.86,8.65,849788.75
2015-10-29,8.92,8.91,1123666.5
2015-10-28,9.02,8.78,1501033.25
2015-10-27,8.98,9.34,2765845.75
2015-10-26,8.27,8.99,1416599.12
2015-10-23,7.99,8.17,936461.38
2015-10-22,7.79,7.9,749981.62
2015-10-21,8.5,7.73,1019966.31
2015-10-20,8.25,8.59,940276.44
2015-10-19,8.31,8.21,585164.44
2015-10-16,8.28,8.34,885321.94
2015-10-15,8.06,8.28,736659.5
2015-10-14,8.43,8.1,929466.19
2015-10-13,8.0,8.27,874126.12
2015-10-12,7.93,8.18,1234475.5
2015-10-09,7.01,7.81,657147.31
2015-10-08,6.98,7.1,573971.06
2015-10-07,6.81,6.82,13064.5
2015-09-30,6.89,6.76,252947.53
2015-09-29,6.76,6.83,361418.44
2015-09-28,6.74,6.94,484737.38
2015-09-25,6.81,6.69,571820.69
2015-09-24,6.74,6.94,461896.53
2015-09-23,6.7,6.68,429715.59
2015-09-22,7.06,6.83,664704.56
2015-09-21,6.62,7.0,702054.56
2015-09-18,6.74,6.82,801390.81
2015-09-17,6.99,6.7,1339048.25
2015-09-16,6.38,7.0,1465590.88
2015-09-15,5.95,6.36,835841.62
2015-09-14,6.34,5.78,557977.5
2015-09-11,6.27,6.35,254568.66
2015-09-10,6.24,6.28,275758.94
2015-09-09,6.28,6.46,464304.38
2015-09-08,5.83,6.2,386001.22
2015-09-07,5.8,5.77,294719.06
2015-09-02,5.45,5.57,401583.0
2015-09-01,6.36,5.77,433011.59
2015-08-31,6.88,6.36,482572.12
2015-08-28,6.4,6.88,629274.5
2015-08-27,6.15,6.31,526991.5
2015-08-26,6.73,5.99,646574.81
2015-08-25,6.66,6.66,376662.91
2015-08-24,7.67,7.4,401263.84
2015-08-21,8.75,8.22,696119.31
2015-08-20,8.9,9.06,905043.12
2015-08-19,8.3,9.05,804168.38
2015-08-18,10.06,8.89,1035807.69
2015-08-17,9.8,9.88,1027244.56
2015-08-14,9.43,9.5,834604.56
2015-08-13,8.95,9.38,564932.38
2015-08-12,9.19,9.0,600171.94
2015-08-11,9.57,9.35,926973.44
2015-08-10,9.18,9.57,945198.5
2015-08-07,8.6,9.01,943309.81
2015-08-06,8.2,8.48,525630.38
2015-08-05,8.39,8.34,639152.19
2015-08-04,7.9,8.42,603305.25
2015-08-03,8.01,7.74,576434.25
2015-07-31,8.56,8.46,529537.62
2015-07-30,9.11,8.74,770033.0
2015-07-29,8.8,9.22,775974.38
2015-07-28,7.99,8.54,1000217.88
2015-07-27,9.45,8.73,1048136.94
2015-07-24,10.0,9.7,1296701.75
2015-07-23,9.5,10.22,1869779.12
2015-07-22,8.8,9.64,1548792.5
2015-07-21,8.48,8.76,1160933.38
2015-07-20,8.65,8.63,965445.62
2015-07-17,8.08,8.6,818907.62
2015-07-16,7.18,8.08,986553.75
2015-07-15,8.32,7.89,808109.62
2015-07-14,8.48,8.77,1700195.88
2015-07-13,7.98,7.98,708933.31
2015-07-10,7.25,7.25,221920.23
2015-07-09,5.95,6.59,670846.62
2015-07-08,5.55,5.99,2304967.25
2015-07-07,6.4,6.17,344959.0
2015-07-06,8.28,6.85,953697.5
2015-07-03,7.61,7.54,652419.0
2015-07-02,9.08,8.38,574425.62
2015-07-01,10.21,9.31,680171.0
2015-06-30,9.5,10.34,795025.19
2015-06-29,11.26,9.92,675786.06
2015-06-26,11.78,11.02,488510.94
2015-06-25,12.63,12.24,642664.44
2015-06-24,12.5,12.49,514522.0
2015-06-23,12.84,12.32,592385.94
2015-06-19,13.9,12.92,531796.31
2015-06-18,15.45,14.35,580876.88
2015-06-17,15.75,15.38,790102.25
2015-06-16,15.49,15.8,935554.94
2015-06-15,16.2,15.78,762062.44
2015-06-12,15.81,16.12,1244607.0
2015-06-11,15.84,15.8,900298.44
2015-06-10,15.01,15.4,726036.5
2015-06-09,15.86,15.29,850775.81
2015-06-08,17.0,15.84,1326104.62
2015-06-05,16.41,16.49,733292.0
2015-06-04,15.2,14.99,721868.06
2015-06-03,15.3,15.15,859302.12
2015-06-02,14.8,15.25,781149.75
2015-06-01,14.23,14.66,775438.31
2015-05-29,14.46,14.08,1095625.12
2015-05-28,16.59,14.92,1330987.88
2015-05-27,15.64,16.58,1539801.25
2015-05-26,15.32,15.41,1093596.38
2015-05-25,15.25,15.26,1178618.5
2015-05-22,16.0,15.66,1447427.12
2015-05-21,16.08,16.18,946032.38
2015-05-20,15.45,16.05,1025877.06
2015-05-19,15.19,15.7,987401.81
2015-05-18,15.5,15.2,1255013.12
2015-05-15,14.85,16.07,1351229.88
2015-05-14,14.29,14.99,1416335.5
2015-05-13,13.5,14.2,1320195.25
2015-05-12,13.29,13.75,1415800.0
2015-05-11,13.21,13.16,1278965.12
2015-05-08,12.2,13.1,1100489.62
2015-05-07,12.2,12.0,448654.62
2015-05-06,11.87,12.17,830465.25
2015-05-05,11.77,11.88,650794.31
2015-05-04,12.2,11.8,831259.19
2015-04-30,12.48,12.48,1068378.5
2015-04-29,12.28,12.78,765004.81
2015-04-28,12.78,12.3,587669.38
2015-04-27,12.87,12.85,1098332.88
2015-04-24,12.73,12.9,1267357.62
2015-04-23,12.32,12.73,1296862.75
2015-04-22,11.3,12.16,1086940.75
2015-04-21,10.43,11.05,653780.81
2015-04-20,10.63,10.4,624733.88
2015-04-17,10.6,10.8,589596.81
2015-04-16,10.4,10.58,483294.62
2015-04-15,11.75,10.6,718404.19
2015-04-14,11.5,11.36,880667.62
2015-04-13,11.25,11.42,1106848.12
2015-04-10,10.23,11.26,778866.31
2015-04-09,10.8,10.24,646339.44
2015-04-08,11.15,10.9,658434.62
2015-04-07,11.04,11.06,608237.12
2015-04-03,11.23,11.06,667887.69
2015-04-02,11.13,11.16,1124906.25
2015-04-01,10.12,11.13,1320558.75
2015-03-31,10.2,10.12,646464.81
2015-03-30,10.1,10.22,878488.62
2015-03-27,9.92,10.08,716118.5
2015-03-26,10.2,10.0,688002.44
2015-03-25,10.17,10.15,1032986.81
2015-03-24,10.03,10.2,1042911.81
2015-03-23,10.0,10.03,837399.75
2015-03-20,9.93,9.93,1025223.0
2015-03-19,9.1,10.0,1206157.0
2015-03-18,8.95,9.09,669892.94
2015-03-17,8.81,8.99,668740.25
2015-03-16,8.5,8.8,702519.75
2015-03-13,8.65,8.5,470374.62
2015-03-12,8.68,8.67,347748.81
2015-03-11,8.6,8.69,384891.84
2015-03-10,8.1,8.63,631780.19
2015-03-09,8.0,8.09,308528.59
