date,open,close,volume
2015-12-31,5.17,5.11,238965.89
2015-12-30,5.24,5.19,213887.11
2015-12-29,5.22,5.23,243483.7
2015-12-28,5.38,5.25,327922.78
2015-12-25,5.3,5.39,273025.16
2015-12-24,5.3,5.28,305553.06
2015-12-23,5.54,5.39,387516.56
2015-12-22,5.48,5.51,307090.03
2015-12-21,5.46,5.49,410620.47
2015-12-18,5.66,5.51,549498.38
2015-12-17,5.5,5.68,597878.0
2015-12-16,5.55,5.49,257248.97
2015-12-15,5.55,5.52,326663.28
2015-12-14,5.41,5.59,445898.06
2015-12-11,5.38,5.42,272870.09
2015-12-10,5.57,5.43,372533.5
2015-12-09,5.64,5.55,395104.06
2015-12-08,5.85,5.67,517153.91
2015-12-07,6.0,5.93,602234.69
2015-12-04,5.87,6.01,1034599.62
2015-12-03,5.7,5.85,547675.94
2015-12-02,5.8,5.63,497975.34
2015-12-01,5.8,5.81,629167.44
2015-11-30,5.56,5.88,1023944.44
2015-11-27,5.69,5.62,1145027.88
2015-11-26,5.88,5.72,766754.81
2015-11-25,5.89,5.91,884515.94
2015-11-24,5.8,6.02,1293299.25
2015-11-23,6.52,5.89,2937115.25
2015-11-20,5.86,6.17,1513485.75
2015-11-19,5.13,5.61,1702447.25
2015-11-18,4.96,5.09,1089016.75
2015-11-17,5.15,5.0,559877.94
2015-11-16,4.89,5.06,524430.12
2015-11-13,5.09,4.99,889414.38
2015-11-12,4.86,5.22,1605462.25
2015-11-11,4.86,4.86,460430.69
2015-11-10,4.91,4.88,629376.81
2015-11-09,4.8,4.92,976916.44
2015-11-06,4.75,4.82,579057.19
2015-11-05,4.75,4.78,624020.06
2015-11-04,4.58,4.75,506693.0
2015-11-03,4.58,4.56,302165.0
2015-11-02,4.7,4.58,545284.81
2015-10-30,4.82,4.83,507349.31
2015-10-29,4.91,4.85,421715.75
2015-10-28,5.05,4.86,747596.69
2015-10-27,5.04,5.09,862845.94
2015-10-26,5.11,5.12,1008521.25
2015-10-23,4.98,5.07,929707.19
2015-10-22,4.78,4.98,877799.75
2015-10-21,5.3,4.83,1572031.25
2015-10-20,5.08,5.35,1426126.38
2015-10-19,5.29,5.16,1374750.75
2015-10-16,5.15,5.31,1786104.88
2015-10-15,4.98,5.11,1148862.0
2015-10-14,5.05,4.99,1205257.75
2015-10-13,5.1,5.17,2116739.5
2015-10-12,4.62,5.03,869658.0
2015-10-09,4.48,4.57,965449.19
2015-10-08,4.5,4.51,817818.75
2015-09-30,4.46,4.35,515442.47
2015-09-29,4.5,4.41,883751.31
2015-09-28,4.55,4.69,1105144.38
2015-09-25,4.79,4.48,1510485.5
2015-09-24,5.38,4.96,2652996.5
2015-09-23,4.83,5.31,757871.75
2015-09-22,12.5,12.21,726853.5
2015-09-21,11.68,12.71,966902.69
2015-09-18,11.8,12.13,938516.44
2015-09-17,11.45,11.53,849045.5
2015-09-16,10.1,11.01,596085.69
2015-09-15,10.5,10.01,554255.5
2015-09-14,12.03,11.12,633216.25
2015-09-11,11.58,12.38,965345.44
2015-09-10,11.35,11.64,1099215.62
2015-09-09,9.88,11.03,425859.69
2015-09-08,9.51,10.04,572078.31
2015-09-07,9.72,9.86,664921.5
2015-09-02,9.55,9.4,864396.0
2015-09-01,11.0,10.44,928982.56
2015-08-31,13.05,11.63,1441137.12
2015-08-28,11.7,12.43,830077.38
2015-08-27,10.99,11.3,1227865.88
2015-08-26,9.4,10.27,592962.75
2015-08-25,9.01,9.35,1147975.12
2015-08-24,9.0,9.79,1068199.12
2015-08-21,8.96,8.91,248848.52
2015-08-20,9.03,9.05,179206.94
2015-08-19,8.6,9.17,217616.61
2015-08-18,9.95,8.96,213370.88
2015-08-17,9.69,9.95,187326.77
2015-08-14,9.74,9.72,184219.19
2015-08-13,9.28,9.73,189576.45
2015-08-12,9.56,9.36,188349.05
2015-08-11,9.64,9.67,253370.69
2015-08-10,9.3,9.71,274695.12
2015-08-07,8.96,9.23,240246.31
2015-08-06,8.51,9.09,225191.91
2015-08-05,8.53,8.75,269603.62
2015-08-04,8.03,8.64,188771.23
2015-08-03,8.49,8.0,130118.0
2015-07-31,8.39,8.51,123277.17
2015-07-30,8.72,8.56,200899.12
2015-07-29,8.39,8.82,231880.53
2015-07-28,8.01,8.26,382148.25
2015-07-27,9.35,8.69,281175.59
2015-07-24,10.12,9.68,245544.2
2015-07-23,9.92,10.11,211041.05
2015-07-22,9.68,9.96,291892.97
2015-07-21,9.3,9.69,303011.0
2015-07-20,9.1,9.6,399188.81
2015-07-17,8.25,8.91,402659.66
2015-07-16,7.45,8.12,286586.22
2015-07-15,8.91,7.83,517187.5
2015-07-14,8.1,8.1,5038.21
2015-07-13,7.36,7.36,14765.0
2015-07-08,6.69,6.69,196759.38
2015-07-07,7.9,7.43,174569.77
2015-07-06,9.88,8.26,329922.81
2015-07-03,9.66,8.98,255313.62
2015-07-02,10.6,9.92,286636.94
2015-07-01,10.65,11.12,433093.75
2015-06-30,10.05,10.72,357275.22
2015-06-29,11.25,9.97,298448.16
2015-06-26,12.01,11.03,198342.09
2015-06-25,13.29,12.25,215919.58
2015-06-24,13.0,13.32,215518.64
2015-06-23,12.96,12.95,185657.77
2015-06-19,13.17,13.0,207494.11
2015-06-18,14.3,13.6,263929.69
2015-06-17,14.92,14.42,395631.84
2015-06-16,14.4,14.85,371208.56
2015-06-15,14.6,14.62,451449.34
2015-06-12,14.32,14.29,322783.53
2015-06-11,13.39,14.28,439924.62
2015-06-10,13.3,13.34,309758.09
2015-06-09,13.28,13.44,308273.59
2015-06-08,13.61,13.15,489249.66
2015-06-05,13.41,13.41,346247.12
2015-06-04,13.5,13.42,295105.88
2015-06-03,13.42,13.6,396349.62
2015-06-02,13.2,13.41,478535.81
2015-06-01,12.1,12.98,485256.44
2015-05-29,11.58,12.07,308819.72
2015-05-28,12.86,11.61,370339.12
2015-05-27,12.66,12.86,333485.78
2015-05-26,12.2,12.68,488963.34
2015-05-25,11.84,12.2,323914.25
2015-05-22,11.7,11.84,292336.62
2015-05-21,11.45,11.59,211621.66
2015-05-20,11.53,11.47,275179.28
2015-05-19,10.9,11.5,310501.16
2015-05-18,10.72,10.89,205720.34
2015-05-15,10.8,10.72,99509.87
2015-05-14,11.0,10.84,192770.06
2015-05-13,10.89,11.04,118446.51
2015-05-12,10.79,10.94,136689.31
2015-05-11,10.6,10.8,130429.63
2015-05-08,10.58,10.52,108604.88
2015-05-07,10.35,10.48,74774.14
2015-05-06,10.86,10.45,99594.02
2015-05-05,11.67,10.89,158051.31
2015-05-04,11.27,11.7,187701.3
2015-04-30,11.4,11.31,130665.71
2015-04-29,11.49,11.48,277140.22
2015-04-28,11.45,11.49,162870.73
2015-04-27,11.44,11.46,204332.88
2015-04-24,11.5,11.44,133174.7
2015-04-23,11.71,11.79,102020.61
2015-04-22,11.57,11.69,93542.65
2015-04-21,11.21,11.49,83821.57
2015-04-20,11.87,11.21,160528.5
2015-04-17,11.62,11.97,162474.88
2015-04-16,11.4,11.63,76524.1
2015-04-15,12.19,11.47,101500.95
2015-04-14,12.4,12.21,85486.13
2015-04-13,12.06,12.37,103014.13
2015-04-10,11.81,12.08,78635.32
2015-04-09,12.37,12.17,140620.23
2015-04-08,12.3,12.39,145743.34
2015-04-07,11.65,12.41,197678.7
2015-04-03,10.79,11.54,146422.62
2015-04-02,10.49,10.79,117879.37
2015-04-01,10.29,10.48,84651.7
2015-03-31,10.44,10.37,103040.12
2015-03-30,10.06,10.38,137225.69
2015-03-27,9.96,10.05,80513.36
2015-03-26,9.98,9.95,108104.24
2015-03-25,9.76,10.02,102707.33
2015-03-24,10.0,9.76,119982.97
2015-03-23,9.91,9.99,93901.07
2015-03-20,9.84,9.85,85437.53
2015-03-19,9.62,9.83,178786.06
2015-03-18,9.41,9.55,135885.19
2015-03-17,9.44,9.46,117015.53
2015-03-16,9.16,9.48,125189.82
2015-03-13,9.05,9.14,48908.88
2015-03-12,9.0,9.05,66992.85
2015-03-11,9.15,9.03,42661.63
2015-03-10,8.99,9.15,55019.13
2015-03-09,8.89,9.0,49838.15
2015-03-06,9.08,8.94,64225.64
2015-03-05,9.22,9.08,99170.04
2015-03-04,9.06,9.29,95497.66
2015-03-03,9.05,9.06,102906.7
2015-03-02,8.9,9.08,118928.98
2015-02-27,8.85,8.88,59917.26
2015-02-26,8.6,8.85,70798.72
2015-02-25,8.73,8.61,56826.01
2015-02-17,8.76,8.75,71533.64
2015-02-16,8.59,8.74,79536.46
2015-02-13,8.63,8.61,72049.35
2015-02-12,8.59,8.62,52197.81
2015-02-11,8.49,8.57,79503.91
2015-02-10,8.53,8.53,84057.6
2015-02-09,8.62,8.63,112463.0
2015-02-06,8.55,8.7,183391.88
2015-02-05,8.37,8.59,141507.23
2015-02-04,8.28,8.31,37663.81
2015-02-03,8.16,8.3,47290.54
2015-02-02,8.2,8.15,37896.89
2015-01-30,8.49,8.25,33016.0
2015-01-29,8.4,8.48,42446.93
2015-01-28,8.55,8.47,34960.14
2015-01-27,8.44,8.54,102259.21
2015-01-26,8.19,8.4,63129.32
2015-01-23,8.32,8.2,45698.36
2015-01-22,8.28,8.33,43130.98
2015-01-21,8.07,8.31,51902.19
2015-01-20,7.87,8.13,41158.63
2015-01-19,8.16,7.88,53934.51
2015-01-16,8.25,8.35,37088.27
2015-01-15,8.16,8.3,26597.03
2015-01-14,8.26,8.14,39673.81
2015-01-13,8.1,8.25,24816.28
2015-01-12,8.46,8.14,61248.88
2015-01-09,8.63,8.48,49678.27
2015-01-08,8.86,8.61,57281.74
2015-01-07,8.9,8.85,53109.16
2015-01-06,8.78,8.89,75463.75
2015-01-05,8.5,8.86,89905.89
