date,open,close,volume
2015-12-31,57.59,54.9,25513.15
2015-12-30,57.82,57.19,39493.04
2015-12-29,59.95,59.01,32486.14
2015-12-28,58.9,60.65,54392.64
2015-12-25,61.98,59.14,45521.61
2015-12-24,55.2,60.85,56425.32
2015-12-23,58.2,57.8,63746.74
2015-12-22,59.2,57.6,49059.8
2015-12-21,59.08,60.69,79963.57
2015-12-18,60.78,59.3,134596.16
2015-12-17,55.88,57.88,50731.88
2015-12-16,48.5,52.62,90885.38
2015-12-15,43.97,47.84,69807.48
2015-12-14,43.0,43.67,39797.36
2015-12-11,45.01,43.85,64427.74
2015-12-10,51.99,46.97,114365.4
2015-12-09,51.0,51.62,72665.6
2015-12-08,45.0,46.93,27297.31
2015-11-06,39.8,42.66,61268.52
2015-11-05,39.7,40.04,83198.53
2015-11-04,38.0,40.34,69198.07
2015-11-03,35.15,38.14,64561.67
2015-11-02,33.75,35.49,53893.85
2015-10-30,35.25,34.71,34105.81
2015-10-29,34.98,35.25,35539.01
2015-10-28,34.41,34.6,43119.11
2015-10-27,35.13,34.86,41084.92
2015-10-26,34.12,35.39,48816.12
2015-10-23,33.09,33.91,43306.33
2015-10-22,31.94,33.09,41836.27
2015-10-21,36.3,32.65,54030.61
2015-10-20,35.5,36.29,42808.52
2015-10-19,36.0,35.91,50971.08
2015-10-16,34.38,36.51,78363.59
2015-10-15,31.81,34.3,50851.78
2015-10-14,33.43,32.4,33631.09
2015-10-13,32.98,33.44,45054.09
2015-10-12,31.0,33.61,63187.22
2015-10-09,29.74,30.8,44703.73
2015-10-08,29.0,30.05,37720.67
2015-09-30,27.92,27.87,16477.69
2015-09-29,28.15,27.46,24142.84
2015-09-28,28.41,28.95,26257.48
2015-09-25,31.56,28.41,51338.46
2015-09-24,31.65,31.59,44406.11
2015-09-23,31.7,31.07,70139.17
2015-09-22,29.84,32.59,82814.84
2015-09-21,27.83,29.87,54001.7
2015-09-18,29.27,28.49,48854.88
2015-09-17,29.8,29.27,86833.66
2015-09-16,26.05,30.51,86969.08
2015-09-15,30.4,27.75,101485.84
2015-09-14,27.66,30.46,56899.71
2015-09-11,27.93,27.69,29807.32
2015-09-10,28.5,27.6,25266.09
2015-09-09,28.5,29.15,38247.85
2015-09-08,26.07,27.77,25333.63
2015-09-07,26.14,26.24,23497.61
2015-09-02,26.0,25.51,33722.49
2015-09-01,30.0,28.34,28643.99
2015-08-31,33.0,31.49,34747.14
2015-08-28,33.6,35.0,78768.13
2015-08-27,32.59,33.72,67005.96
2015-08-26,29.53,32.39,66356.14
2015-08-25,29.53,29.49,20147.41
2015-08-24,35.02,32.77,18488.78
2015-08-21,38.0,37.2,27478.37
2015-08-20,39.56,39.64,39625.62
2015-08-19,38.0,39.68,36966.21
2015-08-18,43.7,39.74,40500.87
2015-08-17,42.5,44.15,47239.78
2015-08-14,42.6,42.7,43787.06
2015-08-13,40.4,42.64,31768.73
2015-08-12,42.15,40.52,35316.75
2015-08-11,43.0,43.07,50644.38
2015-08-10,40.7,43.03,52796.79
2015-08-07,39.08,40.22,33023.51
2015-08-06,39.51,38.57,29397.19
2015-08-05,40.2,40.45,46831.18
2015-08-04,37.5,40.36,43113.46
2015-08-03,39.0,36.7,35210.62
2015-07-31,39.98,40.06,42111.36
2015-07-30,45.4,41.8,54941.8
2015-07-29,42.0,45.56,57722.54
2015-07-28,41.43,41.42,53777.65
2015-07-27,48.0,46.02,53920.96
2015-07-24,55.58,51.11,83903.47
2015-07-23,51.88,55.06,87691.25
2015-07-22,52.09,52.67,81583.22
2015-07-21,47.0,51.3,69958.64
2015-07-20,48.0,48.47,75712.41
2015-07-17,45.9,49.1,110244.22
2015-07-16,48.08,48.08,114357.86
2015-07-15,53.42,53.42,22106.0
2015-07-14,62.0,59.36,105509.98
2015-07-13,60.4,65.95,174534.44
2015-07-07,59.95,59.95,5683.0
2015-07-06,81.0,66.61,66462.18
2015-07-03,74.01,74.01,5214.0
2015-07-02,87.0,82.04,41987.88
2015-07-01,87.0,91.16,90519.8
2015-06-30,75.8,82.87,65788.3
2015-06-29,73.9,75.34,74741.2
2015-06-26,64.99,68.5,67990.52
2015-06-25,63.58,65.21,37948.38
2015-06-24,63.8,65.27,66974.95
2015-06-23,56.38,61.2,32197.35
2015-06-19,58.0,55.77,33480.87
