date,open,close,volume
2015-12-31,20.64,19.56,58122.38
2015-12-30,19.68,20.5,82605.17
2015-12-29,19.7,19.84,54701.78
2015-12-28,19.29,19.81,79068.1
2015-12-25,19.18,19.14,28958.34
2015-12-24,19.22,19.07,41754.54
2015-12-23,20.45,19.41,58845.22
2015-12-22,19.25,20.2,89457.94
2015-12-21,19.0,19.25,45865.61
2015-12-18,19.4,19.26,55031.77
2015-12-17,18.71,19.44,60642.99
2015-12-16,18.8,18.67,36208.03
2015-12-15,18.1,18.52,48368.95
2015-12-14,16.7,18.3,53262.3
2015-12-11,17.84,17.22,38383.84
2015-12-10,18.15,17.7,43645.85
2015-12-09,18.25,18.29,37648.33
2015-12-08,19.04,18.43,52232.49
2015-12-07,19.1,19.08,46335.19
2015-12-04,19.07,18.91,56397.59
2015-12-03,18.6,19.25,61417.26
2015-12-02,19.01,18.48,92387.48
2015-12-01,20.8,19.62,122391.14
2015-11-23,21.35,21.8,207745.81
2015-11-20,18.81,20.64,130133.16
2015-11-19,18.04,18.76,73955.97
2015-11-18,18.85,18.02,57980.82
2015-11-17,19.5,18.7,98009.33
2015-11-16,18.59,19.3,90360.38
2015-11-13,19.3,18.48,88113.18
2015-11-12,19.41,19.62,118884.07
2015-11-11,18.51,19.6,140822.84
2015-11-10,18.02,18.3,98057.79
2015-11-09,18.3,18.45,95280.34
2015-11-06,17.42,18.35,112876.64
2015-11-05,17.69,17.39,92552.27
2015-11-04,16.51,17.87,110620.07
2015-11-03,16.43,16.51,41365.98
2015-11-02,16.22,16.35,57467.42
2015-10-30,16.88,16.63,76191.62
2015-10-29,17.17,17.09,71899.0
2015-10-28,18.5,17.13,123127.85
2015-10-27,16.69,18.74,158745.48
2015-10-26,18.0,17.21,147650.19
2015-10-23,17.05,18.09,210562.06
2015-10-22,15.36,17.38,196367.41
2015-10-21,16.5,15.81,223840.7
2015-10-20,16.9,16.73,255019.41
2015-10-19,16.9,16.9,150814.56
2015-10-16,15.36,15.36,4315.7
2015-10-08,13.72,13.96,72663.48
2015-10-07,13.08,13.14,950.0
2015-09-30,12.78,13.15,45731.22
2015-09-29,12.78,12.75,38716.47
2015-09-28,12.32,13.02,40772.1
2015-09-25,13.42,12.29,58711.9
2015-09-24,13.21,13.49,55650.29
2015-09-23,12.92,13.1,48664.68
2015-09-22,13.73,13.32,71120.62
2015-09-21,12.0,13.46,87480.55
2015-09-18,11.98,12.24,39354.75
2015-09-17,11.96,11.87,58428.52
2015-09-16,10.78,11.86,44084.61
2015-09-15,11.5,10.78,44255.35
2015-09-14,13.01,11.66,42828.24
2015-09-11,12.45,12.95,41008.51
2015-09-10,12.7,12.6,42582.54
2015-09-09,12.62,13.1,70898.53
2015-09-08,10.99,12.1,64498.45
2015-09-07,10.58,11.0,56016.97
2015-09-02,10.51,10.31,45077.28
2015-09-01,12.1,11.08,52980.35
2015-08-31,13.29,12.31,52894.79
2015-08-28,12.81,13.38,56739.48
2015-08-27,12.44,12.45,50895.43
2015-08-26,12.52,11.9,71709.57
2015-08-25,12.26,12.26,49530.4
2015-08-24,14.18,13.62,56662.63
2015-08-21,15.3,15.13,46956.94
2015-08-20,16.59,16.3,61443.58
2015-08-19,15.7,16.58,80942.94
2015-08-18,18.24,16.43,100880.79
2015-08-17,18.41,18.26,72462.5
2015-08-14,18.8,18.61,98135.03
2015-08-13,18.58,18.93,124332.94
2015-08-12,18.01,17.62,81923.84
2015-08-11,18.5,18.56,137715.09
2015-08-10,17.11,18.5,116880.6
