date,open,close,volume
2015-12-31,33.07,32.12,50938.62
2015-12-30,33.1,33.0,55118.86
2015-12-29,32.52,33.2,65962.96
2015-12-28,33.9,33.1,87190.01
2015-12-25,33.8,33.87,86532.44
2015-12-24,33.9,33.75,134629.86
2015-12-23,35.87,34.85,179709.83
2015-12-22,35.0,35.18,96275.13
2015-12-21,36.0,35.18,163260.17
2015-12-18,34.21,36.18,303673.12
2015-12-17,34.0,34.39,102514.01
2015-12-16,34.55,34.05,100419.79
2015-12-15,35.2,34.54,133392.69
2015-12-14,32.5,35.39,175909.38
2015-12-11,34.0,33.35,82265.53
2015-12-10,34.1,33.78,115040.55
2015-12-09,35.0,34.93,150543.48
2015-12-08,35.6,34.55,140313.69
2015-12-07,36.7,36.16,136406.86
2015-12-04,35.6,36.06,199766.36
2015-12-03,38.01,36.99,336129.38
2015-12-02,33.23,36.6,208934.45
2015-12-01,33.1,33.3,145194.3
2015-11-30,33.46,33.05,169918.7
2015-11-27,35.0,34.32,215689.05
2015-11-26,35.4,35.69,195752.11
2015-11-25,34.43,35.36,173178.73
2015-11-24,33.0,34.95,168357.52
2015-11-23,34.81,33.29,149411.59
2015-11-20,35.0,35.21,147429.38
2015-11-19,34.74,35.14,127974.49
2015-11-18,36.6,34.65,160581.94
2015-11-17,37.5,36.87,195763.94
2015-11-16,38.56,37.99,223525.64
2015-11-06,36.5,37.03,218084.72
2015-11-05,37.0,37.38,289190.56
2015-11-04,35.95,37.66,272649.75
2015-11-03,35.0,36.05,198396.45
2015-11-02,36.08,35.23,278453.59
2015-10-30,39.66,39.18,388335.44
2015-10-29,39.2,41.57,382364.47
2015-10-28,38.5,37.8,220534.73
2015-10-27,36.99,39.6,351086.31
2015-10-26,40.45,40.4,357973.41
2015-10-23,42.7,44.89,407428.5
2015-10-22,36.25,40.81,374809.97
2015-10-21,40.0,37.17,404359.88
2015-10-20,43.0,40.66,450196.28
2015-10-19,41.97,42.2,446382.97
2015-10-16,38.36,38.36,36213.6
2015-10-15,31.68,34.87,218156.36
2015-10-14,31.45,31.69,279583.06
2015-10-13,30.8,32.07,344591.19
2015-10-12,30.14,31.37,325408.69
2015-10-09,31.0,30.37,285329.19
2015-10-08,30.4,31.88,397057.78
2015-09-30,35.8,30.7,477423.31
2015-09-29,31.34,34.1,300892.5
2015-09-28,30.13,31.0,425050.12
2015-09-25,28.18,28.18,269621.5
2015-09-24,23.2,25.62,309364.31
2015-09-23,21.2,23.3,281822.03
2015-09-22,22.5,22.24,190734.69
2015-09-21,21.0,22.13,186038.0
2015-09-18,22.0,21.7,186743.34
2015-09-17,23.6,22.23,307422.22
2015-09-16,21.65,24.0,283976.72
2015-09-15,22.22,21.96,160461.61
2015-09-14,25.4,24.38,308626.75
2015-09-11,24.58,24.31,185861.7
2015-09-10,24.8,25.1,299945.78
2015-09-09,23.53,25.45,322788.97
2015-09-08,23.0,23.6,287427.62
2015-09-07,24.82,24.28,264656.44
2015-09-02,24.67,24.67,287146.31
2015-09-01,28.8,27.41,212309.19
2015-08-31,28.95,30.38,408047.59
2015-08-28,25.8,28.6,377605.31
2015-08-27,27.2,26.02,356353.97
2015-08-26,25.66,26.33,364754.66
2015-08-25,28.26,28.26,20035.0
2015-08-24,31.5,31.4,109957.44
2015-08-21,33.66,34.61,301556.12
2015-08-20,37.5,35.12,441619.59
2015-08-19,33.0,39.02,504180.53
2015-08-18,41.0,35.47,439934.56
2015-08-17,36.08,39.41,216993.12
2015-08-14,34.4,35.83,293689.59
2015-08-13,29.0,32.57,324184.88
2015-08-12,26.93,29.61,426968.38
2015-08-11,26.3,26.93,429597.53
2015-08-10,23.0,24.48,219308.27
2015-08-07,20.4,22.25,272217.31
2015-08-06,20.07,20.26,358714.38
2015-08-05,20.0,20.45,209538.72
2015-08-04,15.95,18.59,168945.17
2015-08-03,18.0,16.9,118500.19
2015-07-31,20.35,18.78,183895.06
2015-07-30,21.56,20.95,362815.84
2015-07-29,20.2,21.49,314816.16
2015-07-28,16.35,19.54,265013.38
2015-07-27,16.79,17.73,281246.22
2015-07-24,18.0,18.68,273637.44
2015-07-23,16.4,17.27,190838.45
2015-07-22,14.18,15.7,178388.25
2015-07-21,13.33,14.28,157034.81
2015-07-20,12.82,13.41,121335.44
2015-07-17,12.07,12.8,106622.56
2015-07-16,11.25,12.11,114991.5
2015-07-15,13.38,12.5,92174.83
2015-07-14,13.99,13.88,197402.05
2015-07-13,13.44,14.11,167182.08
2015-07-10,11.65,12.83,162418.34
2015-07-09,9.54,11.66,204755.86
2015-07-08,10.6,10.6,1098.0
2015-07-07,11.79,11.78,9416.0
2015-07-06,15.68,13.09,140589.8
2015-07-03,14.54,14.54,51952.94
2015-07-02,18.0,16.16,69530.08
2015-07-01,19.74,17.96,93461.37
2015-06-30,19.05,19.92,124859.28
2015-06-29,23.29,20.14,131634.45
2015-06-26,23.07,22.38,87220.79
2015-06-25,25.4,24.8,206912.97
2015-06-24,23.79,25.61,193216.23
2015-06-23,21.0,23.27,111597.99
2015-06-19,22.5,21.53,94604.34
2015-06-18,23.8,24.0,190824.66
2015-06-17,21.06,23.18,121249.93
2015-06-16,22.5,21.07,70509.46
2015-06-15,23.27,22.93,83538.61
2015-06-12,23.05,23.26,113006.0
2015-06-11,25.76,23.23,124061.9
2015-06-10,22.9,23.43,100896.45
2015-06-09,24.84,23.0,160476.34
2015-06-08,25.5,25.07,108881.32
2015-06-05,24.74,26.05,147375.23
2015-06-04,22.48,24.73,134851.81
2015-06-03,20.47,22.48,104300.19
2015-06-02,19.86,20.44,109543.5
2015-06-01,19.06,19.83,94015.41
2015-05-29,16.5,18.46,167103.38
2015-05-28,18.62,16.78,122170.4
2015-05-27,19.03,18.64,89791.38
2015-05-26,18.38,19.43,129331.0
2015-05-25,17.2,18.38,139694.69
2015-05-22,16.8,17.07,90763.82
2015-05-21,17.0,16.99,99614.14
2015-05-20,17.16,17.0,124376.18
2015-05-19,16.1,17.46,157299.66
2015-05-18,15.2,16.65,208154.12
2015-05-15,13.58,15.14,131285.45
2015-05-14,14.07,13.76,148704.88
2015-05-13,12.05,13.15,81537.36
2015-05-12,11.96,11.95,47479.11
2015-05-11,11.7,11.94,45626.72
2015-05-08,11.2,11.66,42944.0
2015-05-07,11.75,11.17,32937.96
2015-05-06,12.12,11.72,46206.88
2015-05-05,12.87,11.98,48410.39
2015-05-04,12.6,12.7,38946.32
2015-04-30,13.0,12.75,50581.26
2015-04-29,12.79,12.96,47111.03
2015-04-28,13.25,12.94,56247.03
2015-04-27,12.92,13.2,64616.89
2015-04-24,12.77,12.95,74626.0
2015-04-23,13.94,13.49,92511.9
2015-04-22,12.91,13.95,138450.02
2015-04-21,12.66,12.9,45372.39
2015-04-20,13.06,12.72,96750.04
2015-04-17,13.46,13.32,90881.81
2015-04-16,13.0,13.53,95174.89
2015-04-15,12.69,13.18,105004.14
2015-04-14,13.03,12.77,81025.4
2015-04-13,13.46,13.16,89817.39
2015-04-10,13.0,13.13,101880.83
2015-04-09,12.4,13.24,161383.11
2015-04-08,12.11,12.49,119193.52
2015-04-07,12.01,12.21,72238.6
2015-04-03,12.0,12.12,93548.14
2015-04-02,11.5,12.32,149968.81
2015-04-01,11.49,11.48,62634.93
2015-03-31,11.37,11.45,89714.89
2015-03-30,11.42,11.37,86104.6
2015-03-27,10.88,11.47,87901.97
2015-03-26,11.38,10.99,57723.6
2015-03-25,10.79,11.19,78352.73
2015-03-24,11.12,10.81,67884.99
2015-03-23,11.0,11.08,66298.28
2015-03-20,11.27,11.09,67346.52
2015-03-19,11.11,11.27,108045.73
