date,open,close,volume
2015-12-31,46.49,45.15,26496.17
2015-12-30,47.18,46.27,31002.14
2015-12-29,46.99,47.18,22576.35
2015-12-28,49.86,46.9,53262.6
2015-12-25,51.0,49.86,35164.59
2015-12-24,49.37,50.9,37318.25
2015-12-23,49.15,49.29,43728.18
2015-12-22,48.93,49.26,24089.98
2015-12-21,48.16,48.85,26113.19
2015-12-18,50.0,48.38,34305.96
2015-12-17,49.5,49.99,45882.83
2015-12-16,47.8,48.5,42895.89
2015-12-15,47.64,47.47,30975.53
2015-12-14,45.55,47.75,33928.84
2015-12-11,45.7,46.04,25662.94
2015-12-10,46.19,45.7,35535.99
2015-12-09,47.85,45.99,55937.1
2015-12-08,48.23,48.36,50252.89
2015-12-07,49.9,48.7,53421.29
2015-12-04,51.25,49.75,82839.73
2015-12-03,49.0,52.11,100875.71
2015-12-02,45.51,50.2,124149.02
2015-12-01,49.0,46.85,126278.75
2015-11-30,43.45,47.82,93393.22
2015-11-27,43.99,43.47,70760.17
2015-11-26,44.5,44.62,59637.89
2015-11-25,43.5,44.36,57127.83
2015-11-24,40.4,44.12,64734.18
2015-11-23,40.85,40.76,42464.95
2015-11-20,41.75,41.31,50469.04
2015-11-19,39.6,41.47,41876.11
2015-11-18,41.13,39.51,45110.85
2015-11-17,42.78,41.52,49255.34
2015-11-16,40.3,42.23,52185.85
2015-11-13,45.58,41.7,90031.1
2015-11-12,44.3,46.27,81959.93
2015-11-11,40.35,43.99,77472.39
2015-11-10,40.58,40.8,64265.48
2015-11-09,39.1,41.2,84843.9
2015-11-06,37.37,38.45,58112.45
2015-11-05,37.5,37.31,70799.15
2015-11-04,36.7,37.75,79437.18
2015-11-03,35.34,36.77,75719.45
2015-11-02,33.69,35.28,87738.13
2015-10-30,32.88,34.8,99839.37
2015-10-29,32.33,32.68,27525.84
2015-10-28,32.77,32.22,33214.54
2015-10-27,32.61,32.9,32481.18
2015-10-26,32.73,32.84,36851.61
2015-10-23,32.05,32.55,41647.19
2015-10-22,31.2,31.84,39822.77
2015-10-21,33.98,30.92,64899.34
2015-10-20,32.76,34.19,66266.62
2015-10-19,33.2,32.39,38376.17
2015-10-16,33.62,33.15,46823.96
2015-10-15,32.25,33.46,52135.33
2015-10-14,31.46,32.75,63052.13
2015-10-13,31.6,31.49,37461.02
2015-10-12,30.3,31.79,50903.64
2015-10-09,29.9,30.26,35298.94
2015-10-08,30.24,30.0,36693.63
2015-10-07,28.9,28.87,496.5
2015-09-30,28.77,28.91,14910.89
2015-09-29,28.9,28.5,19365.67
2015-09-28,28.92,29.58,18430.98
2015-09-25,30.18,28.8,31419.14
2015-09-24,30.62,30.46,30983.61
2015-09-23,29.68,30.22,41737.2
2015-09-22,30.04,30.32,51078.56
2015-09-21,28.22,30.0,40738.53
2015-09-18,28.68,28.8,29211.88
2015-09-17,29.5,28.58,58403.89
2015-09-16,27.35,29.69,51367.39
2015-09-15,26.35,26.99,37940.11
2015-09-14,29.95,27.17,41901.22
2015-09-11,29.98,30.19,31602.81
2015-09-10,30.81,29.82,53389.02
2015-09-09,31.45,31.66,83946.84
2015-09-08,28.89,31.39,72722.48
2015-09-07,29.0,29.38,77208.75
2015-09-02,25.89,28.9,91087.58
2015-09-01,28.58,27.28,45096.74
2015-08-31,31.14,29.68,50653.86
2015-08-28,31.45,32.33,75940.22
2015-08-27,29.44,30.93,100803.18
2015-08-26,27.0,28.12,91263.94
2015-08-25,25.0,25.56,66146.86
2015-08-24,29.29,27.43,45321.5
2015-08-21,32.5,30.48,35100.08
2015-08-20,34.3,32.87,33682.79
2015-08-19,32.7,34.87,52843.64
2015-08-18,36.8,33.4,64624.5
2015-08-17,38.2,37.11,49476.88
2015-08-14,39.14,38.5,60684.64
2015-08-13,39.0,39.23,75417.75
2015-08-12,40.28,39.9,87301.9
2015-08-11,39.0,40.15,90108.02
2015-08-10,37.35,38.95,72233.71
2015-08-07,37.5,37.58,74219.09
2015-08-06,38.3,37.3,88508.21
2015-08-05,37.46,39.69,132847.73
2015-08-04,40.28,38.68,149478.97
2015-08-03,36.95,41.29,151484.41
2015-07-31,34.71,37.83,141913.02
2015-07-30,34.2,35.77,159802.41
2015-07-29,32.02,34.13,77075.22
2015-07-28,28.88,31.03,78153.55
2015-07-27,33.6,31.64,97521.78
2015-07-24,37.8,35.15,145970.84
2015-07-23,33.0,36.16,91819.06
2015-07-22,33.05,32.87,65532.28
2015-07-21,32.1,33.5,74536.15
2015-07-20,34.05,32.86,107869.41
2015-07-17,32.29,33.92,98982.78
2015-07-16,29.0,31.26,111167.71
2015-07-15,32.4,29.03,174494.58
2015-07-14,32.19,32.19,39365.14
2015-07-13,29.26,29.26,5101.64
2015-07-10,26.6,26.6,10132.64
2015-07-09,22.5,24.18,80328.19
2015-07-08,21.98,21.98,93284.56
2015-07-07,26.03,24.42,74867.73
2015-07-06,31.08,27.13,102377.18
2015-07-03,29.51,28.25,86417.01
2015-07-02,34.0,31.39,97888.38
2015-07-01,35.4,34.88,163342.91
2015-06-30,35.68,36.35,184917.7
2015-06-29,40.01,39.64,29115.77
2015-06-26,48.86,44.04,225648.38
2015-06-25,48.93,48.93,1536.8
2015-06-24,44.48,44.48,887.58
2015-06-23,40.44,40.44,6406.78
2015-06-19,36.76,36.76,2790.68
2015-06-18,33.42,33.42,289.53
2015-06-17,30.38,30.38,199.94
2015-06-16,27.62,27.62,264.0
2015-06-15,25.11,25.11,78.0
2015-06-12,22.83,22.83,30.01
2015-06-11,20.75,20.75,50.0
2015-06-10,17.14,18.86,222.0
