date,open,close,volume
2015-12-31,17.16,16.94,47839.92
2015-12-30,16.95,17.16,34776.16
2015-12-29,16.81,16.94,37467.57
2015-12-28,17.56,16.89,80831.71
2015-12-25,17.21,17.52,53560.21
2015-12-24,17.02,17.19,37096.3
2015-12-23,17.35,17.05,68673.36
2015-12-22,17.59,17.36,93295.61
2015-12-21,17.46,17.59,91830.25
2015-12-18,17.41,17.51,44405.54
2015-12-17,17.41,17.49,52682.24
2015-12-16,16.82,17.29,73255.59
2015-12-15,16.83,16.73,22835.04
2015-12-14,16.41,16.83,34704.8
2015-12-11,17.05,16.47,36820.95
2015-12-10,16.82,16.93,27266.06
2015-12-09,17.22,16.93,45120.75
2015-12-08,17.4,17.44,53756.93
2015-12-07,17.1,17.33,37670.13
2015-12-04,17.11,17.16,49924.73
2015-12-03,16.8,17.06,42881.61
2015-12-02,16.58,16.84,42580.31
2015-12-01,16.52,16.67,41249.5
2015-11-30,16.78,16.45,59159.45
2015-11-27,17.91,16.7,84647.4
2015-11-26,18.5,18.07,72872.99
2015-11-25,18.14,18.52,80514.97
2015-11-24,17.76,18.09,51609.18
2015-11-23,18.21,17.75,100196.23
2015-11-20,18.75,18.28,128655.88
2015-11-19,18.43,18.73,66024.9
2015-11-18,19.23,18.37,100150.37
2015-11-17,18.54,19.19,195541.56
2015-11-16,17.63,18.45,117491.83
2015-11-13,17.22,17.16,88329.36
2015-11-12,16.57,17.4,165842.05
2015-11-11,16.29,16.63,77166.79
2015-11-10,16.12,16.31,57265.04
2015-11-09,16.21,16.17,80369.38
2015-11-06,15.96,16.2,52804.8
2015-11-05,16.2,15.97,98804.71
2015-11-04,15.69,16.33,92701.12
2015-11-03,15.35,15.65,58092.08
2015-11-02,15.12,15.3,46469.54
2015-10-30,15.24,15.31,52663.43
2015-10-29,15.11,15.37,35597.35
2015-10-28,15.33,15.05,43954.21
2015-10-27,15.61,15.48,47289.27
2015-10-26,15.83,15.64,62966.85
2015-10-23,14.61,15.6,69252.8
2015-10-22,14.02,14.76,65767.04
2015-10-21,15.21,14.0,81470.49
2015-10-20,14.84,15.18,60323.36
2015-10-19,14.93,14.88,60869.66
2015-10-16,14.95,14.83,75331.08
2015-10-15,14.35,14.84,81413.16
2015-10-14,14.2,14.53,75970.29
2015-10-13,14.15,14.33,53866.7
2015-10-12,13.9,14.34,88850.85
2015-10-09,13.5,13.79,39967.43
2015-10-08,13.51,13.59,41760.77
2015-10-07,13.05,13.1,2629.31
2015-09-30,12.95,13.02,22202.58
2015-09-29,12.85,12.97,28141.98
2015-09-28,13.06,13.19,30658.16
2015-09-25,13.48,13.07,27219.03
2015-09-24,13.26,13.51,27728.12
2015-09-23,13.48,13.22,31683.01
2015-09-22,13.64,13.59,40948.17
2015-09-21,12.8,13.36,35535.66
2015-09-18,13.2,13.05,26071.17
2015-09-17,13.35,13.01,47295.09
2015-09-16,12.2,13.21,39188.96
2015-09-15,12.69,12.17,51651.93
2015-09-14,14.39,12.85,61682.74
2015-09-11,14.28,14.28,23529.86
2015-09-10,14.5,14.36,35662.64
2015-09-09,14.42,14.79,71011.6
2015-09-08,13.74,14.41,37831.34
2015-09-07,13.86,13.89,61515.08
2015-09-02,12.6,13.91,62680.98
2015-09-01,13.94,13.24,46523.68
2015-08-31,14.46,14.05,98420.22
2015-08-28,14.02,14.5,116352.78
2015-08-27,13.37,14.01,76394.73
2015-08-26,12.9,13.13,102220.68
2015-08-25,12.66,12.58,102918.83
2015-08-24,14.8,13.96,54373.21
2015-08-21,16.5,15.51,52644.52
2015-08-20,17.2,16.6,36686.0
2015-08-19,16.74,17.28,67471.91
2015-08-18,18.65,16.87,88339.22
2015-08-17,18.43,18.74,65256.41
2015-08-14,18.63,18.53,68213.55
2015-08-13,18.0,18.51,53485.63
2015-08-12,18.2,18.16,46951.66
