date,open,close,volume
2015-12-31,15.8,15.05,224008.66
2015-12-30,16.25,15.96,263072.81
2015-12-29,15.94,16.64,432406.75
2015-12-28,14.25,15.9,343545.88
2015-12-25,14.39,14.48,561680.5
2015-10-20,15.7,15.58,617176.5
2015-10-19,14.07,14.66,201849.45
2015-10-16,12.24,13.33,262803.84
2015-10-15,11.71,12.12,124576.38
2015-10-14,12.19,11.73,127208.78
2015-10-13,12.2,12.38,156841.02
2015-10-12,11.71,12.32,201832.33
2015-10-09,11.48,11.66,120827.76
2015-10-08,11.2,11.58,116489.93
2015-09-30,10.96,10.83,54147.68
2015-09-29,10.9,10.97,85750.09
2015-09-28,11.18,11.23,97166.36
2015-09-25,11.83,11.17,154633.02
2015-09-24,11.9,11.99,166871.5
2015-09-23,11.3,11.97,264720.97
2015-09-22,11.18,11.6,226983.48
2015-09-21,10.8,11.34,187816.95
2015-09-18,10.56,11.02,201286.88
2015-09-17,10.5,10.39,267739.62
2015-09-16,9.48,10.42,179336.95
2015-09-15,9.17,9.47,172087.67
2015-09-14,11.35,9.86,291373.0
2015-09-11,9.9,10.95,207096.67
2015-09-10,10.0,9.95,131772.59
2015-09-09,10.0,10.38,223364.05
2015-09-08,8.55,9.66,121930.99
2015-09-07,8.8,8.79,92110.75
2015-09-02,8.58,8.52,124879.86
2015-09-01,9.5,9.2,124068.74
2015-08-31,10.3,10.25,178236.52
2015-08-28,9.84,10.57,184503.34
2015-08-27,9.35,9.62,138027.5
2015-08-26,9.55,8.98,179348.62
2015-08-25,9.77,9.77,94567.9
2015-08-24,11.3,10.86,78388.01
2015-08-21,12.68,12.1,174439.19
2015-08-20,13.57,13.37,236413.2
2015-08-19,12.62,14.0,284435.78
2015-08-18,14.6,13.5,319459.69
2015-08-17,13.81,15.01,409390.19
2015-08-14,14.85,14.32,528449.56
2015-08-13,12.6,14.3,455438.47
2015-08-12,12.7,13.0,426559.75
2015-08-11,11.32,12.29,214730.11
2015-08-07,10.69,11.19,166447.23
2015-08-06,10.19,10.41,85775.07
2015-08-05,10.58,10.51,148044.7
2015-08-04,9.65,10.58,135180.47
2015-08-03,10.5,9.65,137378.97
2015-07-31,11.0,10.68,145990.86
2015-07-30,11.69,11.25,183339.06
2015-07-29,11.05,11.87,194381.38
2015-07-28,10.62,10.92,218380.69
2015-07-27,12.6,11.75,237043.03
2015-07-24,13.73,13.07,323159.0
2015-07-23,13.2,13.68,363687.28
2015-07-22,11.35,12.44,361137.12
2015-07-21,10.13,11.31,319529.69
2015-07-20,9.78,10.29,219050.92
2015-07-17,9.25,9.75,141816.14
2015-07-16,8.48,9.16,148349.77
2015-07-15,9.86,9.22,136941.3
2015-07-14,10.33,10.2,266636.28
2015-07-13,9.8,10.14,164495.88
2015-07-10,8.83,9.22,109361.84
2015-07-09,6.86,8.38,204411.56
2015-07-08,7.62,7.62,9210.0
2015-07-07,8.8,8.47,58280.02
2015-07-06,11.4,9.41,168070.61
2015-07-03,11.01,10.45,162048.09
2015-07-02,12.8,11.61,109977.75
2015-07-01,13.79,12.85,109881.64
2015-06-30,13.1,13.99,140753.0
2015-06-29,14.9,12.97,120581.91
2015-06-26,15.51,14.41,137292.41
2015-06-25,16.7,16.0,119836.21
2015-06-24,16.29,16.59,107532.5
2015-06-23,15.8,16.13,93813.2
2015-06-19,16.8,15.85,112889.41
2015-06-18,17.7,17.33,117283.55
2015-06-17,18.05,17.87,166452.66
2015-06-16,19.5,18.11,198845.5
2015-06-15,19.58,19.91,191964.17
2015-06-12,20.25,19.86,193640.14
2015-06-11,19.1,20.06,220649.88
2015-06-10,18.5,19.16,188198.03
2015-06-09,18.7,18.9,197862.12
2015-06-08,18.17,18.89,226950.23
2015-06-05,17.97,18.24,204359.89
2015-06-04,18.4,17.88,191406.95
2015-06-03,19.08,18.4,270430.44
2015-06-02,17.5,19.33,340083.69
2015-06-01,15.83,17.6,283162.91
2015-05-29,15.66,16.0,213745.8
2015-05-28,16.55,15.67,298539.78
2015-05-27,16.5,16.46,193145.66
2015-05-26,15.99,16.64,275518.88
2015-05-25,15.5,15.98,253246.92
2015-05-22,15.0,15.92,323367.16
2015-05-21,14.25,14.93,209178.38
2015-05-20,14.45,14.25,167258.86
2015-05-19,13.84,14.42,120713.95
2015-05-18,13.8,13.75,108408.94
2015-05-15,14.72,14.21,193063.23
2015-05-14,14.74,15.0,236608.83
2015-05-13,14.88,14.89,207792.19
2015-05-12,14.01,15.0,241068.89
2015-05-11,13.59,14.02,129578.1
2015-05-08,13.22,13.5,101441.18
2015-05-07,12.93,13.11,88840.34
2015-05-06,13.24,12.93,86630.73
2015-05-05,14.08,13.25,118362.15
2015-05-04,14.1,14.09,129636.23
2015-04-30,14.75,14.26,104682.62
2015-04-29,14.19,14.71,119284.74
2015-04-28,15.18,14.38,199845.97
2015-04-27,15.1,15.0,295258.34
2015-04-24,14.9,15.35,392975.84
2015-04-23,13.0,14.27,177626.75
2015-04-22,12.55,12.97,161015.62
2015-04-21,12.09,12.51,104283.9
2015-04-20,12.84,12.3,165472.2
2015-04-17,12.8,12.93,173550.58
2015-04-16,12.35,12.72,111602.75
2015-04-15,13.3,12.6,168272.98
2015-04-14,13.19,13.4,180952.75
2015-04-13,12.98,13.27,185938.14
2015-04-10,12.36,12.85,148953.3
2015-04-09,12.7,12.47,145073.16
2015-04-08,13.1,12.82,170165.89
2015-04-07,13.12,13.15,201111.66
2015-04-03,12.36,13.05,315349.19
2015-04-02,11.8,12.45,305262.31
2015-04-01,11.53,11.71,132974.48
2015-03-31,11.6,11.65,147958.33
2015-03-30,11.45,11.61,290020.62
2015-03-27,12.11,12.22,96320.4
2015-03-26,12.08,12.05,92789.61
2015-03-25,12.0,12.15,125713.66
2015-03-24,12.36,11.95,155424.73
2015-03-23,12.37,12.42,103582.53
2015-03-20,12.37,12.42,142877.45
2015-03-19,12.01,12.52,208530.8
2015-03-18,12.1,12.14,156313.38
2015-03-17,11.87,12.3,192739.17
2015-03-16,11.55,11.87,147353.0
2015-03-13,11.72,11.64,134612.45
2015-03-12,11.66,11.76,121570.06
2015-03-11,12.05,11.6,114274.0
2015-03-10,11.38,12.05,162624.95
2015-03-09,11.6,11.57,99077.01
2015-03-06,11.5,11.74,195979.78
2015-03-05,10.93,11.63,267346.66
2015-03-04,10.7,10.88,175462.59
2015-03-03,10.25,10.92,288827.41
2015-03-02,10.02,10.42,176725.52
2015-02-27,10.08,10.02,89121.67
2015-02-26,10.1,10.13,78032.75
2015-02-25,10.01,10.19,123462.89
2015-02-17,9.98,10.0,111462.11
2015-02-16,9.91,9.96,153079.73
2015-02-13,9.05,9.94,187058.28
2015-02-12,9.05,9.04,65403.79
2015-02-11,9.17,9.1,103312.56
2015-02-10,9.19,9.28,125577.72
2015-02-09,9.32,9.24,46409.63
2015-02-06,9.61,9.37,61791.6
2015-02-05,10.1,9.64,101671.39
2015-02-04,10.03,10.09,145917.8
2015-02-03,9.6,10.18,149378.09
2015-02-02,9.5,9.52,61602.76
2015-01-30,9.72,9.71,84694.41
2015-01-29,9.9,9.71,92642.49
2015-01-28,10.3,9.95,150635.34
2015-01-27,10.25,10.3,220794.81
2015-01-26,9.85,10.46,247211.25
2015-01-23,9.35,9.88,369544.97
2015-01-22,8.92,9.24,202241.59
2015-01-21,8.43,8.95,240312.05
2015-01-20,8.15,8.39,83795.39
2015-01-19,8.21,8.09,79378.16
2015-01-16,8.21,8.39,84133.82
2015-01-15,8.23,8.25,106415.21
2015-01-14,8.43,8.3,61779.85
2015-01-13,8.41,8.44,87572.44
2015-01-12,8.8,8.37,117925.3
2015-01-09,8.95,8.84,229324.05
2015-01-08,8.41,9.11,340570.47
2015-01-07,8.33,8.28,63401.55
2015-01-06,8.18,8.37,92823.11
2015-01-05,8.06,8.2,71114.11
