date,open,close,volume
2015-12-31,50.13,50.11,21659.76
2015-12-30,49.0,50.77,31054.7
2015-12-29,48.74,48.79,16948.42
2015-12-28,47.1,48.6,38156.57
2015-12-25,45.35,47.09,30900.67
2015-12-24,46.3,45.36,34228.05
2015-12-23,50.29,46.33,31083.48
2015-12-22,49.21,50.12,30816.83
2015-12-21,48.69,48.48,21866.12
2015-12-18,48.47,48.8,26947.93
2015-12-17,47.1,48.0,24314.39
2015-12-16,47.0,46.82,23285.49
2015-12-15,48.18,47.2,31910.15
2015-12-14,46.9,48.26,21337.7
2015-12-11,46.53,47.31,29817.52
2015-12-10,46.29,46.61,39713.81
2015-12-09,44.8,46.94,34397.71
2015-12-08,45.56,44.36,23385.84
2015-12-07,47.0,46.68,19463.89
2015-12-04,47.0,46.13,26246.57
2015-12-03,46.14,47.13,28995.76
2015-12-02,46.05,46.12,33416.57
2015-12-01,49.1,45.51,62406.62
2015-11-30,51.89,49.1,61225.38
2015-11-27,56.16,52.48,51933.82
2015-11-26,55.09,57.53,45620.09
2015-11-25,55.5,55.45,44796.1
2015-11-24,53.8,54.48,22660.01
2015-11-23,58.25,53.44,25346.79
2015-11-20,54.6,59.38,28836.95
2015-11-19,49.14,54.6,34386.17
2015-11-18,46.68,49.65,66337.46
2015-11-17,46.0,47.06,65178.08
2015-11-16,42.81,45.56,34936.46
2015-11-13,45.0,43.27,34811.11
2015-11-12,46.44,45.69,43235.39
2015-11-11,47.69,47.0,75463.1
2015-11-10,42.7,45.86,53005.97
2015-11-09,38.33,41.69,63470.89
2015-11-06,36.79,37.9,40524.48
2015-11-05,36.1,36.7,59818.8
2015-11-04,33.98,35.99,35180.67
2015-11-03,33.75,33.8,26592.18
2015-11-02,34.4,33.91,44633.37
2015-10-30,36.5,36.23,86628.91
2015-10-29,34.45,37.16,77155.93
2015-10-28,36.0,33.78,42471.33
2015-10-27,33.75,36.8,65567.77
2015-10-26,34.31,34.12,43125.01
2015-10-23,33.6,34.06,45390.66
2015-10-22,31.6,34.25,64485.5
2015-10-21,35.95,32.45,74472.04
2015-10-20,35.8,36.05,61627.53
2015-10-19,33.8,36.21,93187.73
2015-10-16,32.6,33.71,52885.22
2015-10-15,30.65,32.3,36652.33
2015-10-14,33.0,31.08,43405.02
2015-10-13,31.6,32.65,47119.95
2015-10-12,31.36,31.77,73485.51
2015-10-09,31.47,31.48,37738.98
2015-10-08,32.0,31.5,56794.87
2015-10-07,31.13,31.13,1372.3
2015-09-30,28.3,31.13,57870.69
2015-09-29,28.4,28.3,25873.36
2015-09-28,27.25,29.3,38966.53
2015-09-25,27.41,27.58,40945.62
2015-09-24,26.58,27.28,32317.88
2015-09-23,25.8,26.61,31267.62
2015-09-22,26.37,26.6,38587.37
2015-09-21,24.08,26.36,38044.81
2015-09-18,22.68,24.01,33050.57
2015-09-17,23.29,22.68,41227.59
2015-09-16,21.46,23.26,35141.49
2015-09-15,22.05,21.38,27182.24
2015-09-14,27.06,23.76,34968.36
2015-09-11,26.1,26.4,27666.39
2015-09-10,25.3,26.1,42682.18
2015-09-09,25.0,26.2,39711.34
2015-09-08,22.78,24.7,32225.9
2015-09-07,26.5,23.5,48783.3
2015-09-02,25.84,25.84,31976.95
2015-09-01,30.8,28.71,24669.34
2015-08-31,31.5,31.9,60971.25
2015-08-28,28.4,30.58,50699.45
2015-08-27,27.2,27.8,41353.5
2015-08-26,27.6,27.12,43617.82
2015-08-25,30.13,30.13,3399.0
2015-08-24,34.5,33.48,11233.02
2015-08-21,39.0,37.2,41515.35
2015-08-20,42.6,40.8,28378.47
2015-08-19,41.92,44.43,46769.05
2015-08-18,49.0,45.04,43120.92
2015-08-17,46.8,50.04,75118.16
2015-08-14,46.2,47.0,65490.57
2015-08-13,47.0,47.78,86632.15
2015-08-12,44.5,45.76,28623.4
2015-08-11,41.11,41.6,34364.68
2015-08-10,38.88,41.22,31850.38
2015-08-07,37.5,37.99,21417.97
2015-08-06,37.28,36.93,21829.0
2015-08-05,39.0,38.85,46895.35
2015-08-04,34.8,38.87,34753.89
2015-08-03,37.65,35.34,23046.51
2015-07-31,40.0,39.27,42016.83
2015-07-30,42.99,42.0,59273.37
2015-07-29,40.3,42.79,34056.73
2015-07-28,36.5,38.9,40387.58
2015-07-27,43.01,40.24,42507.61
2015-07-24,43.0,44.71,58194.42
2015-07-23,42.88,43.7,52055.28
2015-07-22,39.48,42.86,52866.48
2015-07-21,40.7,40.26,51677.03
2015-07-20,40.0,41.5,54067.72
2015-07-17,34.35,37.73,26937.79
2015-07-16,31.37,34.3,47452.78
2015-07-15,35.09,31.37,41735.56
2015-07-14,33.58,34.85,56835.04
2015-07-13,31.67,31.68,31704.07
2015-07-10,28.36,28.8,14840.92
2015-07-09,22.89,26.18,44611.59
2015-07-08,23.38,23.8,91169.58
2015-07-07,26.01,25.98,7086.0
2015-07-06,35.21,28.87,27086.41
2015-07-03,34.3,32.08,32340.83
2015-07-02,40.4,35.64,24314.33
2015-07-01,43.17,39.6,29585.33
2015-06-30,39.35,43.99,32691.06
2015-06-29,45.45,40.6,17711.26
2015-06-26,48.0,45.11,24946.22
2015-06-25,54.39,50.12,34425.96
2015-06-24,53.05,54.29,44541.25
2015-06-23,47.5,51.04,29100.94
2015-06-19,46.1,46.4,28888.74
2015-06-18,48.8,47.0,25414.13
2015-06-17,49.51,51.57,25169.14
2015-06-16,55.0,50.9,28389.58
2015-06-15,56.53,56.56,35211.1
2015-06-12,57.65,56.4,29147.95
2015-06-11,57.15,57.15,20110.33
2015-06-10,57.11,57.83,23227.46
2015-06-09,57.11,55.86,22888.1
2015-06-08,62.03,57.08,32953.32
2015-06-05,62.89,63.03,33697.34
2015-06-04,61.8,63.0,45202.2
2015-06-03,67.93,61.25,69628.45
2015-06-02,59.32,65.25,34839.14
2015-06-01,53.51,59.32,42213.41
2015-05-29,49.38,53.93,51857.34
2015-05-28,48.59,49.03,47513.96
2015-05-27,46.8,50.0,41895.71
2015-05-26,55.29,60.49,37782.88
2015-05-25,50.98,55.12,22259.45
2015-05-22,54.4,51.99,21877.92
2015-05-21,50.95,52.49,21426.01
2015-05-20,49.45,51.74,26292.0
2015-05-19,48.7,49.6,35417.5
2015-05-18,43.99,48.21,33947.5
2015-05-15,43.4,43.83,21392.55
2015-05-14,45.36,43.8,25048.27
2015-05-13,45.47,45.59,28015.39
2015-05-12,46.45,46.52,36365.72
2015-05-11,42.96,46.45,50279.96
2015-05-08,40.23,42.82,39998.48
2015-05-07,38.74,39.9,26919.58
2015-05-06,39.02,39.2,22558.55
2015-05-05,40.0,39.2,27839.63
2015-05-04,39.6,40.27,23157.65
2015-04-30,40.99,39.48,28559.21
2015-04-29,39.01,40.73,26992.88
2015-04-28,41.75,39.38,40530.42
2015-04-27,42.68,41.75,46314.02
2015-04-24,39.98,41.72,54141.19
2015-04-23,40.0,40.4,42055.35
2015-04-22,39.8,40.41,67631.24
2015-04-21,37.26,40.64,95465.21
2015-04-20,36.17,37.11,48457.44
2015-04-17,35.8,36.17,25117.41
2015-04-16,35.56,35.7,18960.99
2015-04-15,37.0,35.7,25281.53
2015-04-14,38.12,37.32,26043.29
2015-04-13,37.88,38.12,36261.35
2015-04-10,36.25,37.65,31177.56
2015-04-09,37.25,36.5,30583.57
2015-04-08,38.73,37.56,42997.64
2015-04-07,37.76,38.99,51969.58
2015-04-03,36.67,37.68,46416.24
2015-04-02,37.28,37.04,35534.77
2015-04-01,36.75,37.28,37426.39
2015-03-31,36.33,36.68,32000.4
2015-03-30,36.71,36.28,25669.7
2015-03-27,36.78,36.99,31925.61
2015-03-26,37.58,37.17,47558.39
2015-03-25,38.5,38.0,41810.81
2015-03-24,36.65,38.66,80678.48
2015-03-23,36.68,36.39,47878.38
2015-03-20,35.93,36.28,51760.14
2015-03-19,35.45,35.65,38577.86
2015-03-18,34.46,35.44,24152.83
2015-03-17,34.6,34.45,31876.58
2015-03-16,33.6,34.46,22813.57
2015-03-13,33.02,33.5,10741.97
2015-03-12,33.68,33.02,20976.41
2015-03-11,33.25,33.65,20565.29
2015-03-10,33.13,33.22,23547.43
2015-03-09,32.71,33.3,25398.08
2015-03-06,37.1,33.3,47672.09
2015-03-05,36.7,37.0,17132.9
2015-03-04,36.01,36.51,13539.25
2015-03-03,37.18,36.2,13885.89
2015-03-02,35.96,37.01,19529.88
2015-02-27,35.02,35.96,14415.16
2015-02-26,35.26,35.02,11944.54
2015-02-25,36.02,35.74,5677.16
2015-02-24,36.27,36.36,104.79
2015-02-17,36.49,35.98,6668.94
2015-02-16,35.67,36.27,10295.46
2015-02-13,34.9,35.67,18582.94
2015-02-12,33.8,34.9,7179.95
2015-02-11,33.96,33.77,7395.58
2015-02-10,33.5,33.7,8038.0
2015-02-09,35.01,33.95,8305.85
2015-02-06,36.5,35.33,7486.72
2015-02-05,38.3,36.8,13502.37
2015-02-04,37.48,38.29,13182.06
2015-02-03,37.58,37.49,11601.34
2015-02-02,35.12,37.45,14787.03
2015-01-30,35.8,35.54,6840.39
2015-01-29,36.0,35.59,13598.4
2015-01-28,36.48,36.0,21388.97
2015-01-27,36.5,36.46,14623.47
2015-01-26,36.69,36.6,10186.84
2015-01-23,37.75,36.39,13926.18
2015-01-22,36.8,38.2,33336.75
2015-01-21,37.14,37.2,19522.85
2015-01-20,36.68,37.15,20889.31
2015-01-19,34.5,36.69,40249.48
2015-01-16,33.09,34.4,10153.44
2015-01-15,32.5,33.09,11134.57
2015-01-14,32.56,33.15,13669.26
2015-01-13,30.2,32.8,16382.18
2015-01-12,31.7,30.9,18199.78
2015-01-09,33.0,31.87,17763.15
2015-01-08,33.11,33.56,18124.42
2015-01-07,33.94,33.51,10189.06
2015-01-06,31.12,33.76,24904.69
2015-01-05,31.0,31.11,13174.47
