date,open,close,volume
2015-12-31,30.58,30.25,26788.48
2015-12-30,30.5,30.77,39034.94
2015-12-29,30.44,30.47,34976.7
2015-12-28,31.21,30.17,36701.59
2015-12-25,31.43,31.15,25327.03
2015-12-24,32.35,31.45,34301.17
2015-12-23,32.7,32.01,41352.3
2015-12-22,32.77,32.33,29445.24
2015-12-21,32.53,32.75,68258.87
2015-12-18,31.22,32.5,102478.78
2015-12-17,30.59,31.0,29689.48
2015-12-16,30.44,30.55,26914.69
2015-12-15,30.4,30.45,30366.98
2015-12-14,29.6,30.47,25693.73
2015-12-11,29.67,29.65,19071.3
2015-12-10,30.0,29.5,35561.31
2015-12-09,30.86,30.11,25522.64
2015-12-08,31.07,30.75,22892.8
2015-12-07,31.28,31.09,24740.34
2015-12-04,31.35,31.1,31624.67
2015-12-03,31.36,31.5,26906.87
2015-12-02,30.62,31.25,27563.65
2015-12-01,30.95,31.1,38219.19
2015-11-30,30.65,30.76,62318.88
2015-11-27,33.02,31.0,63937.6
2015-11-26,33.78,33.01,48366.55
2015-11-25,34.3,33.8,47171.47
2015-11-24,33.03,33.9,78515.23
2015-11-23,34.43,33.32,53681.85
2015-11-20,32.2,33.88,101108.16
2015-11-19,31.95,32.62,45872.91
2015-11-18,32.5,31.8,52863.74
2015-11-17,32.05,32.8,109586.83
2015-11-16,29.72,32.15,91793.16
2015-11-13,30.3,30.2,53519.72
2015-11-12,30.3,30.49,48565.53
2015-11-11,30.31,30.18,51705.58
2015-11-10,30.29,30.35,65316.97
2015-11-09,29.99,30.55,73845.29
2015-11-06,30.36,30.19,62637.9
2015-11-05,29.81,29.95,80861.17
2015-11-04,28.8,29.7,54346.19
2015-11-03,29.6,28.76,31084.77
2015-11-02,28.6,29.42,56572.36
2015-10-30,28.97,29.28,60546.9
2015-10-29,29.02,28.9,61691.25
2015-10-28,29.87,29.11,174333.81
2015-10-27,29.81,29.81,112170.04
2015-10-12,26.4,27.1,74592.5
2015-10-09,26.46,26.23,71304.68
2015-10-08,25.24,26.64,82200.19
2015-10-07,24.56,24.56,441.52
2015-09-30,24.51,24.22,33721.77
2015-09-29,24.88,24.43,42738.24
2015-09-28,24.7,25.4,61205.53
2015-09-25,24.88,24.0,37634.68
2015-09-24,24.88,24.86,35187.66
2015-09-23,24.4,24.72,47882.4
2015-09-22,25.66,24.7,66751.87
2015-09-21,22.94,24.62,54922.97
2015-09-18,22.97,23.26,37600.88
2015-09-17,23.1,22.79,51415.62
2015-09-16,22.1,23.36,56695.21
2015-09-15,22.25,21.67,37094.12
2015-09-14,24.46,22.28,54780.09
2015-09-11,24.7,24.43,32560.0
2015-09-10,24.1,24.99,54854.81
2015-09-09,24.71,24.97,72703.82
2015-09-08,22.8,24.52,64593.3
2015-09-07,23.88,23.05,81896.78
2015-09-02,21.75,23.6,65322.23
2015-09-01,25.11,22.83,61135.26
2015-08-31,25.4,25.32,74219.19
2015-08-28,25.0,25.41,102509.66
2015-08-27,23.3,24.48,73940.0
2015-08-26,22.88,22.65,80951.48
2015-08-25,22.46,22.38,131124.05
2015-08-24,27.0,24.87,54468.33
2015-08-21,28.9,27.63,51792.81
2015-08-20,29.9,29.51,44694.94
2015-08-19,29.2,30.16,85095.99
2015-08-18,32.9,29.85,77907.83
2015-08-17,31.8,32.3,57588.7
2015-08-14,32.5,32.03,59438.59
2015-08-13,31.61,32.12,52825.09
2015-08-12,32.15,31.58,55235.04
2015-08-11,32.34,32.34,83199.15
2015-08-10,31.82,32.8,94411.97
2015-08-07,31.51,31.82,51787.65
2015-08-06,31.4,31.11,60499.73
2015-08-05,31.02,31.76,88336.85
2015-08-04,29.8,31.02,72165.95
2015-08-03,29.2,29.58,126085.33
2015-07-31,28.85,29.52,52737.18
2015-07-30,30.5,29.2,61726.46
2015-07-29,29.96,30.68,85641.08
2015-07-28,29.38,29.85,141098.14
2015-07-27,31.8,30.09,129190.89
2015-07-24,32.85,32.88,133578.19
2015-07-23,32.0,33.0,135702.12
2015-07-22,32.0,32.0,89733.27
2015-07-21,31.5,31.96,96864.37
2015-07-20,31.8,32.1,179794.36
2015-07-17,29.45,31.18,146407.39
2015-07-16,26.6,29.3,159765.31
2015-07-15,32.89,28.27,231334.59
2015-07-14,29.9,29.9,9141.91
2015-07-07,29.0,27.18,105279.77
2015-07-06,32.0,30.2,202992.89
2015-07-03,27.61,29.15,147922.27
2015-07-02,30.31,29.0,170248.56
2015-07-01,29.06,30.24,221172.84
2015-06-30,26.5,29.05,184516.12
2015-06-29,29.7,26.41,179902.91
2015-06-26,30.88,28.84,165067.66
2015-06-25,34.35,32.04,98076.31
2015-06-24,33.6,34.04,112611.45
2015-06-23,33.0,33.48,156952.38
2015-06-19,36.69,33.12,132632.44
2015-06-18,38.65,36.8,88448.32
2015-06-17,39.8,38.76,147342.95
2015-06-16,40.0,39.92,204782.05
2015-06-15,40.01,38.99,124404.63
2015-06-12,41.0,40.04,137555.3
2015-06-11,39.77,40.73,116852.51
2015-06-10,39.05,39.8,129148.03
2015-06-09,39.7,39.0,135445.27
2015-06-08,42.33,39.8,166280.66
2015-06-05,41.25,41.78,198368.41
2015-06-04,42.97,40.45,211005.12
2015-06-03,45.32,42.97,288548.53
2015-05-27,38.62,41.2,290926.0
2015-05-26,37.15,38.54,229865.48
2015-05-25,36.0,37.06,219541.34
2015-05-22,37.1,36.4,239502.69
2015-05-21,34.66,36.85,300962.22
2015-05-20,34.98,34.66,207912.34
2015-05-19,33.94,34.74,158616.44
2015-05-18,33.57,33.95,132301.95
2015-05-15,34.44,33.49,130008.16
2015-05-14,35.48,34.4,170181.91
2015-05-13,34.48,35.24,228311.03
2015-05-12,34.58,34.11,193547.12
2015-05-11,33.5,34.3,209254.27
2015-05-08,31.71,33.38,149274.8
2015-05-07,31.53,31.46,63172.93
2015-05-06,31.45,31.4,73224.27
2015-05-05,32.51,31.44,94082.91
2015-05-04,32.68,32.53,81241.05
2015-04-30,32.3,32.6,84209.06
2015-04-29,31.46,32.08,79046.24
2015-04-28,33.3,31.77,136062.62
2015-04-27,33.05,32.97,145778.98
2015-04-24,32.77,32.89,124692.38
2015-04-23,33.26,33.08,120152.58
2015-04-22,32.49,33.3,123911.25
2015-04-21,31.01,32.34,116278.91
2015-04-20,32.68,31.1,171900.89
2015-04-17,33.02,32.7,148080.34
2015-04-16,32.58,33.02,122788.47
2015-04-15,35.0,33.02,172036.16
2015-04-14,35.45,35.02,188728.41
2015-04-13,34.52,35.43,188106.52
2015-04-10,33.6,34.34,127876.2
2015-04-09,34.91,33.67,191355.64
2015-04-08,36.5,34.91,235338.67
2015-04-07,36.0,36.38,210332.56
2015-04-03,35.4,35.77,209123.5
2015-04-02,34.56,34.77,193357.77
2015-04-01,34.45,34.28,153581.08
2015-03-31,33.0,34.04,215864.45
2015-03-30,33.14,32.87,139415.27
2015-03-27,32.4,32.8,124792.56
2015-03-26,33.79,32.61,227939.8
2015-03-25,33.9,34.21,306453.31
2015-03-24,32.0,33.8,362144.69
2015-03-23,30.3,31.97,291590.06
2015-03-20,29.8,30.3,173678.61
2015-03-19,30.1,29.8,158034.36
2015-03-18,29.21,30.08,207949.41
2015-03-17,29.1,29.21,190266.53
2015-03-16,28.26,29.06,157685.56
2015-03-13,27.92,28.04,72849.44
2015-03-12,27.7,27.84,93013.37
2015-03-11,28.89,27.73,204033.31
2015-03-10,28.35,28.7,91082.85
2015-03-09,28.59,28.4,107614.42
2015-03-06,29.89,28.9,141163.95
2015-03-05,29.6,29.87,253063.02
2015-03-04,27.9,29.59,278549.34
2015-03-03,26.94,27.89,192908.48
2015-03-02,27.09,26.94,110349.04
2015-02-27,27.2,27.1,101781.62
2015-02-26,27.21,27.06,78042.93
2015-02-25,27.0,27.08,76098.67
2015-02-24,27.18,27.05,1885.0
2015-02-17,27.16,27.05,71871.05
2015-02-16,27.0,27.16,111770.59
2015-02-13,26.69,26.9,83382.32
2015-02-12,26.9,26.32,92067.05
2015-02-11,26.99,26.93,54800.81
2015-02-10,25.71,27.0,101119.76
2015-02-09,26.18,25.86,92765.55
2015-02-06,27.38,26.25,83182.59
2015-02-05,27.3,27.35,104062.17
2015-02-04,27.8,27.21,134059.98
2015-02-03,28.06,28.08,172781.81
2015-02-02,27.71,28.46,205500.33
2015-01-30,26.6,28.3,231781.3
2015-01-29,28.7,27.06,230174.53
2015-01-27,27.0,28.74,473884.25
2015-01-26,26.13,26.13,332735.44
