date,open,close,volume
2015-12-18,43.44,42.69,52964.57
2015-12-17,42.86,43.63,65996.37
2015-12-16,42.72,42.59,43430.94
2015-12-15,42.32,42.59,39124.54
2015-12-14,40.5,42.22,63832.19
2015-12-11,43.03,41.74,55197.76
2015-12-10,43.81,43.02,57951.18
2015-12-09,45.3,43.81,64977.77
2015-12-08,44.34,45.43,106614.5
2015-12-07,44.51,44.78,52669.91
2015-12-04,45.57,44.51,68777.52
2015-12-03,43.87,45.58,73420.57
2015-12-02,44.61,43.84,59284.57
2015-12-01,44.01,44.61,82608.78
2015-11-30,44.98,44.0,99023.01
2015-11-27,47.51,44.99,117323.36
2015-11-26,49.35,47.93,110975.93
2015-11-25,49.7,49.34,99993.41
2015-11-24,47.62,49.74,131406.7
2015-11-23,51.52,48.5,210739.98
2015-11-20,50.5,50.96,371692.25
2015-11-19,42.51,46.33,110001.7
2015-11-18,41.8,42.12,58251.96
2015-11-17,43.65,41.85,109429.8
2015-11-16,40.49,43.3,97105.19
2015-11-13,42.4,41.38,85801.29
2015-11-12,44.3,42.81,103070.57
2015-11-11,43.22,43.83,96318.28
2015-11-10,42.01,43.25,121207.73
2015-11-09,40.88,42.41,114456.66
2015-11-06,40.37,41.0,88166.52
2015-11-05,40.81,40.27,101113.46
2015-11-04,39.0,40.81,78202.04
2015-11-03,39.45,39.0,56002.96
2015-11-02,39.56,39.24,78885.45
2015-10-30,42.0,41.09,77056.46
2015-10-29,43.4,42.48,64622.25
2015-10-28,43.3,42.23,74617.6
2015-10-27,44.21,43.88,94510.76
2015-10-26,45.6,44.96,106517.33
2015-10-23,46.0,44.81,184997.98
2015-10-22,39.97,44.95,154126.88
2015-10-21,44.85,40.86,139179.67
2015-10-20,44.55,45.4,117543.72
2015-10-19,45.8,44.97,127031.09
2015-10-16,46.0,45.69,137160.73
2015-10-15,45.0,46.38,184410.06
2015-10-14,40.6,44.44,205558.47
2015-10-13,40.97,40.4,96905.7
2015-10-12,39.14,41.11,125493.48
2015-10-09,38.8,39.58,129627.1
2015-10-08,41.5,42.67,52195.15
2015-10-07,40.67,40.51,342.84
2015-09-30,41.36,40.2,28655.0
2015-09-29,41.18,41.3,43711.25
2015-09-28,86.4,86.8,32372.98
2015-09-25,89.9,86.0,42451.87
2015-09-24,81.89,87.92,43790.4
2015-09-23,81.5,79.93,34011.97
2015-09-22,84.6,82.31,21022.11
2015-09-21,80.0,84.6,22750.87
2015-09-18,81.22,81.9,15187.96
2015-09-17,83.0,80.6,29302.85
2015-09-16,78.6,85.5,30757.41
2015-09-15,76.5,78.0,9958.75
2015-09-14,86.1,78.0,15524.93
2015-09-11,84.51,86.01,11095.13
2015-09-10,88.0,85.5,14375.24
2015-09-09,84.96,90.0,24300.62
2015-09-08,78.22,84.8,13548.13
2015-09-07,78.0,79.7,17166.94
2015-09-02,74.0,76.08,21980.82
2015-09-01,85.05,77.99,24113.78
2015-08-31,91.8,86.5,21751.05
2015-08-28,92.9,94.43,25616.72
2015-08-27,87.0,91.32,26410.01
2015-08-26,82.7,83.64,33543.18
2015-08-25,84.21,81.81,35444.06
2015-08-24,97.0,90.9,41283.2
2015-08-21,102.0,101.0,16948.7
2015-08-20,108.08,104.45,18850.85
2015-08-19,99.07,109.99,28065.47
2015-08-18,107.5,101.15,26057.06
2015-08-17,111.8,108.97,23975.9
2015-08-14,114.5,112.9,21322.18
2015-08-13,110.01,114.46,20984.32
2015-08-12,116.9,112.0,36303.62
2015-08-11,123.0,119.07,28357.32
2015-08-10,123.23,123.0,31440.21
2015-08-07,111.12,119.5,26478.44
2015-08-06,101.99,108.66,20620.03
2015-08-05,106.2,104.32,36474.33
2015-08-04,95.0,103.4,33828.23
2015-08-03,104.0,94.0,46312.39
2015-07-31,111.0,104.42,32684.27
2015-07-30,113.5,111.9,30661.07
2015-07-29,110.0,115.0,41293.36
2015-07-28,108.5,108.75,40329.23
2015-07-27,126.99,117.49,42056.83
2015-07-24,137.7,130.54,45230.19
2015-07-23,137.5,138.0,18436.51
2015-07-22,140.99,137.14,24434.81
2015-07-21,137.9,141.0,27723.79
2015-07-20,125.87,140.66,42956.13
2015-07-17,119.58,127.88,32857.7
2015-07-16,117.5,117.95,57449.18
2015-07-15,118.98,118.98,6333.29
2015-07-14,108.16,108.16,240.17
2015-07-08,98.33,98.33,45639.66
2015-07-07,111.81,109.25,18857.83
2015-07-06,140.68,121.39,41807.39
2015-07-03,116.0,127.89,36158.89
2015-07-02,133.3,122.29,22622.43
2015-07-01,135.7,135.88,31265.76
2015-06-30,122.0,131.53,30120.56
2015-06-29,110.0,119.57,38105.74
2015-06-26,104.0,108.7,40699.27
2015-06-25,125.2,111.42,23641.35
2015-06-24,129.5,123.8,16533.37
2015-06-23,136.06,128.67,15643.11
2015-06-19,141.99,136.06,4906.6
2015-06-18,146.47,143.3,5532.4
2015-06-17,144.52,146.25,7356.91
2015-06-16,145.02,144.51,9734.83
2015-06-15,158.0,149.4,15978.24
2015-06-12,158.5,158.0,11786.49
2015-06-11,162.02,158.87,8622.06
2015-06-10,153.99,162.0,16412.77
2015-06-09,153.5,155.36,11515.25
2015-06-08,152.0,153.65,14410.61
2015-06-05,156.99,153.0,12786.11
2015-06-04,161.0,155.66,9742.79
2015-06-03,160.0,159.43,10556.06
2015-06-02,168.88,159.81,21355.81
2015-06-01,161.78,168.89,13943.79
2015-05-29,163.0,161.09,10628.56
2015-05-28,159.3,163.96,22156.26
2015-05-27,164.13,160.9,13121.71
2015-05-26,167.3,164.86,20746.09
2015-05-25,169.73,167.7,10487.75
2015-05-22,181.0,174.3,11235.14
2015-05-21,159.9,176.56,11075.18
2015-05-20,156.05,160.51,8955.08
2015-05-19,152.1,156.0,10035.09
2015-05-18,158.58,152.88,15540.51
2015-05-15,158.88,156.52,8164.75
2015-05-14,157.11,158.94,9389.01
2015-05-13,161.0,158.0,14305.64
2015-05-12,163.35,163.38,13071.52
2015-05-11,151.8,163.35,18789.35
2015-05-08,143.0,151.95,12805.8
2015-05-07,139.08,144.0,12989.61
2015-05-06,142.6,140.0,11382.11
2015-05-05,135.5,143.8,16070.73
2015-05-04,141.0,137.77,27203.88
2015-04-30,136.53,136.53,1276.52
2015-04-22,124.12,124.12,19651.77
2015-04-21,104.18,112.84,5081.6
2015-04-20,107.0,102.58,14742.75
2015-04-17,115.0,105.1,21747.8
2015-04-16,105.98,106.35,27704.11
2015-04-15,96.68,96.68,1942.23
2015-04-14,87.89,87.89,876.43
2015-04-03,80.54,79.9,12120.21
2015-04-02,80.5,80.54,9048.17
2015-04-01,81.78,80.13,11284.57
2015-03-31,81.61,80.15,8716.64
2015-03-30,86.04,80.9,15240.31
2015-03-27,86.47,86.01,6157.06
2015-03-26,86.78,88.02,14494.51
2015-03-25,82.8,89.0,18730.32
2015-03-24,75.5,82.69,14445.12
2015-03-23,75.5,75.17,5639.53
2015-03-20,75.0,74.3,9217.45
2015-03-19,73.8,74.78,8114.22
2015-03-18,70.56,74.35,10828.91
2015-03-17,69.44,70.55,12337.55
2015-03-16,68.19,68.98,11385.95
2015-03-13,67.9,67.37,6237.25
2015-03-12,68.94,67.9,8132.76
2015-03-11,68.07,68.94,5391.52
2015-03-10,67.59,68.91,8072.6
2015-03-09,66.0,68.0,9178.2
2015-03-06,67.57,66.0,10757.33
2015-03-05,68.0,67.9,16184.17
2015-03-04,70.28,68.06,16905.38
2015-03-03,67.28,71.66,20266.42
2015-03-02,60.17,66.28,23889.41
2015-02-27,59.63,60.25,7265.51
2015-02-26,59.8,59.45,8029.76
2015-02-25,61.38,60.2,7675.63
2015-02-24,61.2,61.32,106.0
2015-02-17,60.13,60.9,7633.64
2015-02-16,58.0,60.11,12434.69
2015-02-13,56.83,56.99,16465.65
2015-02-12,58.85,56.7,13842.23
2015-02-11,57.52,58.49,11209.09
2015-02-10,57.12,58.1,7564.44
2015-02-09,59.0,57.4,14605.67
