Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,21.48,21.99,21.37,21.56,46557.56,0
2015-12-30,21.25,21.48,21.03,21.43,26785.42,0
2015-12-29,21.0,21.21,20.65,21.19,30569.21,0
2015-12-28,21.74,21.98,20.78,20.82,48827.13,0
2015-12-25,21.38,21.79,21.37,21.62,32226.24,0
2015-12-24,22.0,22.08,21.1,21.56,61333.78,0
2015-12-23,22.23,23.64,22.21,22.36,88989.41,0
2015-12-22,22.2,22.39,21.77,22.12,44767.94,0
2015-12-21,21.28,22.5,21.28,22.31,69728.71,0
2015-12-18,21.61,21.75,21.3,21.43,42292.75,0
2015-12-17,21.18,21.75,21.14,21.56,45088.7,0
2015-12-16,20.82,21.38,20.82,21.16,33033.89,0
2015-12-15,20.88,21.35,20.79,20.97,30271.34,0
2015-12-14,20.2,20.92,20.1,20.83,24405.63,0
2015-12-11,20.11,20.65,20.08,20.61,29364.39,0
2015-12-10,20.26,20.85,20.26,20.36,26963.39,0
2015-12-09,20.83,20.98,20.4,20.47,32751.23,0
2015-12-08,21.44,21.49,20.82,20.85,45075.46,0
2015-12-07,21.5,21.79,21.1,21.67,41521.38,0
2015-12-04,21.2,21.7,21.05,21.3,44851.09,0
2015-12-03,21.01,21.35,20.98,21.28,41251.4,0
2015-12-02,21.0,21.19,19.86,20.78,41765.72,0
2015-12-01,20.9,21.29,20.52,20.99,44980.61,0
2015-11-30,21.5,21.63,19.54,21.0,83348.07,0
2015-11-27,23.79,24.21,21.44,21.46,102939.31,0
2015-11-26,24.5,24.72,23.8,23.82,72670.84,0
2015-11-25,24.41,25.2,24.15,24.6,65139.2,0
2015-11-24,24.44,24.53,23.7,24.35,55868.74,0
2015-11-23,25.45,25.83,24.25,24.51,110367.32,0
2015-11-20,24.59,26.07,24.25,25.5,121869.74,0
2015-11-19,24.8,25.0,23.92,24.68,83060.89,0
2015-11-18,23.92,25.19,23.92,24.31,109482.81,0
2015-11-17,23.5,24.81,23.35,24.15,123552.9,0
2015-11-16,22.61,23.49,22.36,23.43,57923.07,0
2015-11-13,24.1,24.12,23.0,23.1,94278.77,0
2015-11-12,24.06,24.98,23.5,24.33,122878.29,0
2015-11-11,23.92,24.34,23.49,24.06,117491.25,0
2015-11-10,22.2,24.0,22.0,23.98,148792.56,0
2015-11-09,22.39,22.82,21.6,22.47,104352.89,0
2015-11-06,22.41,22.9,22.15,22.79,82890.77,0
2015-11-05,22.68,23.2,22.35,22.43,77361.69,0
2015-11-04,21.62,22.66,21.62,22.66,61454.45,0
2015-11-03,21.49,21.75,20.9,21.59,46113.5,0
2015-11-02,21.9,22.5,21.3,21.42,55054.08,0
