Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,18.65,18.82,18.12,18.18,51241.36,0
2015-12-30,17.6,19.28,17.5,18.8,82023.46,0
2015-12-29,17.21,17.62,17.06,17.6,30703.56,0
2015-12-28,17.75,18.38,17.19,17.19,50404.52,0
2015-12-25,17.53,17.86,17.4,17.74,27686.29,0
2015-12-24,17.38,17.65,16.9,17.57,36686.8,0
2015-12-23,18.2,18.45,17.48,17.55,47733.45,0
2015-12-22,18.12,18.48,17.81,18.26,51881.19,0
2015-12-21,18.0,18.17,17.84,18.12,47232.71,0
2015-12-18,18.05,18.39,17.79,18.03,56454.63,0
2015-12-17,17.6,18.5,17.6,18.4,92556.95,0
2015-12-16,17.6,18.18,17.4,17.49,74738.01,0
2015-12-15,16.9,17.99,16.8,17.79,86235.76,0
2015-12-14,17.02,17.11,15.88,17.08,93674.99,0
2015-12-11,16.73,18.24,16.65,17.51,143288.02,0
2015-12-10,16.3,16.77,16.27,16.58,31381.73,0
2015-12-09,16.05,16.58,15.85,16.41,37499.45,0
2015-12-08,16.72,16.88,16.17,16.17,35312.25,0
2015-12-07,16.51,17.06,16.5,17.0,41773.3,0
2015-12-04,16.72,16.99,16.38,16.55,41545.37,0
2015-12-03,15.8,16.87,15.68,16.85,43675.2,0
2015-12-02,16.66,16.66,15.0,16.1,45749.44,0
2015-12-01,16.48,17.2,16.45,16.6,61375.87,0
2015-11-30,16.2,16.97,15.47,16.83,74243.32,0
2015-11-27,18.02,18.25,16.57,16.57,98408.76,0
2015-11-26,18.49,19.14,18.11,18.41,112187.5,0
2015-11-25,17.99,19.3,17.63,18.74,135758.91,0
2015-11-24,16.0,17.58,15.9,17.58,81720.5,0
2015-11-23,16.17,16.6,15.89,15.98,60205.27,0
2015-11-20,16.22,16.39,15.86,16.16,60958.88,0
2015-11-19,15.42,16.02,15.25,16.01,63516.92,0
2015-11-18,16.03,16.34,15.2,15.3,53636.59,0
2015-11-17,16.88,17.15,16.08,16.14,88258.21,0
2015-11-16,15.3,16.55,15.29,16.55,47267.79,0
2015-11-13,16.4,16.75,15.51,15.89,77142.55,0
2015-11-12,16.65,18.25,16.59,17.1,98537.61,0
2015-11-11,15.83,16.75,15.68,16.59,68419.45,0
2015-11-10,15.5,15.98,15.3,15.91,55466.91,0
2015-11-09,15.3,15.83,15.06,15.74,53651.19,0
2015-11-06,14.97,15.67,14.94,15.55,58908.06,0
2015-11-05,15.2,15.38,14.63,14.94,67007.4,0
2015-11-04,14.15,15.08,14.05,15.05,68590.86,0
2015-11-03,14.23,14.24,13.8,14.05,24351.81,0
2015-11-02,13.8,14.58,13.5,14.03,37926.62,0
2015-10-30,14.56,14.74,13.89,14.29,49851.02,0
2015-10-29,14.66,15.3,14.5,14.6,69573.37,0
2015-10-28,14.3,14.85,14.18,14.48,76846.44,0
2015-10-27,13.85,14.4,12.88,14.36,59551.33,0
2015-10-26,14.08,14.3,13.8,13.99,63494.66,0
2015-10-23,13.8,13.95,13.47,13.87,73161.99,0
2015-10-22,12.66,13.66,12.66,13.55,51246.68,0
2015-10-21,14.21,14.26,12.77,12.77,74897.05,0
2015-10-20,13.79,14.28,13.7,14.19,61460.12,0
2015-10-19,14.08,14.09,13.69,13.88,58342.07,0
2015-10-16,14.08,14.34,13.68,14.12,80701.36,0
2015-10-15,13.9,14.55,13.57,14.21,121250.57,0
2015-10-14,12.41,13.77,12.4,13.77,57052.01,0
2015-10-13,12.34,12.6,12.13,12.52,42938.12,0
2015-10-12,12.02,12.53,11.85,12.37,48492.0,0
2015-10-09,11.5,11.96,11.41,11.84,40423.79,0
2015-10-08,11.39,11.64,11.32,11.5,35946.19,0
2015-10-07,10.98,10.98,10.9,10.9,662.0,0
2015-09-30,10.91,11.08,10.69,10.92,22281.76,0
2015-09-29,10.93,11.03,10.6,10.79,24176.44,0
2015-09-28,10.77,11.16,10.67,11.13,26093.6,0
2015-09-25,11.33,11.45,10.52,10.7,44488.81,0
2015-09-24,11.32,11.59,11.16,11.42,35707.84,0
2015-09-23,11.0,11.8,10.89,11.28,49764.96,0
2015-09-22,11.23,11.49,11.02,11.25,43840.56,0
2015-09-21,10.6,11.28,10.53,11.28,39408.97,0
2015-09-18,10.55,11.04,10.3,10.75,29184.94,0
2015-09-17,10.4,11.3,10.25,10.5,45618.38,0
2015-09-16,9.59,10.47,9.59,10.47,32659.41,0
2015-09-15,9.65,10.18,9.4,9.52,28607.11,0
2015-09-14,11.2,11.49,10.06,10.06,30956.41,0
2015-09-11,11.17,11.33,10.96,11.18,21844.04,0
2015-09-10,11.06,11.35,11.02,11.08,32966.49,0
2015-09-09,10.99,11.48,10.82,11.42,52589.22,0
2015-09-08,10.13,10.9,9.99,10.8,39123.67,0
2015-09-07,9.98,10.44,9.95,10.11,39757.06,0
2015-09-02,9.77,10.45,9.3,9.64,29150.14,0
2015-09-01,10.83,10.9,9.95,9.99,30342.34,0
2015-08-31,11.5,11.59,10.9,10.95,37972.38,0
2015-08-28,10.88,11.74,10.75,11.69,47699.71,0
2015-08-27,10.48,10.73,9.9,10.73,34645.09,0
2015-08-26,10.5,10.85,9.6,10.05,50059.62,0
2015-08-25,10.5,11.0,10.31,10.31,38964.46,0
2015-08-24,12.2,12.25,11.46,11.46,31732.98,0
2015-08-21,13.61,13.9,12.68,12.73,40736.69,0
2015-08-20,14.2,14.76,13.58,13.58,50414.12,0
2015-08-19,13.79,14.79,13.22,14.36,59102.87,0
2015-08-18,15.9,16.25,14.29,14.29,82381.64,0
2015-08-17,15.61,15.97,15.11,15.88,66793.74,0
2015-08-14,15.86,16.08,15.55,15.7,53966.55,0
2015-08-13,15.17,15.76,14.77,15.76,48524.23,0
2015-08-12,15.28,15.83,15.18,15.18,45165.68,0
2015-08-11,15.85,16.18,15.5,15.6,60298.47,0
2015-08-10,15.03,16.0,14.76,15.8,82001.36,0
2015-08-07,14.5,15.15,14.22,14.95,81915.24,0
2015-08-06,13.4,14.9,13.05,14.52,86261.15,0
2015-08-05,13.7,14.4,13.53,13.74,52707.86,0
2015-08-04,12.7,13.82,12.66,13.73,48192.39,0
2015-08-03,13.51,13.79,12.46,12.65,46161.29,0
2015-07-31,13.5,14.43,13.4,13.84,31168.02,0
