date,open,close,volume
2015-12-31,13.25,13.28,347117.75
2015-12-30,12.8,13.33,498262.12
2015-12-29,12.38,12.77,257577.02
2015-12-28,12.46,12.4,287947.94
2015-12-25,12.22,12.39,200680.19
2015-12-24,12.1,12.23,169824.45
2015-12-23,12.3,12.15,165735.45
2015-12-22,12.33,12.3,204087.95
2015-12-21,12.3,12.34,257628.94
2015-12-18,12.64,12.32,328971.88
2015-12-17,12.0,12.63,475105.09
2015-12-16,11.93,11.95,244350.66
2015-12-15,11.82,11.94,217228.41
2015-12-14,11.4,11.8,159983.64
2015-12-11,11.75,11.51,183842.3
2015-12-10,11.95,11.73,205507.88
2015-12-09,12.33,12.03,210722.73
2015-12-08,12.33,12.45,394308.31
2015-12-07,12.19,12.33,349315.19
2015-12-04,12.51,12.32,277178.38
2015-12-03,12.19,12.49,254287.83
2015-12-02,12.33,12.04,222352.62
2015-12-01,12.66,12.46,319445.66
2015-11-30,11.61,12.81,405919.38
2015-11-27,12.9,11.82,460943.19
2015-11-26,12.9,13.12,426393.59
2015-11-25,12.94,12.97,360246.88
2015-11-24,12.81,13.11,462831.25
2015-11-23,14.61,13.1,1198382.25
2015-11-20,12.96,13.83,963580.75
2015-11-19,11.35,12.57,708748.0
2015-11-18,11.5,11.43,307116.22
2015-11-17,12.1,11.66,420084.72
2015-11-16,11.0,11.98,530409.19
2015-11-13,11.07,11.3,479037.91
2015-11-12,10.91,11.16,409883.47
2015-11-11,10.8,10.95,375691.88
2015-11-10,10.17,10.79,408489.78
2015-11-09,10.2,10.31,311396.41
2015-11-06,10.02,10.31,252846.42
2015-11-05,10.2,10.12,273497.62
2015-11-04,9.81,10.3,276355.62
2015-11-03,9.95,9.77,175486.45
2015-11-02,10.0,9.91,198457.61
2015-10-30,10.5,10.22,263525.25
2015-10-29,10.8,10.57,387007.31
2015-10-28,11.1,10.62,590160.06
2015-10-27,11.02,11.3,951695.12
2015-10-26,10.2,11.12,855127.94
2015-10-23,10.3,10.11,413014.53
2015-10-22,9.5,10.24,446810.34
2015-10-21,32.44,29.08,185151.2
2015-10-20,31.58,32.31,154930.16
2015-10-19,32.73,31.26,141611.97
2015-10-16,32.95,32.55,168346.48
2015-10-15,33.0,33.0,212669.67
2015-10-14,30.62,32.78,178027.61
2015-10-13,29.57,30.93,127826.73
2015-10-12,28.9,30.2,145794.95
2015-10-09,27.93,28.48,137995.78
2015-10-08,27.0,28.36,147096.19
2015-10-07,25.95,25.87,2888.0
2015-09-30,26.38,25.78,76850.69
2015-09-29,26.32,26.25,107208.75
2015-09-28,25.01,26.9,105492.83
2015-09-25,27.0,24.8,164399.11
2015-09-24,27.2,27.55,206033.83
2015-09-23,23.8,26.73,190668.03
2015-09-22,24.0,24.3,130983.86
2015-09-21,21.98,23.97,122193.87
2015-09-18,22.0,22.38,89208.1
2015-09-17,21.91,21.71,140554.11
2015-09-16,20.5,22.42,131336.8
2015-09-15,21.54,20.41,103099.63
2015-09-14,25.0,22.68,101736.0
2015-09-11,24.88,25.2,107564.4
