date,open,close,volume
2015-12-31,6.71,6.71,283915.62
2015-12-30,6.75,6.74,225047.05
2015-12-29,6.6,6.75,226811.88
2015-12-28,6.82,6.55,334655.66
2015-12-25,6.76,6.78,236973.38
2015-12-24,6.67,6.77,312542.44
2015-12-23,6.9,6.67,444652.03
2015-12-22,6.6,6.86,586270.12
2015-12-21,6.5,6.58,264278.06
2015-12-18,6.69,6.54,341616.88
2015-12-17,6.56,6.72,465883.31
2015-12-16,6.55,6.47,293629.5
2015-12-15,6.45,6.54,330907.81
2015-12-14,6.41,6.49,307982.0
2015-12-11,6.39,6.43,335416.53
2015-12-10,6.68,6.41,578288.31
2015-12-09,7.0,6.69,845608.06
2015-12-08,6.28,6.91,739699.19
2015-12-07,6.28,6.28,168825.28
2015-12-04,6.28,6.25,242921.95
2015-12-03,6.21,6.33,228529.05
2015-12-02,6.13,6.21,223205.5
2015-12-01,6.22,6.16,226596.2
2015-11-30,6.17,6.22,385476.09
2015-11-27,6.73,6.17,474947.56
2015-11-26,6.95,6.78,414772.22
2015-11-25,6.95,6.95,411699.62
2015-11-24,7.3,7.01,480444.62
2015-11-23,6.87,7.1,791462.38
2015-11-20,6.48,6.87,738831.81
2015-11-19,6.33,6.46,221371.77
2015-11-18,6.43,6.32,223222.83
2015-11-17,6.54,6.47,364245.22
2015-11-16,6.25,6.49,223151.08
2015-11-13,6.6,6.42,399107.81
2015-11-12,6.9,6.65,528517.19
2015-11-11,6.73,6.88,535822.12
2015-11-10,6.5,6.72,520077.94
2015-11-09,6.53,6.57,473845.28
2015-11-06,6.48,6.58,471722.44
2015-11-05,6.35,6.55,581604.38
2015-11-04,6.08,6.32,364183.62
2015-11-03,6.18,6.04,330956.47
2015-11-02,6.22,6.15,502326.25
2015-10-30,6.88,6.64,432948.72
2015-10-29,6.66,6.66,293670.0
2015-10-28,6.96,6.63,488540.0
2015-10-27,6.81,7.0,496949.16
2015-10-26,7.02,6.91,502117.75
2015-10-23,6.88,6.98,703893.0
2015-10-22,6.6,6.89,812451.69
2015-10-21,7.3,6.63,949864.12
2015-10-20,7.6,7.37,845323.44
2015-10-19,6.82,7.51,1049287.38
2015-10-16,6.58,6.83,924480.19
2015-10-15,6.03,6.48,712013.81
2015-10-14,6.25,6.07,481908.41
2015-10-13,6.08,6.3,658362.06
