date,open,close,volume
2015-12-31,7.97,8.03,334286.88
2015-12-30,7.98,8.0,212859.52
2015-12-29,7.92,7.99,244024.23
2015-12-28,8.19,7.91,490619.91
2015-12-25,8.1,8.17,280954.5
2015-12-24,8.29,8.06,453296.72
2015-12-23,8.34,8.34,592792.62
2015-12-22,8.38,8.33,420135.31
2015-12-21,8.13,8.36,625948.31
2015-12-18,8.26,8.19,423522.38
2015-12-17,8.22,8.26,514010.72
2015-12-16,8.14,8.14,363237.91
2015-12-15,8.17,8.08,320552.25
2015-12-14,7.8,8.18,428245.09
2015-12-11,7.9,7.92,279661.12
2015-12-10,8.01,7.97,274883.31
2015-12-09,8.01,8.02,295076.25
2015-12-08,8.23,8.02,397099.31
2015-12-07,8.29,8.3,318521.62
2015-12-04,8.5,8.29,622258.75
2015-12-03,8.5,8.57,692867.75
2015-12-02,8.11,8.58,998748.19
2015-12-01,8.02,8.17,541460.75
2015-11-30,8.18,8.02,753214.81
2015-11-27,8.99,8.18,1191914.88
2015-11-26,9.14,9.02,606229.31
2015-11-25,9.06,9.09,552491.06
2015-11-24,9.16,9.09,571966.0
2015-11-23,9.31,9.2,849726.62
2015-11-20,9.22,9.17,672662.75
2015-11-19,9.11,9.19,481341.09
2015-11-18,9.13,9.07,792204.88
2015-11-17,9.27,9.13,1010023.0
2015-11-16,8.9,9.24,686665.56
2015-11-13,9.11,9.06,875413.75
2015-11-12,9.43,9.21,995070.75
2015-11-11,9.53,9.41,1045349.94
2015-11-10,9.38,9.5,1262153.0
2015-11-09,9.25,9.53,2295116.75
2015-11-06,9.16,9.43,2603226.0
2015-11-05,8.72,9.38,3779755.75
2015-11-04,8.3,8.72,910478.0
2015-11-03,8.43,8.34,470729.69
2015-11-02,8.41,8.47,621097.5
2015-10-30,8.44,8.55,610498.31
2015-10-29,8.53,8.51,534844.31
2015-10-28,8.71,8.46,733408.25
2015-10-27,8.8,8.75,932015.31
2015-10-26,9.03,8.93,1018010.38
2015-10-23,8.93,8.92,963598.62
2015-10-22,8.72,9.02,1693168.12
2015-10-21,9.0,8.98,3181774.75
2015-10-20,8.23,8.95,1515646.0
2015-10-19,8.4,8.23,992545.38
2015-10-16,8.19,8.32,1345678.38
2015-10-15,7.86,8.12,797015.31
2015-10-14,8.02,7.91,656298.12
2015-10-13,8.0,8.04,650455.88
2015-10-12,7.72,8.05,944030.0
2015-10-09,7.66,7.67,354596.12
2015-10-08,7.67,7.6,401223.97
2015-09-30,7.39,7.37,280413.78
2015-09-29,7.46,7.36,337521.41
2015-09-28,7.7,7.65,409454.38
2015-09-25,7.62,7.81,795357.19
2015-09-24,7.8,7.81,393705.97
2015-09-23,7.88,7.71,483299.28
2015-09-22,8.1,8.04,617499.69
2015-09-21,7.8,8.1,624578.31
2015-09-18,7.74,7.89,814941.88
2015-09-17,7.94,7.75,1137210.62
2015-09-16,7.26,7.82,731830.5
2015-09-15,7.7,7.26,721471.5
2015-09-14,8.14,8.07,1220854.38
2015-09-11,8.04,7.98,515650.44
2015-09-10,8.0,8.12,717917.19
2015-09-09,8.05,8.15,837900.88
2015-09-08,7.7,7.96,795019.0
2015-09-07,8.3,7.86,1537407.88
2015-09-02,7.58,8.38,2141552.5
2015-09-01,7.67,7.92,1852879.5
2015-08-31,7.77,7.8,1608100.88
2015-08-28,7.17,7.7,1718542.75
2015-08-27,6.78,7.01,1306656.88
2015-08-26,7.2,6.54,1312937.12
2015-08-25,7.16,7.16,1311027.38
2015-08-24,8.45,7.95,1267666.38
2015-08-21,9.3,8.85,1095451.75
2015-08-20,9.89,9.39,895209.5
2015-08-19,9.51,10.07,1261774.88
2015-08-18,11.1,10.01,1716147.38
2015-08-17,11.14,11.12,1492714.88
2015-08-14,11.1,11.16,2209155.0
2015-08-13,10.7,10.99,1467192.12
2015-08-12,10.6,10.81,1480964.5
2015-08-11,11.0,10.76,1769787.0
2015-08-10,10.48,10.98,2220992.75
2015-08-07,10.15,10.18,840667.56
2015-08-06,10.0,10.02,975720.56
2015-08-05,10.51,10.37,1613168.25
2015-08-04,10.12,10.53,1486532.5
2015-08-03,9.7,10.18,1595170.12
2015-07-31,9.43,9.83,1271374.0
2015-07-30,9.98,9.62,1614439.75
2015-07-29,9.6,10.12,1571853.12
2015-07-28,9.1,9.45,2213327.75
2015-07-27,10.71,10.06,2308444.0
2015-07-24,11.05,11.18,3714290.75
2015-07-23,10.6,11.04,2438398.5
2015-07-22,10.7,10.69,2207548.75
2015-07-21,10.7,10.92,3772526.75
2015-07-20,9.97,10.98,3261424.0
2015-07-17,9.45,9.98,1922641.25
2015-07-16,9.35,9.4,1785513.0
2015-07-15,10.15,9.33,2296773.5
2015-07-14,10.98,10.34,3192967.25
2015-07-13,10.5,11.25,4127157.25
2015-07-10,9.49,10.23,3364619.25
2015-07-09,8.45,9.3,3404647.0
2015-07-08,8.5,8.45,2410275.5
2015-07-07,8.49,9.4,4087008.5
2015-07-06,9.32,8.78,2601764.0
2015-07-03,9.2,8.47,2064754.0
2015-07-02,10.39,9.5,2023941.5
2015-07-01,11.03,10.3,2087809.12
2015-06-30,10.5,11.35,2647670.5
2015-06-29,11.6,10.5,2410522.5
2015-06-26,11.8,11.25,2466923.25
2015-06-25,12.99,12.28,1561916.0
2015-06-24,12.75,12.97,1998205.12
2015-06-23,12.38,12.6,1969447.25
2015-06-19,13.66,12.47,1732085.25
2015-06-18,14.58,13.86,1358876.38
2015-06-17,13.96,14.63,1808110.62
2015-06-16,14.8,14.01,2210146.75
2015-06-15,15.54,15.07,1933855.62
2015-06-12,15.75,15.56,1803947.25
2015-06-11,15.68,15.5,1910001.25
2015-06-10,15.93,15.73,2125658.0
2015-06-09,16.63,16.11,2981324.0
2015-06-08,16.6,16.29,3554595.75
2015-06-05,15.63,16.68,3880784.0
2015-06-04,16.11,15.44,2612442.5
2015-06-03,16.0,16.11,3356690.5
2015-06-02,15.26,16.04,3253792.75
2015-06-01,14.56,15.26,2225930.25
2015-05-29,14.89,14.54,2833528.0
2015-05-28,16.4,14.98,4170990.25
2015-05-27,17.18,16.49,4105789.5
2015-05-26,17.85,17.19,5607965.5
2015-05-25,15.99,17.33,5840733.0
2015-05-22,15.46,15.95,5049867.5
2015-05-21,15.17,15.18,2497899.5
2015-05-20,15.3,15.19,3726339.0
2015-05-19,14.6,15.23,3354634.0
