date,open,close,volume
2015-12-31,36.31,35.16,30822.87
2015-12-30,35.9,36.22,37901.38
2015-12-29,35.84,35.65,37579.94
2015-12-28,36.4,35.98,59601.3
2015-12-25,36.06,36.0,32626.69
2015-12-24,36.21,36.08,40786.0
2015-12-23,36.5,36.69,56749.99
2015-12-22,36.95,36.35,40712.9
2015-12-21,36.1,36.59,60940.34
2015-12-18,35.0,36.13,68214.67
2015-12-17,34.28,34.98,46847.48
2015-12-16,34.08,34.1,32255.96
2015-12-15,33.5,34.06,34598.2
2015-12-14,32.76,33.49,37283.01
2015-12-11,32.88,32.94,23159.17
2015-12-10,33.14,32.92,34172.62
2015-12-09,33.42,33.03,31080.29
2015-12-08,34.15,33.8,40202.37
2015-12-07,34.5,34.49,39855.98
2015-12-04,34.75,34.34,46098.79
2015-12-03,34.33,35.08,47357.29
2015-12-02,33.66,34.16,52782.17
2015-12-01,33.34,33.9,53702.43
2015-11-30,33.91,33.5,55663.83
2015-11-27,37.1,33.98,80987.27
2015-11-26,38.4,37.63,70830.56
2015-11-25,37.3,38.19,90596.89
2015-11-24,37.2,37.19,45736.07
2015-11-23,38.16,37.59,55067.22
2015-11-20,37.99,38.69,50396.91
2015-11-19,37.79,38.31,47341.08
2015-11-18,39.15,37.6,41256.09
2015-11-17,41.05,38.88,89333.81
2015-11-16,38.3,40.3,67130.23
2015-11-13,38.05,39.65,142707.08
2015-11-12,38.42,39.53,131227.03
2015-11-11,37.42,38.4,74279.56
2015-11-10,38.01,37.57,98671.77
2015-11-09,37.9,38.45,70098.89
2015-11-06,37.38,38.13,93975.52
2015-11-05,36.9,36.9,77240.25
2015-11-04,35.2,37.09,71492.08
2015-11-03,35.73,35.21,74715.73
2015-11-02,35.81,35.8,131297.98
2015-10-30,38.9,38.09,271980.28
2015-10-29,36.4,36.26,59860.25
2015-10-28,36.62,35.91,68961.82
2015-10-27,38.06,37.31,82793.56
2015-10-26,39.52,38.21,107693.98
2015-10-23,37.7,39.59,121332.94
2015-10-22,35.41,38.18,86360.11
2015-10-21,39.5,36.01,122450.99
2015-10-20,39.16,39.3,78074.54
2015-10-19,38.0,39.54,136137.95
2015-10-16,36.62,38.25,123487.75
2015-10-15,35.08,36.29,82002.65
2015-10-14,35.8,35.14,78460.08
2015-10-13,33.7,36.3,131145.42
2015-10-12,33.5,34.0,117323.85
2015-10-09,32.9,33.1,75244.7
2015-10-08,33.35,33.21,137123.83
2015-10-07,33.0,32.5,1219.04
2015-09-30,33.11,31.88,97569.91
2015-09-29,33.3,33.7,210227.95
2015-09-28,29.6,32.41,127236.59
2015-09-25,29.27,29.46,64915.87
2015-09-24,29.4,29.75,34502.05
2015-09-23,29.32,29.2,43751.09
