date,open,close,volume
2015-12-31,18.08,17.98,57204.62
2015-12-30,17.95,18.14,58228.29
2015-12-29,17.62,18.03,93662.79
2015-12-28,17.0,17.72,80494.13
2015-12-25,16.25,17.05,79942.49
2015-12-24,16.3,16.4,47213.65
2015-12-23,16.49,16.7,88467.59
2015-12-22,16.29,16.41,58905.06
2015-12-21,15.93,16.38,79535.22
2015-12-18,16.39,16.04,57180.47
2015-12-17,16.3,16.39,63621.25
2015-12-16,16.18,16.3,70690.49
2015-12-15,15.68,16.41,92076.41
2015-12-14,16.16,15.68,79990.45
2015-12-11,16.77,16.16,53020.02
2015-12-10,17.16,16.99,47435.12
2015-12-09,16.9,17.53,106652.28
2015-12-08,16.76,16.95,59752.44
2015-12-07,16.47,17.1,75067.71
2015-12-04,16.0,16.64,121623.52
2015-12-03,15.18,16.3,83336.68
2015-12-02,16.42,15.49,107221.78
2015-12-01,17.5,16.42,144626.23
2015-11-30,17.0,17.96,186372.72
2015-11-27,15.9,16.33,133855.69
2015-11-26,16.21,16.11,68113.19
2015-11-25,16.0,16.19,138073.5
2015-11-24,14.49,15.93,157007.19
2015-11-23,14.11,14.48,71423.66
2015-11-20,14.2,14.17,68884.23
2015-11-19,13.75,14.16,50910.23
2015-11-18,13.85,13.78,63308.64
2015-11-17,13.8,13.77,73819.63
2015-11-16,13.41,13.8,62366.7
2015-11-13,13.71,13.49,59956.33
2015-11-12,14.02,14.1,114875.62
2015-11-11,14.25,14.23,67442.33
2015-11-10,13.83,14.25,81521.09
2015-11-09,14.08,13.89,85541.49
2015-11-06,14.0,14.2,60200.59
2015-11-05,14.5,14.12,91482.64
2015-11-04,14.1,14.6,103250.22
2015-11-03,13.73,14.15,108767.98
2015-11-02,12.61,13.71,139713.58
2015-10-30,12.4,13.01,106119.67
2015-10-29,12.51,12.52,95922.81
2015-10-28,13.35,12.57,181588.23
2015-10-27,11.87,12.77,153841.59
2015-10-26,11.08,12.0,141589.36
2015-10-23,10.76,10.97,81407.04
2015-10-22,10.31,10.8,102338.98
2015-10-21,11.65,10.43,136904.42
2015-10-20,11.44,11.59,104715.14
2015-10-19,11.93,11.47,86474.09
2015-10-16,11.7,11.83,109755.31
2015-10-15,11.45,11.78,105092.77
2015-10-14,11.8,11.48,83160.48
2015-10-13,11.98,11.8,108505.63
2015-10-12,10.45,11.66,101310.74
2015-10-09,10.23,10.6,55579.0
2015-10-08,10.2,10.44,80429.82
2015-10-07,10.08,10.1,1043.0
2015-09-30,10.14,9.86,33705.34
2015-09-29,9.68,9.91,50840.57
2015-09-28,10.15,9.97,71499.3
2015-09-25,10.84,10.05,63059.84
2015-09-24,10.65,10.84,99955.58
2015-09-23,10.32,10.39,60270.37
2015-09-22,10.41,10.8,107014.4
2015-09-21,9.79,10.56,91028.73
2015-09-18,9.77,9.91,44814.86
2015-09-17,10.04,9.79,81333.74
2015-09-16,9.0,10.02,85780.92
2015-09-15,9.51,9.11,67909.42
2015-09-14,11.29,10.12,92574.32
2015-09-11,11.5,11.24,112299.44
2015-09-10,9.9,11.15,117466.94
2015-09-09,9.23,10.14,98534.52
2015-09-08,8.6,9.22,38164.24
2015-09-07,8.82,8.7,57899.07
2015-09-02,8.82,8.52,49196.11
2015-09-01,9.92,9.24,47775.09
2015-08-31,10.47,10.1,67458.76
2015-08-28,9.81,10.38,92029.01
2015-08-27,9.5,9.6,87292.11
2015-08-26,10.54,9.48,110759.99
2015-08-25,10.53,10.53,45061.31
2015-08-24,12.0,11.7,25136.44
2015-08-21,13.8,13.0,75331.71
2015-08-20,14.41,14.44,93942.43
2015-08-19,13.0,14.6,116621.61
2015-08-18,15.62,14.01,118936.41
2015-08-17,14.7,15.57,107154.3
2015-08-14,15.29,14.81,118447.2
2015-08-13,15.03,15.28,117297.07
2015-08-12,16.16,15.09,164847.69
2015-08-11,17.07,16.41,117840.9
2015-08-10,16.32,17.15,135148.09
2015-08-07,16.36,16.32,137567.66
2015-08-06,16.45,16.06,76885.73
2015-08-05,17.68,17.09,80197.99
2015-08-04,16.66,17.9,114020.46
2015-08-03,16.4,16.9,140364.38
2015-07-31,17.55,17.0,129641.08
2015-07-30,17.9,17.5,176692.59
2015-07-29,17.88,18.51,251491.52
2015-07-28,14.22,17.31,235632.7
2015-07-27,15.0,15.74,189083.88
2015-07-24,15.67,15.56,124538.3
2015-07-23,15.2,15.68,109998.54
2015-07-22,16.32,15.4,188914.81
2015-07-21,15.12,15.86,114378.97
2015-07-20,14.21,14.42,112444.35
2015-07-17,11.86,13.11,84635.4
2015-07-16,9.76,11.92,205022.81
2015-07-15,10.84,10.84,41998.16
2015-07-08,8.46,9.85,267023.75
2015-07-07,9.41,9.4,92365.35
2015-07-06,12.73,10.44,304803.12
2015-07-03,11.57,11.57,105114.7
2015-07-02,13.55,12.86,107658.86
2015-07-01,15.7,14.29,148813.67
2015-06-30,14.3,15.88,194506.16
2015-06-29,18.1,15.79,101822.29
2015-06-26,18.75,17.54,76065.39
2015-06-25,18.99,19.49,153184.33
2015-06-24,17.4,18.5,119296.52
2015-06-23,17.03,17.2,118461.08
2015-06-19,19.02,17.8,144697.44
2015-06-18,18.48,19.78,171158.7
2015-06-17,18.19,18.55,99393.06
2015-06-16,18.55,18.2,140507.02
2015-06-15,17.7,18.85,172337.78
2015-06-12,17.0,17.45,110918.82
2015-06-11,16.9,16.86,71994.93
2015-06-10,16.4,16.95,85099.97
2015-06-09,16.7,16.39,95561.44
