Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,13.61,14.28,13.5,13.67,492112.16,0
2015-12-30,13.45,13.66,13.32,13.6,240110.08,0
2015-12-29,12.99,13.6,12.76,13.6,249277.48,0
2015-12-28,13.55,13.98,13.0,13.05,316593.22,0
2015-12-25,13.15,13.68,13.15,13.49,309074.38,0
2015-12-24,13.2,13.27,12.83,13.07,199714.94,0
2015-12-23,13.18,13.56,13.08,13.25,316922.31,0
2015-12-22,13.11,13.3,12.92,13.19,240676.94,0
2015-12-21,12.9,13.17,12.78,13.1,221892.56,0
2015-12-18,13.07,13.33,12.76,12.87,250829.31,0
2015-12-17,12.61,13.14,12.6,13.08,384818.59,0
2015-12-16,12.67,12.87,12.57,12.61,283101.12,0
2015-12-15,12.43,12.73,12.36,12.67,237091.94,0
2015-12-14,11.85,12.45,11.83,12.42,188114.41,0
2015-12-11,11.94,12.09,11.72,12.06,122605.21,0
2015-12-10,11.93,12.11,11.83,11.93,137394.77,0
2015-12-09,12.0,12.08,11.7,11.9,180313.2,0
2015-12-08,12.54,12.54,11.99,12.05,239603.41,0
2015-12-07,12.53,12.75,12.4,12.64,186782.81,0
2015-12-04,12.66,12.81,12.35,12.56,218894.81,0
2015-12-03,12.48,12.86,12.39,12.85,200200.95,0
2015-12-02,12.41,12.52,11.96,12.44,185877.88,0
2015-12-01,12.3,12.58,12.12,12.53,214304.91,0
2015-11-30,12.33,12.6,11.61,12.27,300754.56,0
2015-11-27,13.73,13.75,12.47,12.47,419188.81,0
2015-11-26,13.98,14.28,13.78,13.85,383167.28,0
2015-11-25,13.53,14.3,13.45,14.08,456984.03,0
2015-11-24,13.6,13.64,13.15,13.51,249949.48,0
2015-11-23,13.28,13.86,13.23,13.6,437335.94,0
2015-11-20,13.06,13.34,12.91,13.29,330186.38,0
2015-11-19,12.87,13.07,12.6,13.07,250674.75,0
2015-11-18,13.13,13.47,12.73,12.8,372674.16,0
2015-11-17,13.14,13.59,12.86,13.04,322988.16,0
2015-11-16,12.44,13.09,12.41,13.07,223554.3,0
2015-11-13,12.99,13.25,12.73,12.78,268048.38,0
2015-11-12,13.63,13.65,13.0,13.24,306421.78,0
2015-11-11,13.49,13.73,13.16,13.6,356782.09,0
2015-11-10,12.96,13.88,12.7,13.47,523522.03,0
2015-11-09,12.7,13.14,12.54,12.97,416139.81,0
2015-11-06,12.68,13.1,12.53,12.94,403964.88,0
2015-11-05,12.5,12.95,12.2,12.7,551530.06,0
2015-11-04,11.66,12.52,11.66,12.5,422933.53,0
2015-11-03,11.56,11.78,11.41,11.55,165058.8,0
2015-11-02,11.74,12.19,11.41,11.5,265081.97,0
2015-10-30,11.94,12.58,11.69,12.1,322488.25,0
2015-10-29,12.1,12.2,11.73,11.97,242174.11,0
2015-10-28,12.19,12.63,11.8,12.0,318662.34,0
2015-10-27,12.23,12.44,11.33,12.31,326416.06,0
2015-10-26,12.56,12.95,12.02,12.38,438887.78,0
2015-10-23,11.79,12.4,11.69,12.24,392122.78,0
2015-10-22,11.15,11.82,10.9,11.8,341841.09,0
2015-10-21,12.29,12.6,11.17,11.17,556717.38,0
2015-10-20,11.75,12.59,11.6,12.41,496833.66,0
2015-10-19,11.85,12.19,11.47,11.78,391877.91,0
2015-10-16,11.86,11.93,11.39,11.81,405267.59,0
