date,open,close,volume
2015-12-31,8.13,8.0,180431.17
2015-12-30,7.95,8.11,240416.88
2015-12-29,7.83,7.91,163731.41
2015-12-28,8.06,7.83,245135.2
2015-12-25,8.08,8.01,147261.47
2015-12-24,7.92,8.01,253427.56
2015-12-23,8.07,7.93,267601.44
2015-12-22,8.1,8.07,234686.06
2015-12-21,7.98,8.12,265083.31
2015-12-18,8.22,8.03,415523.97
2015-12-17,8.17,8.26,501872.88
2015-12-16,8.09,8.15,414104.81
2015-12-15,8.02,8.11,426206.94
2015-12-14,7.94,8.03,483499.47
2015-12-11,7.6,8.06,652487.94
2015-12-10,7.45,7.64,354057.97
2015-12-09,7.54,7.45,276552.31
2015-12-08,7.6,7.6,414989.5
2015-12-07,7.65,7.69,437610.28
2015-12-04,7.48,7.65,625945.69
2015-12-03,7.35,7.49,284608.78
2015-12-02,7.46,7.37,268051.44
2015-12-01,7.47,7.49,508971.44
2015-11-30,7.0,7.42,473225.91
2015-11-27,7.32,6.97,367607.94
2015-11-26,7.55,7.37,327006.97
2015-11-25,7.3,7.54,422527.28
2015-11-24,7.24,7.32,269634.88
2015-11-23,7.32,7.25,310804.78
2015-11-20,7.11,7.35,620516.12
2015-11-19,7.01,7.11,146731.66
2015-11-18,7.1,6.96,178676.36
2015-11-17,7.17,7.09,311288.91
2015-11-16,6.84,7.13,177420.77
2015-11-13,7.07,7.0,258963.69
2015-11-12,7.28,7.16,303093.12
2015-11-11,7.17,7.28,283277.31
2015-11-10,7.07,7.16,276887.69
2015-11-09,7.08,7.14,349230.88
2015-11-06,6.95,7.15,321951.22
2015-11-05,7.05,6.97,402132.81
2015-11-04,6.72,7.02,281386.69
2015-11-03,6.76,6.67,138510.19
2015-11-02,6.75,6.69,243705.39
2015-10-30,6.9,6.93,453573.03
2015-10-29,6.75,6.76,187839.48
2015-10-28,6.85,6.66,272984.47
2015-10-27,6.8,6.96,490926.69
2015-10-26,6.6,6.65,287173.62
2015-10-23,6.4,6.53,256188.19
2015-10-22,6.03,6.38,202308.45
2015-10-21,6.64,6.04,292833.53
2015-10-20,6.51,6.6,275036.81
2015-10-19,6.49,6.59,310963.72
2015-10-16,6.47,6.47,253927.2
2015-10-15,6.34,6.45,226336.91
2015-10-14,6.39,6.25,198243.97
2015-10-13,6.2,6.43,265768.72
2015-10-12,6.03,6.25,228667.38
2015-10-09,5.97,6.01,175626.59
2015-10-08,5.9,5.98,183457.16
2015-10-07,5.77,5.75,1984.0
2015-09-30,5.74,5.74,93715.38
2015-09-29,5.83,5.71,148172.69
2015-09-28,5.61,5.93,149389.8
2015-09-25,5.76,5.66,119724.99
2015-09-24,5.67,5.78,104735.94
2015-09-23,5.72,5.67,130109.12
2015-09-22,5.83,5.86,181570.41
2015-09-21,5.5,5.8,130842.51
2015-09-18,5.58,5.61,97747.35
2015-09-17,5.65,5.57,214223.02
2015-09-16,5.32,5.73,161474.12
2015-09-15,5.5,5.25,136745.33
2015-09-14,6.3,5.65,194817.89
2015-09-11,6.23,6.28,118593.03
2015-09-10,6.23,6.17,142840.98
2015-09-09,6.22,6.38,226240.38
2015-09-08,5.9,6.19,131614.47
2015-09-07,5.9,5.89,148210.59
2015-09-02,5.6,5.74,160363.39
2015-09-01,6.28,5.86,207145.69
2015-08-31,6.61,6.28,230139.42
2015-08-28,6.42,6.75,322523.84
2015-08-27,6.17,6.32,255428.16
2015-08-26,6.01,6.05,372664.94
2015-08-25,5.91,5.88,287777.09
