date,open,close,volume
2015-12-31,17.14,16.48,360060.94
2015-12-30,16.98,17.19,559599.88
2015-12-29,17.0,16.74,445510.19
2015-12-28,16.3,16.66,734918.06
2015-12-25,15.78,16.27,313036.56
2015-12-24,16.01,15.83,212717.02
2015-12-23,16.65,16.1,312322.91
2015-12-22,16.35,16.63,281972.41
2015-12-21,16.74,16.31,392932.53
2015-12-18,17.02,16.78,486270.56
2015-12-17,16.9,17.27,652590.31
2015-12-16,16.68,16.66,732689.0
2015-12-15,15.0,16.35,707256.75
2015-12-14,14.6,14.88,161093.88
2015-12-11,14.91,14.72,165543.38
2015-12-10,15.05,14.91,198858.25
2015-12-09,14.8,15.03,268569.25
2015-12-08,15.52,15.06,212445.8
2015-12-07,15.46,15.51,208164.7
2015-12-04,15.35,15.51,275951.16
2015-12-03,15.07,15.41,257535.81
2015-12-02,15.38,14.99,320095.0
2015-12-01,15.52,15.16,336389.88
2015-11-30,16.11,15.52,528333.75
2015-11-27,17.15,16.22,464861.09
2015-11-26,18.0,17.4,441462.84
2015-11-25,17.45,17.8,553549.75
2015-11-24,17.35,17.45,771200.38
2015-11-23,16.21,17.59,1058928.25
2015-11-20,15.88,16.18,345405.81
2015-11-19,15.78,15.98,297694.88
2015-11-18,16.28,15.65,257675.7
2015-11-17,16.55,16.16,405171.78
2015-11-16,15.9,16.61,409458.84
2015-11-13,16.5,15.89,293611.91
2015-11-12,16.45,16.55,434610.22
2015-11-11,16.21,16.36,398042.78
2015-11-10,16.5,16.36,445402.31
2015-11-09,16.5,16.77,636357.12
2015-10-30,15.92,15.72,350919.88
2015-10-29,15.86,16.17,483961.0
2015-10-28,16.83,15.92,892093.56
2015-10-27,14.68,16.23,967452.88
2015-10-26,14.55,14.73,522778.5
2015-10-23,14.13,14.18,425131.16
2015-10-22,13.63,14.19,486827.28
2015-10-21,15.3,13.94,664348.62
2015-10-20,14.53,15.47,593025.88
2015-10-19,14.4,14.81,527690.56
2015-10-16,14.74,14.41,486549.75
2015-10-15,13.97,14.48,491309.72
2015-10-14,14.69,14.17,553449.56
2015-10-13,13.45,14.78,685859.5
2015-10-12,13.22,13.61,686260.19
2015-10-09,12.46,12.97,642207.31
2015-10-08,12.42,12.99,1203844.5
2015-09-30,13.73,13.73,20225.0
2015-09-29,15.26,15.26,3717.0
2015-09-28,16.95,16.95,4130.0
2015-09-25,18.83,18.83,5275.0
2015-06-25,23.06,20.94,514292.25
2015-06-24,22.5,23.06,562406.88
2015-06-23,21.93,22.18,486737.28
2015-06-19,22.9,21.99,485604.19
2015-06-18,25.14,23.34,448056.75
2015-06-17,24.05,25.22,570878.44
2015-06-16,25.84,24.06,733819.88
2015-06-15,27.5,26.56,673264.5
2015-06-12,27.02,28.72,1133674.12
2015-06-11,28.8,27.99,1325141.38
2015-06-10,25.0,26.52,446780.5
2015-06-09,21.3,24.11,781109.88
2015-06-08,23.4,21.92,1459263.25
2015-06-05,22.0,22.67,1204355.75
2015-06-04,18.91,20.61,1137577.5
2015-06-03,17.5,18.74,788125.31
2015-06-02,16.85,17.04,556309.19
2015-06-01,15.82,16.55,391404.47
2015-05-29,15.4,15.79,481797.97
2015-05-28,16.88,15.57,657934.5
2015-05-27,17.45,16.87,492694.12
2015-05-26,17.15,17.44,619860.19
2015-05-25,16.36,16.97,552773.62
2015-05-22,16.55,16.66,685352.12
2015-05-21,15.47,16.21,493179.0
2015-05-20,14.45,15.25,634156.75
2015-05-19,14.25,14.43,452476.97
2015-05-18,14.28,14.25,399801.41
2015-05-15,14.8,14.53,589423.12
2015-05-14,13.7,14.88,728372.0
2015-05-13,13.57,13.86,621638.81
2015-05-12,13.6,13.56,670485.0
2015-05-11,11.95,13.04,497855.16
2015-05-08,11.6,11.85,325298.78
2015-05-07,12.39,11.34,364096.38
2015-05-06,13.01,12.41,402769.5
2015-05-05,14.9,13.09,760095.88
2015-05-04,13.0,14.28,603889.31
2015-04-30,13.1,12.98,341427.5
2015-04-29,12.7,12.81,294557.81
2015-04-28,13.0,12.45,397872.06
2015-04-27,13.18,13.06,579299.06
2015-04-24,12.31,13.05,625405.94
2015-04-23,12.6,12.56,416028.66
2015-04-22,11.85,12.49,465951.97
2015-04-21,11.0,11.79,388633.38
2015-04-20,11.48,10.91,408676.72
2015-04-17,11.78,11.61,315595.5
2015-04-16,11.0,11.75,353138.69
2015-04-15,12.1,11.21,417579.25
2015-04-14,12.57,12.1,502540.19
2015-04-13,12.67,12.58,406465.88
2015-04-10,12.6,12.67,347557.78
2015-04-09,13.25,12.67,503913.59
2015-04-08,12.83,13.31,662472.0
2015-04-07,12.08,12.8,623095.81
2015-04-03,11.63,11.91,456676.81
2015-04-02,11.48,11.63,451421.5
2015-04-01,11.45,11.58,368674.5
2015-03-31,11.77,11.55,634211.19
2015-03-30,11.84,11.81,464214.0
2015-03-27,11.31,11.86,561947.56
2015-03-26,11.86,11.51,655895.94
2015-03-25,10.91,11.99,973170.12
2015-03-24,11.16,10.9,612923.62
2015-03-23,10.9,11.23,708212.06
2015-03-20,11.23,11.0,904893.25
2015-03-19,10.4,11.23,1394688.25
2015-03-18,10.1,10.21,694150.19
2015-03-17,10.2,10.22,755095.25
2015-03-16,9.84,10.41,1179088.88
2015-03-13,9.67,9.98,1266593.12
2015-03-12,11.0,9.42,1710386.12
2015-03-11,10.21,10.21,157299.02
2015-03-10,9.04,9.28,690541.0
2015-03-09,8.2,8.44,1175933.0
2015-03-06,6.99,7.67,340473.0
2015-03-05,6.8,6.97,232240.45
2015-03-04,6.76,6.86,197700.09
2015-03-03,7.05,6.79,257903.17
2015-03-02,6.98,7.02,276887.78
2015-02-27,6.86,6.94,293430.03
2015-02-26,6.74,6.74,296512.16
2015-02-25,6.51,6.57,125977.86
2015-02-17,6.48,6.48,93344.82
2015-02-16,6.28,6.44,104732.53
2015-02-13,6.21,6.29,84244.96
2015-02-12,6.22,6.2,61299.01
2015-02-11,6.27,6.22,55772.18
2015-02-10,6.18,6.26,53279.48
2015-02-09,6.36,6.18,85485.51
2015-02-06,6.41,6.35,102645.04
2015-02-05,6.5,6.37,96640.16
2015-02-04,6.39,6.48,214290.94
2015-02-03,6.28,6.4,167105.31
2015-02-02,6.17,6.23,95127.54
2015-01-30,6.41,6.24,127906.81
2015-01-29,6.34,6.41,217431.27
2015-01-28,7.09,6.44,613267.38
2015-01-27,6.74,6.74,67148.19
2015-01-14,6.1,6.13,148555.39
2015-01-13,5.92,6.11,117143.21
2015-01-12,5.85,5.96,120312.47
2015-01-09,5.94,5.92,100801.48
2015-01-08,5.8,5.99,178006.28
2015-01-07,5.8,5.82,64743.47
2015-01-06,5.74,5.81,86581.74
2015-01-05,5.84,5.77,109985.56
