date,open,close,volume
2015-12-31,13.59,13.46,207248.59
2015-12-30,13.77,13.6,216064.0
2015-12-29,13.38,13.55,215754.41
2015-12-28,13.93,13.32,409708.91
2015-12-25,13.85,13.98,281377.81
2015-12-24,14.05,13.91,376325.78
2015-12-23,14.32,13.97,527432.12
2015-12-22,14.55,14.49,570405.62
2015-12-21,14.74,14.61,695917.06
2015-12-18,13.65,14.33,722090.44
2015-12-17,13.6,13.75,667627.25
2015-12-16,13.04,13.39,649753.25
2015-12-15,13.19,13.06,451284.59
2015-12-14,12.5,13.25,693161.56
2015-12-11,12.0,12.61,466366.84
2015-12-10,12.13,12.1,235368.91
2015-12-09,12.2,12.12,230329.7
2015-12-08,12.58,12.23,275024.81
2015-12-07,12.56,12.78,266138.16
2015-12-04,12.7,12.43,285932.19
2015-12-03,12.51,12.82,289977.31
2015-12-02,12.16,12.65,348560.41
2015-12-01,12.05,12.24,206977.61
2015-11-30,12.45,12.01,312924.16
2015-11-27,13.22,12.38,409442.44
2015-11-26,13.06,13.29,497561.28
2015-11-25,12.78,12.87,273616.28
2015-11-24,12.52,12.67,224689.48
2015-11-23,13.19,12.69,346554.28
2015-11-20,13.16,13.21,339321.88
2015-11-19,12.63,13.13,309989.03
2015-11-18,12.68,12.61,239467.91
2015-11-17,12.93,12.7,442678.66
2015-11-16,12.3,12.93,335824.28
2015-11-13,12.98,12.54,445426.06
2015-11-12,13.19,13.3,523047.78
2015-11-11,13.2,13.17,558430.38
2015-11-10,12.3,13.62,904040.06
2015-11-09,12.2,12.45,541353.88
2015-11-06,12.02,12.33,478537.31
2015-11-05,11.78,12.08,626074.06
2015-11-04,11.11,11.77,349728.78
2015-11-03,11.11,11.1,165867.3
2015-11-02,11.18,11.03,209221.84
2015-10-30,11.64,11.36,308680.66
2015-10-29,11.7,11.74,311862.62
2015-10-28,11.5,11.65,512223.78
2015-10-27,11.67,11.62,432233.31
2015-10-26,11.88,11.82,382240.91
2015-10-23,11.55,11.71,306296.19
2015-10-22,11.09,11.49,264650.31
2015-10-21,12.16,11.09,400242.22
2015-10-20,12.06,12.19,300724.69
2015-10-19,12.49,12.18,358024.31
2015-10-16,12.48,12.56,411223.41
2015-10-15,11.91,12.5,416252.62
2015-10-14,11.94,11.99,333045.78
2015-10-13,11.78,11.95,303768.03
2015-10-12,11.6,11.93,464519.75
2015-10-09,10.66,11.39,436564.44
2015-10-08,10.69,10.76,236244.59
2015-10-07,10.19,10.25,2913.71
2015-09-30,10.1,10.18,100747.72
2015-09-29,10.18,10.09,110296.08
2015-09-28,10.14,10.37,107839.61
2015-09-25,10.47,10.1,176084.05
2015-09-24,10.33,10.5,176751.73
2015-09-23,10.5,10.32,219439.66
2015-09-22,10.55,10.74,337907.62
2015-09-21,9.98,10.52,228258.09
2015-09-18,10.35,10.18,240550.75
2015-09-17,10.3,10.16,327178.41
2015-09-16,9.66,10.34,260872.8
2015-09-15,10.0,9.51,277229.75
2015-09-14,11.53,10.25,296295.09
2015-09-11,11.28,11.39,200697.62
2015-09-10,11.35,11.26,259445.86
2015-09-09,11.07,11.62,370327.22
2015-09-08,10.41,10.95,212029.16
2015-09-07,10.43,10.48,237950.81
2015-09-02,10.39,10.24,249206.59
2015-09-01,11.2,11.02,413236.62
2015-08-31,11.44,11.44,331436.41
2015-08-28,10.99,11.59,437401.12
2015-08-27,10.71,10.73,407083.75
2015-08-26,11.4,10.4,441486.16
2015-08-25,11.55,11.55,262829.38
2015-08-24,13.44,12.83,198166.77
2015-08-21,15.35,14.25,302211.47
2015-08-20,15.6,15.6,446688.88
2015-08-19,14.89,15.92,422290.69
2015-08-18,17.37,15.41,720409.94
2015-08-17,16.2,17.12,578456.88
2015-08-14,16.07,16.08,457930.22
2015-08-13,15.29,16.08,429389.91
2015-08-12,15.5,15.43,442010.72
2015-08-11,15.79,16.0,664176.12
2015-08-10,15.0,15.68,471273.31
2015-08-07,14.66,14.95,390088.59
2015-08-06,14.25,14.43,258794.75
2015-08-05,14.6,14.83,430283.97
2015-08-04,13.6,14.79,359177.03
2015-08-03,14.01,13.53,399187.81
2015-07-31,15.12,14.72,382423.53
2015-07-30,16.33,15.43,622135.38
2015-07-29,15.4,16.31,630409.88
2015-07-28,14.8,14.83,695169.12
2015-07-27,17.26,15.81,1207926.38
2015-07-24,15.7,15.7,8971.73
2015-07-23,14.27,14.27,20023.09
2015-07-15,14.8,12.97,753192.94
2015-07-14,14.41,14.41,28255.03
2015-07-13,13.1,13.1,36376.96
2015-07-07,12.59,11.91,458620.75
2015-07-06,16.11,13.23,540919.75
2015-07-03,15.6,14.7,428229.94
2015-07-02,18.29,16.33,427131.41
2015-07-01,19.6,18.14,392982.38
2015-06-30,19.0,20.15,563041.88
2015-06-29,22.06,19.4,413147.03
2015-06-26,23.38,21.55,355961.44
2015-06-25,25.9,23.94,365521.94
2015-06-24,25.0,25.9,442601.16
2015-06-23,24.3,24.88,317805.34
2015-06-19,24.0,24.15,324838.38
2015-06-18,25.85,24.89,301717.12
2015-06-17,24.4,26.26,375338.28
2015-06-16,26.22,24.46,469340.22
2015-06-15,27.35,26.54,421428.78
2015-06-12,27.45,27.5,456005.31
2015-06-11,28.08,27.72,440107.41
2015-06-10,27.67,28.12,414066.81
2015-06-09,27.81,28.06,450586.0
2015-06-08,28.94,27.8,519600.84
2015-06-05,29.35,28.94,767712.75
2015-06-04,27.8,29.35,745287.5
2015-06-03,27.3,28.12,712116.31
2015-06-02,26.2,27.14,654302.25
2015-06-01,24.74,26.14,588182.44
2015-05-29,23.9,24.59,524749.0
2015-05-28,25.6,23.7,661796.31
2015-05-27,25.45,25.61,543579.94
2015-05-26,24.9,25.6,667053.62
2015-05-25,24.55,24.85,771186.25
2015-05-22,22.86,24.52,935714.5
2015-05-21,22.9,22.74,441502.16
2015-05-20,22.53,22.58,469603.56
2015-05-19,22.01,22.5,334836.56
2015-05-18,21.52,21.96,254829.86
2015-05-15,22.55,21.69,318189.88
2015-05-14,22.2,22.54,407859.69
2015-05-13,21.71,22.09,318008.66
2015-05-12,21.48,21.86,304779.56
2015-05-11,21.52,21.54,325550.88
2015-05-08,21.03,21.29,160613.38
2015-05-07,20.65,20.99,173647.53
2015-05-06,21.29,20.97,235693.27
2015-05-05,21.62,21.02,282871.88
2015-05-04,21.97,21.62,268356.53
2015-04-30,22.9,22.01,323782.09
2015-04-29,22.06,22.92,485844.56
2015-04-28,22.76,22.07,430673.69
2015-04-27,22.7,22.6,419434.78
2015-04-24,23.0,22.61,477054.75
2015-04-23,22.54,23.45,760916.19
2015-04-22,22.18,22.48,496414.03
2015-04-21,21.49,21.78,303315.06
2015-04-20,21.59,21.48,450814.44
2015-04-17,21.03,21.46,347399.97
2015-04-16,20.52,21.2,233589.25
2015-04-15,21.12,20.8,270433.62
2015-04-14,21.7,21.63,298240.78
2015-04-13,21.71,21.99,319867.47
2015-04-10,21.29,21.81,269924.75
2015-04-09,22.51,21.44,396621.47
2015-04-08,23.48,22.5,448207.62
2015-04-07,22.84,23.33,541045.69
2015-04-03,22.5,22.58,359485.94
2015-04-02,22.6,22.73,552154.69
2015-04-01,22.5,22.5,479999.28
2015-03-31,22.35,22.38,375392.06
2015-03-30,22.3,22.3,306057.12
2015-03-27,22.37,22.16,234563.27
2015-03-26,22.0,22.3,314482.88
2015-03-25,22.49,22.1,357145.34
2015-03-24,22.95,22.74,381167.31
2015-03-23,23.0,22.9,509149.09
2015-03-20,22.74,22.64,381939.59
2015-03-19,22.37,22.62,633080.44
2015-03-18,21.4,21.54,306890.69
2015-03-17,20.65,21.51,438384.03
2015-03-16,20.78,20.65,326969.19
2015-03-13,20.5,20.44,264907.34
2015-03-12,21.4,20.51,315551.31
2015-03-11,20.89,21.1,435452.91
2015-03-10,20.78,20.74,307140.09
2015-03-09,20.4,20.65,252053.52
2015-03-06,20.55,20.58,389885.53
2015-03-05,20.5,20.55,299542.09
2015-03-04,20.93,20.49,374726.06
2015-03-03,19.35,20.64,626215.69
2015-03-02,19.16,19.45,232636.16
2015-02-27,18.79,18.96,182191.77
2015-02-26,18.09,18.8,130857.79
2015-02-25,18.65,18.17,100984.08
2015-02-24,18.55,18.59,3468.0
2015-02-17,18.49,18.62,105118.77
2015-02-16,18.42,18.47,123039.02
2015-02-13,18.28,18.28,155761.48
2015-02-12,18.1,18.1,67507.52
2015-02-11,18.02,18.1,56791.8
2015-02-10,17.62,18.15,88281.39
2015-02-09,17.77,17.62,64900.31
2015-02-06,17.9,17.77,83304.43
2015-02-05,18.43,18.0,139886.89
2015-02-04,18.54,18.1,120253.53
2015-02-03,18.47,18.45,131986.09
2015-02-02,18.6,18.3,147024.77
2015-01-30,18.55,18.9,261759.47
2015-01-29,18.0,18.84,361827.78
2015-01-28,18.35,18.26,123876.98
2015-01-27,18.5,18.54,198340.34
2015-01-26,18.03,18.35,139823.8
2015-01-23,18.61,18.0,161966.36
2015-01-22,17.5,18.34,240689.52
2015-01-21,17.18,17.54,140919.12
2015-01-20,17.29,17.2,100458.47
2015-01-19,16.91,17.0,139875.48
2015-01-16,17.19,17.69,123480.39
2015-01-15,16.75,17.21,66051.48
2015-01-14,17.12,16.93,94825.5
2015-01-13,17.35,17.24,61613.63
2015-01-12,17.83,17.35,144883.8
2015-01-09,17.88,17.96,147491.72
2015-01-08,18.4,17.91,116596.35
2015-01-07,18.2,18.36,169819.62
2015-01-06,18.49,18.23,279471.0
2015-01-05,17.86,18.91,346959.34
