date,open,close,volume
2015-12-14,9.48,9.89,156792.3
2015-12-11,10.17,9.81,187288.23
2015-12-10,9.6,10.24,259219.23
2015-12-09,9.7,9.61,147648.7
2015-12-08,10.12,9.82,219076.23
2015-12-07,10.07,10.19,311875.31
2015-12-04,9.61,10.08,440601.91
2015-12-03,9.45,9.67,186406.73
2015-12-02,9.51,9.52,278999.25
2015-12-01,9.24,9.49,234702.33
2015-11-30,8.8,9.36,285043.44
2015-11-27,9.35,8.88,258299.12
2015-11-26,9.61,9.43,268893.06
2015-11-25,9.17,9.72,350809.38
2015-11-24,8.88,9.21,242015.64
2015-11-23,8.97,8.93,280709.88
2015-11-20,8.73,8.95,298918.62
2015-11-19,8.66,8.83,392765.97
2015-11-18,8.48,8.5,185413.64
2015-11-17,8.68,8.52,265121.12
2015-11-16,8.24,8.59,175640.89
2015-11-13,8.46,8.4,228531.25
2015-11-12,8.68,8.53,269719.38
2015-11-11,8.38,8.59,306639.28
2015-11-10,8.23,8.42,314594.06
2015-11-09,8.28,8.31,249165.56
2015-11-06,8.18,8.33,285579.94
2015-11-05,8.41,8.25,512969.16
2015-11-04,7.9,8.18,368000.09
2015-11-03,7.73,7.83,229159.91
2015-11-02,7.51,7.6,162045.8
2015-10-30,7.81,7.76,155287.78
2015-10-29,7.76,7.84,156608.66
2015-10-28,7.95,7.75,199565.72
2015-10-27,8.08,8.0,284053.28
2015-10-26,7.86,8.15,458381.84
2015-10-23,7.41,7.76,238634.38
2015-10-22,7.26,7.44,232740.52
2015-10-21,7.97,7.21,307541.25
2015-10-20,7.87,7.98,198681.66
2015-10-19,8.01,7.87,251899.09
2015-10-16,7.85,8.08,357649.97
2015-10-15,7.58,7.83,287872.28
2015-10-14,7.83,7.65,315252.88
2015-10-13,7.51,7.79,231082.31
2015-10-12,7.35,7.61,225227.44
2015-10-09,7.13,7.31,186222.81
2015-10-08,6.99,7.15,171682.55
2015-09-30,6.91,6.81,134356.55
2015-09-29,6.6,6.96,208468.81
2015-09-28,6.71,6.87,91628.54
2015-09-25,6.98,6.69,128633.17
2015-09-24,7.05,7.03,148909.59
2015-09-23,6.76,7.01,215615.81
2015-09-22,6.9,6.91,177381.56
2015-09-21,6.54,6.88,163046.39
2015-09-18,6.45,6.63,132248.19
2015-09-17,6.6,6.36,201622.95
2015-09-16,6.05,6.58,203325.7
2015-09-15,6.39,5.98,215860.44
2015-09-14,7.37,6.6,275715.84
2015-09-11,7.1,7.36,178549.3
2015-09-10,7.07,7.22,223783.66
2015-09-09,7.05,7.3,255117.17
2015-09-08,6.45,7.05,177118.05
2015-09-07,6.49,6.46,201312.09
2015-09-02,6.55,6.35,221001.78
2015-09-01,7.58,6.87,252739.41
2015-08-31,8.28,7.52,247049.45
2015-08-28,7.65,8.29,323160.47
2015-08-27,7.53,7.55,370115.5
2015-08-26,7.5,7.5,466824.62
2015-08-25,8.33,8.33,33992.0
2015-08-24,9.39,9.26,138226.0
2015-08-21,10.98,10.29,404417.97
2015-08-20,11.68,11.45,700310.12
2015-08-19,9.93,11.39,568334.25
2015-08-18,11.1,10.34,755080.44
2015-08-17,10.09,11.08,476889.69
2015-08-14,9.82,10.05,380576.38
2015-08-13,9.45,9.79,252526.11
2015-08-12,9.6,9.63,321690.12
2015-08-11,9.63,9.87,464266.31
2015-08-10,9.26,9.6,438497.56
2015-08-07,8.91,9.22,297287.5
2015-08-06,8.46,8.85,181705.97
2015-08-05,9.14,8.83,277166.0
2015-08-04,8.35,9.16,277388.94
2015-08-03,9.0,8.36,268976.16
2015-07-31,9.59,9.3,546035.94
2015-07-30,8.79,9.52,411069.28
2015-07-29,8.05,8.65,267162.75
2015-07-28,7.52,7.85,294986.28
2015-07-27,9.0,8.33,276079.75
2015-07-24,9.61,9.26,358158.31
2015-07-23,9.6,9.73,437249.94
2015-07-22,9.35,9.48,437306.84
2015-07-21,8.64,9.22,437795.22
2015-07-20,8.2,8.77,374879.03
2015-07-17,7.51,8.2,252348.44
2015-07-16,6.86,7.71,296007.88
2015-07-15,8.0,7.46,290080.62
2015-07-14,8.18,8.31,508029.12
2015-07-13,7.8,8.06,384641.97
2015-07-10,6.85,7.33,237588.8
2015-07-09,5.45,6.66,392155.41
2015-07-08,6.05,6.05,24103.0
2015-07-07,7.08,6.72,161554.41
2015-07-06,9.12,7.47,342070.25
2015-07-03,8.7,8.3,249298.73
2015-07-02,9.86,9.22,257816.36
2015-07-01,11.16,10.24,258213.7
2015-06-30,10.45,11.38,307326.72
2015-06-29,12.3,10.87,291249.22
2015-06-26,13.0,12.08,206811.12
2015-06-25,13.82,13.5,284538.06
2015-06-24,13.35,13.75,222457.36
2015-06-23,13.7,13.25,298369.12
2015-06-19,14.9,13.94,240219.12
2015-06-18,15.9,15.35,421155.88
2015-06-17,15.59,15.9,526493.62
2015-06-16,15.0,15.91,440433.91
2015-06-15,15.05,15.36,393944.12
2015-06-12,15.19,15.02,405427.41
2015-06-11,14.3,15.05,346689.12
2015-06-10,14.06,14.34,306392.69
2015-06-09,14.25,14.09,354830.66
2015-06-08,13.39,14.31,515493.34
2015-06-05,13.01,13.35,361543.59
2015-06-04,13.23,12.88,234013.89
2015-06-03,13.54,13.24,293007.06
2015-06-02,12.77,13.53,351681.66
2015-06-01,12.07,12.67,242669.38
2015-05-29,12.1,11.93,296762.62
2015-05-28,13.57,12.2,488242.91
2015-05-27,13.22,13.56,570374.12
2015-05-26,12.6,13.16,487880.53
2015-05-25,12.62,12.59,430661.53
2015-05-22,12.0,12.38,382140.31
2015-05-21,11.65,11.84,274649.31
2015-05-20,11.65,11.65,372041.72
2015-05-19,11.5,11.69,341910.91
2015-05-18,11.1,11.65,516813.47
2015-05-15,10.76,11.13,346984.84
2015-05-14,10.85,10.76,177931.59
2015-05-13,10.68,10.87,259763.3
2015-05-12,10.45,10.81,235354.41
2015-05-11,10.34,10.4,180431.88
2015-05-08,9.86,10.07,114085.61
2015-05-07,10.15,9.8,169503.95
2015-05-06,10.54,10.16,178308.66
2015-05-05,11.19,10.55,214303.88
2015-05-04,10.85,11.24,253382.88
2015-04-30,10.98,10.85,160239.47
2015-04-29,10.77,10.91,180753.58
