date,open,close,volume
2015-12-31,16.95,17.05,284992.62
2015-12-30,18.1,17.24,330722.62
2015-12-29,17.19,17.74,354219.31
2015-12-28,16.95,17.15,436646.31
2015-12-25,16.7,16.91,297366.97
2015-12-24,17.44,17.28,416055.62
2015-12-23,16.5,17.2,580896.88
2015-12-22,17.1,17.28,1031058.62
2015-12-21,15.71,15.71,37186.8
2015-12-18,14.28,14.28,1830.61
2015-12-17,12.98,12.98,9303.13
2015-07-06,14.41,11.8,489405.94
2015-07-03,13.51,13.11,370418.25
2015-07-02,16.59,14.57,501498.38
2015-07-01,15.55,16.28,617075.81
2015-06-30,14.12,15.59,616342.31
2015-06-29,16.38,14.17,481973.47
2015-06-26,16.65,15.58,348831.12
2015-06-25,18.92,17.36,416024.69
2015-06-24,19.75,18.84,479067.38
2015-06-23,18.28,19.17,510424.66
2015-06-19,21.12,19.22,1235807.12
2015-06-18,19.2,19.2,1834.05
2015-06-17,17.45,17.45,1076.5
2015-06-16,15.86,15.86,1112.04
2015-06-15,14.42,14.42,758.13
2015-06-12,13.11,13.11,847.88
